ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989         2787.3            2619.3             168.0          0.990          1.000                0.0                             6.5            0.5            0.5            0.0            0.0            0.0
    12/Sep/1989         2476.4            2325.4             151.0          0.994          1.000                0.0                             6.5            0.4            1.2            0.0            0.0            0.0
    13/Sep/1989         2134.5            2005.2             129.3          0.991          1.000                0.0                             6.5            0.5            2.5            0.0            0.0            0.0
    14/Sep/1989         1786.4            1678.4             107.9          0.993          1.000                0.0                             6.5            0.6            4.0            0.1            0.0            0.0
    15/Sep/1989         1585.7            1491.2              94.5          0.996          1.000                0.0                             4.8            0.7            4.4            0.0            0.0            0.0
    16/Sep/1989         1651.2            1550.8             100.4          1.000          1.000                0.0                             0.0            0.9            5.0            0.0            0.0            0.0
    17/Sep/1989         1717.6            1615.7             102.0          1.000          1.000                0.0                             0.0            0.8            5.1            0.0            0.0            0.0
    18/Sep/1989         1741.5            1638.9             102.6          1.000          1.000                0.0                             0.0            0.9            6.0            0.0            0.0            0.0
    19/Sep/1989         1810.3            1706.2             104.1          1.000          1.000                0.0                             0.0            0.8            5.3            0.0            0.0            0.0
    20/Sep/1989         1825.9            1722.1             103.8          1.000          1.000                0.0                             0.0            0.9            5.9            0.0            0.0            0.0
    21/Sep/1989         1860.3            1754.9             105.5          0.995          1.000                0.0                             0.0            0.9            5.8            0.0            0.0            0.0
    22/Sep/1989         1900.4            1795.3             105.1          0.997          1.000                0.0                             0.0            0.9            5.4            0.0            0.0            0.0
    23/Sep/1989         1940.1            1837.0             103.1          1.000          1.000                0.0                             0.0            0.8            4.8            0.0            0.0            0.0
    24/Sep/1989         1999.9            1897.6             102.4          1.000          1.000                0.0                             0.0            0.6            3.6            0.0            0.0            0.0
    25/Sep/1989         2077.5            1974.2             103.3          1.000          1.000                0.0                             0.0            0.4            1.9            0.0            0.0            0.0
    26/Sep/1989         2165.6            2056.9             108.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2218.7            2101.9             116.8          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2263.1            2140.7             122.4          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2295.8            2169.5             126.4          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2355.7            2223.8             131.9          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2413.0            2272.8             140.2          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2441.4            2290.4             151.0          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2474.1            2320.0             154.0          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2503.8            2349.6             154.2          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2519.5            2368.1             151.4          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2532.0            2384.2             147.8          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2544.7            2398.6             146.2          0.997          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2558.6            2411.8             146.8          0.984          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2599.8            2449.2             150.6          0.987          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2633.4            2481.1             152.3          0.994          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2679.8            2522.5             157.3          0.993          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2724.7            2562.2             162.5          0.995          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2357.3            2221.0             136.3          1.000          0.582                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2026.2            1910.9             115.2          1.000          0.641                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2096.7            1976.1             120.5          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2189.1            2063.6             125.5          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2249.7            2120.3             129.4          0.961          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2303.6            2173.8             129.8          0.966          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2349.3            2220.1             129.1          0.973          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2413.1            2281.0             132.0          0.982          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2476.8            2341.6             135.2          0.991          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2497.5            2357.4             140.1          0.953          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2572.8            2426.2             146.6          0.964          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2642.9            2487.5             155.4          0.976          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2719.8            2559.4             160.4          0.986          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2797.6            2629.9             167.8          0.997          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2876.4            2699.0             177.4          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2963.9            2776.0             187.9          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3011.6            2810.6             201.0          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3076.0            2865.5             210.4          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3161.3            2938.9             222.4          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3219.6            2982.9             236.7          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3271.6            3029.2             242.3          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2946.2            2733.6             212.7          1.000          0.692                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2643.4            2459.5             183.9          1.000          0.777                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2748.4            2560.1             188.3          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         2850.8            2653.8             197.0          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2933.0            2720.7             212.3          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3031.3            2804.8             226.5          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3127.2            2884.8             242.4          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3237.9            2987.4             250.5          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3328.6            3074.0             254.5          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3412.8            3151.3             261.5          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3486.3            3220.2             266.2          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3566.7            3285.2             281.5          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3656.8            3366.1             290.6          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3732.2            3433.3             298.9          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3798.1            3491.1             307.1          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3866.3            3551.4             314.9          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3485.0            3197.1             287.9          1.000          0.998                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3102.4            2856.1             246.3          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2755.0            2545.9             209.1          1.000          0.936                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2846.2            2635.4             210.9          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2910.4            2700.3             210.1          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3001.6            2784.9             216.8          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3086.0            2861.0             225.0          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3123.0            2892.5             230.5          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3171.9            2939.2             232.7          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3217.6            2985.7             231.9          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2874.0            2674.4             199.5          1.000          0.798                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2562.6            2390.0             172.7          1.000          0.784                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2648.6            2468.0             180.6          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2744.4            2552.6             191.9          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2841.1            2638.4             202.7          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2932.0            2720.2             211.8          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3003.6            2789.3             214.3          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3072.4            2855.9             216.6          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3116.5            2897.0             219.4          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3183.5            2957.8             225.7          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3235.9            3005.9             230.0          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3297.4            3063.8             233.6          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3364.2            3121.3             243.0          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3433.8            3179.1             254.6          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3121.1            2886.9             234.3          1.000          0.937                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2834.5            2618.8             215.7          1.000          0.925                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2851.6            2623.2             228.4          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989         2892.9            2662.4             230.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2954.6            2723.1             231.5          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3002.7            2772.0             230.6          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3067.1            2832.3             234.8          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3134.5            2894.3             240.2          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3204.7            2955.4             249.3          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3273.7            3010.9             262.8          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3326.4            3061.5             264.9          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3387.4            3120.8             266.6          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3451.6            3174.5             277.1          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3507.3            3219.6             287.7          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3573.2            3266.3             306.9          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3647.8            3321.1             326.7          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3370.1            3069.0             301.0          1.000          0.845                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3102.0            2829.8             272.2          1.000          0.893                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3204.1            2923.0             281.1          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3268.1            2982.9             285.1          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3342.2            3047.5             294.6          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3420.1            3116.9             303.2          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3475.3            3157.4             317.8          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3543.5            3220.1             323.4          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3608.6            3277.7             330.9          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         1849.6            1698.9             150.8          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         1924.5            1768.5             156.0          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         1962.3            1804.8             157.5          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2022.6            1862.0             160.6          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2080.0            1912.8             167.2          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2130.4            1955.5             175.0          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2184.5            2000.2             184.3          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2238.9            2047.0             192.0          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2307.1            2107.4             199.7          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2370.1            2163.1             207.0          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2424.2            2209.6             214.6          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2479.6            2261.7             217.9          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2540.3            2315.8             224.6          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2594.4            2360.7             233.7          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2646.3            2401.2             245.1          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2654.8            2407.7             247.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2714.7            2462.0             252.7          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2770.8            2512.1             258.8          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2788.6            2516.9             271.7          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2830.4            2553.5             276.9          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2887.0            2603.8             283.1          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2906.1            2609.1             297.0          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2898.9            2587.8             311.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2958.5            2638.8             319.7          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3012.8            2681.5             331.3          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3069.5            2727.7             341.8          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3111.7            2754.8             356.8          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2774.9            2455.9             319.0          1.000          0.931                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2438.9            2160.1             278.8          1.000          0.998                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2473.7            2184.0             289.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2466.5            2165.8             300.8          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
