ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2666.818          2499.716           167.102          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2681.050          2518.880           162.170          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2695.830          2536.329           159.501          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2733.187          2573.108           160.079          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2764.372          2608.004           156.368          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2819.638          2662.362           157.275          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2859.602          2704.144           155.459          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2894.839          2742.085           152.754          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2931.802          2781.385           150.417          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2950.604          2802.354           148.250          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2978.706          2824.657           154.050          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2980.978          2819.815           161.163          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2984.276          2815.960           168.316          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3021.280          2845.493           175.788          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.317          2899.090           178.227          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.870          2905.386           180.484          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3133.058          2947.827           185.231          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3138.625          2948.189           190.436          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989       3155.186          2970.516           184.670          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3191.376          3011.352           180.024          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3254.239          3073.968           180.271          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3302.448          3125.411           177.037          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    05/Sep/1989       3356.657          3178.209           178.448          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Sep/1989       3397.333          3217.811           179.522          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3422.073          3239.250           182.823          1.000          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3430.094          3244.800           185.294          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3446.502          3254.093           192.409          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3470.041          3266.731           203.310          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3137.054          2949.451           187.603          1.000          0.521                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2806.961          2634.323           172.637          1.000          0.872                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2460.765          2308.670           152.094          1.000          1.000                0.0                             6.2            0.1            0.7            0.0            0.0            0.0
    14/Sep/1989       2103.301          1971.470           131.830          1.000          1.000                0.0                             6.2            0.2            2.1            0.0            0.0            0.0
    15/Sep/1989       1796.255          1683.004           113.251          1.000          1.000                0.0                             6.2            0.3            2.3            0.0            0.0            0.0
    16/Sep/1989       1858.201          1737.569           120.633          1.000          1.000                0.0                             0.0            0.5            2.8            0.0            0.0            0.0
    17/Sep/1989       1936.367          1813.688           122.679          1.000          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    18/Sep/1989       1958.381          1834.804           123.577          1.000          1.000                0.0                             0.0            0.5            3.5            0.0            0.0            0.0
    19/Sep/1989       2037.972          1912.368           125.604          1.000          1.000                0.0                             0.0            0.3            2.3            0.0            0.0            0.0
    20/Sep/1989       2049.739          1924.328           125.411          1.000          1.000                0.0                             0.0            0.5            3.2            0.0            0.0            0.0
    21/Sep/1989       2083.144          1955.653           127.491          1.000          1.000                0.0                             0.0            0.5            3.1            0.0            0.0            0.0
    22/Sep/1989       2140.445          2013.360           127.085          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    23/Sep/1989       2205.583          2080.784           124.799          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    24/Sep/1989       2270.448          2146.441           124.007          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2320.167          2194.892           125.275          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2366.435          2234.529           131.906          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2416.868          2274.994           141.874          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2463.331          2314.495           148.836          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2496.755          2343.118           153.636          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2559.651          2399.300           160.350          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2612.720          2442.310           170.410          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2634.234          2450.877           183.357          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2665.462          2478.522           186.941          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2699.671          2512.622           187.048          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2722.508          2539.048           183.461          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2739.313          2560.266           179.047          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2753.368          2576.486           176.882          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2763.658          2586.289           177.369          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2800.083          2618.562           181.520          1.000          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2832.950          2649.646           183.305          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2871.619          2682.750           188.869          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2909.220          2714.557           194.662          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2949.705          2753.711           195.994          1.000          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2994.062          2788.543           205.519          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2615.582          2432.977           182.606          1.000          0.670                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2690.562          2500.812           189.750          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2741.460          2546.497           194.963          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2790.123          2594.979           195.144          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2827.956          2634.197           193.759          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2874.438          2676.858           197.580          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2922.154          2720.370           201.784          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2933.160          2724.772           208.388          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2581.274          2396.954           184.320          1.000          0.433                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2231.751          2071.033           160.719          1.000          0.690                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2323.439          2158.088           165.351          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2407.331          2235.089           172.242          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2486.544          2305.316           181.228          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2570.216          2379.229           190.987          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2615.089          2412.025           203.064          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2676.424          2464.975           211.448          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2751.552          2529.441           222.111          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2797.765          2562.860           234.905          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2841.535          2602.104           239.432          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2895.359          2653.982           241.377          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2946.350          2702.175           244.175          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2996.951          2748.014           248.937          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3049.858          2790.855           259.003          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3097.158          2819.972           277.186          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3155.312          2861.356           293.956          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3211.803          2899.271           312.532          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3280.671          2959.264           321.407          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3335.174          3009.960           325.214          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2990.128          2700.005           290.123          1.000          0.462                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3048.483          2754.521           293.962          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3108.713          2799.865           308.848          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3172.123          2855.042           317.081          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3225.232          2900.909           324.323          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3269.875          2938.500           331.375          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3315.269          2977.346           337.923          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3328.831          2982.546           346.285          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3355.042          3016.694           338.348          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3381.670          3047.470           334.200          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3416.068          3080.692           335.376          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3443.381          3110.521           332.860          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3481.527          3140.283           341.244          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3523.758          3171.929           351.829          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3138.083          2823.413           314.670          1.000          0.874                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3173.217          2857.176           316.041          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3208.201          2894.532           313.668          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3245.699          2933.800           311.900          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3288.481          2970.650           317.831          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3325.623          2995.815           329.808          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3374.399          3027.367           347.032          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3422.649          3059.366           363.283          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3106.812          2773.755           333.058          1.000          0.579                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2794.425          2502.199           292.226          1.000          0.739                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2856.316          2562.820           293.496          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2893.491          2598.118           295.373          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2948.058          2646.797           301.262          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2986.717          2682.166           304.551          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3033.746          2726.704           307.042          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3080.806          2764.740           316.066          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3128.976          2801.433           327.543          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3161.446          2823.344           338.103          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3204.133          2850.323           353.810          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3206.655          2836.955           369.700          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3232.430          2862.294           370.136          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3265.929          2896.891           369.038          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3292.124          2926.807           365.317          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3326.627          2958.051           368.576          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3364.797          2991.370           373.428          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3404.964          3021.896           383.068          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3446.150          3047.655           398.495          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3473.975          3075.484           398.491          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3140.103          2787.772           352.331          1.000          0.539                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3185.949          2823.933           362.016          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3222.497          2851.001           371.497          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3266.889          2876.461           390.428          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3318.716          2909.070           409.646          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3371.928          2951.630           420.298          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3420.969          2992.442           428.527          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3465.175          3027.608           437.567          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3495.868          3055.916           439.952          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3530.676          3081.129           449.547          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3572.209          3114.483           457.725          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3594.347          3120.723           473.624          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3254.586          2831.671           422.914          1.000          0.663                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2929.326          2555.254           374.071          1.000          0.707                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2987.718          2607.421           380.297          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3040.371          2651.422           388.949          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3069.168          2679.783           389.385          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3120.514          2727.383           393.130          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3167.559          2763.354           404.205          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3206.244          2788.966           417.278          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3253.012          2819.689           433.322          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3291.141          2845.737           445.404          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3343.032          2885.878           457.154          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3387.534          2919.856           467.677          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3421.733          2943.356           478.378          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3456.631          2976.027           480.604          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3497.826          3008.883           488.943          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3536.351          3034.985           501.366          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3197.213          2740.643           456.570          1.000          0.747                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3188.051          2732.497           455.553          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       3248.648          2788.647           460.001          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3295.947          2830.953           464.994          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3330.054          2850.074           479.980          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3353.745          2870.538           483.207          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3394.736          2907.000           487.736          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3041.666          2600.892           440.773          1.000          0.891                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3075.280          2621.314           453.966          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3128.296          2668.172           460.124          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3178.706          2708.976           469.729          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3224.446          2746.592           477.854          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3264.407          2773.418           490.989          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3309.252          2805.736           503.516          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3348.142          2831.783           516.358          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2995.038          2534.703           460.334          1.000          0.963                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2623.825          2221.646           402.179          1.000          1.000                0.0                             4.5            0.1            0.4            0.0            0.0            0.0
