ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2814.921          2652.032           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2851.136          2687.095           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2896.098          2731.228           164.871          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2964.887          2797.154           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2984.682          2814.822           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3031.078          2854.933           176.145          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3092.728          2906.943           185.786          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2792.757          2624.724           168.033          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989       2482.490          2331.419           151.071          0.994          1.000                0.0                             6.5            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2141.059          2011.592           129.467          0.991          1.000                0.0                             6.5            0.2            2.3            0.0            0.0            0.0
    14/Sep/1989       1793.300          1685.181           108.119          0.993          1.000                0.0                             6.5            0.2            3.7            0.0            0.0            0.0
    15/Sep/1989       1586.432          1492.153            94.280          0.996          1.000                0.0                             5.0            0.1            3.6            0.0            0.0            0.0
    16/Sep/1989       1652.643          1552.473           100.170          1.000          1.000                0.0                             0.0            0.1            3.9            0.0            0.0            0.0
    17/Sep/1989       1719.517          1617.803           101.714          1.000          1.000                0.0                             0.0            0.1            3.7            0.0            0.0            0.0
    18/Sep/1989       1743.622          1641.293           102.330          1.000          1.000                0.0                             0.0            0.2            4.6            0.0            0.0            0.0
    19/Sep/1989       1812.923          1709.056           103.867          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    20/Sep/1989       1828.667          1725.059           103.608          1.000          1.000                0.0                             0.0            0.2            4.2            0.0            0.0            0.0
    21/Sep/1989       1863.252          1758.018           105.233          0.995          1.000                0.0                             0.0            0.2            3.9            0.0            0.0            0.0
    22/Sep/1989       1903.364          1798.524           104.840          0.997          1.000                0.0                             0.0            0.1            3.3            0.0            0.0            0.0
    23/Sep/1989       1943.092          1840.192           102.901          1.000          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    24/Sep/1989       2002.917          1900.737           102.180          1.000          1.000                0.0                             0.0            0.0            1.1            0.0            0.0            0.0
    25/Sep/1989       2073.735          1970.594           103.141          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2127.130          2018.651           108.480          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2179.761          2063.202           116.559          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2228.485          2106.269           122.215          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2264.721          2138.590           126.131          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2331.571          2199.930           131.641          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2393.065          2253.126           139.938          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2421.841          2271.168           150.673          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2456.481          2302.760           153.721          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2493.966          2340.061           153.905          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2512.033          2361.011           151.022          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2525.816          2378.365           147.452          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2539.659          2393.788           145.871          0.995          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2554.467          2407.913           146.554          0.982          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2598.482          2448.180           150.302          0.985          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2633.919          2481.857           152.062          0.992          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2682.575          2525.552           157.023          0.991          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2728.966          2566.773           162.193          0.993          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2362.362          2226.318           136.044          0.998          0.582                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2028.061          1913.166           114.895          1.000          0.609                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2095.055          1974.933           120.121          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2183.316          2058.257           125.059          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2242.786          2113.883           128.903          0.959          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Oct/1989       2299.030          2169.665           129.365          0.964          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2343.086          2214.355           128.731          0.972          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2404.523          2272.909           131.614          0.981          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2466.226          2331.443           134.783          0.989          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2486.643          2347.037           139.606          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2557.562          2411.438           146.125          0.963          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2623.215          2468.404           154.811          0.975          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2697.365          2537.552           159.812          0.984          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2771.583          2604.446           167.137          0.995          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2845.275          2668.649           176.626          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2927.657          2740.618           187.040          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2968.387          2768.407           199.980          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3025.565          2816.305           209.261          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3106.668          2885.648           221.019          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3157.800          2922.665           235.134          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3204.558          2963.917           240.641          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2870.726          2660.742           209.984          1.000          0.602                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2555.504          2375.337           180.167          1.000          0.657                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2648.278          2463.877           184.401          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2739.176          2546.395           192.780          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2809.945          2602.399           207.546          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2894.357          2673.060           221.297          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2979.657          2743.083           236.574          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3073.712          2829.438           244.274          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3165.264          2917.274           247.990          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3244.484          2989.910           254.574          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3312.108          3053.263           258.845          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3385.480          3112.078           273.401          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3470.297          3188.384           281.913          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3540.188          3250.599           289.589          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3599.952          3302.779           297.173          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3662.253          3357.891           304.362          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1792.011          1655.106           136.905          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1817.500          1683.461           134.039          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1852.290          1719.538           132.752          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1901.149          1767.442           133.707          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1937.203          1804.098           133.106          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1993.454          1856.315           137.140          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2049.603          1907.444           142.160          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2070.616          1925.195           145.420          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2099.759          1953.116           146.643          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2130.532          1984.503           146.028          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2173.603          2027.885           145.718          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2227.791          2078.519           149.271          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2270.258          2114.330           155.928          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2328.276          2162.909           165.367          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2384.523          2210.043           174.480          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2443.553          2261.501           182.052          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2494.105          2310.133           183.972          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2545.194          2359.422           185.772          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2575.363          2387.332           188.031          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2630.535          2437.401           193.134          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2672.057          2475.560           196.497          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2726.563          2527.211           199.351          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2785.183          2578.257           206.926          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2845.762          2629.362           216.400          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2883.558          2658.189           225.369          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2933.907          2695.623           238.284          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2934.452          2682.884           251.568          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2959.809          2706.395           253.414          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3001.428          2746.300           255.128          0.975          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3037.313          2782.814           254.499          0.982          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3092.444          2833.610           258.835          0.990          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3153.951          2889.934           264.017          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3217.641          2944.664           272.977          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3278.034          2991.455           286.578          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3318.282          3030.130           288.153          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2997.578          2745.482           252.096          1.000          0.748                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3064.067          2802.977           261.091          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3113.454          2843.432           270.022          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3171.955          2885.360           286.595          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3239.918          2936.288           303.630          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3316.402          3002.466           313.936          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3389.690          3067.313           322.377          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3086.308          2796.759           289.549          1.000          0.783                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3143.774          2850.933           292.841          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3207.989          2906.561           301.428          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3280.271          2971.201           309.070          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3319.817          2997.292           322.526          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3382.052          3054.965           327.087          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3444.435          3110.898           333.536          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3502.176          3160.697           341.480          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3557.159          3205.230           351.928          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3582.847          3228.513           354.334          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3264.713          2948.774           315.939          1.000          0.736                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2957.757          2674.843           282.913          1.000          0.847                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3031.374          2736.774           294.600          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3100.059          2791.305           308.753          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3160.455          2840.462           319.993          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3242.947          2911.828           331.119          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3315.648          2974.231           341.417          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3370.198          3018.199           351.999          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3431.057          3075.215           355.842          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3500.428          3135.693           364.735          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3560.386          3183.261           377.125          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1889.308          1712.759           176.550          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1902.664          1725.492           177.173          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1967.226          1787.063           180.163          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2031.614          1848.176           183.438          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2045.364          1854.208           191.156          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2076.571          1882.761           193.809          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2131.753          1934.644           197.109          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2147.444          1942.088           205.355          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2145.877          1932.167           213.710          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2205.806          1987.267           218.539          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2261.249          2035.897           225.352          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2320.744          2089.218           231.526          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2362.771          2122.147           240.624          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2419.035          2169.427           249.608          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2469.155          2210.160           258.995          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2495.577          2227.041           268.536          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2489.159          2210.921           278.238          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
