ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3520.756          3317.406           203.350          0.992          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3193.299          3005.187           188.112          0.994          0.505                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2868.304          2694.596           173.708          0.997          0.808                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2529.619          2375.979           153.640          0.995          1.000                0.0                             6.1            0.0            0.4            0.0            0.0            0.0
    14/Sep/1989       2181.633          2047.685           133.948          0.997          1.000                0.0                             6.1            0.2            1.5            0.0            0.0            0.0
    15/Sep/1989       1898.726          1782.573           116.152          0.999          1.000                0.0                             6.1            0.1            0.8            0.0            0.0            0.0
    16/Sep/1989       1972.510          1848.642           123.867          1.000          1.000                0.0                             0.0            0.2            1.1            0.0            0.0            0.0
    17/Sep/1989       2056.869          1930.815           126.054          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    18/Sep/1989       2080.655          1953.605           127.050          1.000          1.000                0.0                             0.0            0.2            1.5            0.0            0.0            0.0
    19/Sep/1989       2166.399          2037.183           129.216          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Sep/1989       2179.110          2050.030           129.079          1.000          1.000                0.0                             0.0            0.2            1.1            0.0            0.0            0.0
    21/Sep/1989       2214.749          2083.487           131.263          0.998          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    22/Sep/1989       2276.704          2145.827           130.878          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2324.139          2195.572           128.568          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2371.377          2243.567           127.810          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2420.612          2291.420           129.192          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2470.420          2334.263           136.156          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2524.025          2377.422           146.603          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2573.364          2419.436           153.929          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2608.540          2449.535           159.005          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2677.348          2511.268           166.080          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2735.109          2558.460           176.649          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2755.564          2565.327           190.237          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2787.314          2593.264           194.050          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2823.457          2629.227           194.230          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2848.108          2657.560           190.547          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2866.630          2680.632           185.998          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2882.332          2698.536           183.796          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2893.538          2709.316           184.222          0.994          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2935.092          2746.591           188.501          0.996          0.221                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2971.988          2781.618           190.369          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3015.585          2819.413           196.171          0.999          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3057.271          2855.037           202.234          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3102.376          2898.682           203.695          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3152.366          2938.651           213.715          1.000          0.251                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2779.267          2587.744           191.523          1.000          0.649                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2859.648          2660.545           199.103          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2912.612          2708.330           204.282          0.980          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2963.986          2759.772           204.214          0.983          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3004.410          2801.831           202.579          0.987          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3055.955          2849.437           206.518          0.992          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3108.676          2897.745           210.931          0.998          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3118.894          2901.355           217.540          0.972          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3183.373          2956.495           226.878          0.976          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3238.774          2999.250           239.523          0.984          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2890.570          2678.269           212.300          0.991          0.476                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2560.068          2373.360           186.708          0.999          0.556                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2654.023          2457.386           196.637          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2750.677          2543.284           207.392          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2798.548          2577.895           220.652          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2865.693          2635.849           229.844          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2952.196          2710.708           241.487          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3002.398          2746.989           255.408          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3050.083          2789.779           260.304          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3114.435          2852.056           262.379          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3174.520          2909.156           265.364          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3234.155          2963.696           270.460          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3296.225          3014.952           281.273          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3349.011          3048.190           300.821          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3412.224          3093.428           318.796          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3476.183          3137.508           338.675          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3553.983          3205.899           348.083          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3618.431          3266.401           352.030          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1773.599          1614.514           159.085          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1827.760          1666.652           161.108          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1878.059          1708.919           169.140          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1935.426          1761.874           173.552          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       1984.570          1807.135           177.435          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2026.919          1845.690           181.230          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2071.530          1886.761           184.768          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2083.982          1894.659           189.323          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2112.737          1927.748           184.990          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2147.139          1964.400           182.739          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2190.492          2007.072           183.420          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2223.679          2041.587           182.091          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2272.260          2085.478           186.782          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2321.710          2128.975           192.736          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2338.820          2142.413           196.407          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2365.492          2168.041           197.452          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2398.237          2202.092           196.146          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2438.325          2243.084           195.241          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2486.469          2287.185           199.285          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2524.529          2317.258           207.271          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2579.039          2360.288           218.752          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2630.121          2400.372           229.749          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2684.368          2445.636           238.732          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2731.908          2491.341           240.567          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2779.948          2537.710           242.238          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2805.776          2561.306           244.470          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2855.681          2605.461           250.220          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2892.826          2639.050           253.776          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2943.644          2686.968           256.676          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2997.397          2732.037           265.359          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3051.949          2775.650           276.299          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3084.071          2797.542           286.528          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3131.853          2830.401           301.451          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2754.508          2479.367           275.140          1.000          1.000                0.0                             3.7            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989       2411.857          2177.192           234.665          1.000          1.000                0.0                             3.7            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2479.382          2244.732           234.650          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2532.949          2300.081           232.868          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2599.366          2363.600           235.765          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2665.441          2425.696           239.745          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2731.706          2484.722           246.983          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2795.372          2537.173           258.199          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2837.782          2578.813           258.969          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2895.426          2636.098           259.328          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2950.316          2682.675           267.641          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2991.257          2715.377           275.880          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3048.188          2756.553           291.635          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3116.714          2808.887           307.827          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3187.790          2870.385           317.405          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3256.800          2931.635           325.165          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3320.142          2986.454           333.689          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3363.111          3026.207           336.904          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3415.017          3068.936           346.081          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3477.852          3123.637           354.215          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3508.524          3139.647           368.877          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3188.975          2861.052           327.923          1.000          0.824                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2887.643          2599.161           288.482          1.000          0.858                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2966.202          2671.288           294.914          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3035.922          2732.462           303.460          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3069.707          2764.518           305.189          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3143.278          2833.529           309.749          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3213.281          2892.656           320.625          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3266.603          2933.236           333.367          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3335.822          2986.952           348.870          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3387.151          3026.016           361.136          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3463.794          3090.511           373.283          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3529.563          3145.054           384.510          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3578.071          3182.024           396.047          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3632.823          3232.748           400.075          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3326.571          2966.142           360.429          1.000          0.806                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3025.353          2702.570           322.782          1.000          0.943                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3110.399          2774.524           335.875          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3095.236          2758.428           336.808          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990       3188.913          2846.735           342.178          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3264.798          2916.737           348.061          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3322.088          2959.862           362.227          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3349.812          2982.947           366.865          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3413.207          3040.549           372.658          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3455.255          3067.686           387.569          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3098.994          2748.192           350.802          1.000          1.000                0.0                             4.9            0.0            0.1            0.0            0.0            0.0
    30/Jan/1990       2791.364          2485.334           306.031          1.000          0.993                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2885.231          2570.363           314.868          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2967.249          2644.510           322.739          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3039.511          2705.035           334.476          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3114.842          2768.893           345.950          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3180.088          2822.220           357.868          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3239.863          2869.955           369.908          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3274.847          2892.756           382.091          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
