ApsimVersion = 7.9
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989       2033.261          1893.091           140.170          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989       2027.332          1889.969           137.364          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989       2021.339          1887.529           133.810          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989       2015.317          1884.211           131.107          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989       2009.122          1881.184           127.937          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989       2002.815          1879.231           123.584          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989       1996.417          1873.958           122.459          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989       1989.631          1869.269           120.362          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989       1982.162          1862.820           119.342          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989       1974.529          1857.639           116.890          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989       1966.989          1851.674           115.316          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989       1959.389          1841.988           117.401          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    02/Aug/1989       1951.301          1818.395           132.906          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    03/Aug/1989       1942.571          1810.883           131.688          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    04/Aug/1989       1935.272          1801.888           133.383          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    05/Aug/1989       1932.738          1789.065           143.673          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    06/Aug/1989       1966.063          1810.576           155.487          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2020.993          1855.367           165.626          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2033.173          1854.531           178.642          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    09/Aug/1989       2083.479          1905.373           178.106          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    10/Aug/1989       2091.573          1919.608           171.965          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    11/Aug/1989       2101.989          1934.965           167.024          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    12/Aug/1989       2124.993          1959.795           165.198          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    13/Aug/1989       2134.484          1974.586           159.898          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    14/Aug/1989       2141.375          1988.137           153.238          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    15/Aug/1989       2151.477          2003.298           148.179          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    16/Aug/1989       2162.400          2017.001           145.399          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    17/Aug/1989       2196.641          2050.810           145.831          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2205.929          2063.999           141.930          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    19/Aug/1989       2217.052          2074.208           142.844          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2217.190          2076.309           140.881          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2212.520          2074.349           138.172          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    22/Aug/1989       2204.262          2068.384           135.877          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    23/Aug/1989       2198.137          2064.978           133.160          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    24/Aug/1989       2203.220          2064.635           138.585          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    25/Aug/1989       2206.786          2061.596           145.190          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    26/Aug/1989       2217.350          2065.521           151.829          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Aug/1989       2260.329          2101.245           159.084          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Aug/1989       2315.599          2153.901           161.697          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    29/Aug/1989       2327.963          2163.563           164.400          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Aug/1989       2377.566          2208.174           169.393          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Aug/1989       2389.550          2214.983           174.567          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Sep/1989       2401.711          2231.776           169.935          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Sep/1989       2405.995          2238.983           167.012          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    03/Sep/1989       2410.197          2241.549           168.648          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Sep/1989       2402.950          2236.193           166.757          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2402.656          2233.650           169.005          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    06/Sep/1989       2429.115          2258.782           170.333          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    07/Sep/1989       2450.467          2278.126           172.341          1.000              ?                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    08/Sep/1989       2450.436          2277.003           173.432          1.000              ?                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    09/Sep/1989       2485.559          2306.367           179.192          1.000              ?                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Sep/1989       2551.578          2363.016           188.562          1.000              ?                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    11/Sep/1989       2258.701          2093.366           165.335          1.000              ?                0.0                             6.3            1.9            0.7            0.0            0.0            0.0
    12/Sep/1989       1952.238          1809.121           143.118          1.000              ?                0.0                             6.3            1.8            1.9            0.0            0.0            0.0
    13/Sep/1989       1614.257          1498.027           116.229          1.000              ?                0.0                             6.3            1.7            3.6            0.0            0.0            0.0
    14/Sep/1989       1538.893          1427.795           111.098          1.000              ?                0.0                             3.1            1.7            5.4            0.0            0.0            0.0
    15/Sep/1989       1592.433          1477.879           114.554          1.000              ?                0.0                             0.6            1.6            6.2            0.0            0.0            0.0
    16/Sep/1989       1672.174          1550.828           121.346          1.000              ?                0.0                             0.0            1.5            6.8            0.0            0.0            0.0
    17/Sep/1989       1757.633          1635.137           122.496          1.000              ?                0.0                             0.0            1.4            6.9            0.0            0.0            0.0
    18/Sep/1989       1786.975          1664.051           122.923          1.000              ?                0.0                             0.0            1.4            7.4            0.0            0.0            0.0
    19/Sep/1989       1874.565          1750.011           124.554          1.000              ?                0.0                             0.0            1.3            6.9            0.0            0.0            0.0
    20/Sep/1989       1891.291          1767.353           123.938          1.000              ?                0.0                             0.0            1.3            7.2            0.0            0.0            0.0
    21/Sep/1989       1933.986          1808.347           125.638          1.000              ?                0.0                             0.0            1.2            7.1            0.0            0.0            0.0
    22/Sep/1989       1994.154          1869.317           124.836          1.000              ?                0.0                             0.0            1.1            6.5            0.0            0.0            0.0
    23/Sep/1989       2042.203          1919.787           122.416          1.000              ?                0.0                             0.0            1.1            6.1            0.0            0.0            0.0
    24/Sep/1989       2088.689          1967.107           121.582          1.000              ?                0.0                             0.0            1.0            5.6            0.0            0.0            0.0
    25/Sep/1989       2154.703          2032.059           122.643          1.000              ?                0.0                             0.0            0.9            4.8            0.0            0.0            0.0
    26/Sep/1989       2242.915          2114.174           128.741          1.000              ?                0.0                             0.0            0.8            3.8            0.0            0.0            0.0
    27/Sep/1989       2343.242          2205.561           137.680          1.000              ?                0.0                             0.0            0.6            2.5            0.0            0.0            0.0
    28/Sep/1989       2427.296          2283.764           143.532          1.000              ?                0.0                             0.0            0.5            1.6            0.0            0.0            0.0
    29/Sep/1989       2483.531          2335.977           147.554          1.000              ?                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    30/Sep/1989       2623.373          2469.795           153.578          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    01/Oct/1989       2726.225          2563.509           162.716          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2762.669          2588.196           174.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2805.943          2628.715           177.227          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2848.311          2671.018           177.293          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2883.833          2709.787           174.046          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2917.306          2747.084           170.221          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2947.853          2779.251           168.602          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2969.509          2800.393           169.116          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2622.035          2474.643           147.392          1.000              ?                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2267.677          2144.072           123.605          1.000              ?                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2353.816          2226.213           127.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2427.753          2296.112           131.641          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2500.153          2367.550           132.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2588.282          2448.584           139.697          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2648.858          2502.808           146.051          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2726.808          2574.651           152.157          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2775.423          2619.479           155.944          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2820.491          2664.227           156.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2862.186          2706.198           155.989          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2921.064          2760.463           160.601          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2978.026          2812.650           165.376          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2994.902          2824.338           170.564          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3058.219          2879.243           178.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3119.802          2928.851           190.951          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3181.207          2982.747           198.460          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3249.887          3040.303           209.584          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3317.082          3095.036           222.046          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3389.358          3153.759           235.599          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3015.298          2796.408           218.890          1.000              ?                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3084.758          2855.597           229.161          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3172.688          2930.076           242.613          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3232.435          2973.857           258.578          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3278.150          3013.666           264.485          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3336.767          3068.788           267.979          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3400.083          3127.375           272.709          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3464.484          3184.746           279.738          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3535.126          3242.054           293.072          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3596.104          3280.182           315.921          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3277.091          2980.956           296.135          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2976.237          2701.853           274.383          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3077.584          2795.092           282.492          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3164.324          2877.766           286.558          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3248.748          2954.335           294.414          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3316.992          3017.862           299.131          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3398.170          3081.935           316.235          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3474.686          3149.691           324.996          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3540.295          3206.968           333.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3597.035          3255.473           341.562          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3654.871          3305.596           349.275          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3276.248          2960.427           315.821          1.000              ?                0.0                             4.1            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3308.850          3000.683           308.168          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3356.932          3051.152           305.781          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3027.604          2760.188           267.416          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2689.325          2463.049           226.276          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2786.148          2552.614           233.534          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2875.320          2633.878           241.441          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2914.490          2668.534           245.957          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2960.430          2713.195           247.235          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3008.601          2762.887           245.713          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3066.431          2821.308           245.123          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3140.470          2889.234           251.237          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3204.410          2942.517           261.894          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3283.233          3006.556           276.677          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3001.101          2747.192           253.909          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3085.158          2821.760           263.398          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3149.361          2884.841           264.520          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2860.666          2629.356           231.310          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2558.116          2358.949           199.167          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2652.154          2447.581           204.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2721.695          2514.388           207.307          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2802.686          2592.875           209.811          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2891.501          2673.520           217.982          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2977.497          2750.099           227.398          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3036.004          2800.149           235.855          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3110.668          2861.573           249.095          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3118.146          2856.113           262.033          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       3148.943          2887.387           261.556          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3197.122          2933.467           263.655          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3238.744          2973.209           265.535          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3300.758          3025.602           275.156          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3365.608          3080.127           285.481          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3442.804          3143.234           299.570          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3518.336          3202.127           316.209          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3557.317          3240.131           317.186          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       1929.003          1783.089           145.914          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2005.625          1852.571           153.054          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2062.100          1904.736           157.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2138.830          1971.351           167.478          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2219.646          2043.276           176.369          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2300.662          2120.405           180.257          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2381.388          2197.061           184.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2460.780          2271.302           189.478          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2515.273          2324.809           190.463          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2587.025          2389.731           197.295          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2662.876          2460.740           202.136          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2717.076          2504.641           212.435          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2777.910          2564.224           213.686          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2844.861          2626.013           218.849          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2908.982          2683.969           225.014          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2972.213          2739.002           233.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3002.986          2769.097           233.889          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3068.670          2829.272           239.398          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3139.266          2888.227           251.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3196.135          2932.941           263.194          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3259.533          2981.430           278.103          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3312.441          3023.445           288.996          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3020.913          2761.162           259.751          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2736.480          2508.515           227.965          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2819.858          2583.315           236.543          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2893.595          2655.108           238.487          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2981.780          2734.386           247.394          0.990              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3062.502          2803.855           258.648          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3132.055          2859.954           272.100          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3122.149          2851.676           270.473          1.000              ?                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3201.517          2923.632           277.886          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3271.026          2986.360           284.666          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3247.813          2946.663           301.150          1.000              ?                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    26/Jan/1990       3231.595          2928.476           303.120          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    27/Jan/1990       3283.861          2974.451           309.410          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3276.915          2950.451           326.464          1.000              ?                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    29/Jan/1990       3247.494          2906.753           340.740          1.000              ?                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    30/Jan/1990       3226.032          2879.588           346.444          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    31/Jan/1990       3252.150          2893.886           358.263          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    01/Feb/1990       3307.105          2939.401           367.704          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3348.375          2964.463           383.912          0.941              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3020.080          2675.621           344.459          1.000              ?                0.0                             5.0            0.0            0.1            0.0            0.0            0.0
    04/Feb/1990       2698.517          2398.347           300.170          1.000              ?                0.0                             5.0            0.1            0.4            0.0            0.0            0.0
    05/Feb/1990       2710.532          2399.692           310.840          1.000              ?                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    06/Feb/1990       2681.350          2359.821           321.529          1.000              ?                0.0                             0.0            0.4            1.8            0.0            0.0            0.0
    07/Feb/1990       2650.928          2320.824           330.104          1.000              ?                0.0                             0.0            0.4            2.2            0.0            0.0            0.0
    08/Feb/1990       2629.163          2306.786           322.377          1.000              ?                0.0                             0.0            0.3            2.3            0.0            0.0            0.0
    09/Feb/1990       2715.292          2393.458           321.834          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    10/Feb/1990       2805.466          2478.602           326.864          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
