ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2787.305          2619.313           167.992          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989       2476.360          2325.377           150.983          0.994          1.000                0.0                             6.5            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2134.504          2005.178           129.326          0.991          1.000                0.0                             6.5            0.2            2.3            0.0            0.0            0.0
    14/Sep/1989       1786.351          1678.432           107.919          0.993          1.000                0.0                             6.5            0.2            3.8            0.0            0.0            0.0
    15/Sep/1989       1585.648          1491.142            94.506          0.996          1.000                0.0                             4.8            0.1            3.7            0.0            0.0            0.0
    16/Sep/1989       1651.218          1550.810           100.408          1.000          1.000                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    17/Sep/1989       1717.600          1615.645           101.955          1.000          1.000                0.0                             0.0            0.1            3.8            0.0            0.0            0.0
    18/Sep/1989       1741.453          1638.883           102.570          1.000          1.000                0.0                             0.0            0.2            4.7            0.0            0.0            0.0
    19/Sep/1989       1810.302          1706.193           104.109          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    20/Sep/1989       1825.910          1722.062           103.848          1.000          1.000                0.0                             0.0            0.2            4.3            0.0            0.0            0.0
    21/Sep/1989       1860.312          1754.839           105.474          0.995          1.000                0.0                             0.0            0.2            4.0            0.0            0.0            0.0
    22/Sep/1989       1900.340          1795.261           105.078          0.997          1.000                0.0                             0.0            0.1            3.4            0.0            0.0            0.0
    23/Sep/1989       1940.065          1836.933           103.132          1.000          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    24/Sep/1989       1999.888          1897.481           102.407          1.000          1.000                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989       2062.540          1959.172           103.368          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2107.098          1998.386           108.712          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2151.949          2035.150           116.799          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2193.794          2071.336           122.458          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2224.901          2098.530           126.371          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2281.963          2150.086           131.877          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2335.661          2195.495           140.165          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2361.304          2210.423           150.881          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2392.214          2238.312           153.903          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2428.172          2274.111           154.060          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2444.779          2293.624           151.155          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2457.028          2309.464           147.564          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2469.089          2323.127           145.962          0.995          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2481.842          2335.228           146.614          0.982          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2520.411          2370.095           150.316          0.985          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2552.664          2400.632           152.032          0.992          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2596.216          2439.288           156.929          0.991          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2638.773          2476.749           162.024          0.992          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2269.847          2134.863           134.984          0.998          0.577                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       1934.071          1821.192           112.879          1.000          0.611                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2001.477          1883.542           117.936          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2089.909          1967.209           122.700          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2149.518          2023.113           126.405          0.958          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Oct/1989       2207.652          2080.839           126.813          0.963          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2253.081          2126.935           126.147          0.972          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2313.314          2184.418           128.897          0.980          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2373.182          2241.262           131.920          0.989          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2393.151          2256.600           136.551          0.952          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2462.659          2319.841           142.818          0.963          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2526.836          2375.657           151.179          0.975          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2599.303          2443.341           155.963          0.984          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2671.918          2508.924           162.994          0.995          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2745.484          2573.371           172.113          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2827.827          2645.703           182.125          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2872.700          2678.119           194.581          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2933.506          2730.007           203.499          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3014.671          2799.851           214.819          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3070.432          2842.005           228.427          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3120.974          2887.260           233.714          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2793.009          2589.600           203.408          1.000          0.699                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2487.016          2312.976           174.040          1.000          0.787                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2588.902          2410.796           178.106          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2687.791          2501.611           186.179          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2767.142          2566.708           200.434          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2862.774          2649.033           213.742          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2956.789          2728.221           228.568          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3054.604          2818.509           236.096          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3149.161          2909.379           239.782          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3232.148          2985.866           246.282          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3302.747          3052.189           250.558          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3378.940          3114.033           264.906          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3465.471          3192.068           273.402          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3537.954          3256.833           281.121          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3601.538          3312.751           288.787          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3667.454          3371.352           296.102          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1774.624          1641.455           133.168          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1802.134          1671.680           130.454          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1836.549          1707.249           129.299          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1881.938          1751.574           130.364          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1915.894          1786.002           129.893          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1968.544          1834.518           134.025          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2021.993          1882.838           139.155          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2048.825          1906.275           142.551          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2082.017          1938.096           143.921          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2113.715          1970.256           143.459          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2155.580          2012.278           143.301          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2205.872          2058.855           147.017          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2249.489          2095.630           153.859          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2306.765          2143.245           163.519          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2365.550          2192.670           172.880          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2427.403          2246.692           180.711          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2478.283          2295.439           182.844          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2528.532          2343.675           184.857          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2560.654          2373.319           187.336          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2612.781          2420.080           192.701          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2653.125          2456.818           196.308          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2702.551          2503.153           199.398          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2756.236          2548.943           207.293          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2813.937          2596.805           217.133          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2855.938          2629.471           226.467          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2908.925          2669.089           239.836          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2920.054          2666.463           253.591          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2948.842          2693.174           255.668          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2987.635          2730.036           257.598          0.975          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3018.724          2761.593           257.131          0.982          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3066.380          2804.645           261.735          0.990          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3119.257          2852.053           267.205          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3175.264          2898.727           276.537          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3230.630          2940.012           290.619          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3269.574          2977.190           292.385          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2947.475          2691.026           256.450          1.000          0.847                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3016.794          2750.994           265.800          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3069.669          2794.592           275.076          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3132.608          2840.426           292.181          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3201.588          2891.844           309.744          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3278.146          2957.756           320.390          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3349.614          3020.505           329.109          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3042.985          2746.617           296.368          1.000          0.872                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3091.334          2791.544           299.790          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3150.022          2841.386           308.637          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3215.563          2899.062           316.502          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3257.642          2927.330           330.312          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3313.477          2978.488           334.989          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3367.825          3026.240           341.585          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3418.380          3068.686           349.694          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3467.135          3106.789           360.346          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3493.550          3130.793           362.757          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3543.404          3174.836           368.567          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3593.192          3211.219           381.973          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3639.252          3241.661           397.591          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3683.589          3267.116           416.472          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1849.489          1662.120           187.369          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1925.141          1731.405           193.736          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1980.248          1780.672           199.576          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2025.323          1819.788           205.535          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2073.194          1865.616           207.578          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2127.653          1915.148           212.505          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2176.735          1957.319           219.416          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2220.978          1992.751           228.227          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2225.773          1996.951           228.822          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2279.505          2047.066           232.439          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2329.679          2093.253           236.427          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2342.840          2096.769           246.071          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2378.851          2129.579           249.272          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2428.855          2175.569           253.286          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2444.318          2180.759           263.559          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2436.338          2162.412           273.926          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2488.994          2209.206           279.787          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2536.353          2248.248           288.105          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2587.290          2291.729           295.561          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2625.786          2319.173           306.613          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2676.590          2359.163           317.427          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2722.312          2393.677           328.634          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2745.104          2405.192           339.912          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2731.178          2379.920           351.258          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
