ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         1887.1            1739.5             147.6          1.000          1.000              ?                   0.0
    20/Sep/1989         1901.0            1754.6             146.4          1.000          1.000              ?                   0.0
    21/Sep/1989         1933.3            1785.7             147.6          0.993          1.000              ?                   0.0
    22/Sep/1989         1968.3            1822.0             146.3          0.995          1.000              ?                   0.0
    23/Sep/1989         2001.4            1858.4             143.0          0.998          1.000              ?                   0.0
    24/Sep/1989         2055.1            1913.9             141.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2127.4            1985.8             141.6          1.000          1.000              ?                   0.0
    26/Sep/1989         2211.5            2064.2             147.3          1.000          1.000              ?                   0.0
    27/Sep/1989         2292.1            2135.8             156.3          1.000          1.000              ?                   0.0
    28/Sep/1989         2359.8            2197.7             162.1          1.000          1.000              ?                   0.0
    29/Sep/1989         2405.6            2239.8             165.8          1.000          1.000              ?                   0.0
    30/Sep/1989         2528.8            2357.5             171.3          1.000          1.000              ?                   0.0
    01/Oct/1989         2639.5            2459.4             180.0          1.000          1.000              ?                   0.0
    02/Oct/1989         2671.4            2480.0             191.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2710.4            2516.6             193.8          1.000          1.000              ?                   0.0
    04/Oct/1989         2747.0            2554.0             193.0          1.000          1.000              ?                   0.0
    05/Oct/1989         2767.6            2578.9             188.7          1.000          1.000              ?                   0.0
    06/Oct/1989         2789.5            2605.7             183.7          1.000          1.000              ?                   0.0
    07/Oct/1989         2818.0            2637.0             181.0          0.995          1.000              ?                   0.0
    08/Oct/1989         2425.4            2273.2             152.3          0.831          1.000              ?                   7.5
    09/Oct/1989         2531.1            2376.0             155.0          0.985          1.000              ?                   0.0
    10/Oct/1989         2598.3            2442.3             155.9          0.993          0.904              ?                   0.0
    11/Oct/1989         2655.3            2495.4             159.9          0.991          0.391              ?                   0.0
    12/Oct/1989         2705.9            2541.9             164.0          0.993          0.451              ?                   0.0
    13/Oct/1989         2755.2            2590.7             164.6          0.999          0.441              ?                   0.0
    14/Oct/1989         2818.3            2646.7             171.6          1.000          0.358              ?                   0.0
    15/Oct/1989         2865.8            2687.4             178.3          1.000          0.517              ?                   0.0
    16/Oct/1989         2930.3            2745.7             184.6          1.000          0.393              ?                   0.0
    17/Oct/1989         2977.7            2788.3             189.5          0.960          0.621              ?                   0.0
    18/Oct/1989         2604.4            2443.4             161.0          0.824          0.820              ?                   7.1
    19/Oct/1989         2237.8            2105.8             132.0          0.810          0.981              ?                   7.1
    20/Oct/1989         2320.4            2186.0             134.5          0.982          0.618              ?                   0.0
    21/Oct/1989         2393.9            2256.7             137.2          0.991          0.617              ?                   0.0
    22/Oct/1989         2412.7            2271.1             141.6          0.953          1.000              ?                   0.0
    23/Oct/1989         2512.0            2364.3             147.7          0.964          0.701              ?                   0.0
    24/Oct/1989         2588.5            2432.6             155.9          0.976          0.572              ?                   0.0
    25/Oct/1989         2671.1            2510.6             160.5          0.985          0.499              ?                   0.0
    26/Oct/1989         2754.3            2586.9             167.4          0.996          0.463              ?                   0.0
    27/Oct/1989         2836.6            2660.1             176.5          1.000          0.501              ?                   0.0
    28/Oct/1989         2927.7            2741.2             186.5          1.000          0.475              ?                   0.0
    29/Oct/1989         2972.9            2773.9             199.0          1.000          0.940              ?                   0.0
    30/Oct/1989         3037.1            2829.1             208.0          1.000          0.662              ?                   0.0
    31/Oct/1989         3124.5            2905.1             219.4          1.000          0.446              ?                   0.0
    01/Nov/1989         3180.2            2947.0             233.2          1.000          0.687              ?                   0.0
    02/Nov/1989         3230.3            2991.7             238.6          1.000          0.727              ?                   0.0
    03/Nov/1989         3294.6            3053.3             241.4          1.000          0.452              ?                   0.0
    04/Nov/1989         3365.1            3120.0             245.0          1.000          0.403              ?                   0.0
    05/Nov/1989         3437.8            3187.0             250.8          1.000          0.404              ?                   0.0
    06/Nov/1989         3516.4            3254.2             262.2          1.000          0.413              ?                   0.0
    07/Nov/1989         3581.0            3298.7             282.3          1.000          0.570              ?                   0.0
    08/Nov/1989         3277.1            3012.4             264.6          1.000          0.777              ?                   5.6
    09/Nov/1989         2994.7            2749.3             245.3          1.000          0.890              ?                   5.5
    10/Nov/1989         3133.4            2880.0             253.4          1.000          0.892              ?                   0.0
    11/Nov/1989         3244.5            2987.2             257.3          1.000          0.747              ?                   0.0
    12/Nov/1989         3345.2            3081.0             264.2          1.000          0.660              ?                   0.0
    13/Nov/1989         3428.9            3160.2             268.7          1.000          0.706              ?                   0.0
    14/Nov/1989         3520.1            3236.3             283.8          1.000          0.607              ?                   0.0
    15/Nov/1989         3619.2            3326.6             292.6          1.000          0.635              ?                   0.0
    16/Nov/1989         3702.3            3401.7             300.6          1.000          0.640              ?                   0.0
    17/Nov/1989         3774.0            3465.4             308.5          1.000          0.666              ?                   0.0
    18/Nov/1989         3847.1            3531.0             316.1          1.000          0.627              ?                   0.0
    19/Nov/1989         1907.4            1760.9             146.5          1.000          0.954              ?                   0.0
    20/Nov/1989         1940.2            1796.7             143.5          1.000          1.000              ?                   0.0
    21/Nov/1989         1980.9            1838.7             142.2          1.000          0.520              ?                   0.0
    22/Nov/1989         2032.2            1889.0             143.3          1.000          0.455              ?                   0.0
    23/Nov/1989         2070.8            1928.1             142.7          1.000          0.554              ?                   0.0
    24/Nov/1989         2128.7            1981.7             147.1          1.000          0.425              ?                   0.0
    25/Nov/1989         2187.6            2035.0             152.5          1.000          0.503              ?                   0.0
    26/Nov/1989         2214.5            2058.4             156.1          1.000          0.933              ?                   0.0
    27/Nov/1989         2249.7            2092.1             157.6          1.000          0.723              ?                   0.0
    28/Nov/1989         2284.9            2127.9             157.0          1.000          0.653              ?                   0.0
    29/Nov/1989         2328.0            2171.2             156.8          1.000          0.513              ?                   0.0
    30/Nov/1989         2380.7            2220.0             160.7          1.000          0.442              ?                   0.0
    01/Dec/1989         2426.7            2258.7             168.1          1.000          0.521              ?                   0.0
    02/Dec/1989         2487.2            2308.8             178.4          1.000          0.549              ?                   0.0
    03/Dec/1989         2547.6            2359.1             188.5          1.000          0.619              ?                   0.0
    04/Dec/1989         2607.7            2410.8             197.0          1.000          0.612              ?                   0.0
    05/Dec/1989         2660.8            2461.6             199.3          1.000          0.752              ?                   0.0
    06/Dec/1989         2713.7            2512.2             201.4          1.000          0.623              ?                   0.0
    07/Dec/1989         2746.5            2542.4             204.1          1.000          0.708              ?                   0.0
    08/Dec/1989         2800.2            2590.3             209.9          1.000          0.544              ?                   0.0
    09/Dec/1989         2842.6            2628.8             213.8          1.000          0.640              ?                   0.0
    10/Dec/1989         2894.6            2677.4             217.2          1.000          0.585              ?                   0.0
    11/Dec/1989         2951.4            2725.7             225.7          1.000          0.546              ?                   0.0
    12/Dec/1989         3011.2            2774.8             236.4          1.000          0.611              ?                   0.0
    13/Dec/1989         3054.3            2807.8             246.5          1.000          0.772              ?                   0.0
    14/Dec/1989         3106.7            2845.7             261.0          1.000          0.719              ?                   0.0
    15/Dec/1989         3114.6            2838.7             275.9          1.000          1.000              ?                   0.0
    16/Dec/1989         3141.8            2863.6             278.2          1.000          0.976              ?                   0.0
    17/Dec/1989         3181.1            2901.9             279.2          1.000          0.678              ?                   0.0
    18/Dec/1989         3213.5            2935.5             278.0          1.000          0.724              ?                   0.0
    19/Dec/1989         3260.3            2977.6             282.7          1.000          0.564              ?                   0.0
    20/Dec/1989         3312.3            3023.5             288.8          1.000          0.599              ?                   0.0
    21/Dec/1989         3366.9            3067.9             299.0          1.000          0.607              ?                   0.0
    22/Dec/1989         3421.0            3106.6             314.4          1.000          0.672              ?                   0.0
    23/Dec/1989         3463.7            3147.3             316.4          1.000          0.910              ?                   0.0
    24/Dec/1989         3517.7            3199.8             317.9          1.000          0.706              ?                   0.0
    25/Dec/1989         3216.0            2924.8             291.2          1.000          0.849              ?                   4.1
    26/Dec/1989         2905.0            2642.2             262.8          1.000          0.933              ?                   4.1
    27/Dec/1989         2983.8            2704.7             279.1          1.000          0.897              ?                   0.0
    28/Dec/1989         3066.3            2770.5             295.9          1.000          0.886              ?                   0.0
    29/Dec/1989         3156.9            2850.9             306.0          1.000          0.875              ?                   0.0
    30/Dec/1989         3242.5            2928.1             314.4          1.000          0.816              ?                   0.0
    31/Dec/1989         3320.1            2996.6             323.5          1.000          0.805              ?                   0.0
    01/Jan/1990         3362.9            3035.7             327.3          1.000          0.898              ?                   0.0
    02/Jan/1990         3413.3            3076.4             336.9          1.000          0.728              ?                   0.0
    03/Jan/1990         3470.0            3124.4             345.6          1.000          0.723              ?                   0.0
    04/Jan/1990         3506.0            3145.4             360.7          1.000          0.817              ?                   0.0
    05/Jan/1990         3554.9            3189.0             365.9          1.000          0.817              ?                   0.0
    06/Jan/1990         3602.3            3229.1             373.2          1.000          0.701              ?                   0.0
    07/Jan/1990         3648.2            3266.1             382.1          1.000          0.716              ?                   0.0
    08/Jan/1990         3692.7            3298.8             393.9          1.000          0.718              ?                   0.0
    09/Jan/1990         3715.6            3319.0             396.6          1.000          0.969              ?                   0.0
    10/Jan/1990         3759.5            3356.3             403.1          1.000          0.656              ?                   0.0
    11/Jan/1990         3805.0            3387.1             417.9          1.000          0.677              ?                   0.0
    12/Jan/1990         3843.6            3408.5             435.0          1.000          0.821              ?                   0.0
    13/Jan/1990         3813.2            3357.5             455.7          1.000          1.000              ?                   0.0
    14/Jan/1990         3412.4            2990.2             422.2          1.000          1.000              ?                   4.2
    15/Jan/1990         3408.6            2972.0             436.6          1.000          1.000              ?                   0.0
    16/Jan/1990         3432.5            2982.8             449.7          1.000          1.000              ?                   0.0
    17/Jan/1990         3472.0            3008.9             463.1          1.000          0.991              ?                   0.0
    18/Jan/1990         3514.7            3047.0             467.6          1.000          0.852              ?                   0.0
    19/Jan/1990         3561.9            3083.5             478.4          1.000          0.695              ?                   0.0
    20/Jan/1990         3605.9            3112.5             493.4          1.000          0.780              ?                   0.0
    21/Jan/1990         3572.0            3059.8             512.2          1.000          1.000              ?                   0.0
    22/Jan/1990         3170.7            2716.4             454.4          1.000          1.000              ?                   4.3
    23/Jan/1990         2837.2            2436.3             400.9          1.000          1.000              ?                   4.3
    24/Jan/1990         2906.8            2500.1             406.7          1.000          0.983              ?                   0.0
    25/Jan/1990         2887.1            2465.7             421.4          1.000          1.000              ?                   0.0
    26/Jan/1990         2893.5            2468.2             425.3          1.000          1.000              ?                   0.0
    27/Jan/1990         2941.8            2511.5             430.3          1.000          0.993              ?                   0.0
    28/Jan/1990         2911.3            2466.5             444.8          1.000          1.000              ?                   0.0
    29/Jan/1990         2880.0            2421.0             459.0          1.000          1.000              ?                   0.0
    30/Jan/1990         2865.9            2400.1             465.8          1.000          1.000              ?                   0.0
    31/Jan/1990         2875.6            2399.5             476.0          1.000          1.000              ?                   0.0
    01/Feb/1990         2912.9            2428.4             484.5          1.000          1.000              ?                   0.0
    02/Feb/1990         2879.6            2381.7             497.9          1.000          1.000              ?                   0.0
    03/Feb/1990         2851.1            2340.8             510.3          1.000          1.000              ?                   0.0
    04/Feb/1990         2832.8            2309.9             522.8          1.000          1.000              ?                   0.0
    05/Feb/1990         2797.5            2262.6             534.9          1.000          1.000              ?                   0.0
    06/Feb/1990         2761.6            2215.1             546.5          1.000          1.000              ?                   0.0
    07/Feb/1990         2727.4            2171.2             556.2          1.000          1.000              ?                   0.0
    08/Feb/1990         2716.5            2167.3             549.3          1.000          1.000              ?                   0.0
    09/Feb/1990         2400.9            1938.7             462.2          1.000          1.000              ?                   4.8
    10/Feb/1990         2082.0            1698.6             383.4          1.000          1.000              ?                   5.0
    11/Feb/1990         2091.3            1705.5             385.8          1.000          1.000              ?                   0.0
    12/Feb/1990         2095.7            1711.8             383.9          1.000          1.000              ?                   0.0
    13/Feb/1990         2166.8            1780.8             386.1          1.000          1.000              ?                   0.0
    14/Feb/1990         2201.1            1810.6             390.5          1.000          0.680              ?                   0.0
    15/Feb/1990         2221.8            1827.6             394.1          1.000          0.867              ?                   0.0
    16/Feb/1990         2215.7            1815.9             399.8          1.000          1.000              ?                   0.0
    17/Feb/1990         2252.6            1845.6             407.0          1.000          0.779              ?                   0.0
    18/Feb/1990         2279.2            1865.4             413.9          1.000          0.754              ?                   0.0
    19/Feb/1990         2251.2            1830.7             420.5          1.000          1.000              ?                   0.0
    20/Feb/1990         2227.7            1803.5             424.2          1.000          1.000              ?                   0.0
    21/Feb/1990         2241.9            1817.1             424.8          1.000          1.000              ?                   0.0
    22/Feb/1990         2251.0            1824.9             426.1          1.000          1.000              ?                   0.0
    23/Feb/1990         2266.8            1834.4             432.4          1.000          1.000              ?                   0.0
    24/Feb/1990         2218.8            1784.1             434.7          1.000          1.000              ?                   0.3
    25/Feb/1990         1846.2            1489.2             357.0          1.000          1.000              ?                   5.4
    26/Feb/1990         1829.3            1476.0             353.3          1.000          1.000              ?                   0.0
    27/Feb/1990         1878.9            1534.0             344.9          1.000          1.000              ?                   0.0
    28/Feb/1990         1950.5            1604.3             346.2          1.000          1.000              ?                   0.0
    01/Mar/1990         1995.0            1648.0             347.0          1.000          0.624              ?                   0.0
    02/Mar/1990         2025.1            1677.7             347.4          1.000          0.597              ?                   0.0
    03/Mar/1990         2060.5            1711.0             349.5          1.000          0.553              ?                   0.0
    04/Mar/1990         2076.1            1727.6             348.6          1.000          0.982              ?                   0.0
    05/Mar/1990         2111.4            1759.7             351.7          1.000          0.538              ?                   0.0
    06/Mar/1990         2142.2            1789.4             352.9          1.000          0.639              ?                   0.0
    07/Mar/1990         2164.5            1809.3             355.1          1.000          0.746              ?                   0.0
    08/Mar/1990         2178.6            1823.1             355.5          1.000          0.993              ?                   0.0
    09/Mar/1990         1837.4            1534.7             302.7          1.000          1.000              ?                   4.8
    10/Mar/1990         1795.0            1498.4             296.7          1.000          1.000              ?                   6.2
    11/Mar/1990         1837.1            1543.4             293.7          1.000          1.000              ?                   0.4
    12/Mar/1990         1825.0            1527.7             297.3          1.000          1.000              ?                   0.0
    13/Mar/1990         1809.5            1516.0             293.5          1.000          1.000              ?                   0.0
    14/Mar/1990         1864.1            1573.4             290.7          1.000          1.000              ?                   0.0
    15/Mar/1990         1936.1            1647.1             289.0          1.000          1.000              ?                   0.0
    16/Mar/1990         1968.1            1677.2             290.8          1.000          1.000              ?                   0.0
    17/Mar/1990         2025.6            1737.5             288.1          1.000          0.880              ?                   0.0
    18/Mar/1990         2062.0            1773.2             288.8          1.000          0.537              ?                   0.0
    19/Mar/1990         2082.0            1791.8             290.1          1.000          0.855              ?                   0.0
    20/Mar/1990         2067.8            1778.0             289.8          1.000          1.000              ?                   0.0
    21/Mar/1990         2090.1            1803.5             286.6          1.000          1.000              ?                   0.0
    22/Mar/1990         2098.6            1814.8             283.8          1.000          0.955              ?                   0.0
    23/Mar/1990         2122.2            1844.2             278.0          1.000          0.524              ?                   0.0
    24/Mar/1990         2146.2            1873.7             272.5          1.000          0.442              ?                   0.0
    25/Mar/1990         2150.3            1882.7             267.6          1.000          0.862              ?                   0.0
    26/Mar/1990         1848.8            1626.8             222.0          1.000          0.649              ?                   5.4
    27/Mar/1990         1797.3            1578.8             218.5          1.000          1.000              ?                   6.2
    28/Mar/1990         1827.0            1608.1             218.9          1.000          1.000              ?                   0.5
    29/Mar/1990         1868.2            1641.3             226.9          1.000          1.000              ?                   0.0
    30/Mar/1990         1914.9            1686.9             228.0          1.000          0.988              ?                   0.0
    31/Mar/1990         1953.7            1727.5             226.2          1.000          0.963              ?                   0.0
    01/Apr/1990         1982.2            1753.6             228.6          1.000          0.977              ?                   0.0
    02/Apr/1990         2015.0            1780.5             234.5          1.000          0.881              ?                   0.0
    03/Apr/1990         2056.1            1821.2             234.9          1.000          0.653              ?                   0.0
    04/Apr/1990         2085.4            1851.6             233.8          1.000          0.962              ?                   0.0
    05/Apr/1990         2111.9            1876.8             235.1          1.000          0.709              ?                   0.0
    06/Apr/1990         2145.8            1912.1             233.7          1.000          0.586              ?                   0.0
    07/Apr/1990         2174.7            1938.2             236.5          1.000          0.564              ?                   0.0
    08/Apr/1990         2198.7            1955.4             243.4          1.000          0.761              ?                   0.0
    09/Apr/1990         2214.8            1973.4             241.4          1.000          0.994              ?                   0.0
    10/Apr/1990         2225.5            1989.4             236.1          1.000          0.975              ?                   0.0
    11/Apr/1990         2251.9            2017.3             234.6          1.000          0.448              ?                   0.0
    12/Apr/1990         2270.4            2032.5             237.9          1.000          0.589              ?                   0.0
    13/Apr/1990         2292.8            2052.9             240.0          1.000          0.609              ?                   0.0
    14/Apr/1990         2313.7            2067.4             246.4          1.000          0.645              ?                   0.0
    15/Apr/1990         2337.0            2081.8             255.2          1.000          0.804              ?                   0.0
    16/Apr/1990         2003.9            1777.1             226.8          1.000          1.000              ?                   5.1
    17/Apr/1990         1714.3            1523.2             191.1          1.000          1.000              ?                   5.0
    18/Apr/1990         1683.0            1501.9             181.1          1.000          1.000              ?                   5.9
    19/Apr/1990         1692.4            1515.3             177.1          1.000          1.000              ?                   0.3
    20/Apr/1990         1726.1            1546.1             180.0          1.000          1.000              ?                   0.0
    21/Apr/1990         1740.1            1564.7             175.4          1.000          1.000              ?                   0.0
    22/Apr/1990         1735.4            1567.0             168.3          1.000          1.000              ?                   0.0
    23/Apr/1990         1728.1            1567.1             161.1          1.000          1.000              ?                   0.0
    24/Apr/1990         1730.3            1571.8             158.5          1.000          1.000              ?                   0.0
    25/Apr/1990         1724.8            1566.0             158.8          1.000          1.000              ?                   0.0
    26/Apr/1990         1727.9            1566.4             161.4          1.000          1.000              ?                   0.0
    27/Apr/1990         1724.2            1560.7             163.5          1.000          1.000              ?                   0.0
    28/Apr/1990         1728.3            1560.6             167.6          1.000          1.000              ?                   0.0
    29/Apr/1990         1749.5            1575.7             173.7          1.000          1.000              ?                   0.0
    30/Apr/1990         1783.9            1610.4             173.5          1.000          1.000              ?                   0.0
    01/May/1990         1772.9            1599.0             173.9          1.000          1.000              ?                   0.0
    02/May/1990         1790.3            1614.8             175.5          1.000          1.000              ?                   0.0
    03/May/1990         1799.3            1624.1             175.2          0.996          1.000              ?                   0.0
    04/May/1990         1823.8            1648.3             175.5          0.998          1.000              ?                   0.0
    05/May/1990         1857.9            1682.5             175.4          1.000          1.000              ?                   0.0
    06/May/1990         1867.8            1686.5             181.3          1.000          1.000              ?                   0.0
    07/May/1990         1893.6            1707.5             186.1          1.000          1.000              ?                   0.0
    08/May/1990         1913.7            1727.8             185.9          1.000          1.000              ?                   0.0
    09/May/1990         1919.3            1738.1             181.2          1.000          1.000              ?                   0.0
    10/May/1990         1938.9            1758.7             180.2          1.000          1.000              ?                   0.0
    11/May/1990         1965.5            1782.2             183.3          1.000          1.000              ?                   0.0
    12/May/1990         1990.2            1802.5             187.7          1.000          1.000              ?                   0.0
    13/May/1990         1994.6            1804.3             190.3          1.000          1.000              ?                   0.0
    14/May/1990         2013.3            1823.1             190.2          1.000          1.000              ?                   0.0
    15/May/1990         2031.8            1845.0             186.8          1.000          1.000              ?                   0.0
    16/May/1990         2050.0            1863.5             186.6          1.000          1.000              ?                   0.0
    17/May/1990         2076.9            1892.6             184.3          1.000          1.000              ?                   0.0
    18/May/1990         2092.4            1905.3             187.0          1.000          0.958              ?                   0.0
    19/May/1990         2087.7            1891.2             196.5          0.974          1.000              ?                   0.0
    20/May/1990         2080.5            1891.2             189.3          0.963          1.000              ?                   0.0
    21/May/1990         1720.1            1569.2             150.9          0.809          1.000              ?                   6.8
    22/May/1990         1560.0            1424.1             135.9          0.952          1.000              ?                   7.2
    23/May/1990         1567.4            1427.8             139.6          0.972          1.000              ?                   7.5
    24/May/1990         1554.8            1415.5             139.3          0.973          1.000              ?                   7.4
    25/May/1990         1566.0            1425.2             140.7          0.981          1.000              ?                   0.2
    26/May/1990         1587.9            1445.7             142.3          0.989          1.000              ?                   0.0
    27/May/1990         1609.2            1466.3             142.9          0.992          1.000              ?                   0.0
    28/May/1990         1633.0            1490.5             142.5          0.995          1.000              ?                   0.0
    29/May/1990         1655.8            1510.1             145.7          0.999          1.000              ?                   0.0
    30/May/1990         1675.8            1530.4             145.4          1.000          1.000              ?                   0.0
    31/May/1990         1699.5            1554.9             144.6          1.000          1.000              ?                   0.0
    01/Jun/1990         1714.0            1572.1             141.9          1.000          1.000              ?                   0.0
    02/Jun/1990         1725.7            1585.9             139.8          1.000          1.000              ?                   0.0
    03/Jun/1990         1747.3            1606.5             140.8          1.000          1.000              ?                   0.0
    04/Jun/1990         1766.0            1622.5             143.4          1.000          1.000              ?                   0.0
    05/Jun/1990         1764.4            1625.3             139.1          1.000          1.000              ?                   0.0
    06/Jun/1990         1770.8            1634.1             136.6          1.000          1.000              ?                   0.0
    07/Jun/1990         1766.7            1635.7             130.9          1.000          1.000              ?                   0.0
    08/Jun/1990         1766.8            1639.3             127.5          1.000          1.000              ?                   0.0
