ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2787.305          2619.313           167.992          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989       2476.360          2325.377           150.983          0.994          1.000                0.0                             6.5            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2134.504          2005.178           129.326          0.991          1.000                0.0                             6.5            0.2            2.3            0.0            0.0            0.0
    14/Sep/1989       1786.351          1678.432           107.919          0.993          1.000                0.0                             6.5            0.2            3.8            0.0            0.0            0.0
    15/Sep/1989       1585.648          1491.142            94.506          0.996          1.000                0.0                             4.8            0.1            3.7            0.0            0.0            0.0
    16/Sep/1989       1651.218          1550.810           100.408          1.000          1.000                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    17/Sep/1989       1717.600          1615.645           101.955          1.000          1.000                0.0                             0.0            0.1            3.8            0.0            0.0            0.0
    18/Sep/1989       1741.453          1638.883           102.570          1.000          1.000                0.0                             0.0            0.2            4.7            0.0            0.0            0.0
    19/Sep/1989       1810.302          1706.193           104.109          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    20/Sep/1989       1825.910          1722.062           103.848          1.000          1.000                0.0                             0.0            0.2            4.3            0.0            0.0            0.0
    21/Sep/1989       1860.312          1754.839           105.474          0.995          1.000                0.0                             0.0            0.2            4.0            0.0            0.0            0.0
    22/Sep/1989       1900.340          1795.261           105.078          0.997          1.000                0.0                             0.0            0.1            3.4            0.0            0.0            0.0
    23/Sep/1989       1940.065          1836.933           103.132          1.000          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    24/Sep/1989       1999.888          1897.481           102.407          1.000          1.000                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989       2071.956          1968.588           103.368          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2125.502          2016.790           108.712          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2178.069          2061.270           116.799          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2226.750          2104.291           122.459          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2262.946          2136.572           126.374          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2329.826          2197.942           131.884          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2391.294          2251.111           140.183          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2420.011          2269.091           150.920          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2454.659          2300.698           153.961          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2492.155          2338.018           154.137          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2510.227          2358.982           151.244          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2523.999          2376.336           147.664          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2537.835          2391.760           146.075          0.995          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2552.636          2405.885           146.751          0.982          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2596.662          2446.169           150.493          0.985          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2632.087          2479.842           152.246          0.992          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2680.756          2523.556           157.200          0.991          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2727.131          2564.768           162.363          0.993          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2360.542          2224.382           136.161          0.998          0.582                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2026.315          1911.353           114.962          1.000          0.609                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2093.325          1973.144           120.181          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2181.615          2056.504           125.112          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2241.032          2112.083           128.949          0.959          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Oct/1989       2297.277          2167.872           129.405          0.964          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2341.364          2212.598           128.766          0.972          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2402.812          2271.170           131.643          0.981          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2464.527          2329.724           134.804          0.989          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2484.907          2345.287           139.619          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2555.865          2409.735           146.129          0.963          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2621.531          2466.726           154.805          0.975          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2695.707          2535.909           159.798          0.984          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2769.951          2602.839           167.112          0.995          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2843.651          2667.061           176.589          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2926.047          2739.056           186.991          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2966.779          2766.863           199.917          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3023.984          2814.798           209.186          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3105.132          2884.200           220.932          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3156.279          2921.246           235.033          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3203.064          2962.533           240.531          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2869.264          2659.394           209.870          1.000          0.602                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2554.071          2374.021           180.050          1.000          0.658                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2646.870          2462.592           184.278          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2737.782          2545.134           192.649          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2808.563          2601.163           207.400          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2892.994          2671.856           221.138          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2978.318          2741.917           236.401          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3072.405          2828.311           244.095          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3163.922          2916.115           247.807          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3243.176          2988.791           254.386          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3310.824          3052.171           258.653          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3384.222          3111.023           273.200          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3469.067          3187.362           281.706          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3538.987          3249.609           289.378          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3598.780          3301.822           296.957          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3661.199          3357.056           304.143          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1792.077          1655.229           136.847          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1817.738          1683.755           133.983          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1852.791          1720.094           132.697          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1902.120          1768.468           133.652          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1938.532          1805.479           133.052          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1995.313          1858.226           137.086          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2052.004          1909.898           142.106          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2073.269          1927.902           145.367          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2102.728          1956.137           146.591          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2133.762          1987.784           145.978          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2177.203          2031.534           145.670          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2231.869          2082.644           149.225          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2274.714          2118.830           155.884          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2333.177          2167.851           165.326          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2389.854          2215.411           174.444          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2449.334          2267.312           182.022          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2500.243          2316.294           183.948          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2551.681          2365.927           185.754          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2582.086          2394.066           188.021          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2637.608          2444.476           193.133          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2679.378          2482.872           196.506          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2734.172          2534.802           199.370          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2793.098          2586.139           206.960          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2853.976          2637.523           216.453          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2891.974          2666.532           225.442          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2942.515          2704.131           238.384          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2943.148          2691.450           251.699          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2968.607          2715.045           253.562          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3010.305          2755.016           255.288          0.975          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3046.283          2791.614           254.669          0.982          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3101.545          2842.521           259.023          0.990          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3163.169          2898.938           264.230          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3226.959          2953.735           273.223          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3287.423          3000.556           286.867          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3331.231          3042.770           288.461          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3385.960          3096.387           289.572          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3443.821          3143.889           299.932          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3490.113          3179.893           310.219          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3547.283          3217.989           329.294          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3615.611          3266.715           348.895          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3694.395          3333.648           360.747          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3769.520          3399.080           370.440          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3469.352          3131.415           337.936          1.000          0.762                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3522.833          3181.087           341.746          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3581.766          3230.056           351.709          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3273.847          2957.421           316.426          1.000          0.812                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2940.474          2655.133           285.341          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3021.833          2732.552           289.281          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3100.944          2806.079           294.864          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3171.127          2869.388           301.739          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3236.586          2925.792           310.794          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3270.106          2957.323           312.782          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3339.087          3021.387           317.701          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3404.165          3075.000           329.165          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3082.851          2784.914           297.937          1.000          0.997                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2770.120          2503.484           266.636          1.000          0.951                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2844.741          2568.491           276.250          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2938.934          2653.149           285.785          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3020.587          2725.958           294.630          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3082.240          2778.492           303.747          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3149.378          2842.296           307.082          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3224.381          2909.568           314.813          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3289.289          2963.670           325.620          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2962.574          2669.111           293.463          1.000          0.850                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2965.005          2670.358           294.647          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990       3056.621          2756.783           299.838          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3131.691          2826.142           305.548          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3148.707          2829.915           318.791          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3186.754          2863.230           323.524          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3250.870          2921.514           329.357          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2881.474          2584.834           296.640          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2878.103          2569.042           309.060          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    30/Jan/1990       2964.285          2647.987           316.298          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3037.585          2711.188           326.397          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3108.653          2773.138           335.515          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3155.750          2806.913           348.837          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3217.499          2855.581           361.918          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3270.553          2895.051           375.503          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2901.363          2566.042           335.321          1.000          1.000                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2487.646          2195.234           292.412          1.000          1.000                0.0                             5.1            0.3            1.1            0.0            0.0            0.0
