ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    18/Sep/1989         1816.4            1676.3             140.1          1.000          1.000              ?                   0.0
    19/Sep/1989         1882.1            1740.8             141.2          1.000          1.000              ?                   0.0
    20/Sep/1989         1896.6            1756.4             140.2          1.000          1.000              ?                   0.0
    21/Sep/1989         1929.5            1788.1             141.4          0.992          1.000              ?                   0.0
    22/Sep/1989         1964.9            1824.7             140.2          0.995          1.000              ?                   0.0
    23/Sep/1989         1998.3            1861.2             137.1          0.998          1.000              ?                   0.0
    24/Sep/1989         2052.3            1916.8             135.5          1.000          1.000              ?                   0.0
    25/Sep/1989         2124.9            1989.0             136.0          1.000          1.000              ?                   0.0
    26/Sep/1989         2209.9            2068.3             141.6          1.000          1.000              ?                   0.0
    27/Sep/1989         2291.6            2141.2             150.4          1.000          1.000              ?                   0.0
    28/Sep/1989         2360.3            2204.1             156.2          1.000          1.000              ?                   0.0
    29/Sep/1989         2407.0            2247.0             160.0          1.000          1.000              ?                   0.0
    30/Sep/1989         2530.8            2365.3             165.5          1.000          1.000              ?                   0.0
    01/Oct/1989         2642.4            2468.3             174.2          1.000          1.000              ?                   0.0
    02/Oct/1989         2675.6            2490.2             185.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2715.4            2527.3             188.0          1.000          1.000              ?                   0.0
    04/Oct/1989         2752.4            2565.0             187.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2773.4            2590.0             183.4          1.000          1.000              ?                   0.0
    06/Oct/1989         2795.5            2616.9             178.6          1.000          1.000              ?                   0.0
    07/Oct/1989         2824.4            2648.3             176.1          0.995          1.000              ?                   0.0
    08/Oct/1989         2432.9            2284.5             148.4          0.832          1.000              ?                   7.6
    09/Oct/1989         2531.5            2380.2             151.3          0.985          0.895              ?                   0.0
    10/Oct/1989         2574.7            2422.4             152.3          0.993          0.490              ?                   0.0
    11/Oct/1989         2629.8            2473.4             156.3          0.991          0.391              ?                   0.0
    12/Oct/1989         2680.6            2520.0             160.6          0.993          0.448              ?                   0.0
    13/Oct/1989         2730.3            2569.0             161.2          0.999          0.440              ?                   0.0
    14/Oct/1989         2793.5            2625.1             168.4          1.000          0.354              ?                   0.0
    15/Oct/1989         2841.2            2666.0             175.2          1.000          0.513              ?                   0.0
    16/Oct/1989         2906.1            2724.4             181.6          1.000          0.390              ?                   0.0
    17/Oct/1989         2953.5            2767.0             186.6          0.960          0.613              ?                   0.0
    18/Oct/1989         2581.1            2422.6             158.4          0.824          0.823              ?                   7.1
    19/Oct/1989         2214.9            2085.0             129.8          0.809          0.979              ?                   7.0
    20/Oct/1989         2297.7            2165.3             132.4          0.982          0.620              ?                   0.0
    21/Oct/1989         2371.4            2236.3             135.2          0.991          0.618              ?                   0.0
    22/Oct/1989         2390.6            2250.9             139.7          0.953          1.000              ?                   0.0
    23/Oct/1989         2489.6            2343.8             145.8          0.964          0.697              ?                   0.0
    24/Oct/1989         2565.9            2411.9             154.0          0.976          0.570              ?                   0.0
    25/Oct/1989         2648.8            2490.2             158.6          0.985          0.499              ?                   0.0
    26/Oct/1989         2732.3            2566.7             165.5          0.996          0.461              ?                   0.0
    27/Oct/1989         2814.9            2640.2             174.7          1.000          0.499              ?                   0.0
    28/Oct/1989         2906.3            2721.6             184.7          1.000          0.473              ?                   0.0
    29/Oct/1989         2952.2            2755.0             197.3          1.000          0.927              ?                   0.0
    30/Oct/1989         3016.6            2810.3             206.2          1.000          0.660              ?                   0.0
    31/Oct/1989         3104.0            2886.3             217.7          1.000          0.447              ?                   0.0
    01/Nov/1989         3160.3            2928.9             231.4          1.000          0.682              ?                   0.0
    02/Nov/1989         3210.7            2973.8             236.9          1.000          0.727              ?                   0.0
    03/Nov/1989         3275.0            3035.4             239.6          1.000          0.455              ?                   0.0
    04/Nov/1989         3345.3            3102.0             243.3          1.000          0.406              ?                   0.0
    05/Nov/1989         3418.0            3168.9             249.1          1.000          0.407              ?                   0.0
    06/Nov/1989         3496.5            3236.1             260.5          1.000          0.415              ?                   0.0
    07/Nov/1989         3561.3            3280.8             280.5          1.000          0.569              ?                   0.0
    08/Nov/1989         3257.9            2995.0             262.9          1.000          0.779              ?                   5.5
    09/Nov/1989         2975.4            2731.8             243.6          1.000          0.895              ?                   5.5
    10/Nov/1989         3113.4            2861.7             251.7          1.000          0.899              ?                   0.0
    11/Nov/1989         3223.8            2968.2             255.6          1.000          0.753              ?                   0.0
    12/Nov/1989         3323.9            3061.5             262.4          1.000          0.663              ?                   0.0
    13/Nov/1989         3407.2            3140.3             266.9          1.000          0.708              ?                   0.0
    14/Nov/1989         3497.8            3215.9             281.9          1.000          0.607              ?                   0.0
    15/Nov/1989         3596.4            3305.6             290.8          1.000          0.638              ?                   0.0
    16/Nov/1989         3679.0            3380.3             298.7          1.000          0.641              ?                   0.0
    17/Nov/1989         3750.2            3443.6             306.6          1.000          0.666              ?                   0.0
    18/Nov/1989         3823.0            3508.9             314.1          1.000          0.628              ?                   0.0
    19/Nov/1989         1903.6            1757.2             146.4          1.000          0.953              ?                   0.0
    20/Nov/1989         1935.9            1792.5             143.4          1.000          1.000              ?                   0.0
    21/Nov/1989         1976.2            1834.1             142.1          1.000          0.526              ?                   0.0
    22/Nov/1989         2027.1            1883.9             143.2          1.000          0.457              ?                   0.0
    23/Nov/1989         2065.3            1922.7             142.6          1.000          0.559              ?                   0.0
    24/Nov/1989         2122.7            1975.7             147.0          1.000          0.426              ?                   0.0
    25/Nov/1989         2181.0            2028.5             152.5          1.000          0.504              ?                   0.0
    26/Nov/1989         2208.0            2051.9             156.1          1.000          0.929              ?                   0.0
    27/Nov/1989         2242.9            2085.4             157.5          1.000          0.726              ?                   0.0
    28/Nov/1989         2277.7            2120.8             156.9          1.000          0.658              ?                   0.0
    29/Nov/1989         2320.4            2163.7             156.7          1.000          0.518              ?                   0.0
    30/Nov/1989         2372.7            2212.1             160.7          1.000          0.446              ?                   0.0
    01/Dec/1989         2418.6            2250.6             168.0          1.000          0.523              ?                   0.0
    02/Dec/1989         2478.6            2300.2             178.4          1.000          0.553              ?                   0.0
    03/Dec/1989         2538.7            2350.2             188.4          1.000          0.622              ?                   0.0
    04/Dec/1989         2598.4            2401.5             196.9          1.000          0.615              ?                   0.0
    05/Dec/1989         2651.0            2451.8             199.2          1.000          0.757              ?                   0.0
    06/Dec/1989         2703.3            2502.0             201.3          1.000          0.628              ?                   0.0
    07/Dec/1989         2735.9            2531.9             204.0          1.000          0.712              ?                   0.0
    08/Dec/1989         2789.1            2579.3             209.8          1.000          0.547              ?                   0.0
    09/Dec/1989         2831.2            2617.4             213.7          1.000          0.644              ?                   0.0
    10/Dec/1989         2882.7            2665.6             217.1          1.000          0.589              ?                   0.0
    11/Dec/1989         2939.0            2713.4             225.6          1.000          0.549              ?                   0.0
    12/Dec/1989         2998.3            2762.0             236.2          1.000          0.614              ?                   0.0
    13/Dec/1989         3041.0            2794.6             246.3          1.000          0.773              ?                   0.0
    14/Dec/1989         3092.9            2832.1             260.8          1.000          0.722              ?                   0.0
    15/Dec/1989         3101.1            2825.4             275.7          1.000          1.000              ?                   0.0
    16/Dec/1989         3127.8            2849.8             277.9          1.000          0.975              ?                   0.0
    17/Dec/1989         3166.6            2887.7             279.0          1.000          0.681              ?                   0.0
    18/Dec/1989         3198.6            2920.9             277.7          1.000          0.727              ?                   0.0
    19/Dec/1989         3245.0            2962.7             282.4          1.000          0.568              ?                   0.0
    20/Dec/1989         3296.6            3008.1             288.4          1.000          0.602              ?                   0.0
    21/Dec/1989         3350.7            3052.0             298.6          1.000          0.611              ?                   0.0
    22/Dec/1989         3404.2            3090.3             313.9          1.000          0.675              ?                   0.0
    23/Dec/1989         3446.2            3130.3             315.9          1.000          0.909              ?                   0.0
    24/Dec/1989         3499.6            3182.2             317.4          1.000          0.709              ?                   0.0
    25/Dec/1989         3197.0            2906.5             290.5          1.000          0.848              ?                   4.1
    26/Dec/1989         2885.1            2623.2             261.9          1.000          0.932              ?                   4.1
    27/Dec/1989         2963.0            2684.9             278.1          1.000          0.896              ?                   0.0
    28/Dec/1989         3044.5            2749.8             294.8          1.000          0.885              ?                   0.0
    29/Dec/1989         3134.0            2829.1             304.9          1.000          0.874              ?                   0.0
    30/Dec/1989         3218.7            2905.6             313.2          1.000          0.817              ?                   0.0
    31/Dec/1989         3295.5            2973.3             322.2          1.000          0.806              ?                   0.0
    01/Jan/1990         3337.9            3011.9             325.9          1.000          0.898              ?                   0.0
    02/Jan/1990         3387.7            3052.2             335.5          1.000          0.730              ?                   0.0
    03/Jan/1990         3443.9            3099.9             344.1          1.000          0.724              ?                   0.0
    04/Jan/1990         3479.6            3120.6             359.0          1.000          0.818              ?                   0.0
    05/Jan/1990         3527.9            3163.7             364.2          1.000          0.815              ?                   0.0
    06/Jan/1990         3574.9            3203.5             371.4          1.000          0.702              ?                   0.0
    07/Jan/1990         3620.4            3240.2             380.3          1.000          0.717              ?                   0.0
    08/Jan/1990         3664.5            3272.6             391.9          1.000          0.718              ?                   0.0
    09/Jan/1990         3687.2            3292.5             394.6          1.000          0.968              ?                   0.0
    10/Jan/1990         3730.6            3329.6             401.0          1.000          0.657              ?                   0.0
    11/Jan/1990         3775.8            3360.2             415.6          1.000          0.677              ?                   0.0
    12/Jan/1990         3814.0            3381.4             432.6          1.000          0.820              ?                   0.0
    13/Jan/1990         3783.8            3330.7             453.2          1.000          1.000              ?                   0.0
    14/Jan/1990         3754.4            3285.0             469.4          1.000          1.000              ?                   0.0
    15/Jan/1990         3377.2            2944.1             433.1          1.000          1.000              ?                   4.1
    16/Jan/1990         3031.4            2639.1             392.3          1.000          1.000              ?                   4.2
    17/Jan/1990         3074.7            2670.8             403.9          1.000          1.000              ?                   0.0
    18/Jan/1990         3123.6            2715.8             407.8          1.000          0.921              ?                   0.0
    19/Jan/1990         3180.5            2763.4             417.2          1.000          0.770              ?                   0.0
    20/Jan/1990         3230.0            2799.8             430.2          1.000          0.822              ?                   0.0
    21/Jan/1990         3199.5            2753.0             446.5          1.000          1.000              ?                   0.0
    22/Jan/1990         3176.7            2729.6             447.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3216.0            2762.9             453.1          1.000          0.988              ?                   0.0
    24/Jan/1990         3261.9            2802.3             459.6          1.000          0.669              ?                   0.0
    25/Jan/1990         3238.7            2762.5             476.3          1.000          1.000              ?                   0.0
    26/Jan/1990         3242.5            2761.8             480.7          1.000          1.000              ?                   0.0
    27/Jan/1990         3272.6            2786.2             486.4          1.000          0.706              ?                   0.0
    28/Jan/1990         3239.1            2736.1             503.0          1.000          1.000              ?                   0.0
    29/Jan/1990         3204.7            2685.5             519.2          1.000          1.000              ?                   0.0
    30/Jan/1990         3186.5            2659.5             527.0          1.000          1.000              ?                   0.0
    31/Jan/1990         3191.4            2652.8             538.6          1.000          1.000              ?                   0.0
    01/Feb/1990         2850.6            2372.5             478.1          1.000          1.000              ?                   4.7
    02/Feb/1990         2437.8            2017.4             420.4          1.000          1.000              ?                   4.7
    03/Feb/1990         2414.0            1983.1             430.9          1.000          1.000              ?                   0.0
    04/Feb/1990         2400.2            1958.7             441.5          1.000          1.000              ?                   0.0
    05/Feb/1990         2369.5            1917.8             451.7          1.000          1.000              ?                   0.0
    06/Feb/1990         2338.3            1876.8             461.5          1.000          1.000              ?                   0.0
    07/Feb/1990         2310.6            1840.9             469.7          1.000          1.000              ?                   0.0
    08/Feb/1990         2304.7            1840.9             463.8          1.000          1.000              ?                   0.0
    09/Feb/1990         2368.0            1908.1             460.0          1.000          1.000              ?                   0.0
    10/Feb/1990         2421.9            1960.7             461.2          1.000          1.000              ?                   0.0
    11/Feb/1990         2423.9            1959.9             464.0          1.000          1.000              ?                   0.0
    12/Feb/1990         2422.7            1961.0             461.7          1.000          1.000              ?                   0.0
    13/Feb/1990         2484.3            2020.1             464.2          1.000          1.000              ?                   0.0
    14/Feb/1990         2526.7            2057.2             469.5          1.000          1.000              ?                   0.0
    15/Feb/1990         2539.4            2065.8             473.6          1.000          0.672              ?                   0.0
    16/Feb/1990         2151.4            1748.7             402.7          1.000          1.000              ?                   5.2
    17/Feb/1990         1870.8            1530.5             340.3          1.000          1.000              ?                   4.6
    18/Feb/1990         1916.8            1570.9             345.9          1.000          0.993              ?                   0.0
    19/Feb/1990         1892.6            1541.4             351.2          1.000          1.000              ?                   0.0
    20/Feb/1990         1874.5            1520.5             354.0          1.000          1.000              ?                   0.0
    21/Feb/1990         1892.8            1538.4             354.4          1.000          1.000              ?                   0.0
    22/Feb/1990         1905.6            1550.3             355.2          1.000          1.000              ?                   0.0
    23/Feb/1990         1926.6            1566.4             360.2          1.000          1.000              ?                   0.0
    24/Feb/1990         1901.9            1536.8             365.1          1.000          1.000              ?                   0.0
    25/Feb/1990         1909.6            1542.3             367.3          1.000          1.000              ?                   0.0
    26/Feb/1990         1890.7            1527.4             363.3          1.000          1.000              ?                   0.0
    27/Feb/1990         1941.4            1586.8             354.6          1.000          1.000              ?                   0.0
    28/Feb/1990         2013.8            1658.1             355.7          1.000          1.000              ?                   0.0
    01/Mar/1990         2047.4            1691.0             356.4          1.000          0.474              ?                   0.0
    02/Mar/1990         2072.5            1715.8             356.7          1.000          0.515              ?                   0.0
    03/Mar/1990         2103.4            1744.7             358.7          1.000          0.494              ?                   0.0
    04/Mar/1990         2116.0            1758.3             357.6          1.000          0.891              ?                   0.0
    05/Mar/1990         2146.2            1785.5             360.7          1.000          0.513              ?                   0.0
    06/Mar/1990         2174.5            1812.7             361.9          1.000          0.598              ?                   0.0
    07/Mar/1990         2195.0            1830.9             364.1          1.000          0.699              ?                   0.0
    08/Mar/1990         2207.7            1843.2             364.5          1.000          0.936              ?                   0.0
    09/Mar/1990         1866.8            1555.5             311.3          1.000          1.000              ?                   4.8
    10/Mar/1990         1795.9            1495.9             300.0          1.000          1.000              ?                   6.1
    11/Mar/1990         1838.0            1541.0             296.9          1.000          1.000              ?                   0.4
    12/Mar/1990         1825.4            1524.9             300.5          1.000          1.000              ?                   0.0
    13/Mar/1990         1809.6            1512.9             296.7          1.000          1.000              ?                   0.0
    14/Mar/1990         1864.0            1570.3             293.7          1.000          1.000              ?                   0.0
    15/Mar/1990         1935.8            1643.7             292.0          1.000          1.000              ?                   0.0
    16/Mar/1990         1967.8            1674.0             293.8          1.000          1.000              ?                   0.0
    17/Mar/1990         2018.6            1727.6             291.0          1.000          0.739              ?                   0.0
    18/Mar/1990         2053.0            1761.3             291.7          1.000          0.540              ?                   0.0
    19/Mar/1990         2072.4            1779.5             292.9          1.000          0.854              ?                   0.0
    20/Mar/1990         2058.0            1765.5             292.5          1.000          1.000              ?                   0.0
    21/Mar/1990         2079.8            1790.6             289.2          1.000          1.000              ?                   0.0
    22/Mar/1990         2087.9            1801.6             286.3          1.000          0.960              ?                   0.0
    23/Mar/1990         2111.2            1830.8             280.5          1.000          0.526              ?                   0.0
    24/Mar/1990         2134.9            1860.1             274.8          1.000          0.444              ?                   0.0
    25/Mar/1990         2138.8            1868.9             269.9          1.000          0.868              ?                   0.0
    26/Mar/1990         2163.5            1893.5             270.0          1.000          0.428              ?                   0.0
    27/Mar/1990         2179.3            1900.8             278.5          1.000          0.690              ?                   0.0
    28/Mar/1990         1915.9            1675.3             240.5          1.000          0.824              ?                   5.0
    29/Mar/1990         1810.9            1582.2             228.6          1.000          1.000              ?                   6.0
    30/Mar/1990         1818.0            1594.4             223.6          1.000          1.000              ?                   0.6
    31/Mar/1990         1860.2            1638.5             221.7          1.000          0.991              ?                   0.0
    01/Apr/1990         1890.2            1666.2             224.0          1.000          1.000              ?                   0.0
    02/Apr/1990         1924.4            1694.9             229.6          1.000          0.980              ?                   0.0
    03/Apr/1990         1968.4            1738.6             229.8          1.000          0.718              ?                   0.0
    04/Apr/1990         1993.2            1764.6             228.6          1.000          0.843              ?                   0.0
    05/Apr/1990         2024.1            1794.3             229.8          1.000          0.957              ?                   0.0
    06/Apr/1990         2060.8            1832.5             228.2          1.000          0.611              ?                   0.0
    07/Apr/1990         2090.1            1859.3             230.8          1.000          0.601              ?                   0.0
    08/Apr/1990         2114.2            1876.9             237.2          1.000          0.806              ?                   0.0
    09/Apr/1990         2129.6            1894.5             235.1          1.000          0.996              ?                   0.0
    10/Apr/1990         2140.1            1910.2             229.9          1.000          0.979              ?                   0.0
    11/Apr/1990         2166.7            1938.5             228.3          1.000          0.459              ?                   0.0
    12/Apr/1990         2184.9            1953.6             231.3          1.000          0.605              ?                   0.0
    13/Apr/1990         2207.0            1973.9             233.1          1.000          0.619              ?                   0.0
    14/Apr/1990         2227.5            1988.4             239.1          1.000          0.655              ?                   0.0
    15/Apr/1990         2250.3            2002.8             247.5          1.000          0.812              ?                   0.0
    16/Apr/1990         2233.7            1976.7             256.9          1.000          1.000              ?                   0.0
    17/Apr/1990         2255.8            1994.9             260.9          1.000          1.000              ?                   0.0
    18/Apr/1990         2274.2            2018.3             255.9          1.000          0.951              ?                   0.0
    19/Apr/1990         2292.3            2038.4             253.9          1.000          0.593              ?                   0.0
    20/Apr/1990         2310.8            2053.0             257.8          1.000          0.591              ?                   0.0
    21/Apr/1990         2320.0            2068.9             251.1          1.000          0.996              ?                   0.0
    22/Apr/1990         2311.3            2070.3             241.0          1.000          1.000              ?                   0.0
    23/Apr/1990         1982.0            1785.2             196.8          1.000          1.000              ?                   5.1
    24/Apr/1990         1665.9            1505.7             160.3          1.000          1.000              ?                   5.1
    25/Apr/1990         1656.8            1496.8             160.0          1.000          1.000              ?                   6.0
    26/Apr/1990         1660.3            1497.8             162.6          1.000          1.000              ?                   0.0
    27/Apr/1990         1657.0            1492.6             164.5          1.000          1.000              ?                   0.0
    28/Apr/1990         1661.7            1493.1             168.6          1.000          1.000              ?                   0.0
    29/Apr/1990         1683.6            1509.1             174.5          1.000          1.000              ?                   0.0
    30/Apr/1990         1719.3            1545.1             174.2          1.000          1.000              ?                   0.0
    01/May/1990         1708.2            1533.7             174.5          1.000          1.000              ?                   0.0
    02/May/1990         1727.0            1551.1             175.9          1.000          1.000              ?                   0.0
    03/May/1990         1736.8            1561.1             175.7          0.990          1.000              ?                   0.0
    04/May/1990         1761.9            1585.9             176.0          0.991          1.000              ?                   0.0
    05/May/1990         1795.1            1619.2             175.9          0.994          1.000              ?                   0.0
    06/May/1990         1803.7            1622.1             181.6          0.997          1.000              ?                   0.0
    07/May/1990         1828.0            1641.8             186.2          1.000          1.000              ?                   0.0
    08/May/1990         1847.1            1661.3             185.9          1.000          1.000              ?                   0.0
    09/May/1990         1852.4            1671.3             181.2          1.000          1.000              ?                   0.0
    10/May/1990         1871.3            1691.3             180.0          1.000          1.000              ?                   0.0
    11/May/1990         1896.6            1713.6             182.9          1.000          1.000              ?                   0.0
    12/May/1990         1919.9            1732.9             187.1          1.000          1.000              ?                   0.0
    13/May/1990         1923.5            1734.1             189.5          1.000          1.000              ?                   0.0
    14/May/1990         1941.4            1752.2             189.2          1.000          1.000              ?                   0.0
    15/May/1990         1959.5            1773.7             185.7          1.000          1.000              ?                   0.0
    16/May/1990         1976.9            1791.5             185.4          1.000          1.000              ?                   0.0
    17/May/1990         2003.1            1820.1             183.0          1.000          1.000              ?                   0.0
    18/May/1990         2018.6            1833.1             185.5          1.000          1.000              ?                   0.0
    19/May/1990         2013.5            1818.8             194.8          0.967          1.000              ?                   0.0
    20/May/1990         2006.6            1818.8             187.8          0.957          1.000              ?                   0.0
    21/May/1990         2023.7            1838.1             185.6          0.964          1.000              ?                   0.0
    22/May/1990         2032.9            1845.8             187.1          0.970          1.000              ?                   0.0
    23/May/1990         2052.7            1858.8             193.8          0.977          1.000              ?                   0.0
    24/May/1990         2060.9            1864.7             196.2          0.981          1.000              ?                   0.0
    25/May/1990         1716.7            1555.2             161.5          0.841          1.000              ?                   6.6
    26/May/1990         1570.5            1424.8             145.8          0.950          1.000              ?                   7.2
    27/May/1990         1566.6            1422.9             143.7          0.982          1.000              ?                   7.4
    28/May/1990         1590.4            1447.2             143.2          0.995          1.000              ?                   0.0
    29/May/1990         1613.2            1467.0             146.2          0.998          1.000              ?                   0.0
    30/May/1990         1633.4            1487.6             145.8          1.000          1.000              ?                   0.0
    31/May/1990         1657.6            1512.8             144.9          1.000          1.000              ?                   0.0
    01/Jun/1990         1672.8            1530.7             142.1          1.000          1.000              ?                   0.0
    02/Jun/1990         1685.0            1545.1             139.9          1.000          1.000              ?                   0.0
    03/Jun/1990         1706.9            1566.1             140.8          1.000          1.000              ?                   0.0
    04/Jun/1990         1725.0            1581.8             143.2          1.000          1.000              ?                   0.0
    05/Jun/1990         1723.4            1584.5             138.9          1.000          1.000              ?                   0.0
    06/Jun/1990         1729.5            1593.2             136.3          1.000          1.000              ?                   0.0
    07/Jun/1990         1725.4            1594.8             130.6          1.000          1.000              ?                   0.0
    08/Jun/1990         1725.4            1598.3             127.1          1.000          1.000              ?                   0.0
