ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.129          3300.463           204.666          0.989          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3173.805          2984.642           189.163          0.992          0.501                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2845.121          2670.688           174.434          0.997          0.825                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2502.063          2348.009           154.054          0.993          1.000                0.0                             6.1            0.1            0.5            0.0            0.0            0.0
    14/Sep/1989       2148.313          2014.319           133.994          0.996          1.000                0.0                             6.1            0.2            1.8            0.0            0.0            0.0
    15/Sep/1989       1850.554          1734.830           115.724          0.999          1.000                0.0                             6.1            0.2            1.7            0.0            0.0            0.0
    16/Sep/1989       1923.487          1800.152           123.335          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    17/Sep/1989       2006.748          1881.280           125.468          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    18/Sep/1989       2030.076          1903.654           126.421          1.000          1.000                0.0                             0.0            0.3            2.3            0.0            0.0            0.0
    19/Sep/1989       2114.841          1986.308           128.534          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    20/Sep/1989       2127.315          1998.950           128.365          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    21/Sep/1989       2162.467          2031.962           130.505          0.998          1.000                0.0                             0.0            0.3            1.7            0.0            0.0            0.0
    22/Sep/1989       2223.984          2093.895           130.090          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    23/Sep/1989       2282.061          2154.291           127.770          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2330.087          2203.100           126.987          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2376.791          2248.470           128.321          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2424.211          2289.040           135.171          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2475.501          2330.043           145.458          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2522.911          2370.257           152.654          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2556.866          2399.241           157.625          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2622.017          2457.452           164.565          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2676.632          2501.685           174.947          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2697.639          2509.341           188.298          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2729.155          2537.147           192.008          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2764.277          2572.138           192.139          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2788.030          2599.566           188.465          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2805.643          2621.703           183.939          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2820.258          2638.532           181.727          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2830.625          2648.444           182.181          0.991          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2868.675          2682.268           186.406          0.994          0.196                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2903.117          2714.923           188.195          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2943.205          2749.337           193.868          0.999          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2981.940          2782.158           199.782          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3023.894          2822.725           201.169          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3069.603          2858.630           210.972          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2691.540          2503.306           188.233          1.000          0.651                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2768.497          2572.887           195.610          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2819.673          2618.773           200.900          0.971          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2868.906          2667.900           201.006          0.976          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2907.063          2707.551           199.513          0.982          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2954.620          2751.226           203.394          0.989          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3003.324          2795.665           207.660          0.997          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3014.683          2800.269           214.413          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3074.883          2851.163           223.720          0.968          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3126.206          2890.057           236.150          0.979          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2769.757          2561.585           208.172          0.988          0.453                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2429.480          2247.888           181.592          0.999          0.543                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2519.156          2328.086           191.070          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2609.807          2408.468           201.340          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2657.368          2443.354           214.014          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2721.831          2499.066           222.766          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2802.020          2568.152           233.868          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2849.676          2602.524           247.152          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2895.005          2643.249           251.756          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2954.052          2700.402           253.650          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3007.949          2751.531           256.417          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3061.136          2799.926           261.210          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3116.343          2844.857           271.486          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3164.607          2874.474           290.133          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3222.255          2914.998           307.257          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3280.042          2953.850           326.192          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3350.616          3015.528           335.088          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3407.170          3068.417           338.753          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3458.318          3112.270           346.048          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3106.366          2799.342           307.024          1.000          0.509                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2776.780          2499.164           277.616          1.000          0.527                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2861.135          2576.418           284.718          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2930.743          2639.812           290.931          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2988.460          2691.489           296.971          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3045.135          2742.573           302.563          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3064.219          2754.455           309.764          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3097.148          2794.593           302.555          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3132.754          2834.044           298.710          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3174.771          2875.183           299.588          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3207.357          2910.145           297.212          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3251.996          2947.492           304.504          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3299.009          2985.237           313.772          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3316.570          2997.242           319.328          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3341.664          3021.013           320.651          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3368.453          3050.244           318.209          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3400.511          3084.117           316.395          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3439.248          3116.842           322.406          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3109.607          2813.225           296.383          1.000          0.461                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2805.261          2532.935           272.326          1.000          0.544                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2876.718          2591.512           285.206          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2943.465          2647.931           295.534          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2998.497          2701.296           297.201          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3050.399          2751.756           298.643          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3079.809          2779.082           300.727          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3128.010          2821.050           306.960          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3163.417          2852.868           310.549          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3207.512          2894.176           313.336          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3253.003          2930.105           322.898          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3299.889          2964.846           335.043          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3330.171          2983.889           346.282          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3371.044          3008.131           362.913          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3372.380          2992.593           379.787          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3396.706          3016.131           380.576          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3064.939          2729.683           335.256          1.000          0.518                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3103.380          2771.267           332.113          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3149.846          2814.440           335.407          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3198.176          2858.005           340.172          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3247.453          2898.087           349.365          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3296.257          2932.333           363.923          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3329.257          2965.048           364.209          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3368.875          3004.948           363.926          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3410.219          3035.861           374.358          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3442.024          3057.429           384.596          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3116.982          2759.371           357.610          1.000          0.556                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2812.005          2484.980           327.025          1.000          0.683                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2888.634          2552.725           335.910          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2956.870          2614.023           342.847          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3016.730          2666.270           350.459          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3059.287          2706.602           352.685          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3107.197          2746.403           360.793          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3159.729          2791.946           367.783          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3191.333          2810.210           381.124          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3236.030          2851.437           384.592          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3280.873          2890.774           390.099          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3322.078          2924.889           397.189          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3361.676          2954.743           406.933          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3381.029          2973.079           407.950          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3423.356          3010.810           412.546          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3465.685          3040.609           425.076          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3499.970          3060.130           439.840          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3543.777          3085.877           457.900          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1769.717          1556.731           212.986          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1832.848          1613.761           219.087          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1877.865          1653.268           224.597          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1913.901          1683.698           230.203          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1953.522          1721.883           231.639          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1999.869          1763.762           236.107          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2042.498          1799.874           242.624          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2086.184          1835.110           251.074          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2084.851          1833.933           250.918          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2132.877          1878.989           253.888          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2175.797          1918.584           257.213          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2212.288          1945.968           266.320          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2236.434          1967.670           268.763          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2279.192          2007.178           272.014          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2309.679          2028.095           281.585          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2338.639          2047.465           291.174          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2383.037          2086.869           296.168          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2429.385          2125.793           303.593          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2473.462          2163.338           310.124          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2514.862          2194.652           320.209          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2559.039          2229.013           330.026          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2598.469          2258.262           340.208          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2638.123          2287.683           350.441          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2669.166          2308.437           360.728          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
