ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.941          2389.084           147.857          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.677          2373.027           161.650          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.223          2420.313           161.910          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.108          2435.175           155.933          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.652          2450.777           150.876          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2622.992          2474.052           148.940          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.698          2488.083           143.615          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.421          2503.629           136.792          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.370          2522.830           131.540          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.037          2540.389           128.648          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.374          2577.317           129.057          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.445          2612.267           125.178          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.787          2666.802           125.985          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.738          2708.679           124.059          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.958          2746.678           121.280          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2904.982          2786.069           118.913          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.919          2807.167           116.752          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.413          2829.825           122.589          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.951          2825.297           129.654          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.417          2821.754           136.663          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.577          2851.680           143.897          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.519          2905.513           146.006          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3059.987          2912.068           147.919          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.156          2954.838           152.318          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.673          2955.530           157.142          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.816          2977.878           150.938          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.729          3018.771           145.958          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.495          3081.536           145.960          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.548          3133.060           142.488          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.736          3186.010           143.725          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3360.972          3216.357           144.616          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.511          3237.775           147.736          1.000          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.438          3243.442           149.995          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3409.740          3252.859           156.882          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3433.112          3265.642           167.470          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3100.954          2945.679           155.275          1.000          0.520                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2771.822          2628.054           143.768          1.000          0.870                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2426.567          2299.922           126.645          1.000          1.000                0.0                             6.2            0.1            0.7            0.0            0.0            0.0
    14/Sep/1989       2070.059          1960.211           109.847          1.000          1.000                0.0                             6.2            0.2            2.1            0.0            0.0            0.0
    15/Sep/1989       1763.695          1668.932            94.763          1.000          1.000                0.0                             6.2            0.3            2.3            0.0            0.0            0.0
    16/Sep/1989       1825.181          1723.529           101.652          1.000          1.000                0.0                             0.0            0.5            2.9            0.0            0.0            0.0
    17/Sep/1989       1902.730          1799.554           103.176          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    18/Sep/1989       1924.347          1820.778           103.569          1.000          1.000                0.0                             0.0            0.5            3.6            0.0            0.0            0.0
    19/Sep/1989       2003.437          1898.333           105.104          1.000          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    20/Sep/1989       2014.879          1910.435           104.444          1.000          1.000                0.0                             0.0            0.5            3.3            0.0            0.0            0.0
    21/Sep/1989       2048.030          1941.951           106.079          1.000          1.000                0.0                             0.0            0.5            3.1            0.0            0.0            0.0
    22/Sep/1989       2104.918          1999.669           105.249          1.000          1.000                0.0                             0.0            0.4            2.1            0.0            0.0            0.0
    23/Sep/1989       2169.604          2067.014           102.590          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    24/Sep/1989       2236.509          2135.035           101.474          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2286.527          2184.091           102.436          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2332.778          2224.061           108.717          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2383.213          2264.983           118.230          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2429.476          2304.828           124.648          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2462.613          2333.755           128.859          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2525.132          2390.194           134.938          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2577.840          2433.557           144.283          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2599.264          2442.870           156.394          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2629.959          2470.869           159.090          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2663.356          2505.006           158.350          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2685.457          2531.453           154.004          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2701.661          2552.712           148.949          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2715.272          2569.033           146.239          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2725.272          2579.017           146.255          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2761.319          2611.387           149.932          1.000          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2793.778          2642.552           151.227          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2832.139          2675.853           156.286          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2869.395          2707.866           161.529          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2909.357          2747.067           162.290          1.000          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2953.360          2782.148           171.212          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2576.021          2423.516           152.505          1.000          0.667                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2650.624          2491.640           158.984          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2701.104          2537.543           163.561          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2749.179          2586.068           163.111          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2786.522          2625.386           161.135          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2832.590          2668.217           164.374          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2879.872          2711.905           167.967          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2890.937          2716.951           173.987          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2540.122          2385.871           154.251          1.000          0.434                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2191.842          2056.931           134.911          1.000          0.692                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2283.160          2144.252           138.908          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2366.784          2221.685           145.099          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2445.719          2292.416           153.304          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2528.966          2366.767           162.199          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2573.523          2400.215           173.309          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2634.245          2453.585           180.660          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2708.610          2518.390           190.220          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2754.129          2552.313           201.816          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2796.989          2591.859           205.130          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2849.712          2643.802           205.910          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2899.696          2692.104           207.592          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2949.350          2738.089           211.261          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3001.362          2781.165           220.198          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3047.812          2810.693           237.119          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3104.908          2852.436           252.472          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3160.180          2890.700           269.480          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3227.434          2950.724           276.710          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3280.390          3001.490           278.900          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2935.610          2687.778           247.832          1.000          0.462                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2992.937          2742.625           250.313          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3052.169          2788.382           263.788          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3114.364          2843.812           270.552          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3166.325          2890.006           276.319          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3209.857          2927.957           281.900          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3254.144          2967.161           286.983          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3266.856          2972.979           293.877          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3291.645          3007.071           284.575          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3317.191          3037.943           279.248          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3350.669          3071.316           279.353          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3377.114          3101.264           275.850          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3414.588          3131.308           283.280          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3456.111          3163.269           292.842          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3071.815          2810.506           261.309          1.000          0.865                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3106.362          2844.617           261.744          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3140.581          2882.067           258.514          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3177.487          2921.507           255.979          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3219.841          2958.680           261.161          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3256.647          2984.343           272.304          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3304.904          3016.369           288.535          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3352.400          3048.783           303.616          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3037.449          2759.012           278.438          1.000          0.580                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2725.935          2483.119           242.816          1.000          0.741                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2787.185          2544.070           243.116          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2823.887          2579.824           244.063          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2877.894          2628.884           249.010          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2915.974          2664.608           251.366          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2962.408          2709.460           252.949          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3008.943          2747.929           261.014          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3056.542          2785.107           271.435          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3088.438          2807.589           280.849          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3130.437          2835.162           295.275          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3132.593          2822.857           309.736          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3157.385          2848.620           308.764          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3189.788          2883.421           306.367          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3214.980          2913.499           301.482          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3248.715          2945.071           303.644          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3286.133          2978.721           307.411          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3325.619          3009.697           315.922          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3366.124          3036.028           330.096          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3393.005          3064.170           328.835          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3060.209          2771.369           288.840          1.000          0.542                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3105.750          2808.290           297.460          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3141.797          2835.994           305.803          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3185.630          2862.204           323.426          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3236.605          2895.473           341.132          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3288.754          2938.581           350.173          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3336.679          2979.916           356.763          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3379.822          3015.679           364.143          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3409.385          3044.476           364.909          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3443.252          3070.358           372.894          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3483.729          3104.293           379.437          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3504.946          3111.329           393.617          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3166.277          2816.794           349.483          1.000          0.664                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2842.419          2534.920           307.499          1.000          0.711                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2900.312          2587.928           312.384          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2952.448          2632.795           319.653          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2980.599          2661.817           318.781          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3031.311          2710.056           321.255          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3077.826          2746.841           330.985          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3115.921          2773.321           342.600          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3161.981          2804.941           357.039          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3199.340          2831.917           367.423          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3250.280          2872.878           377.403          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3293.839          2907.733           386.106          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3327.062          2932.121           394.941          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3360.867          2965.508           395.359          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3400.881          2998.970           401.910          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3438.428          3025.938           412.490          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3474.962          3048.213           426.749          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3459.849          3036.156           423.693          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3500.037          3073.116           426.921          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3160.646          2781.043           379.602          1.000          0.681                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2825.989          2485.196           340.793          1.000          0.956                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2862.299          2520.160           342.139          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2918.033          2573.386           344.647          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2955.697          2599.303           356.394          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2987.691          2619.862           367.829          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3037.884          2665.616           372.267          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3085.417          2705.316           380.101          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3128.772          2742.324           386.448          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3166.633          2768.927           397.706          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3209.511          2801.223           408.288          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3246.701          2827.582           419.119          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3280.152          2850.396           429.756          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3302.303          2862.084           440.219          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
