ApsimVersion = 7.5
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000              ?                   0.0            1.7            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000              ?                   0.0            1.5            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000              ?                   0.0            1.3            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000              ?                   0.0            1.3            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000              ?                   0.0            1.2            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000              ?                   0.0            1.1            0.0            0.0            0.0            0.0
    11/Sep/1989         2787.3            2619.3             168.0          0.990          1.000              ?                   6.5            1.0            0.7            0.0            0.0            0.0
    12/Sep/1989         2476.4            2325.4             151.0          0.994          1.000              ?                   6.5            0.9            1.8            0.0            0.0            0.0
    13/Sep/1989         2134.5            2005.2             129.3          0.991          1.000              ?                   6.5            1.0            3.5            0.1            0.0            0.0
    14/Sep/1989         1786.4            1678.4             107.9          0.993          1.000              ?                   6.5            1.2            5.5            0.1            0.0            0.0
    15/Sep/1989         1585.7            1491.2              94.5          0.996          1.000              ?                   4.8            1.3            6.7            0.1            0.0            0.0
    16/Sep/1989         1651.2            1550.8             100.4          1.000          1.000              ?                   0.0            1.5            7.8            0.0            0.0            0.0
    17/Sep/1989         1717.6            1615.7             102.0          1.000          1.000              ?                   0.0            1.5            8.4            0.0            0.0            0.0
    18/Sep/1989         1741.5            1638.9             102.6          1.000          1.000              ?                   0.0            1.6            9.4            0.0            0.0            0.0
    19/Sep/1989         1810.3            1706.2             104.1          1.000          1.000              ?                   0.0            1.5            9.0            0.0            0.0            0.0
    20/Sep/1989         1825.9            1722.1             103.8          1.000          1.000              ?                   0.0            1.6            9.6            0.0            0.0            0.0
    21/Sep/1989         1860.3            1754.9             105.5          0.995          1.000              ?                   0.0            1.6            9.6            0.0            0.0            0.0
    22/Sep/1989         1900.4            1795.3             105.1          0.997          1.000              ?                   0.0            1.6            9.3            0.0            0.0            0.0
    23/Sep/1989         1940.1            1837.0             103.1          1.000          1.000              ?                   0.0            1.5            8.9            0.0            0.0            0.0
    24/Sep/1989         1999.9            1897.6             102.4          1.000          1.000              ?                   0.0            1.4            8.0            0.0            0.0            0.0
    25/Sep/1989         2077.5            1974.2             103.3          1.000          1.000              ?                   0.0            1.2            6.6            0.0            0.0            0.0
    26/Sep/1989         2165.6            2056.9             108.7          1.000          1.000              ?                   0.0            1.1            5.1            0.0            0.0            0.0
    27/Sep/1989         2250.4            2133.6             116.8          1.000          1.000              ?                   0.0            1.0            3.7            0.0            0.0            0.0
    28/Sep/1989         2322.2            2199.8             122.4          1.000          1.000              ?                   0.0            0.9            2.7            0.0            0.0            0.0
    29/Sep/1989         2371.4            2245.0             126.4          1.000          1.000              ?                   0.0            0.8            2.1            0.0            0.0            0.0
    30/Sep/1989         2500.3            2368.4             131.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2560.9            2420.7             140.2          1.000          0.383              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2589.0            2438.0             151.0          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2620.6            2466.5             154.1          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2649.0            2494.7             154.3          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2663.9            2512.4             151.5          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2675.9            2527.9             147.9          1.000          0.392              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2688.3            2542.0             146.3          0.997          0.338              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2702.0            2554.9             147.1          0.984          0.438              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2742.8            2591.9             150.9          0.987          0.278              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2775.8            2623.1             152.7          0.995          0.333              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2821.8            2664.0             157.8          0.993          0.302              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2866.0            2702.9             163.1          0.995          0.358              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2498.4            2360.0             138.4          1.000          0.558              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2165.7            2046.9             118.8          1.000          0.617              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2237.4            2113.0             124.4          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2329.9            2200.1             129.7          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2391.5            2257.7             133.8          0.962          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2445.1            2310.7             134.4          0.967          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2490.1            2356.3             133.8          0.974          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2553.3            2416.3             136.9          0.982          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2617.6            2477.2             140.4          0.991          0.451              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2638.3            2492.7             145.6          0.954          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2714.2            2561.6             152.7          0.964          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2785.4            2623.3             162.0          0.976          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2864.3            2696.8             167.5          0.986          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2943.8            2768.4             175.4          0.997          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3024.0            2838.3             185.7          1.000          0.462              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3113.4            2916.5             197.0          1.000          0.456              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3160.3            2949.3             211.0          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3224.9            3003.8             221.1          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3312.1            3078.2             233.8          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3370.3            3121.1             249.1          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3422.6            3167.4             255.2          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3099.2            2873.6             225.6          1.000          0.667              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2798.3            2601.4             196.9          1.000          0.745              ?                   5.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2905.6            2703.9             201.6          1.000          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3010.0            2799.0             211.0          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3093.5            2866.0             227.5          1.000          0.827              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3194.0            2951.2             242.8          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3292.2            3032.3             259.9          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3406.0            3137.5             268.5          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3499.4            3226.6             272.8          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3586.5            3306.2             280.3          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3662.3            3377.2             285.2          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3745.1            3443.6             301.5          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3447.0            3172.2             274.8          1.000          0.787              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3148.9            2902.5             246.4          1.000          0.920              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3245.7            2992.7             253.0          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3340.4            3081.0             259.4          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3370.4            3103.1             267.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3402.2            3140.4             261.8          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3452.3            3192.8             259.4          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3517.2            3255.7             261.5          1.000          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3566.7            3306.2             260.5          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3245.9            3010.5             235.5          1.000          0.613              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2940.8            2729.9             210.9          1.000          0.858              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2983.8            2767.8             216.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3035.9            2817.9             218.1          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3089.9            2872.6             217.4          1.000          0.923              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3154.1            2937.0             217.1          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3229.4            3006.8             222.7          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3294.8            3061.9             233.0          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3373.8            3126.3             247.5          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3097.8            2867.7             230.1          1.000          0.923              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2832.7            2623.9             208.8          1.000          0.924              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2544.1            2363.6             180.5          1.000          0.954              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2635.9            2453.5             182.4          1.000          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2693.0            2508.2             184.9          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2778.6            2588.5             190.1          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2842.1            2648.4             193.7          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2917.3            2720.5             196.8          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2993.5            2788.9             204.6          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3070.6            2856.1             214.4          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3126.0            2902.2             223.8          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3194.1            2956.8             237.3          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3205.2            2953.8             251.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3247.4            2993.6             253.7          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3300.5            3045.5             254.9          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2976.7            2754.1             222.6          1.000          0.843              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2690.4            2495.0             195.4          1.000          0.752              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2779.9            2579.9             200.0          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2866.9            2659.2             207.7          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2949.0            2729.8             219.2          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3012.0            2790.9             221.1          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3085.5            2862.9             222.6          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3161.8            2930.1             231.7          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3224.9            2984.0             240.9          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3298.3            3040.9             257.4          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3379.4            3104.7             274.6          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3469.0            3183.4             285.6          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3553.3            3258.3             295.0          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         1854.7            1717.3             137.5          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         1922.0            1782.3             139.7          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         1982.3            1837.6             144.7          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2045.5            1896.3             149.3          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2088.8            1931.8             157.0          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2146.4            1986.2             160.1          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2205.3            2041.0             164.3          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2261.2            2091.8             169.4          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2316.5            2140.6             175.9          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2352.3            2174.1             178.1          1.000          0.938              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2412.0            2229.8             182.3          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2470.6            2280.0             190.6          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2522.5            2322.1             200.4          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2578.2            2365.9             212.3          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2636.0            2413.8             222.2          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2707.6            2475.4             232.1          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2773.9            2532.2             241.6          1.000          0.827              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2830.9            2579.4             251.5          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2888.3            2632.1             256.2          1.000          0.849              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2950.6            2685.6             264.9          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3006.3            2729.6             276.6          1.000          0.774              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3057.2            2766.1             291.2          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3064.4            2770.3             294.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3124.2            2822.9             301.3          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3181.7            2872.5             309.2          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3196.0            2870.8             325.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3236.2            2904.3             331.9          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3292.0            2952.2             339.7          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2922.4            2611.8             310.6          1.000          1.000              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2914.7            2589.2             325.5          1.000          1.000              ?                   0.0            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990         2982.7            2648.2             334.6          1.000          0.937              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3045.2            2698.5             346.7          1.000          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3107.4            2749.7             357.7          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3151.8            2778.6             373.2          1.000          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3207.6            2819.3             388.3          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3257.1            2853.3             403.8          1.000          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3282.5            2863.3             419.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3267.1            2832.5             434.6          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         2907.4            2519.1             388.3          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2534.4            2206.7             327.8          1.000          1.000              ?                   4.9            0.2            0.6            0.0            0.0            0.0
    09/Feb/1990         2610.9            2282.8             328.1          1.000          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2669.0            2336.1             332.9          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
