ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       3281.656          3100.791           180.864          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.035          3167.879           181.157          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3395.141          3217.205           177.936          0.991          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3409.502          3230.097           179.405          0.996          0.174                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3429.761          3249.224           180.537          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3455.707          3271.789           183.918          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3463.977          3277.516           186.461          0.984          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3481.006          3287.303           193.703          0.985          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3505.498          3300.715           204.783          0.988          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3174.237          2984.953           189.284          0.992          0.500                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2844.814          2670.260           174.555          0.996          0.842                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2500.113          2345.946           154.167          0.993          1.000                0.0                             6.1            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2143.608          2009.532           134.075          0.995          1.000                0.0                             6.1            0.2            2.0            0.0            0.0            0.0
    15/Sep/1989       1840.751          1725.015           115.736          0.998          1.000                0.0                             6.1            0.3            2.0            0.0            0.0            0.0
    16/Sep/1989       1905.505          1782.164           123.341          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    17/Sep/1989       1988.428          1862.958           125.470          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    18/Sep/1989       2011.420          1885.000           126.419          1.000          1.000                0.0                             0.0            0.4            2.9            0.0            0.0            0.0
    19/Sep/1989       2095.649          1967.122           128.526          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    20/Sep/1989       2107.907          1979.554           128.353          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    21/Sep/1989       2142.719          2012.208           130.511          0.996          1.000                0.0                             0.0            0.4            2.3            0.0            0.0            0.0
    22/Sep/1989       2203.873          2073.758           130.115          0.998          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    23/Sep/1989       2273.809          2146.019           127.789          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2323.346          2196.348           126.998          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2369.796          2241.475           128.321          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2417.105          2281.952           135.153          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2468.377          2322.965           145.412          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2515.823          2363.241           152.582          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2549.782          2392.252           157.530          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2614.851          2450.410           164.441          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2669.445          2494.660           174.785          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2690.757          2502.670           188.088          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2722.465          2530.692           191.772          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2757.547          2565.660           191.887          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2781.279          2593.071           188.208          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2798.879          2615.199           183.681          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2813.477          2632.017           181.460          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2823.852          2641.909           181.943          0.990          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2861.850          2675.665           186.185          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2896.293          2708.295           187.998          0.998          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2936.371          2742.685           193.686          0.997          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2975.122          2775.516           199.606          0.999          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3017.112          2816.147           200.965          1.000          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3062.817          2852.099           210.719          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2684.834          2496.929           187.905          1.000          0.650                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2760.857          2565.616           195.240          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2812.066          2611.496           200.570          0.969          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2861.397          2660.669           200.728          0.973          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2899.637          2700.360           199.276          0.980          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2947.246          2744.070           203.176          0.987          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2996.004          2788.537           207.467          0.995          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3007.339          2793.103           214.236          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3067.628          2844.130           223.498          0.967          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3119.024          2883.151           235.873          0.978          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2762.713          2554.885           207.828          0.987          0.452                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2421.388          2240.209           181.179          0.999          0.552                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2509.435          2318.835           190.601          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2600.614          2399.802           200.812          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2648.190          2434.769           213.422          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2712.831          2490.707           222.125          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2793.124          2559.953           233.171          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2840.876          2594.484           246.392          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2886.365          2635.398           250.968          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2945.553          2692.708           252.844          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2999.530          2743.937           255.592          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3052.796          2792.436           260.359          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3108.091          2837.501           270.590          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3156.609          2867.447           289.162          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3214.612          2908.393           306.219          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3272.751          2947.667           325.084          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3343.575          3009.628           333.947          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3400.208          3062.609           337.599          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3451.447          3106.576           344.870          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3099.653          2793.753           305.900          1.000          0.508                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2769.338          2492.823           276.514          1.000          0.532                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2853.040          2569.448           283.592          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2922.884          2633.097           289.787          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2980.695          2684.884           295.810          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3037.473          2736.085           301.388          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3056.641          2748.070           308.571          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3089.692          2788.298           301.394          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3125.366          2827.797           297.569          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3167.444          2868.993           298.452          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3200.099          2904.007           296.092          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3244.775          2941.407           303.368          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3291.893          2979.277           312.615          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3309.584          2991.421           318.163          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3334.769          3015.277           319.492          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3361.618          3044.551           317.068          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3393.735          3078.466           315.269          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3432.508          3111.235           321.273          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3103.023          2807.731           295.291          1.000          0.461                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2798.197          2526.931           271.266          1.000          0.547                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2868.858          2584.745           284.114          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2936.022          2641.601           294.420          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2991.157          2695.064           296.093          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3043.082          2745.541           297.541          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3072.528          2772.897           299.631          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3120.756          2814.900           305.856          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3156.232          2846.786           309.446          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3200.367          2888.129           312.237          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3245.893          2924.108           321.785          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3292.883          2958.975           333.908          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3323.336          2978.206           345.130          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3364.373          3002.644           361.729          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3366.052          2987.478           378.574          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3390.610          3011.235           379.375          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3423.902          3045.324           378.577          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3085.285          2753.832           331.452          1.000          0.554                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2769.091          2477.757           291.333          1.000          0.533                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2830.643          2535.158           295.485          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2889.609          2586.123           303.486          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2946.552          2630.403           316.149          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2985.705          2669.295           316.409          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3034.198          2718.020           316.178          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3079.871          2754.601           325.271          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3116.381          2782.174           334.208          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3162.190          2810.366           351.824          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3216.805          2847.015           369.789          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3273.126          2893.153           379.973          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3325.954          2937.972           387.982          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3373.655          2976.867           396.788          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3407.018          3007.538           399.481          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3445.141          3036.247           408.894          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3490.965          3073.922           417.043          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3515.442          3082.993           432.449          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3180.193          2794.843           385.350          1.000          0.656                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2859.580          2519.637           339.943          1.000          0.690                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2921.891          2575.640           346.251          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2978.072          2623.211           354.861          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3008.944          2653.131           355.812          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3065.150          2705.270           359.880          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3116.662          2745.793           370.870          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3158.348          2774.549           383.798          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3209.760          2810.156           399.604          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3250.654          2838.926           411.728          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3307.644          2884.050           423.594          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3356.542          2922.200           434.342          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3393.865          2948.557           445.307          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3433.428          2985.238           448.190          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3479.408          3022.452           456.956          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3520.671          3050.986           469.686          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3186.217          2758.016           428.200          1.000          0.740                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3177.031          2749.098           427.933          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       3243.176          2810.227           432.949          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3295.221          2856.716           438.505          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3333.487          2879.710           453.777          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3358.751          2901.097           457.655          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3403.915          2941.109           462.806          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3054.223          2635.206           419.018          1.000          0.880                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3091.779          2659.202           432.576          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3148.515          2709.233           439.281          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3203.316          2753.934           449.381          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3253.435          2795.387           458.047          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3297.308          2825.644           471.663          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2956.897          2536.545           420.352          1.000          0.818                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2621.399          2254.061           367.337          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2685.444          2308.308           377.136          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2725.222          2338.350           386.872          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
