ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.295          3301.947           203.349          0.992          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3174.086          2986.075           188.011          0.994          0.500                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2845.482          2672.010           173.473          0.997          0.825                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2502.566          2349.324           153.242          0.995          1.000                0.0                             6.1            0.1            0.5            0.0            0.0            0.0
    14/Sep/1989       2148.936          2015.597           133.339          0.997          1.000                0.0                             6.1            0.2            1.8            0.0            0.0            0.0
    15/Sep/1989       1851.314          1736.081           115.233          0.999          1.000                0.0                             6.1            0.2            1.6            0.0            0.0            0.0
    16/Sep/1989       1924.317          1801.435           122.882          1.000          1.000                0.0                             0.0            0.3            1.8            0.0            0.0            0.0
    17/Sep/1989       2007.645          1882.598           125.046          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    18/Sep/1989       2031.012          1904.984           126.028          1.000          1.000                0.0                             0.0            0.3            2.3            0.0            0.0            0.0
    19/Sep/1989       2115.838          1987.670           128.169          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    20/Sep/1989       2128.341          2000.316           128.025          1.000          1.000                0.0                             0.0            0.3            1.8            0.0            0.0            0.0
    21/Sep/1989       2163.549          2033.372           130.176          0.998          1.000                0.0                             0.0            0.3            1.7            0.0            0.0            0.0
    22/Sep/1989       2225.112          2095.331           129.782          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    23/Sep/1989       2282.814          2155.331           127.483          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2330.792          2204.072           126.720          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2377.522          2249.447           128.075          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2424.960          2290.010           134.950          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2476.269          2331.008           145.261          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2523.698          2371.219           152.480          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2557.668          2400.198           157.471          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2622.838          2458.407           164.430          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2677.465          2502.631           174.834          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2698.468          2510.260           188.208          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2729.992          2538.059           191.933          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2765.119          2573.044           192.075          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2788.880          2600.471           188.409          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2806.497          2622.606           183.891          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2821.117          2639.431           181.686          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2831.441          2649.366           182.075          0.994          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2869.482          2683.223           186.259          0.995          0.196                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2903.933          2715.870           188.063          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2944.028          2750.284           193.744          0.999          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2982.771          2783.095           199.676          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3024.728          2823.653           201.075          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3070.441          2859.544           210.897          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2692.385          2504.193           188.192          1.000          0.651                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2769.339          2573.758           195.581          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2820.539          2619.913           200.625          0.980          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2869.731          2669.200           200.531          0.983          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2907.824          2708.921           198.903          0.987          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2955.406          2752.677           202.729          0.992          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3004.137          2797.120           207.017          0.997          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3015.447          2801.995           213.452          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3075.806          2853.259           222.547          0.976          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3127.180          2892.314           234.866          0.984          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2770.859          2563.801           207.058          0.991          0.452                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2430.624          2249.883           180.741          0.999          0.543                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2520.339          2330.060           190.279          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2611.019          2410.412           200.607          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2658.634          2445.296           213.338          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2723.136          2500.994           222.141          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2803.344          2570.050           233.295          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2851.041          2604.412           246.629          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2896.405          2645.130           251.274          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2955.472          2702.266           253.206          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3009.385          2753.375           256.009          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3062.588          2801.750           260.838          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3117.812          2846.660           271.152          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3166.088          2876.247           289.841          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3223.746          2916.741           307.005          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3281.540          2955.561           325.979          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3352.105          3017.200           334.906          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3408.673          3070.077           338.596          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3459.825          3113.906           345.919          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3107.874          2800.926           306.949          1.000          0.509                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2778.287          2500.691           277.596          1.000          0.528                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2862.639          2577.922           284.717          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2932.238          2641.290           290.948          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2989.951          2692.947           297.004          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3046.626          2744.014           302.611          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3065.704          2755.875           309.829          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3098.624          2796.001           302.623          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3134.226          2835.442           298.784          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3176.237          2876.566           299.671          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3208.817          2911.516           297.301          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3253.452          2948.847           304.605          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3300.459          2986.572           313.887          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3318.010          2998.557           319.453          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3343.099          3022.317           320.782          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3369.884          3051.541           318.343          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3401.937          3085.405           316.532          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3440.668          3118.117           322.551          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3111.011          2814.475           296.536          1.000          0.462                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2806.654          2534.165           272.488          1.000          0.544                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2878.101          2592.722           285.379          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2944.840          2649.124           295.717          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2999.866          2702.480           297.386          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3051.763          2752.933           298.830          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3081.166          2780.249           300.916          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3129.363          2822.209           307.154          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3164.760          2854.015           310.745          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3208.849          2895.315           313.534          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3254.334          2931.231           323.103          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3301.211          2965.956           335.255          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3331.479          2984.979           346.500          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3372.340          3009.201           363.139          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3373.644          2993.622           380.021          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3397.956          3017.147           380.809          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3066.177          2730.702           335.475          1.000          0.518                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3104.615          2772.286           332.328          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3151.076          2815.455           335.622          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3199.403          2859.015           340.388          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3248.674          2899.089           349.585          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3297.470          2933.322           364.148          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3330.461          2966.029           364.432          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3370.079          3005.932           364.147          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3411.414          3036.833           374.581          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3443.207          3058.386           384.821          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3118.149          2760.319           357.829          1.000          0.557                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2813.166          2485.929           327.237          1.000          0.684                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2889.798          2553.674           336.124          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2958.036          2614.974           343.063          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3017.895          2667.219           350.676          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3060.449          2707.549           352.900          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3108.355          2747.345           361.010          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3160.885          2792.885           368.000          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3192.474          2811.130           381.344          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3237.170          2852.359           384.812          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3282.010          2891.692           390.318          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3323.209          2925.802           397.408          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3362.801          2955.648           407.153          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3382.143          2973.976           408.167          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3424.473          3011.710           412.762          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3466.797          3041.503           425.294          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3501.072          3061.012           440.060          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3544.874          3086.750           458.124          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1769.839          1556.817           213.022          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1832.985          1613.863           219.122          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1878.004          1653.374           224.630          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1914.040          1683.805           230.235          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1953.664          1721.994           231.670          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2000.016          1763.880           236.136          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2042.650          1799.998           242.652          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2086.340          1835.239           251.100          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2084.997          1834.054           250.943          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2133.027          1879.117           253.910          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2175.955          1918.720           257.235          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2212.449          1946.110           266.340          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2236.598          1967.816           268.782          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2279.365          2007.334           272.031          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2309.853          2028.253           281.600          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2338.811          2047.623           291.188          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2383.212          2087.031           296.181          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2429.563          2125.959           303.604          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2473.643          2163.509           310.134          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2515.045          2194.826           320.218          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2559.225          2229.191           330.034          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2598.657          2258.442           340.215          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2638.313          2287.867           350.447          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2669.356          2308.622           360.734          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
