ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2491.969          2333.253           158.716          1.000          1.000                0.0                             6.2            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2139.077          2001.038           138.038          1.000          1.000                0.0                             6.2            0.2            2.0            0.0            0.0            0.0
    15/Sep/1989       1837.990          1718.779           119.211          1.000          1.000                0.0                             6.2            0.3            2.1            0.0            0.0            0.0
    16/Sep/1989       1904.366          1777.398           126.968          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    17/Sep/1989       1978.911          1850.086           128.825          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    18/Sep/1989       1999.576          1869.695           129.881          1.000          1.000                0.0                             0.0            0.5            3.3            0.0            0.0            0.0
    19/Sep/1989       2075.743          1943.479           132.263          1.000          1.000                0.0                             0.0            0.3            2.2            0.0            0.0            0.0
    20/Sep/1989       2086.331          1954.203           132.128          1.000          1.000                0.0                             0.0            0.5            3.1            0.0            0.0            0.0
    21/Sep/1989       2117.727          1983.159           134.568          1.000          1.000                0.0                             0.0            0.5            3.1            0.0            0.0            0.0
    22/Sep/1989       2171.931          2037.727           134.204          1.000          1.000                0.0                             0.0            0.4            2.1            0.0            0.0            0.0
    23/Sep/1989       2233.662          2101.679           131.983          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    24/Sep/1989       2299.142          2167.626           131.516          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2349.498          2216.335           133.162          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2400.964          2260.478           140.486          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2454.774          2303.744           151.031          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2500.438          2342.365           158.072          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2532.769          2369.745           163.024          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2596.608          2426.378           170.230          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2653.879          2472.946           180.933          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2673.955          2479.418           194.537          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    03/Oct/1989       2702.457          2504.616           197.841          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2734.385          2536.306           198.080          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2754.717          2560.153           194.564          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2771.873          2581.487           190.386          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2788.419          2599.761           188.658          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2800.718          2611.441           189.277          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2843.793          2649.809           193.984          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2877.467          2681.427           196.040          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2921.779          2719.693           202.086          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2962.481          2754.264           208.217          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2597.292          2419.278           178.014          1.000          0.418                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2263.026          2108.295           154.730          1.000          0.575                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2329.937          2168.675           161.262          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2416.443          2249.031           167.412          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2478.290          2307.286           171.004          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2533.787          2362.703           171.084          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2581.810          2411.634           170.176          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2644.601          2470.463           174.138          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2704.229          2526.099           178.130          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2716.787          2533.752           183.035          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2789.654          2598.405           191.249          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2853.672          2651.472           202.200          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2919.076          2710.994           208.083          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2986.708          2769.309           217.399          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3054.153          2825.092           229.061          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3126.852          2885.281           241.571          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3167.262          2910.119           257.143          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3217.915          2950.134           267.781          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3288.459          3006.662           281.797          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3336.280          3037.814           298.467          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3373.120          3068.946           304.174          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3034.610          2766.065           268.546          1.000          0.435                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2716.030          2481.989           234.041          1.000          0.517                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2798.668          2559.488           239.180          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2882.385          2632.938           249.447          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2956.669          2689.287           267.382          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3035.526          2752.254           283.271          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3114.389          2813.288           301.101          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3198.138          2888.934           309.203          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3267.343          2954.308           313.035          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3334.424          3013.668           320.756          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3389.489          3064.181           325.309          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3456.547          3113.881           342.665          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3521.237          3169.620           351.617          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3576.871          3216.834           360.037          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3625.303          3256.941           368.362          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3674.725          3298.561           376.164          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3293.511          2952.431           341.080          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3324.114          2990.967           333.147          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3365.983          3035.696           330.287          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3026.148          2736.220           289.928          1.000          0.476                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2680.272          2433.503           246.770          1.000          0.648                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2762.024          2507.988           254.036          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2837.759          2575.532           262.227          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2872.747          2605.760           266.987          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2913.961          2645.636           268.325          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2957.520          2690.844           266.676          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3007.726          2741.856           265.870          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3068.371          2796.446           271.924          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3120.775          2837.947           282.828          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3186.302          2888.217           298.086          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2894.822          2621.388           273.434          1.000          0.628                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2967.470          2684.101           283.370          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3024.506          2739.732           284.774          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3081.518          2794.659           286.859          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3118.458          2828.817           289.641          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2818.032          2559.306           258.726          1.000          0.502                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2510.875          2286.259           224.616          1.000          0.666                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2582.339          2355.225           227.114          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2656.649          2421.498           235.151          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2728.903          2484.249           244.654          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2779.383          2526.112           253.271          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2843.932          2577.474           266.458          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2854.926          2575.438           279.488          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2888.549          2609.168           279.381          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2937.248          2657.681           279.567          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2978.227          2700.566           277.661          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3033.406          2751.350           282.057          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3089.737          2802.540           287.196          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3149.556          2853.106           296.450          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2853.673          2582.835           270.838          1.000          0.543                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2540.865          2309.007           231.858          1.000          0.789                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2608.943          2376.354           232.589          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2679.806          2438.393           241.414          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2734.827          2485.762           249.064          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2803.165          2538.771           264.395          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2876.369          2597.158           279.211          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2946.720          2659.339           287.381          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3014.335          2719.628           294.707          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3077.323          2774.198           303.124          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3121.179          2815.099           306.080          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3175.247          2859.365           315.882          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3233.091          2909.215           323.876          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3272.461          2933.681           338.780          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3316.875          2974.205           342.670          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3366.735          3016.638           350.097          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3414.376          3055.363           359.013          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3461.064          3090.409           370.655          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3482.273          3109.596           372.676          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3529.564          3149.846           379.718          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3580.097          3185.160           394.937          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3254.881          2891.082           363.800          1.000          0.713                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2950.333          2617.972           332.361          1.000          0.805                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3011.869          2667.848           344.021          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3086.470          2730.421           356.050          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3151.341          2784.287           367.054          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3203.548          2825.055           378.493          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3251.867          2870.134           381.733          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3312.134          2920.007           392.127          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3367.539          2961.795           405.743          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3421.286          2998.633           422.653          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3410.222          2988.292           421.931          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3466.503          3036.912           429.591          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3514.889          3077.834           437.056          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3556.999          3101.119           455.880          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3578.320          3118.485           459.836          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3622.514          3155.386           467.128          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3288.301          2858.675           429.626          1.000          0.944                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3323.201          2877.923           445.278          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3376.553          2923.874           452.679          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3433.245          2967.780           465.465          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3483.625          3007.709           475.916          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3531.188          3038.504           492.684          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3581.727          3073.815           507.912          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       1886.307          1647.846           238.462          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       1933.682          1688.207           245.475          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       1967.173          1714.727           252.446          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
