ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       2977.229          2811.417           165.812          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2979.951          2806.997           172.954          1.000              ?                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3015.838          2835.223           180.615          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3070.291          2887.229           183.062          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3078.421          2892.914           185.508          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3124.066          2933.614           190.452          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    31/Aug/1989       3128.857          2933.253           195.605          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3144.618          2954.870           189.748          1.000              ?                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3179.756          2994.250           185.506          1.000              ?                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3240.654          3054.359           186.295          1.000              ?                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    04/Sep/1989       3287.068          3103.793           183.275          1.000              ?                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3339.416          3154.189           185.227          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Sep/1989       3401.534          3214.910           186.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3438.027          3248.001           190.026          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3446.152          3253.724           192.427          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3466.558          3266.580           199.978          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3494.173          3282.792           211.381          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3161.889          2966.640           195.249          1.000              ?                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2833.530          2653.485           180.045          1.000              ?                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2489.238          2330.551           158.687          1.000              ?                0.0                             6.2            0.0            0.5            0.0            0.0            0.0
    14/Sep/1989       2136.325          1998.342           137.983          1.000              ?                0.0                             6.2            0.1            1.8            0.0            0.0            0.0
    15/Sep/1989       1835.160          1716.034           119.126          1.000              ?                0.0                             6.2            0.1            1.7            0.0            0.0            0.0
    16/Sep/1989       1901.460          1774.583           126.877          1.000              ?                0.0                             0.0            0.1            1.9            0.0            0.0            0.0
    17/Sep/1989       1975.929          1847.198           128.731          1.000              ?                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    18/Sep/1989       1996.562          1866.776           129.786          1.000              ?                0.0                             0.0            0.1            2.4            0.0            0.0            0.0
    19/Sep/1989       2072.659          1940.492           132.166          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    20/Sep/1989       2083.229          1951.199           132.030          1.000              ?                0.0                             0.0            0.2            2.0            0.0            0.0            0.0
    21/Sep/1989       2114.595          1980.127           134.468          1.000              ?                0.0                             0.0            0.1            1.9            0.0            0.0            0.0
    22/Sep/1989       2168.769          2034.668           134.101          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    23/Sep/1989       2225.462          2093.584           131.878          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2270.748          2139.337           131.411          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2316.911          2183.856           133.056          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2364.228          2223.855           140.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2412.574          2261.668           150.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2454.549          2296.614           157.936          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2484.666          2321.792           162.873          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2544.516          2374.459           170.057          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2597.725          2417.003           180.722          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2617.474          2423.208           194.266          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2642.538          2445.010           197.528          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2666.741          2469.008           197.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2685.773          2491.573           194.200          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2702.508          2512.498           190.010          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2718.108          2529.851           188.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2729.321          2540.487           188.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2769.304          2575.828           193.476          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2801.270          2605.793           195.477          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2842.809          2641.373           201.436          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2881.154          2673.683           207.471          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2513.446          2337.066           176.381          1.000              ?                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2173.481          2021.383           152.097          1.000              ?                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2236.315          2077.889           158.427          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2317.416          2153.043           164.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2366.682          2198.873           167.809          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2418.215          2250.374           167.841          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2464.305          2297.390           166.916          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2523.734          2352.994           170.740          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2580.097          2405.518           174.579          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2593.368          2414.065           179.302          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2657.668          2470.439           187.229          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2716.926          2519.141           197.785          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2778.897          2575.504           203.393          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2842.890          2630.557           212.333          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2906.794          2683.268           223.526          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2976.014          2740.532           235.482          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3014.672          2764.302           250.369          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2650.491          2428.913           221.578          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2321.618          2128.489           193.129          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2390.785          2186.443           204.341          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2445.211          2237.367           207.844          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2514.351          2304.652           209.699          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2586.433          2373.902           212.532          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2655.285          2438.216           217.068          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2727.423          2501.160           226.263          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2792.815          2550.394           242.421          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2862.925          2606.206           256.720          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2934.132          2661.267           272.865          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3001.990          2721.808           280.181          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3063.121          2779.434           283.686          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3124.657          2833.839           290.818          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3175.535          2880.483           295.052          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3238.445          2927.332           311.113          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3299.476          2980.062           319.413          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3352.135          3024.840           327.295          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3398.199          3063.076           335.123          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3445.414          3102.922           342.492          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3461.514          3109.637           351.877          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3478.473          3134.617           343.856          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3506.726          3165.664           341.062          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3156.474          2855.026           301.447          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2802.825          2544.217           258.608          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2876.282          2609.851           266.431          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2944.695          2669.411           275.284          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2975.901          2695.379           280.521          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3012.032          2729.914           282.118          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3049.895          2769.367           280.528          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3094.731          2814.929           279.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3150.575          2864.250           286.325          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3198.923          2900.926           297.996          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3260.579          2946.306           314.272          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3317.149          2987.813           329.337          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3372.480          3031.013           341.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3414.868          3071.504           343.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3458.397          3112.516           345.881          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3484.599          3135.406           349.193          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3173.868          2857.107           316.761          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2858.783          2578.449           280.334          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2923.105          2639.742           283.363          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2991.185          2698.135           293.050          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3057.492          2752.912           304.580          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3102.810          2787.805           315.004          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3161.774          2830.969           330.805          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3169.216          2822.842           346.374          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3195.194          2849.091           346.103          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3237.512          2891.644           345.868          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3272.672          2929.568           343.104          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3322.780          2975.055           347.725          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3374.052          3020.763           353.289          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3428.838          3065.194           363.644          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3126.331          2791.328           335.003          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2807.070          2516.367           290.702          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2870.343          2579.325           291.018          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2936.994          2636.152           300.842          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2987.873          2678.492           309.382          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3052.112          2725.307           326.804          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3120.876          2777.273           343.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3186.272          2833.735           352.537          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3248.820          2888.552           360.268          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3306.669          2937.540           369.128          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3345.519          2973.840           371.678          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3394.778          3012.893           381.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3447.870          3057.832           390.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3482.871          3076.991           405.881          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3157.676          2797.604           360.072          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2848.312          2531.004           317.309          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2913.355          2589.279           324.076          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2973.882          2640.743           333.139          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3005.462          2671.768           333.694          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3064.528          2725.741           338.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3123.718          2772.839           350.879          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3170.862          2806.783           364.079          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3226.535          2846.336           380.199          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3269.536          2877.529           392.007          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3327.940          2923.751           404.189          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3379.339          2964.062           415.277          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3420.108          2993.263           426.845          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3458.664          3029.081           429.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3510.325          3070.317           440.008          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3556.661          3102.703           453.958          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1875.881          1659.786           216.096          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1881.187          1667.118           214.069          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1929.078          1711.080           217.998          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1974.427          1753.020           221.407          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2016.109          1784.914           231.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2039.104          1807.270           231.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2083.828          1848.601           235.227          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2121.250          1875.818           245.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2153.113          1899.235           253.879          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2196.767          1939.568           257.199          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2247.067          1982.614           264.453          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2294.132          2024.074           270.058          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2340.822          2061.002           279.819          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2389.181          2100.823           288.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2432.404          2135.014           297.390          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2473.931          2167.514           306.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2507.520          2191.988           315.532          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       2535.476          2211.921           323.555          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       2552.351          2233.641           318.710          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       2596.839          2277.965           318.873          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2633.209          2309.542           323.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
