ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1736.109          1585.052           151.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1729.605          1583.125           146.479          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1724.626          1580.740           143.886          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1724.810          1580.689           144.121          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1718.657          1578.044           140.613          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1714.243          1573.136           141.107          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1708.080          1568.848           139.232          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1701.267          1564.674           136.592          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1693.968          1559.699           134.269          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1687.625          1555.391           132.234          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1682.233          1545.268           136.966          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1676.651          1533.923           142.728          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1676.598          1528.165           148.433          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1704.423          1550.187           154.235          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1708.934          1553.170           155.764          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1705.773          1548.663           157.110          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1719.338          1558.914           160.424          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1721.193          1557.129           164.064          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1714.593          1555.720           158.873          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1706.093          1551.513           154.580          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1697.444          1543.287           154.157          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1688.872          1537.898           150.973          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989       1680.628          1529.198           151.430          0.995          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989       1676.348          1524.766           151.582          0.999          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989       1672.626          1519.155           153.471          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1666.665          1511.933           154.732          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Sep/1989       1673.012          1513.556           159.455          0.981          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Sep/1989       1705.093          1538.216           166.877          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1564.387          1414.386           150.001          0.989          1.000                0.0                             3.9            3.6            0.5            0.0            0.0            0.0
    12/Sep/1989       1551.683          1402.264           149.419          0.992          1.000                0.0                             2.5            3.6            1.1            0.0            0.0            0.0
    13/Sep/1989       1529.681          1383.012           146.669          0.989          1.000                0.0                             2.3            3.6            2.0            0.0            0.0            0.0
    14/Sep/1989       1523.367          1376.158           147.209          0.991          1.000                0.0                             2.1            3.6            2.9            0.1            0.0            0.0
    15/Sep/1989       1569.664          1417.861           151.803          0.994          1.000                0.0                             0.4            3.5            3.6            0.0            0.0            0.0
    16/Sep/1989       1627.498          1468.089           159.409          1.000          1.000                0.0                             0.0            3.5            4.1            0.0            0.0            0.0
    17/Sep/1989       1692.377          1531.769           160.608          1.000          1.000                0.0                             0.0            3.3            4.4            0.0            0.0            0.0
    18/Sep/1989       1710.070          1549.626           160.444          1.000          1.000                0.0                             0.0            3.3            4.7            0.0            0.0            0.0
    19/Sep/1989       1772.779          1611.261           161.518          1.000          1.000                0.0                             0.0            3.1            4.7            0.0            0.0            0.0
    20/Sep/1989       1781.765          1621.687           160.077          1.000          1.000                0.0                             0.0            3.1            4.9            0.0            0.0            0.0
    21/Sep/1989       1808.483          1647.258           161.224          0.993          1.000                0.0                             0.0            3.0            4.9            0.0            0.0            0.0
    22/Sep/1989       1852.035          1692.435           159.600          0.996          1.000                0.0                             0.0            2.9            4.9            0.0            0.0            0.0
    23/Sep/1989       1846.642          1690.736           155.906          0.999          1.000                0.0                             0.0            2.9            5.0            0.0            0.0            0.0
    24/Sep/1989       1842.701          1688.869           153.832          1.000          1.000                0.0                             0.0            2.9            5.0            0.0            0.0            0.0
    25/Sep/1989       1858.034          1704.068           153.965          1.000          1.000                0.0                             0.0            2.9            4.9            0.0            0.0            0.0
    26/Sep/1989       1875.597          1715.872           159.725          1.000          1.000                0.0                             0.0            2.9            4.8            0.0            0.0            0.0
    27/Sep/1989       1921.220          1752.447           168.773          1.000          1.000                0.0                             0.0            2.9            4.5            0.0            0.0            0.0
    28/Sep/1989       1976.090          1801.613           174.476          1.000          1.000                0.0                             0.0            2.8            4.2            0.0            0.0            0.0
    29/Sep/1989       2011.184          1833.344           177.840          1.000          1.000                0.0                             0.0            2.8            3.9            0.0            0.0            0.0
    30/Sep/1989       2116.328          1933.351           182.978          1.000          1.000                0.0                             0.0            2.5            3.3            0.0            0.0            0.0
    01/Oct/1989       2210.264          2019.072           191.192          1.000          1.000                0.0                             0.0            2.4            2.9            0.0            0.0            0.0
    02/Oct/1989       2237.727          2035.844           201.883          1.000          1.000                0.0                             0.0            2.4            2.6            0.0            0.0            0.0
    03/Oct/1989       2267.614          2064.109           203.505          1.000          1.000                0.0                             0.0            2.3            2.4            0.0            0.0            0.0
    04/Oct/1989       2303.373          2101.494           201.879          1.000          1.000                0.0                             0.0            2.5            2.2            0.0            0.0            0.0
    05/Oct/1989       2338.396          2141.500           196.897          1.000          1.000                0.0                             0.0            2.3            2.0            0.0            0.0            0.0
    06/Oct/1989       2338.328          2147.099           191.229          1.000          1.000                0.0                             0.0            2.3            1.9            0.0            0.0            0.0
    07/Oct/1989       1907.549          1756.925           150.624          0.995          1.000                0.0                             7.4            2.3            2.7            0.1            0.0            0.0
    08/Oct/1989       1500.300          1385.514           114.786          0.982          1.000                0.0                             7.0            2.4            4.1            0.1            0.0            0.0
    09/Oct/1989       1569.836          1453.579           116.257          0.985          1.000                0.0                             0.0            2.4            4.9            0.1            0.0            0.0
    10/Oct/1989       1646.309          1529.919           116.391          0.993          1.000                0.0                             0.0            2.3            5.4            0.2            0.0            0.0
    11/Oct/1989       1739.217          1620.625           118.592          0.991          1.000                0.0                             0.0            2.2            5.6            0.2            0.0            0.0
    12/Oct/1989       1816.439          1695.542           120.897          0.992          1.000                0.0                             0.0            2.1            5.7            0.2            0.0            0.0
    13/Oct/1989       1839.544          1718.820           120.724          0.998          1.000                0.0                             0.0            2.2            6.0            0.2            0.0            0.0
    14/Oct/1989       1879.578          1754.687           124.891          1.000          1.000                0.0                             0.0            2.3            6.1            0.3            0.0            0.0
    15/Oct/1989       1924.041          1795.295           128.746          1.000          1.000                0.0                             0.0            2.3            5.9            0.3            0.0            0.0
    16/Oct/1989       2034.434          1902.125           132.309          1.000          1.000                0.0                             0.0            2.1            5.2            0.2            0.0            0.0
    17/Oct/1989       2090.668          1955.656           135.012          0.957          1.000                0.0                             0.0            2.4            4.8            0.2            0.0            0.0
    18/Oct/1989       2161.102          2026.492           134.610          0.962          1.000                0.0                             0.0            2.2            4.3            0.3            0.0            0.0
    19/Oct/1989       2176.996          2043.823           133.173          0.972          1.000                0.0                             0.0            2.2            4.2            0.3            0.0            0.0
    20/Oct/1989       2215.931          2081.001           134.931          0.981          1.000                0.0                             0.0            2.1            3.9            0.3            0.0            0.0
    21/Oct/1989       2284.991          2148.051           136.940          0.990          1.000                0.0                             0.0            1.9            3.4            0.3            0.0            0.0
    22/Oct/1989       2299.165          2158.611           140.554          0.953          1.000                0.0                             0.0            2.0            3.3            0.3            0.0            0.0
    23/Oct/1989       2417.779          2272.105           145.674          0.964          1.000                0.0                             0.0            1.6            2.4            0.3            0.0            0.0
    24/Oct/1989       2527.314          2374.593           152.720          0.976          1.000                0.0                             0.0            1.2            1.6            0.2            0.0            0.0
    25/Oct/1989       2663.428          2506.986           156.442          0.985          1.000                0.0                             0.0            0.7            0.8            0.1            0.0            0.0
    26/Oct/1989       2805.157          2642.918           162.239          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2882.808          2712.781           170.028          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2969.003          2790.313           178.690          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2593.762          2434.085           159.677          1.000          1.000                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2672.315          2506.056           166.259          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2775.329          2600.513           174.816          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2839.528          2654.236           185.292          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2896.412          2707.119           189.294          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2974.187          2782.901           191.286          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3057.061          2863.008           194.053          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3140.266          2941.733           198.533          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2840.793          2662.734           178.059          1.000          0.580                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2524.412          2363.028           161.384          1.000          1.000                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2625.799          2453.408           172.391          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2728.911          2544.128           184.783          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2850.673          2659.401           191.272          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2957.492          2762.860           194.632          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3058.692          2858.310           200.382          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3142.155          2937.833           204.321          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3236.732          3019.941           216.791          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3339.410          3114.982           224.427          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3425.445          3193.967           231.478          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3498.793          3260.238           238.555          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3573.647          3328.245           245.403          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1804.845          1691.169           113.676          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1847.493          1735.955           111.538          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1896.019          1785.231           110.787          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1957.259          1845.232           112.027          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1984.201          1872.305           111.896          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2034.753          1918.829           115.924          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2096.805          1975.912           120.893          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2120.403          1996.076           124.326          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2155.634          2029.700           125.933          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2199.966          2074.100           125.867          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2233.608          2107.526           126.081          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2282.234          2152.350           129.884          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2326.889          2190.269           136.620          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2394.735          2248.689           146.046          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2458.154          2302.884           155.271          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2525.012          2361.891           163.121          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2584.948          2419.334           165.614          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2645.960          2477.959           168.001          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2682.093          2511.251           170.842          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2745.490          2569.034           176.456          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2793.881          2613.475           180.406          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2857.603          2673.731           183.871          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2924.180          2732.189           191.991          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2992.467          2790.431           202.036          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3035.616          2823.974           211.643          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3093.006          2867.765           225.241          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3091.707          2852.406           239.302          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3120.878          2878.944           241.935          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3172.536          2929.128           243.408          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3220.227          2977.383           242.845          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3282.868          3035.193           247.675          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3351.331          3097.532           253.800          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3421.381          3157.598           263.784          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3124.199          2880.347           243.852          1.000          0.675                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2806.340          2594.293           212.047          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2889.708          2676.175           213.533          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2964.185          2741.999           222.186          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3022.540          2791.729           230.811          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3094.791          2848.458           246.334          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3179.698          2917.328           262.370          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3266.379          2993.960           272.419          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3348.798          3067.964           280.834          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3423.421          3133.419           290.001          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3478.265          3184.019           294.246          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3539.835          3235.733           304.102          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3612.583          3299.556           313.027          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3651.761          3323.566           328.194          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3714.605          3380.636           333.969          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3777.938          3436.141           341.796          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1912.099          1763.334           148.765          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1987.677          1833.739           153.938          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2015.923          1860.475           155.447          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2075.364          1916.868           158.496          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2135.050          1970.046           165.004          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2183.718          2011.130           172.588          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2238.628          2056.862           181.765          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2279.855          2090.607           189.247          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2344.719          2147.968           196.751          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2408.827          2204.998           203.830          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2460.561          2249.385           211.177          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2518.385          2304.058           214.327          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2577.980          2357.234           220.746          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2630.296          2400.804           229.492          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2673.601          2433.083           240.518          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2658.134          2415.825           242.309          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2720.698          2473.119           247.580          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2783.417          2530.101           253.316          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2770.279          2504.636           265.644          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2752.620          2482.076           270.544          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2792.112          2515.715           276.397          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2791.361          2501.771           289.591          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2765.944          2463.030           302.913          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2749.361          2438.450           310.911          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2759.946          2438.195           321.751          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2789.149          2457.642           331.507          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2823.035          2477.637           345.397          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2859.498          2500.632           358.865          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2887.289          2514.673           372.616          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2483.076          2159.388           323.688          1.000          1.000                0.0                             5.2            0.3            0.5            0.0            0.0            0.0
    06/Feb/1990       2039.599          1778.240           261.359          1.000          1.000                0.0                             5.2            0.7            1.9            0.0            0.0            0.0
