ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2673.169          2492.740           180.428          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2687.498          2511.920           175.578          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2702.280          2529.317           172.963          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2739.552          2565.972           173.580          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2770.764          2600.857           169.908          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2825.910          2655.076           170.834          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2865.718          2696.679           169.039          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2900.739          2734.393           166.346          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2937.320          2773.312           164.007          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2955.783          2793.963           161.820          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2983.104          2815.515           167.588          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2984.833          2810.145           174.688          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2987.526          2805.672           181.854          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3023.146          2833.783           189.363          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.549          2885.677           191.872          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.507          2891.301           194.206          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3130.939          2931.900           199.038          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3135.814          2931.477           204.337          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3151.761          2953.070           198.692          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3186.587          2992.439           194.148          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3246.972          3052.512           194.461          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       3293.191          3101.905           191.286          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3345.005          3152.265           192.740          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    06/Sep/1989       3405.463          3211.593           193.870          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3431.236          3234.023           197.213          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3439.039          3239.309           199.730          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3455.027          3248.130           206.897          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3478.013          3260.147           217.866          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3143.211          2942.611           200.599          1.000          0.520                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2811.525          2627.433           184.092          1.000          0.860                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2463.308          2301.274           162.035          1.000          1.000                0.0                             6.2            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2105.386          1965.141           140.244          1.000          1.000                0.0                             6.2            0.2            2.0            0.0            0.0            0.0
    15/Sep/1989       1798.024          1677.889           120.135          1.000          1.000                0.0                             6.2            0.3            2.1            0.0            0.0            0.0
    16/Sep/1989       1863.946          1736.306           127.640          1.000          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    17/Sep/1989       1938.496          1808.650           129.845          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    18/Sep/1989       1959.041          1828.134           130.907          1.000          1.000                0.0                             0.0            0.4            3.2            0.0            0.0            0.0
    19/Sep/1989       2034.732          1901.641           133.091          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    20/Sep/1989       2045.395          1912.333           133.062          1.000          1.000                0.0                             0.0            0.4            3.0            0.0            0.0            0.0
    21/Sep/1989       2076.461          1941.194           135.267          1.000          1.000                0.0                             0.0            0.5            2.9            0.0            0.0            0.0
    22/Sep/1989       2130.755          1995.760           134.996          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    23/Sep/1989       2192.644          2059.778           132.866          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    24/Sep/1989       2251.624          2119.412           132.212          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2298.578          2164.975           133.603          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2345.078          2204.733           140.345          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2394.285          2243.846           150.438          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2438.656          2281.089           157.568          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2470.214          2307.654           162.560          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2529.795          2360.325           169.470          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2582.150          2402.421           179.730          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2602.437          2409.546           192.892          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2631.465          2434.699           196.766          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2663.971          2466.792           197.179          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2685.823          2491.923           193.900          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2703.041          2513.272           189.769          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2717.215          2529.371           187.844          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2727.515          2539.021           188.493          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2764.423          2571.643           192.780          1.000          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2797.498          2602.782           194.716          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2836.427          2636.016           200.412          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2874.448          2668.109           206.339          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2506.016          2330.290           175.726          1.000          0.434                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2162.646          2011.515           151.131          1.000          0.545                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2228.595          2071.113           157.482          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2312.490          2149.032           163.458          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2374.809          2206.969           167.840          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2431.132          2262.958           168.173          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2478.619          2311.369           167.249          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2535.986          2365.444           170.542          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2592.564          2418.399           174.164          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2607.094          2427.354           179.740          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2671.423          2484.096           187.327          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2730.031          2532.582           197.449          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2794.790          2591.565           203.224          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2856.794          2645.113           211.681          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2919.064          2696.381           222.683          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2987.345          2752.654           234.691          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3024.728          2775.198           249.529          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3074.957          2814.849           260.108          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3139.952          2866.518           273.434          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3184.071          2894.730           289.342          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3224.003          2928.510           295.493          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2881.297          2621.857           259.440          1.000          0.436                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2556.285          2332.033           224.252          1.000          0.512                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2635.942          2406.985           228.957          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2713.330          2475.034           238.296          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2780.297          2525.554           254.743          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2855.552          2585.583           269.969          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2929.373          2642.577           286.797          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3014.354          2719.172           295.182          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3083.257          2784.111           299.146          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3145.503          2839.300           306.203          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3199.355          2888.658           310.697          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3256.194          2929.890           326.304          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3320.565          2985.259           335.306          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3373.860          3030.506           343.354          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3419.838          3068.588           351.250          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3466.820          3108.148           358.672          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3482.888          3114.920           367.968          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3107.376          2790.824           316.553          1.000          0.761                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2750.003          2479.683           270.320          1.000          0.553                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2813.184          2541.398           271.786          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2861.310          2590.909           270.401          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2922.587          2645.187           277.400          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2983.941          2697.801           286.140          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3013.350          2721.682           291.668          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3047.527          2754.023           293.504          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3083.420          2791.388           292.033          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3123.962          2832.885           291.077          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3171.276          2874.327           296.949          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3213.231          2904.976           308.255          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3267.368          2943.005           324.363          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3323.152          2983.383           339.770          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3376.228          3023.860           352.368          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3420.908          3065.779           355.130          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3100.666          2784.067           316.599          1.000          0.501                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2772.256          2493.439           278.817          1.000          0.723                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2837.438          2552.459           284.980          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2886.668          2597.860           288.808          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2943.372          2651.452           291.920          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3001.237          2700.180           301.057          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3059.700          2747.173           312.527          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3101.108          2777.870           323.238          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3152.632          2813.818           338.814          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3164.402          2809.708           354.694          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3194.676          2838.444           356.232          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3234.101          2877.786           356.315          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3267.226          2913.323           353.903          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3309.664          2951.644           358.020          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3355.772          2992.123           363.649          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3404.111          3030.281           373.830          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3090.057          2745.936           344.121          1.000          0.509                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2767.491          2467.001           300.490          1.000          0.820                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2829.777          2528.860           300.917          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2890.000          2580.181           309.819          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2938.908          2620.298           318.610          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2996.030          2660.670           335.360          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3060.135          2707.622           352.513          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3124.838          2762.215           362.623          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3184.925          2814.152           370.773          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3239.492          2859.807           379.685          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3278.753          2895.754           382.998          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3322.554          2930.045           392.510          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3372.292          2971.397           400.895          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3401.918          2985.881           416.037          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3443.764          3022.968           420.796          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3485.665          3057.950           427.715          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3524.717          3088.394           436.323          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3189.289          2793.813           395.476          1.000          0.605                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2841.943          2496.242           345.701          1.000          0.976                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2906.764          2556.497           350.266          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2966.068          2604.736           361.332          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3014.775          2640.521           374.254          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3069.783          2679.862           389.921          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3115.531          2713.367           402.164          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3173.767          2759.581           414.185          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3225.088          2799.916           425.172          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3265.683          2829.307           436.376          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3305.873          2865.928           439.945          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3353.001          2903.938           449.062          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3396.651          2934.709           461.942          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3439.167          2960.803           478.364          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3043.127          2622.532           420.595          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2733.962          2367.022           366.940          1.000          0.880                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2802.332          2430.249           372.082          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2853.049          2467.891           385.159          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2888.493          2499.546           388.947          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2941.504          2547.734           393.771          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2978.889          2571.687           407.202          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3011.667          2591.109           420.557          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3061.135          2633.592           427.542          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3110.235          2672.480           437.755          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3156.273          2709.603           446.670          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3196.409          2736.098           460.312          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3240.478          2766.985           473.493          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3281.026          2793.958           487.068          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2929.826          2495.741           434.086          1.000          0.928                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2563.692          2184.906           378.786          1.000          1.000                0.0                             4.5            0.1            0.3            0.0            0.0            0.0
