ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2916.185          2747.235           168.950          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989       2744.460          2590.318           154.141          0.994          1.000                0.0                             6.1            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2556.154          2421.005           135.149          0.991          1.000                0.0                             5.7            0.2            2.2            0.0            0.0            0.0
    14/Sep/1989       2376.859          2258.822           118.037          0.993          1.000                0.0                             5.2            0.2            3.3            0.0            0.0            0.0
    15/Sep/1989       2264.727          2160.027           104.700          0.996          1.000                0.0                             4.7            0.1            2.8            0.0            0.0            0.0
    16/Sep/1989       2337.688          2226.656           111.032          1.000          1.000                0.0                             0.0            0.1            2.4            0.0            0.0            0.0
    17/Sep/1989       2403.835          2291.172           112.664          1.000          1.000                0.0                             0.0            0.1            2.1            0.0            0.0            0.0
    18/Sep/1989       2432.824          2319.513           113.311          1.000          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    19/Sep/1989       2502.479          2387.466           115.013          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    20/Sep/1989       2521.777          2407.014           114.762          1.000          1.000                0.0                             0.0            0.1            1.8            0.0            0.0            0.0
    21/Sep/1989       2562.152          2445.526           116.627          0.996          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    22/Sep/1989       2599.688          2483.418           116.270          0.998          1.000                0.0                             0.0            0.0            0.6            0.0            0.0            0.0
    23/Sep/1989       2635.883          2521.677           114.206          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2677.173          2563.634           113.538          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2724.515          2609.704           114.811          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2783.415          2662.262           121.153          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2846.264          2715.464           130.801          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2903.793          2765.996           137.796          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2946.964          2804.114           142.850          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3019.296          2869.401           149.895          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3089.544          2929.129           160.415          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3127.980          2953.909           174.071          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3167.133          2988.671           178.462          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3200.471          3021.123           179.347          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3216.368          3039.944           176.424          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3228.762          3056.140           172.622          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3241.682          3070.543           171.139          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3257.830          3085.411           172.419          0.988          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3038.528          2884.858           153.670          0.991          0.561                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2820.101          2687.081           133.020          0.998          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2896.004          2758.012           137.992          0.996          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2968.080          2824.894           143.185          0.998          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3032.061          2887.174           144.887          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3120.274          2967.116           153.158          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3188.262          3027.171           161.091          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3268.337          3099.653           168.685          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3325.659          3151.101           174.557          0.965          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3365.580          3189.966           175.614          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3399.720          3224.557           175.162          0.976          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3453.891          3274.046           179.845          0.984          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3511.532          3326.575           184.957          0.993          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2408.522          2316.692            91.830          0.954          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2430.951          2334.435            96.516          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2485.366          2382.645           102.721          0.976          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2533.932          2427.487           106.444          0.985          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2592.233          2480.361           111.872          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2652.637          2533.666           118.970          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2715.575          2588.665           126.911          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2763.110          2626.196           136.914          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2813.631          2669.143           144.488          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2877.701          2723.559           154.143          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2930.201          2764.324           165.877          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2966.006          2794.812           171.194          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3006.400          2831.921           174.479          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3053.949          2875.393           178.556          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3106.213          2921.815           184.398          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3165.210          2970.239           194.971          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3213.597          3000.649           212.948          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3270.986          3040.901           230.086          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3329.329          3080.108           249.221          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3389.847          3130.142           259.704          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3441.282          3175.738           265.544          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3496.957          3222.224           274.733          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3545.724          3264.552           281.173          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3603.505          3303.796           299.709          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3367.587          3093.223           274.364          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3123.700          2876.546           247.154          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3157.385          2902.543           254.841          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3205.010          2942.922           262.088          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3226.286          2955.392           270.894          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3229.145          2963.538           265.607          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3249.617          2986.082           263.535          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3289.203          3023.171           266.032          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3314.230          3048.949           265.281          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3365.607          3091.603           274.004          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3416.194          3131.524           284.669          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3437.267          3145.623           291.643          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3163.725          2907.339           256.386          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2882.718          2663.858           218.860          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2897.115          2678.586           218.530          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2946.395          2722.394           224.002          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2993.949          2759.875           234.074          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3047.966          2799.762           248.204          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3100.853          2839.159           261.694          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3152.275          2879.521           272.754          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3186.027          2910.670           275.357          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3224.240          2946.508           277.733          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3248.586          2967.850           280.736          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3033.745          2781.646           252.099          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2802.330          2581.014           221.315          1.000          1.000                0.0                             2.3            0.3            0.1            0.0            0.0            0.0
    10/Dec/1989       2830.014          2605.912           224.102          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2882.936          2650.938           231.998          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2937.921          2696.037           241.884          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2977.854          2726.709           251.144          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3025.247          2760.653           264.594          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3037.854          2759.496           278.358          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3056.706          2776.885           279.821          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3087.837          2807.456           280.381          0.993          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3111.048          2832.579           278.469          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3154.482          2872.229           282.253          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3201.049          2913.666           287.382          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3252.659          2956.143           296.516          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3041.145          2768.726           272.418          1.000          0.986                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2798.907          2563.303           235.604          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2825.040          2588.880           236.161          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2884.770          2640.692           244.078          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2934.594          2682.658           251.936          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2992.053          2725.264           266.789          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3051.715          2769.619           282.096          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3119.991          2828.692           291.299          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3186.321          2887.476           298.845          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3249.592          2942.451           307.141          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3287.801          2977.307           310.494          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3338.685          3019.212           319.473          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3393.249          3065.739           327.510          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3429.392          3087.642           341.750          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3474.873          3128.259           346.614          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3522.155          3168.646           353.508          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2340.603          2171.512           169.091          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2317.925          2143.660           174.265          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2332.596          2157.140           175.456          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2365.857          2187.521           178.335          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2402.760          2217.763           184.998          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2434.173          2241.270           192.902          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2461.189          2258.537           202.652          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2493.582          2282.904           210.679          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2534.860          2316.013           218.848          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2576.388          2349.732           226.656          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2612.945          2378.088           234.857          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2648.420          2409.972           238.447          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2695.516          2449.776           245.740          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2737.938          2482.249           255.689          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2770.004          2501.766           268.237          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2774.402          2504.002           270.400          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2821.685          2545.213           276.472          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2868.047          2584.996           283.051          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2872.700          2575.682           297.019          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2900.932          2598.337           302.595          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2944.941          2635.741           309.200          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2951.775          2627.796           323.979          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2935.867          2597.038           338.830          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990       2979.642          2631.967           347.676          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3020.176          2660.533           359.643          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3065.063          2694.704           370.360          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3092.218          2706.580           385.638          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3132.012          2731.581           400.431          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3167.284          2751.744           415.540          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3178.378          2747.850           430.528          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3157.503          2712.127           445.376          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
