ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.644          3133.217           142.428          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.842          3186.178           143.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3361.119          3216.561           144.559          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.660          3237.984           147.676          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.586          3243.653           149.933          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3409.889          3253.072           156.817          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3433.261          3265.859           167.402          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3101.098          2945.885           155.213          1.000          0.520                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2771.954          2628.243           143.711          1.000          0.869                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2426.710          2300.116           126.594          1.000          1.000                0.0                             6.2            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2070.214          1960.412           109.803          1.000          1.000                0.0                             6.2            0.2            2.1            0.0            0.0            0.0
    15/Sep/1989       1763.885          1669.159            94.726          1.000          1.000                0.0                             6.2            0.3            2.3            0.0            0.0            0.0
    16/Sep/1989       1825.381          1723.762           101.619          1.000          1.000                0.0                             0.0            0.5            2.9            0.0            0.0            0.0
    17/Sep/1989       1902.939          1799.793           103.146          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    18/Sep/1989       1924.561          1821.020           103.542          1.000          1.000                0.0                             0.0            0.5            3.6            0.0            0.0            0.0
    19/Sep/1989       2003.660          1898.581           105.079          1.000          1.000                0.0                             0.0            0.3            2.4            0.0            0.0            0.0
    20/Sep/1989       2015.106          1910.685           104.421          1.000          1.000                0.0                             0.0            0.5            3.3            0.0            0.0            0.0
    21/Sep/1989       2048.268          1942.214           106.053          1.000          1.000                0.0                             0.0            0.5            3.1            0.0            0.0            0.0
    22/Sep/1989       2105.172          1999.953           105.219          1.000          1.000                0.0                             0.0            0.4            2.1            0.0            0.0            0.0
    23/Sep/1989       2169.864          2067.301           102.563          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    24/Sep/1989       2236.663          2135.213           101.450          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2286.672          2184.258           102.414          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2332.939          2224.241           108.698          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2383.390          2265.176           118.214          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2429.656          2305.022           124.634          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2462.791          2333.944           128.847          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2525.307          2390.378           134.929          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2578.010          2433.734           144.276          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2599.434          2443.044           156.390          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2630.125          2471.038           159.087          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2663.515          2505.167           158.348          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2685.610          2531.607           154.003          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2701.810          2552.862           148.949          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2715.423          2569.183           146.240          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2725.415          2579.173           146.242          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2761.460          2611.552           149.908          1.000          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2793.918          2642.727           151.190          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2832.279          2676.041           156.238          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2869.534          2708.064           161.470          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2909.492          2747.256           162.237          1.000          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2953.490          2782.325           171.164          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2576.167          2423.697           152.470          1.000          0.667                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2650.782          2491.829           158.954          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2701.271          2537.752           163.519          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2749.343          2586.286           163.057          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2786.678          2625.607           161.070          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2832.745          2668.447           164.298          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2880.028          2712.147           167.881          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2891.098          2717.195           173.903          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2540.290          2386.105           154.185          1.000          0.434                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2192.017          2057.156           134.862          1.000          0.692                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2283.337          2144.476           138.861          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2366.963          2221.908           145.055          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2445.899          2292.634           153.265          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2529.145          2366.980           162.166          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2573.703          2400.424           173.280          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2634.426          2453.791           180.635          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2708.790          2518.591           190.199          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2754.309          2552.510           201.800          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2797.169          2592.053           205.116          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2849.936          2644.037           205.899          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2899.965          2692.381           207.584          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2949.664          2738.409           211.255          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3001.723          2781.529           220.194          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3048.228          2811.109           237.119          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3105.384          2852.908           252.476          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3160.724          2891.237           269.487          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3227.955          2951.235           276.719          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3280.948          3002.037           278.911          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2936.223          2688.373           247.849          1.000          0.463                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2993.616          2743.285           250.331          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3052.918          2789.109           263.809          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3115.166          2844.591           270.575          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3167.121          2890.777           276.344          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3210.676          2928.749           281.927          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3255.010          2967.998           287.012          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3267.738          2973.830           293.908          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3292.557          3007.952           284.605          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3318.137          3038.858           279.279          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3351.642          3072.258           279.384          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3378.109          3102.226           275.882          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3415.611          3132.296           283.315          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3457.163          3164.284           292.879          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3072.891          2811.537           261.355          1.000          0.865                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3107.477          2845.685           261.791          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3141.739          2883.177           258.562          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3178.691          2922.663           256.027          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3221.070          2959.859           261.211          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3257.901          2985.543           272.358          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3306.195          3017.601           288.594          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3353.679          3049.998           303.681          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3038.788          2760.275           278.513          1.000          0.580                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2727.348          2484.447           242.901          1.000          0.741                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2788.666          2545.465           243.201          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2825.416          2581.266           244.150          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2879.481          2630.381           249.100          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2917.601          2666.142           251.459          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2964.090          2711.047           253.043          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3010.676          2749.563           261.113          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3058.331          2786.791           271.540          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3090.276          2809.316           280.960          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3132.333          2836.938           295.394          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3134.473          2824.610           309.863          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3159.320          2850.427           308.893          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3191.806          2885.310           306.496          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3217.059          2915.448           301.610          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3250.855          2947.079           303.776          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3288.311          2980.764           307.547          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3327.840          3011.776           316.064          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3368.391          3038.144           330.247          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3395.312          3066.324           328.988          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3062.590          2773.586           289.003          1.000          0.543                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3108.212          2810.581           297.631          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3144.323          2838.342           305.982          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3188.239          2864.621           323.618          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3239.280          2897.941           341.339          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3291.488          2941.100           350.388          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3339.471          2982.486           356.986          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3382.671          3018.297           364.374          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3412.282          3047.138           365.143          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3446.195          3073.058           373.136          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3486.719          3107.032           379.687          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3507.988          3114.106           393.881          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3169.406          2819.642           349.764          1.000          0.665                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2845.655          2537.857           307.799          1.000          0.711                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2903.632          2590.940           312.692          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2955.849          2635.878           319.971          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2984.057          2664.956           319.101          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3034.850          2713.270           321.581          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3081.437          2750.113           331.324          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3119.604          2776.649           342.955          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3165.752          2808.338           357.414          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3203.180          2835.368           367.812          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3254.193          2876.386           377.807          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3297.823          2911.299           386.524          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3331.107          2935.733           395.373          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3365.051          2969.256           395.796          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3404.919          3002.560           402.358          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3442.508          3029.553           412.955          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3479.090          3051.855           427.235          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3463.940          3039.761           424.179          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3504.185          3076.770           427.415          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3164.885          2784.773           380.112          1.000          0.682                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2830.339          2489.006           341.333          1.000          0.957                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2866.692          2524.009           342.684          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2922.523          2577.324           345.199          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2960.264          2603.295           356.969          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2992.292          2623.866           368.426          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3042.591          2669.716           372.875          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3090.209          2709.484           380.725          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3133.767          2746.682           387.086          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3171.768          2773.403           398.366          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3214.743          2805.774           408.969          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3252.000          2832.179           419.821          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3285.495          2855.015           430.479          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3307.675          2866.712           440.964          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
