ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1698.571          1561.985           136.586          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1691.250          1556.988           134.262          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1684.872          1552.644           132.228          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1679.522          1542.562           136.960          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1674.052          1531.329           142.723          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1674.077          1525.651           148.426          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1701.766          1547.539           154.227          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1705.816          1550.062           155.754          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1702.612          1545.513           157.098          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1715.864          1555.453           160.411          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1717.785          1553.735           164.049          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1711.073          1552.215           158.858          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1702.575          1548.010           154.565          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1693.927          1539.787           154.141          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1685.356          1534.400           150.956          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989       1677.112          1525.700           151.412          0.995          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989       1672.655          1521.092           151.563          0.999          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989       1668.796          1515.346           153.450          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1662.859          1508.150           154.709          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Sep/1989       1669.175          1509.744           159.430          0.981          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Sep/1989       1701.120          1534.272           166.847          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1563.897          1413.538           150.359          0.988          1.000                0.0                             3.9            3.6            0.5            0.0            0.0            0.0
    12/Sep/1989       1551.447          1401.620           149.827          0.992          1.000                0.0                             2.5            3.6            1.1            0.0            0.0            0.0
    13/Sep/1989       1529.535          1382.441           147.095          0.989          1.000                0.0                             2.3            3.6            2.0            0.0            0.0            0.0
    14/Sep/1989       1523.372          1375.721           147.651          0.991          1.000                0.0                             2.1            3.6            2.9            0.1            0.0            0.0
    15/Sep/1989       1569.496          1417.240           152.255          0.994          1.000                0.0                             0.4            3.5            3.5            0.0            0.0            0.0
    16/Sep/1989       1627.318          1467.439           159.878          1.000          1.000                0.0                             0.0            3.5            4.0            0.0            0.0            0.0
    17/Sep/1989       1691.557          1530.480           161.077          1.000          1.000                0.0                             0.0            3.3            4.3            0.0            0.0            0.0
    18/Sep/1989       1709.192          1548.283           160.908          1.000          1.000                0.0                             0.0            3.3            4.7            0.0            0.0            0.0
    19/Sep/1989       1771.481          1609.500           161.981          1.000          1.000                0.0                             0.0            3.1            4.7            0.0            0.0            0.0
    20/Sep/1989       1780.461          1619.929           160.533          1.000          1.000                0.0                             0.0            3.1            4.9            0.0            0.0            0.0
    21/Sep/1989       1807.154          1645.476           161.679          0.993          1.000                0.0                             0.0            3.0            4.9            0.0            0.0            0.0
    22/Sep/1989       1850.203          1690.156           160.047          0.996          1.000                0.0                             0.0            2.9            4.9            0.0            0.0            0.0
    23/Sep/1989       1844.611          1688.270           156.341          0.999          1.000                0.0                             0.0            2.9            4.9            0.0            0.0            0.0
    24/Sep/1989       1840.453          1686.196           154.257          1.000          1.000                0.0                             0.0            2.9            5.0            0.0            0.0            0.0
    25/Sep/1989       1854.938          1700.552           154.386          1.000          1.000                0.0                             0.0            2.9            4.9            0.0            0.0            0.0
    26/Sep/1989       1872.350          1712.198           160.152          1.000          1.000                0.0                             0.0            2.9            4.8            0.0            0.0            0.0
    27/Sep/1989       1918.083          1748.870           169.213          1.000          1.000                0.0                             0.0            2.9            4.5            0.0            0.0            0.0
    28/Sep/1989       1972.976          1798.056           174.920          1.000          1.000                0.0                             0.0            2.9            4.2            0.0            0.0            0.0
    29/Sep/1989       2008.141          1829.859           178.282          1.000          1.000                0.0                             0.0            2.8            3.9            0.0            0.0            0.0
    30/Sep/1989       2112.987          1929.567           183.420          1.000          1.000                0.0                             0.0            2.5            3.3            0.0            0.0            0.0
    01/Oct/1989       2207.030          2015.392           191.638          1.000          1.000                0.0                             0.0            2.4            2.9            0.0            0.0            0.0
    02/Oct/1989       2234.731          2032.397           202.334          1.000          1.000                0.0                             0.0            2.4            2.6            0.0            0.0            0.0
    03/Oct/1989       2264.715          2060.769           203.946          1.000          1.000                0.0                             0.0            2.3            2.4            0.0            0.0            0.0
    04/Oct/1989       2300.174          2097.868           202.306          1.000          1.000                0.0                             0.0            2.5            2.2            0.0            0.0            0.0
    05/Oct/1989       2334.720          2137.413           197.307          1.000          1.000                0.0                             0.0            2.3            2.0            0.0            0.0            0.0
    06/Oct/1989       2334.053          2142.432           191.622          1.000          1.000                0.0                             0.0            2.3            1.9            0.0            0.0            0.0
    07/Oct/1989       1902.672          1751.788           150.884          0.995          1.000                0.0                             7.4            2.3            2.7            0.1            0.0            0.0
    08/Oct/1989       1500.276          1384.936           115.340          0.982          1.000                0.0                             6.9            2.4            4.1            0.1            0.0            0.0
    09/Oct/1989       1569.058          1452.246           116.812          0.985          1.000                0.0                             0.0            2.4            4.9            0.1            0.0            0.0
    10/Oct/1989       1644.761          1527.821           116.940          0.993          1.000                0.0                             0.0            2.3            5.4            0.2            0.0            0.0
    11/Oct/1989       1737.148          1618.005           119.144          0.991          1.000                0.0                             0.0            2.2            5.6            0.2            0.0            0.0
    12/Oct/1989       1812.782          1691.332           121.450          0.992          1.000                0.0                             0.0            2.2            5.7            0.2            0.0            0.0
    13/Oct/1989       1834.697          1713.428           121.270          0.998          1.000                0.0                             0.0            2.2            6.0            0.2            0.0            0.0
    14/Oct/1989       1874.295          1748.854           125.441          1.000          1.000                0.0                             0.0            2.3            6.1            0.3            0.0            0.0
    15/Oct/1989       1918.798          1789.501           129.298          1.000          1.000                0.0                             0.0            2.3            5.9            0.3            0.0            0.0
    16/Oct/1989       2028.618          1895.758           132.860          1.000          1.000                0.0                             0.0            2.1            5.2            0.2            0.0            0.0
    17/Oct/1989       2084.756          1949.192           135.564          0.957          1.000                0.0                             0.0            2.5            4.8            0.2            0.0            0.0
    18/Oct/1989       2154.337          2019.185           135.153          0.962          1.000                0.0                             0.0            2.2            4.3            0.3            0.0            0.0
    19/Oct/1989       2169.113          2035.411           133.702          0.972          1.000                0.0                             0.0            2.2            4.2            0.3            0.0            0.0
    20/Oct/1989       2206.773          2071.320           135.453          0.981          1.000                0.0                             0.0            2.1            3.9            0.3            0.0            0.0
    21/Oct/1989       2274.891          2137.436           137.455          0.990          1.000                0.0                             0.0            1.9            3.4            0.3            0.0            0.0
    22/Oct/1989       2289.363          2148.297           141.065          0.953          1.000                0.0                             0.0            2.0            3.3            0.3            0.0            0.0
    23/Oct/1989       2407.333          2261.151           146.182          0.964          1.000                0.0                             0.0            1.6            2.4            0.3            0.0            0.0
    24/Oct/1989       2516.781          2363.557           153.224          0.976          1.000                0.0                             0.0            1.3            1.7            0.2            0.0            0.0
    25/Oct/1989       2652.027          2495.093           156.934          0.985          1.000                0.0                             0.0            0.7            0.8            0.1            0.0            0.0
    26/Oct/1989       2793.498          2630.778           162.720          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2471.676          2329.812           141.865          1.000          0.658                0.0                             7.8            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2171.329          2050.927           120.403          1.000          0.786                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2222.583          2094.800           127.782          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    30/Oct/1989       2299.897          2166.872           133.025          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2412.500          2272.641           139.859          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2479.608          2331.352           148.256          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2540.444          2388.945           151.499          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2623.060          2469.911           153.149          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2708.322          2552.877           155.445          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2793.223          2634.073           159.150          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2882.427          2715.844           166.584          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2950.305          2770.461           179.844          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3028.815          2836.283           192.531          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3112.341          2905.419           206.922          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3204.310          2989.646           214.664          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3299.789          3080.939           218.851          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3388.756          3162.939           225.816          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3464.208          3233.498           230.710          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3551.192          3305.700           245.492          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3648.900          3394.216           254.684          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3729.582          3466.401           263.182          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3406.629          3167.580           239.050          1.000          0.696                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3100.451          2886.877           213.574          1.000          0.817                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3124.220          2902.965           221.254          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    20/Nov/1989       3182.624          2965.435           217.188          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       3257.051          3041.209           215.842          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3340.719          3122.326           218.393          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3367.604          3149.380           218.224          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3427.020          3200.822           226.197          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3506.955          3270.991           235.965          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1816.992          1706.277           110.715          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1865.894          1753.766           112.127          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1915.401          1803.362           112.039          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1949.162          1836.973           112.189          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1998.239          1882.744           115.495          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2044.953          1923.594           121.359          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2114.275          1984.731           129.544          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2178.740          2041.235           137.506          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2247.088          2102.859           144.229          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2307.967          2161.699           146.268          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2368.636          2220.426           148.210          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2407.129          2256.586           150.543          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2469.982          2314.701           155.281          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2517.609          2359.035           158.574          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2580.407          2418.956           161.452          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2645.955          2477.588           168.367          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2712.714          2535.753           176.961          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2755.460          2570.269           185.191          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2812.865          2615.959           196.906          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2812.664          2603.607           209.058          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    16/Dec/1989       2843.147          2631.840           211.307          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2894.615          2682.052           212.563          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2941.341          2729.282           212.059          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3003.182          2786.907           216.276          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3070.804          2849.158           221.646          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3140.658          2910.236           230.422          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3211.037          2967.611           243.427          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3258.987          3013.300           245.687          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3317.126          3069.608           247.518          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3377.422          3119.681           257.741          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3426.946          3158.973           267.974          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3123.882          2873.183           250.699          1.000          0.705                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2846.552          2616.163           230.390          1.000          0.847                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2949.096          2709.664           239.432          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3041.234          2794.209           247.025          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3123.837          2868.555           255.282          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3184.571          2925.403           259.168          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3252.670          2984.634           268.035          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3330.403          3054.321           276.082          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3375.780          3086.092           289.687          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3442.958          3148.000           294.957          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3509.765          3207.696           302.069          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1894.651          1753.028           141.623          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1971.925          1825.253           146.672          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2002.478          1854.269           148.209          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2064.164          1912.924           151.240          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2126.311          1968.687           157.624          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2177.085          2012.009           165.076          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2234.230          2060.123           174.107          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2276.914          2095.382           181.531          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2343.187          2154.175           189.012          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2408.739          2212.627           196.112          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2462.091          2258.584           203.507          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2520.686          2313.875           206.811          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2582.764          2369.418           213.346          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2636.523          2414.326           222.197          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2682.701          2449.369           233.332          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2668.839          2433.474           235.366          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2731.622          2490.769           240.853          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2794.927          2548.111           246.816          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2783.530          2524.186           259.344          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2767.288          2502.779           264.509          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2807.860          2537.228           270.632          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2809.378          2525.287           284.090          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2784.509          2486.804           297.705          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2769.031          2463.018           306.013          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2781.332          2464.154           317.178          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2811.461          2484.193           327.268          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2848.100          2506.580           341.520          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2482.781          2185.549           297.233          1.000          1.000                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2111.297          1870.780           240.517          1.000          1.000                0.0                             5.2            0.2            0.5            0.0            0.0            0.0
    05/Feb/1990       2125.306          1884.213           241.093          1.000          1.000                0.0                             0.0            0.5            1.3            0.0            0.0            0.0
    06/Feb/1990       2102.920          1860.923           241.997          1.000          1.000                0.0                             0.0            0.8            1.9            0.0            0.0            0.0
