ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.485          1860.841           163.645          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.788          1875.110           158.677          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.483          1887.623           155.860          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.565          1917.458           156.106          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.609          1924.303           152.306          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.990          1923.145           152.845          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.401          1918.579           150.822          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.722          1913.748           147.973          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.660          1908.190           145.470          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.391          1903.320           143.071          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2039.163          1891.115           148.048          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.640          1877.462           154.178          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.456          1873.208           160.248          0.983          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.876          1900.352           166.524          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.744          1949.561           168.183          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.873          1956.220           169.653          0.988          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.330          1996.042           173.287          0.985          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.611          1998.390           177.221          0.978          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2186.790          2015.300           171.490          0.982          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.467          2014.661           166.806          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.177          2005.734           166.443          0.990          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2162.946          1999.877           163.069          0.993          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.622          1989.844           163.778          0.996          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2163.927          1999.733           164.195          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2165.731          1999.269           166.462          0.994          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       2158.291          1990.353           167.937          0.987          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989       2171.913          1998.580           173.333          0.988          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989       2215.607          2033.764           181.843          0.990          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1916.871          1762.746           154.125          0.993          1.000                0.0                             6.1            2.6            0.7            0.0            0.0            0.0
    12/Sep/1989       1598.862          1471.559           127.304          0.996          1.000                0.0                             6.1            2.6            2.0            0.0            0.0            0.0
    13/Sep/1989       1534.203          1412.766           121.437          0.993          1.000                0.0                             2.9            2.6            3.4            0.1            0.0            0.0
    14/Sep/1989       1521.482          1399.582           121.900          0.995          1.000                0.0                             2.2            2.7            4.8            0.1            0.0            0.0
    15/Sep/1989       1568.667          1442.234           126.433          0.997          1.000                0.0                             0.3            2.7            5.7            0.1            0.0            0.0
    16/Sep/1989       1623.968          1490.564           133.404          1.000          1.000                0.0                             0.0            2.7            6.4            0.1            0.0            0.0
    17/Sep/1989       1694.539          1559.702           134.837          1.000          1.000                0.0                             0.0            2.6            6.7            0.1            0.0            0.0
    18/Sep/1989       1713.608          1578.523           135.085          1.000          1.000                0.0                             0.0            2.6            7.1            0.0            0.0            0.0
    19/Sep/1989       1785.820          1649.375           136.445          1.000          1.000                0.0                             0.0            2.5            7.0            0.0            0.0            0.0
    20/Sep/1989       1795.905          1660.323           135.581          1.000          1.000                0.0                             0.0            2.5            7.3            0.0            0.0            0.0
    21/Sep/1989       1825.641          1688.675           136.967          0.996          1.000                0.0                             0.0            2.5            7.3            0.0            0.0            0.0
    22/Sep/1989       1878.512          1742.607           135.905          0.998          1.000                0.0                             0.0            2.4            7.1            0.0            0.0            0.0
    23/Sep/1989       1915.138          1782.131           133.007          1.000          1.000                0.0                             0.0            2.3            6.9            0.0            0.0            0.0
    24/Sep/1989       1945.372          1813.794           131.578          1.000          1.000                0.0                             0.0            2.2            6.8            0.0            0.0            0.0
    25/Sep/1989       2000.840          1868.690           132.150          1.000          1.000                0.0                             0.0            2.1            6.4            0.0            0.0            0.0
    26/Sep/1989       2060.436          1922.570           137.866          1.000          1.000                0.0                             0.0            2.1            5.9            0.0            0.0            0.0
    27/Sep/1989       2136.765          1990.084           146.681          1.000          1.000                0.0                             0.0            2.1            5.2            0.0            0.0            0.0
    28/Sep/1989       2202.647          2050.118           152.529          1.000          1.000                0.0                             0.0            2.0            4.7            0.0            0.0            0.0
    29/Sep/1989       2244.785          2088.504           156.282          1.000          1.000                0.0                             0.0            2.0            4.3            0.0            0.0            0.0
    30/Sep/1989       2372.887          2211.113           161.774          1.000          1.000                0.0                             0.0            1.6            3.3            0.0            0.0            0.0
    01/Oct/1989       2485.336          2315.035           170.300          1.000          1.000                0.0                             0.0            1.4            2.5            0.0            0.0            0.0
    02/Oct/1989       2513.883          2332.497           181.386          1.000          1.000                0.0                             0.0            1.5            2.2            0.0            0.0            0.0
    03/Oct/1989       2548.994          2365.142           183.852          1.000          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    04/Oct/1989       2594.084          2410.912           183.172          1.000          1.000                0.0                             0.0            1.6            1.7            0.0            0.0            0.0
    05/Oct/1989       2642.548          2463.378           179.170          1.000          1.000                0.0                             0.0            1.4            1.4            0.0            0.0            0.0
    06/Oct/1989       2696.713          2522.257           174.456          1.000          1.000                0.0                             0.0            1.2            1.1            0.0            0.0            0.0
    07/Oct/1989       2746.141          2574.282           171.859          0.998          1.000                0.0                             0.0            0.9            0.9            0.0            0.0            0.0
    08/Oct/1989       2348.707          2204.891           143.817          0.990          1.000                0.0                             7.7            0.9            1.4            0.0            0.0            0.0
    09/Oct/1989       2475.478          2329.033           146.445          0.992          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    10/Oct/1989       2577.619          2430.290           147.329          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2645.851          2494.751           151.100          0.996          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2695.726          2540.644           155.082          0.997          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2752.228          2596.535           155.693          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2811.606          2649.028           162.578          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2444.971          2302.713           142.258          1.000          0.823                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2541.074          2393.598           147.476          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2603.027          2451.881           151.146          0.976          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2665.814          2514.754           151.060          0.979          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2717.173          2567.316           149.857          0.983          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2779.024          2626.260           152.764          0.989          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2834.849          2678.764           156.085          0.994          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2843.863          2682.780           161.083          0.969          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2924.493          2756.310           168.183          0.975          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2983.364          2805.460           177.904          0.983          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3052.499          2869.000           183.499          0.990          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3115.798          2923.901           191.898          0.998          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2772.722          2599.026           173.695          1.000          0.530                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2470.880          2316.785           154.095          1.000          0.603                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2522.357          2357.413           164.943          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    30/Oct/1989       2605.276          2432.500           172.776          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2714.532          2531.827           182.705          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2776.304          2581.660           194.645          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2834.245          2634.830           199.415          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2912.134          2710.200           201.934          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2983.682          2778.440           205.241          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3052.843          2842.495           210.348          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3122.289          2901.978           220.311          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3169.004          2931.214           237.790          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3232.317          2978.116           254.202          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3299.307          3026.806           272.501          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3383.475          3101.532           281.943          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3457.549          3170.852           286.696          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3523.563          3228.726           294.836          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3187.646          2924.039           263.607          1.000          0.572                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2887.005          2645.840           241.166          1.000          0.595                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2994.154          2745.120           249.034          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3084.108          2827.984           256.124          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3157.688          2894.586           263.101          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3229.970          2960.271           269.699          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3245.885          2967.987           277.898          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3292.138          3019.978           272.161          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3341.820          3072.171           269.649          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3004.408          2767.956           236.451          1.000          0.468                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2667.161          2465.922           201.239          1.000          0.669                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2762.203          2554.751           207.452          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2846.410          2631.254           215.156          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2877.004          2656.828           220.176          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2923.983          2701.895           222.089          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2978.944          2757.740           221.204          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3038.933          2818.155           220.778          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3102.528          2876.304           226.224          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2791.841          2585.885           205.956          1.000          0.601                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2514.296          2327.314           186.982          1.000          0.700                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2612.510          2415.173           197.337          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2700.146          2494.203           205.944          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2775.407          2567.260           208.147          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2848.830          2638.613           210.217          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2891.520          2678.706           212.814          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2960.823          2742.172           218.651          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3008.293          2785.763           222.530          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3071.425          2845.579           225.846          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2773.708          2569.957           203.751          1.000          0.523                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2491.715          2309.781           181.934          1.000          0.649                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2553.143          2363.498           189.645          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2623.533          2422.777           200.756          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2619.498          2407.244           212.254          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    16/Dec/1989       2655.177          2441.145           214.032          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    17/Dec/1989       2736.791          2521.943           214.848          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2793.953          2579.996           213.956          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2858.380          2640.691           217.688          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2920.949          2698.392           222.556          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2984.462          2753.704           230.758          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3046.493          2803.396           243.097          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3089.797          2844.814           244.982          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3148.282          2901.810           246.471          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3201.946          2945.779           256.167          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3242.848          2976.948           265.899          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3300.004          3016.414           283.590          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3367.675          3065.719           301.956          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3078.647          2803.214           275.433          1.000          0.675                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2803.302          2557.432           245.869          1.000          0.729                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2894.347          2640.444           253.903          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2958.451          2700.828           257.623          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3029.968          2763.714           266.254          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3107.898          2833.832           274.067          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3153.758          2866.418           287.340          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3220.460          2928.067           292.393          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3287.861          2988.613           299.248          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3348.099          3040.549           307.550          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3405.846          3087.576           318.271          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3435.565          3114.141           321.424          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3500.344          3172.573           327.771          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3560.167          3218.889           341.277          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3607.437          3250.460           356.977          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3655.051          3279.154           375.897          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1834.376          1663.131           171.245          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1904.544          1726.651           177.893          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1962.334          1778.253           184.081          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2007.690          1817.266           190.424          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2061.964          1868.984           192.980          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2116.640          1918.275           198.365          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2165.053          1959.336           205.717          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2206.579          1991.611           214.969          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2192.585          1976.449           216.136          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2252.426          2032.141           220.285          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2315.200          2090.401           224.799          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2304.882          2069.958           234.924          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2289.835          2051.188           238.646          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2325.219          2082.056           243.163          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2327.417          2073.521           253.897          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       2306.077          2041.378           264.699          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2293.208          2022.236           270.972          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2308.232          2028.596           279.636          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    01/Feb/1990       2337.843          2050.466           287.377          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2377.951          2079.356           298.595          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2421.758          2112.306           309.453          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2457.240          2136.691           320.549          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2466.325          2134.778           331.547          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2440.703          2098.269           342.433          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
