ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.644          3133.217           142.428          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.842          3186.178           143.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3361.128          3216.570           144.559          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.669          3237.993           147.676          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.595          3243.662           149.933          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3409.897          3253.080           156.817          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3433.270          3265.868           167.402          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3101.108          2945.895           155.213          1.000          0.520                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2771.966          2628.254           143.711          1.000          0.869                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2426.722          2300.127           126.594          1.000          1.000                0.0                             6.2            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2070.226          1960.423           109.803          1.000          1.000                0.0                             6.2            0.2            2.1            0.0            0.0            0.0
    15/Sep/1989       1763.897          1669.170            94.726          1.000          1.000                0.0                             6.2            0.3            2.3            0.0            0.0            0.0
    16/Sep/1989       1825.393          1723.774           101.619          1.000          1.000                0.0                             0.0            0.5            2.9            0.0            0.0            0.0
    17/Sep/1989       1902.952          1799.805           103.146          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    18/Sep/1989       1924.574          1821.032           103.542          1.000          1.000                0.0                             0.0            0.5            3.6            0.0            0.0            0.0
    19/Sep/1989       2003.674          1898.594           105.079          1.000          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    20/Sep/1989       2015.119          1910.698           104.422          1.000          1.000                0.0                             0.0            0.5            3.3            0.0            0.0            0.0
    21/Sep/1989       2048.281          1942.228           106.054          1.000          1.000                0.0                             0.0            0.5            3.1            0.0            0.0            0.0
    22/Sep/1989       2105.186          1999.966           105.220          1.000          1.000                0.0                             0.0            0.4            2.1            0.0            0.0            0.0
    23/Sep/1989       2169.878          2067.315           102.563          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    24/Sep/1989       2236.696          2135.245           101.450          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2286.712          2184.297           102.414          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2332.979          2224.281           108.698          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2383.432          2265.218           118.214          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2429.705          2305.070           124.635          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2462.848          2334.000           128.847          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2525.378          2390.449           134.929          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2578.092          2433.816           144.276          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2599.517          2443.126           156.391          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2630.214          2471.126           159.088          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2663.613          2505.265           158.349          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2685.717          2531.713           154.004          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2701.923          2552.973           148.950          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2715.533          2569.293           146.241          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2725.525          2579.281           146.243          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2761.566          2611.658           149.909          1.000          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2794.024          2642.832           151.192          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2832.393          2676.153           156.240          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2869.655          2708.184           161.471          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2909.624          2747.387           162.238          1.000          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2953.634          2782.468           171.166          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2576.315          2423.842           152.473          1.000          0.667                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2650.933          2491.976           158.957          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2701.421          2537.899           163.522          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2749.496          2586.436           163.060          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2786.837          2625.763           161.074          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2832.910          2668.608           164.302          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2880.197          2712.312           167.885          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2891.267          2717.360           173.907          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2540.466          2386.276           154.190          1.000          0.434                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2192.203          2057.334           134.869          1.000          0.692                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2283.532          2144.663           138.868          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2367.166          2222.103           145.063          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2446.110          2292.836           153.274          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2529.365          2367.190           162.175          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2573.929          2400.639           173.290          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2634.658          2454.012           180.646          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2709.030          2518.818           190.211          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2754.553          2552.741           201.813          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2797.418          2592.288           205.130          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2850.145          2644.232           205.913          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2900.130          2692.533           207.597          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2949.787          2738.517           211.269          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3001.802          2781.592           220.210          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3048.262          2811.126           237.136          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3105.370          2852.876           252.494          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3160.674          2891.167           269.507          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3227.936          2951.197           276.740          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3280.897          3001.966           278.931          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2936.120          2688.253           247.867          1.000          0.462                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2993.451          2743.102           250.349          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3052.687          2788.859           263.828          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3114.885          2844.291           270.594          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3166.849          2890.486           276.363          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3210.384          2928.438           281.946          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3254.673          2967.643           287.031          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3267.383          2973.456           293.926          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3292.173          3007.550           284.623          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3317.718          3038.422           279.296          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3351.195          3071.794           279.401          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3377.639          3101.741           275.898          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3415.112          3131.782           283.330          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3456.635          3163.742           292.894          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3072.337          2810.976           261.361          1.000          0.865                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3106.884          2845.087           261.796          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3141.103          2882.537           258.566          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3178.006          2921.976           256.030          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3220.359          2959.145           261.213          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3257.163          2984.805           272.358          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3305.425          3016.832           288.593          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3352.928          3049.251           303.677          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3037.991          2759.491           278.499          1.000          0.580                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2726.474          2483.597           242.877          1.000          0.741                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2787.724          2544.548           243.176          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2824.424          2580.301           244.123          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2878.430          2629.359           249.071          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2916.508          2665.080           251.428          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2962.939          2709.928           253.011          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3009.471          2748.393           261.078          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3057.067          2785.567           271.501          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3088.961          2808.044           280.917          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3130.959          2835.613           295.346          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3133.107          2823.297           309.809          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3157.898          2849.060           308.837          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3190.300          2883.861           306.439          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3215.492          2913.940           301.552          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3249.223          2945.508           303.715          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3286.639          2979.157           307.482          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3326.124          3010.130           315.995          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3366.627          3036.456           330.171          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3393.506          3064.597           328.910          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3060.709          2771.798           288.911          1.000          0.542                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3106.247          2808.715           297.532          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3142.292          2836.416           305.877          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3186.124          2862.621           323.503          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3237.098          2895.886           341.212          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3289.246          2938.993           350.254          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3337.171          2980.326           356.845          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3380.312          3016.086           364.226          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3409.874          3044.882           364.992          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3443.738          3070.761           372.977          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3484.214          3104.693           379.520          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3505.438          3111.735           393.703          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3166.775          2817.210           349.565          1.000          0.664                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2842.917          2535.339           307.578          1.000          0.710                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2900.807          2588.343           312.464          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2952.938          2633.205           319.733          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2981.085          2662.224           318.861          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3031.793          2710.459           321.335          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3078.305          2747.239           331.066          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3116.397          2773.714           342.683          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3162.456          2805.332           357.125          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3199.816          2832.307           367.509          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3250.760          2873.269           377.490          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3294.328          2908.134           386.194          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3327.556          2932.525           395.031          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3361.448          2966.000           395.448          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3401.479          2999.479           402.000          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3439.025          3026.444           412.581          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3475.559          3048.717           426.842          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3460.438          3036.654           423.784          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3500.607          3073.596           427.012          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3161.219          2781.528           379.691          1.000          0.681                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2826.574          2485.692           340.882          1.000          0.956                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2862.886          2520.658           342.228          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2918.629          2573.894           344.736          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2956.301          2599.816           356.485          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2988.296          2620.374           367.922          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3038.501          2666.140           372.361          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3086.044          2705.848           380.196          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3129.546          2743.002           386.544          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3167.472          2769.668           397.804          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3210.353          2801.965           408.388          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3247.542          2828.321           419.221          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3280.993          2851.132           429.860          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3303.145          2862.819           440.326          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
