ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       3281.656          3100.791           180.864          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.035          3167.879           181.157          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3395.141          3217.205           177.936          0.991          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3409.502          3230.097           179.405          0.996          0.174                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3429.761          3249.224           180.537          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3455.707          3271.789           183.918          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3463.977          3277.516           186.461          0.984          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3481.006          3287.303           193.703          0.985          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3505.498          3300.715           204.783          0.988          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3174.237          2984.954           189.284          0.992          0.500                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2844.815          2670.260           174.555          0.996          0.842                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2500.114          2345.947           154.167          0.993          1.000                0.0                             6.1            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2143.609          2009.533           134.075          0.995          1.000                0.0                             6.1            0.2            2.0            0.0            0.0            0.0
    15/Sep/1989       1840.752          1725.016           115.736          0.998          1.000                0.0                             6.1            0.3            2.0            0.0            0.0            0.0
    16/Sep/1989       1905.506          1782.165           123.341          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    17/Sep/1989       1988.429          1862.959           125.470          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    18/Sep/1989       2011.421          1885.001           126.419          1.000          1.000                0.0                             0.0            0.4            2.9            0.0            0.0            0.0
    19/Sep/1989       2095.650          1967.123           128.526          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    20/Sep/1989       2107.908          1979.555           128.353          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    21/Sep/1989       2142.720          2012.209           130.511          0.996          1.000                0.0                             0.0            0.4            2.3            0.0            0.0            0.0
    22/Sep/1989       2203.874          2073.759           130.115          0.998          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    23/Sep/1989       2273.810          2146.020           127.789          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2323.347          2196.349           126.998          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2369.797          2241.476           128.321          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2417.106          2281.953           135.153          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2468.377          2322.966           145.412          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2515.823          2363.241           152.582          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2549.781          2392.251           157.530          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2614.851          2450.410           164.441          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2669.444          2494.659           174.785          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2690.756          2502.669           188.088          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2722.464          2530.691           191.772          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2757.546          2565.659           191.887          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2781.278          2593.070           188.208          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2798.878          2615.198           183.681          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2813.476          2632.016           181.460          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2823.851          2641.907           181.943          0.990          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2861.849          2675.663           186.185          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2896.292          2708.293           187.998          0.998          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2936.369          2742.683           193.686          0.997          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2975.119          2775.514           199.606          0.999          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3017.110          2816.145           200.965          1.000          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3062.814          2852.096           210.719          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2684.834          2496.929           187.905          1.000          0.650                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2760.861          2565.621           195.240          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2812.068          2611.498           200.570          0.969          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2861.399          2660.672           200.728          0.973          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2899.641          2700.365           199.276          0.980          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2947.252          2744.077           203.176          0.987          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2996.013          2788.546           207.467          0.995          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3007.348          2793.112           214.236          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3067.641          2844.143           223.498          0.967          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3119.041          2883.168           235.873          0.978          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2762.737          2554.909           207.828          0.987          0.453                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2421.428          2240.248           181.180          0.999          0.552                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2509.493          2318.891           190.601          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2600.690          2399.877           200.813          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2648.279          2434.857           213.422          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2712.933          2490.807           222.125          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2793.243          2560.071           233.172          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2841.007          2594.615           246.393          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2886.500          2635.531           250.968          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2945.688          2692.842           252.845          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2999.665          2744.072           255.594          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3052.932          2792.572           260.360          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3108.228          2837.637           270.591          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3156.747          2867.583           289.164          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3214.751          2908.529           306.222          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3272.890          2947.804           325.087          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3343.710          3009.760           333.950          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3400.341          3062.739           337.602          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3451.581          3106.706           344.874          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3099.789          2793.883           305.906          1.000          0.508                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2769.475          2492.954           276.522          1.000          0.532                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2853.180          2569.579           283.601          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2923.051          2633.255           289.796          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2980.869          2685.050           295.819          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3037.648          2736.250           301.398          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3056.816          2748.235           308.581          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3089.869          2788.465           301.404          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3125.545          2827.965           297.579          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3167.624          2869.162           298.462          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3200.280          2904.178           296.103          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3244.958          2941.578           303.379          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3292.077          2979.449           312.627          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3309.769          2991.593           318.176          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3334.955          3015.450           319.505          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3361.805          3044.724           317.081          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3393.923          3078.640           315.282          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3432.696          3111.410           321.287          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3103.214          2807.907           295.307          1.000          0.461                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2798.390          2527.107           271.283          1.000          0.547                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2869.027          2584.895           284.132          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2936.186          2641.747           294.439          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2991.324          2695.213           296.112          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3043.252          2745.691           297.561          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3072.698          2773.048           299.651          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3120.928          2815.051           305.877          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3156.405          2846.938           309.467          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3200.541          2888.283           312.258          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3246.069          2924.262           321.807          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3293.060          2959.129           333.931          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3323.514          2978.361           345.153          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3364.553          3002.798           361.754          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3366.231          2987.631           378.600          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3390.791          3011.389           379.401          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3424.083          3045.480           378.604          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3085.467          2753.989           331.478          1.000          0.554                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2769.274          2477.915           291.359          1.000          0.532                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2830.826          2535.315           295.511          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2889.793          2586.281           303.513          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2946.738          2630.562           316.176          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2985.892          2669.455           316.437          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3034.387          2718.181           316.206          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3080.061          2754.762           325.299          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3116.572          2782.336           334.236          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3162.382          2810.527           351.854          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3216.998          2847.177           369.821          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3273.321          2893.315           380.005          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3326.149          2938.135           388.014          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3373.851          2977.030           396.821          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3407.215          3007.702           399.514          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3445.339          3036.411           408.928          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3491.163          3074.086           417.078          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3515.638          3083.154           432.484          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3180.351          2794.966           385.384          1.000          0.655                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2859.725          2519.749           339.976          1.000          0.690                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2922.036          2575.752           346.284          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2978.218          2623.322           354.895          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3009.090          2653.243           355.846          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3065.296          2705.382           359.915          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3116.808          2745.903           370.905          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3158.493          2774.660           383.834          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3209.906          2810.265           399.641          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3250.801          2839.035           411.766          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3307.791          2884.159           423.632          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3356.690          2922.309           434.381          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3394.013          2948.666           445.346          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3433.574          2985.345           448.229          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3479.550          3022.556           456.995          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3520.813          3051.088           469.725          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3186.358          2758.119           428.238          1.000          0.740                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3177.171          2749.201           427.971          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       3243.298          2810.312           432.986          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3295.339          2856.797           438.542          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3333.606          2879.791           453.815          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3358.870          2901.178           457.692          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3404.034          2941.191           462.844          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3054.343          2635.290           419.054          1.000          0.880                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3091.897          2659.285           432.613          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3148.634          2709.316           439.318          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3203.435          2754.017           449.418          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3253.555          2795.471           458.084          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3297.425          2825.725           471.700          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2957.014          2536.627           420.387          1.000          0.818                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2621.517          2254.146           367.370          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2685.563          2308.393           377.170          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2725.340          2338.434           386.905          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
