ApsimVersion = 7.5
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0            2.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    11/Sep/1989         2430.0            2272.3             157.7          0.989          1.000              ?                   6.4            1.6            0.7            0.0            0.0            0.0
    12/Sep/1989         2122.7            1985.5             137.2          0.993          1.000              ?                   6.4            1.6            1.9            0.0            0.0            0.0
    13/Sep/1989         1782.3            1669.1             113.1          0.990          1.000              ?                   6.4            1.7            3.7            0.1            0.0            0.0
    14/Sep/1989         1535.2            1438.7              96.5          0.992          1.000              ?                   5.2            1.8            5.7            0.1            0.0            0.0
    15/Sep/1989         1581.4            1482.3              99.1          0.996          1.000              ?                   0.6            2.0            6.9            0.1            0.0            0.0
    16/Sep/1989         1646.6            1541.9             104.7          1.000          1.000              ?                   0.0            2.1            7.8            0.1            0.0            0.0
    17/Sep/1989         1716.7            1610.7             106.0          1.000          1.000              ?                   0.0            2.0            8.2            0.1            0.0            0.0
    18/Sep/1989         1742.8            1636.4             106.4          1.000          1.000              ?                   0.0            2.1            8.8            0.0            0.0            0.0
    19/Sep/1989         1815.8            1708.1             107.7          1.000          1.000              ?                   0.0            2.0            8.6            0.0            0.0            0.0
    20/Sep/1989         1833.2            1726.0             107.3          1.000          1.000              ?                   0.0            2.0            8.9            0.0            0.0            0.0
    21/Sep/1989         1871.0            1762.4             108.6          0.994          1.000              ?                   0.0            2.0            8.9            0.0            0.0            0.0
    22/Sep/1989         1914.0            1806.0             108.0          0.996          1.000              ?                   0.0            2.0            8.6            0.1            0.0            0.0
    23/Sep/1989         1956.3            1850.4             105.8          1.000          1.000              ?                   0.0            1.9            8.3            0.1            0.0            0.0
    24/Sep/1989         2019.9            1915.0             104.9          1.000          1.000              ?                   0.0            1.8            7.6            0.0            0.0            0.0
    25/Sep/1989         2102.7            1997.1             105.6          1.000          1.000              ?                   0.0            1.6            6.6            0.0            0.0            0.0
    26/Sep/1989         2198.7            2088.0             110.7          1.000          1.000              ?                   0.0            1.4            5.4            0.0            0.0            0.0
    27/Sep/1989         2292.6            2174.1             118.5          1.000          1.000              ?                   0.0            1.4            4.2            0.0            0.0            0.0
    28/Sep/1989         2372.2            2248.3             123.9          1.000          1.000              ?                   0.0            1.2            3.3            0.0            0.0            0.0
    29/Sep/1989         2427.3            2299.7             127.6          1.000          1.000              ?                   0.0            1.2            2.7            0.0            0.0            0.0
    30/Sep/1989         2567.0            2434.0             133.0          1.000          1.000              ?                   0.0            0.6            1.1            0.0            0.0            0.0
    01/Oct/1989         2687.3            2546.2             141.1          1.000          0.914              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2719.3            2567.6             151.7          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2751.8            2597.1             154.7          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2781.2            2626.3             154.9          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2796.5            2644.5             152.0          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2809.0            2660.6             148.4          1.000          0.353              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2822.1            2675.3             146.8          0.997          0.306              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2836.8            2689.3             147.5          0.984          0.396              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2880.0            2728.7             151.3          0.987          0.263              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2914.9            2761.7             153.2          0.994          0.312              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2963.9            2805.5             158.3          0.993          0.287              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3011.2            2847.4             163.7          0.995          0.338              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2648.8            2508.4             140.5          1.000          0.531              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2324.4            2201.9             122.5          1.000          0.584              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2401.4            2273.0             128.5          1.000          0.884              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2499.0            2364.8             134.2          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2568.0            2429.5             138.5          0.963          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2624.7            2485.5             139.1          0.968          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2672.4            2533.8             138.6          0.974          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2740.7            2598.7             142.0          0.982          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2810.9            2665.2             145.7          0.991          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2835.7            2684.5             151.3          0.954          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2917.1            2758.3             158.8          0.965          0.416              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2995.5            2826.7             168.8          0.976          0.464              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3081.5            2906.8             174.7          0.986          0.426              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3168.6            2985.4             183.2          0.998          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3256.7            3062.3             194.4          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3354.7            3148.1             206.6          1.000          0.451              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3407.5            3185.7             221.8          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3478.0            3245.2             232.8          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3573.5            3326.8             246.7          1.000          0.453              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3251.2            3019.8             231.5          1.000          0.917              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2923.0            2717.4             205.6          1.000          0.970              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3026.1            2817.6             208.4          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3127.8            2915.8             212.0          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3228.6            3011.1             217.5          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3332.0            3104.1             227.9          1.000          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3417.6            3171.4             246.1          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3517.9            3254.7             263.2          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3617.8            3335.6             282.2          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3737.4            3445.4             292.0          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3833.9            3536.9             297.0          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1844.4            1716.9             127.5          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1924.9            1795.0             129.9          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2000.4            1862.9             137.5          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2082.4            1940.3             142.1          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2154.2            2008.0             146.2          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2218.3            2067.9             150.4          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2284.9            2130.5             154.4          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2315.4            2156.1             159.3          1.000          0.967              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2345.2            2189.0             156.2          1.000          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2385.1            2230.1             155.0          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2439.0            2282.5             156.5          1.000          0.476              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2480.4            2324.3             156.1          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2543.6            2382.2             161.4          1.000          0.453              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2610.0            2442.1             167.9          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2644.6            2472.1             172.4          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2684.2            2509.8             174.4          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2722.4            2548.3             174.2          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2768.1            2593.8             174.3          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2827.6            2648.4             179.3          1.000          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2882.3            2694.1             188.2          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2951.6            2750.8             200.8          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3021.3            2808.2             213.1          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3089.8            2866.3             223.5          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3146.8            2920.2             226.7          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3203.9            2974.1             229.7          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3241.2            3007.8             233.4          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3300.4            3059.7             240.7          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3347.9            3102.1             245.8          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3404.4            3154.2             250.3          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3466.9            3206.0             260.9          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3532.9            3258.9             274.0          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3210.3            2957.0             253.3          1.000          0.925              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2905.9            2671.6             234.3          1.000          0.916              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2922.6            2674.3             248.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2956.8            2706.2             250.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3010.1            2758.2             251.9          1.000          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3053.3            2802.3             251.0          1.000          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3112.8            2857.3             255.5          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3175.0            2913.6             261.3          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3239.5            2968.5             271.0          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2937.0            2688.3             248.7          1.000          0.840              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2618.6            2403.9             214.7          1.000          0.986              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2696.3            2480.4             215.9          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2779.9            2555.8             224.1          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2849.4            2617.1             232.3          1.000          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2927.1            2679.9             247.2          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3011.7            2749.2             262.5          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3103.1            2831.1             272.0          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3189.3            2909.5             279.8          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3268.5            2980.1             288.4          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2937.9            2683.8             254.0          1.000          0.917              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2630.7            2407.1             223.6          1.000          0.906              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2717.9            2488.1             229.8          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2774.4            2533.9             240.5          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2847.3            2602.9             244.5          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2917.6            2667.7             249.9          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2982.4            2725.7             256.6          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3044.3            2779.0             265.4          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3082.7            2814.8             267.9          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3144.9            2871.8             273.1          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3207.0            2922.7             284.3          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3260.5            2963.2             297.4          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3314.6            3001.4             313.2          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3369.6            3043.4             326.2          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3437.3            3098.1             339.2          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3501.2            3149.8             351.4          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3174.6            2855.2             319.5          1.000          0.936              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2857.9            2577.8             280.0          1.000          0.954              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2946.7            2658.4             288.3          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3022.7            2723.2             299.5          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3086.2            2772.8             313.5          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3092.4            2776.8             315.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3161.8            2839.8             322.0          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3227.1            2898.2             329.0          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3247.3            2903.0             344.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3291.8            2941.7             350.1          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3350.8            2993.7             357.1          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3372.4            2999.2             373.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3364.8            2975.3             389.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         3425.8            3026.7             399.0          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3107.4            2746.8             360.6          1.000          0.904              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3185.3            2814.5             370.9          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3238.3            2852.6             385.8          1.000          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3303.5            2903.3             400.3          1.000          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3361.7            2946.4             415.2          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3392.5            2962.3             430.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3378.6            2933.5             445.2          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    07/Feb/1990         3022.2            2623.3             399.0          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2651.9            2313.2             338.7          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2730.2            2391.3             338.9          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2790.0            2446.5             343.5          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
