ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             1.0           1354.9            349.7          2.782         1195.9         119.59         1203.6           32.7          481.4         1945.3            1704.6             240.7          1.000          0.742           3.286
    09/Aug/1989            24.9           1327.7            347.4          2.722         1172.4         117.24         1682.4           44.9          673.0         1905.7            1675.1             230.6          1.000          0.735           3.306
    10/Aug/1989            -4.5           1279.9            337.8          2.615         1130.2         113.02         2182.6           57.8          873.1         1832.2            1617.7             214.5          1.000          0.723           3.318
    11/Aug/1989            -3.0           1232.5            328.2          2.511         1088.5         108.85         2689.0           70.7         1075.6         1760.6            1560.7             199.8          1.000          0.709           3.329
    12/Aug/1989             4.8           1188.9            320.0          2.418         1050.1         105.01         3191.2           83.5         1276.5         1697.3            1508.9             188.4          1.000          0.697           3.341
    13/Aug/1989            -6.0           1137.8            309.1          2.308         1005.1         100.51         3711.2           96.6         1484.5         1621.3            1447.0             174.3          1.000          0.681           3.351
    14/Aug/1989            -6.7           1088.7            298.5          2.200          961.7          96.17         4239.0          109.9         1695.6         1547.0            1387.1             159.9          1.000          0.665           3.361
    15/Aug/1989            -3.3           1045.4            289.3          2.106          923.5          92.35         4538.7          118.1         1815.5         1482.6            1334.7             147.9          1.000          0.651           3.371
    16/Aug/1989             0.9           1048.7            290.5          2.108          926.4          92.64         4534.2          117.9         1813.7         1483.6            1339.2             144.3          1.000          0.652           3.382
    17/Aug/1989            14.0           1060.0            294.4          2.127          936.4          93.64         4521.1          117.4         1808.5         1497.6            1354.4             143.2          1.000          0.656           3.397
    18/Aug/1989             0.3           1063.4            295.6          2.127          939.3          93.93         4519.5          117.3         1807.8         1497.9            1358.9             139.0          1.000          0.657           3.408
    19/Aug/1989            14.3           1074.6            299.4          2.146          949.2          94.92         4506.8          116.8         1802.7         1512.3            1374.1             138.2          1.000          0.661           3.422
    20/Aug/1989             5.8           1080.9            301.6          2.154          954.8          95.48         4501.6          116.6         1800.6         1518.0            1382.5             135.5          1.000          0.663           3.433
    21/Aug/1989             2.5           1085.1            303.1          2.157          958.5          95.85         4498.8          116.4         1799.5         1520.5            1388.3             132.2          1.000          0.664           3.444
    22/Aug/1989             1.3           1088.2            304.3          2.159          961.2          96.12         4493.9          116.1         1797.6         1521.8            1392.5             129.3          1.000          0.665           3.453
    23/Aug/1989            -0.6           1089.5            304.9          2.158          962.4          96.24         4489.2          115.9         1795.7         1521.2            1394.5             126.7          0.974          0.666           3.460
    24/Aug/1989            12.4           1096.1            307.7          2.175          968.4          96.84         4459.0          115.0         1783.6         1533.6            1403.8             129.8          0.973          0.668           3.466
    25/Aug/1989             6.1           1097.0            309.0          2.183          969.6          96.96         4422.2          114.0         1768.9         1539.8            1406.0             133.8          0.974          0.668           3.467
    26/Aug/1989             6.6           1098.3            310.3          2.192          971.0          97.10         4384.6          112.9         1753.8         1546.4            1408.7             137.7          0.972          0.669           3.468
    27/Aug/1989            24.2           1112.9            315.9          2.225          984.2          98.42         4345.2          111.8         1738.1         1570.6            1428.8             141.8          0.977          0.674           3.478
    28/Aug/1989            29.9           1134.8            323.4          2.266         1003.5         100.35         4325.0          111.2         1730.0         1600.5            1458.2             142.3          0.981          0.681           3.496
    29/Aug/1989             7.8           1139.9            325.6          2.276         1008.2         100.82         4304.9          110.5         1722.0         1608.3            1465.6             142.8          0.981          0.682           3.503
    30/Aug/1989            29.1           1159.8            332.8          2.316         1026.0         102.60         4275.5          109.7         1710.2         1637.5            1492.6             144.9          0.978          0.689           3.518
    31/Aug/1989             9.1           1164.1            335.1          2.328         1030.1         103.01         4244.8          108.8         1697.9         1646.5            1499.2             147.3          0.968          0.690           3.522
    01/Sep/1989            -1.1           1166.9            336.1          2.326         1032.6         103.26         4245.2          108.7         1698.1         1645.4            1503.0             142.5          0.974          0.691           3.532
    02/Sep/1989            -2.1           1168.2            336.7          2.323         1033.8         103.38         4244.0          108.5         1697.6         1643.3            1504.9             138.4          0.980          0.691           3.541
    03/Sep/1989            11.1           1176.9            340.0          2.338         1041.6         104.16         4232.1          108.1         1692.8         1654.4            1516.9             137.5          0.984          0.694           3.550
    04/Sep/1989            -2.6           1177.1            340.4          2.334         1041.8         104.18         4228.6          107.9         1691.4         1651.9            1517.5             134.4          0.989          0.694           3.557
    05/Sep/1989             7.0           1182.0            342.6          2.343         1046.3         104.63         4214.4          107.4         1685.8         1658.9            1524.5             134.3          0.993          0.696           3.564
    06/Sep/1989            23.1           1199.2            348.7          2.374         1061.7         106.17         4201.5          107.0         1680.6         1681.9            1547.9             134.0          0.997          0.701           3.577
    07/Sep/1989            46.1           1232.5            360.4          2.436         1091.3         109.13         4178.4          106.3         1671.3         1728.1            1592.8             135.3          0.988          0.711           3.597
    08/Sep/1989            12.7           1240.9            363.9          2.453         1099.1         109.91         4158.5          105.7         1663.4         1740.8            1604.8             136.0          0.978          0.713           3.605
    09/Sep/1989            34.1           1262.9            372.3          2.500         1119.0         111.90         4121.2          104.7         1648.5         1774.9            1635.2             139.6          0.979          0.720           3.616
    10/Sep/1989            47.7           1293.0            384.0          2.564         1146.3         114.63         4066.9          103.2         1626.7         1822.6            1677.0             145.6          0.983          0.728           3.628
    11/Sep/1989            65.0           1337.3            400.3          2.653         1186.3         118.63         4023.3          101.9         1609.3         1887.6            1737.7             149.9          0.986          0.740           3.648
    12/Sep/1989            54.0           1371.7            414.0          2.726         1217.7         121.77         3964.7          100.3         1585.9         1941.6            1785.7             155.9          0.990          0.749           3.661
    13/Sep/1989            32.4           1392.8            422.7          2.770         1237.1         123.71         3927.6           99.3         1571.1         1974.1            1815.5             158.6          0.987          0.755           3.671
    14/Sep/1989            28.3           1409.7            430.2          2.808         1252.9         125.29         3881.9           98.0         1552.8         2002.4            1840.0             162.4          0.989          0.759           3.678
    15/Sep/1989            77.8           1459.8            450.3          2.913         1298.8         129.88         3804.9           95.9         1522.0         2080.3            1910.0             170.2          0.992          0.771           3.694
    16/Sep/1989            67.8           1501.3            468.0          3.005         1337.4         133.74         3719.7           93.6         1487.9         2148.0            1969.2             178.8          0.998          0.781           3.706
    17/Sep/1989            67.6           1469.2            466.1          2.939         1309.9         130.99         4090.9          106.4         1636.4         2105.9            1935.3             170.6          1.000          0.774           3.723
    18/Sep/1989            24.2           1394.3            449.6          2.791         1243.8         124.38         4967.3          129.2         1986.9         2003.7            1844.0             159.7          1.000          0.757           3.731
    19/Sep/1989            68.3           1345.8            442.8          2.692         1201.3         120.13         5852.7          152.5         2341.1         1938.3            1788.7             149.6          1.000          0.746           3.748
    20/Sep/1989            14.0           1236.0            415.5          2.474         1103.7         110.37         6780.2          178.8         2712.1         1786.6            1651.6             135.0          1.000          0.717           3.752
    21/Sep/1989            32.1           1133.0            390.8          2.271         1012.2         101.22         7375.2          199.4         2950.1         1645.9            1523.8             122.1          0.893          0.686           3.758
    22/Sep/1989            33.3           1158.1            400.1          2.316         1034.9         103.49         7354.8          198.7         2941.9         1679.2            1558.2             121.0          0.994          0.694           3.773
    23/Sep/1989            31.5           1183.2            409.2          2.358         1057.6         105.76         7345.2          198.4         2938.1         1710.7            1592.3             118.4          0.997          0.702           3.788
    24/Sep/1989            50.4           1221.1            423.1          2.427         1091.9         109.19         7329.5          197.8         2931.8         1761.1            1644.1             117.0          1.000          0.713           3.806
    25/Sep/1989            67.4           1270.0            441.3          2.518         1136.3         113.63         7303.4          197.0         2921.3         1828.6            1711.2             117.4          1.000          0.727           3.825
    26/Sep/1989            76.7           1321.7            461.4          2.622         1183.8         118.38         7238.0          195.1         2895.2         1905.3            1783.1             122.2          1.000          0.742           3.839
    27/Sep/1989            73.8           1368.7            480.7          2.723         1227.6         122.76         7142.4          192.4         2857.0         1979.1            1849.4             129.7          1.000          0.754           3.848
    28/Sep/1989            63.0           1409.8            497.6          2.808         1265.8         126.58         7076.4          190.5         2830.6         2042.1            1907.4             134.7          1.000          0.764           3.857
    29/Sep/1989            43.1           1437.8            509.5          2.866         1292.2         129.22         7028.1          189.1         2811.3         2085.2            1947.3             137.9          1.000          0.771           3.864
    30/Sep/1989           116.4           1517.6            541.4          3.024         1365.9         136.59         6968.8          187.4         2787.5         2201.7            2059.0             142.6          1.000          0.790           3.882
    01/Oct/1989           105.1           1586.4            570.3          3.167         1430.3         143.03         6886.4          185.1         2754.6         2306.7            2156.7             150.0          1.000          0.805           3.894
    02/Oct/1989            31.9           1600.2            578.7          3.210         1444.7         144.47         6781.7          182.1         2712.7         2338.6            2178.9             159.7          1.000          0.808           3.890
    03/Oct/1989            38.4           1625.1            590.0          3.262         1468.5         146.85         6728.8          180.5         2691.5         2377.0            2215.1             161.9          1.000          0.813           3.896
    04/Oct/1989            36.5           1650.9            601.3          3.311         1492.9         149.29         6699.3          179.6         2679.7         2413.4            2252.1             161.3          1.000          0.818           3.904
    05/Oct/1989            21.3           1668.3            608.7          3.339         1509.2         150.92         6688.4          179.2         2675.4         2434.7            2276.9             157.8          1.000          0.821           3.913
    06/Oct/1989            22.4           1686.9            616.5          3.369         1526.6         152.66         6681.8          178.9         2672.7         2457.1            2303.4             153.7          1.000          0.825           3.922
    07/Oct/1989            28.8           1708.5            625.8          3.407         1546.9         154.69         6666.7          178.3         2666.7         2485.9            2334.3             151.7          0.989          0.829           3.930
    08/Oct/1989            28.0           1727.7            634.4          3.445         1565.3         156.53         6641.2          177.5         2656.5         2513.9            2362.1             151.8          0.976          0.832           3.935
    09/Oct/1989           102.8           1797.6            664.2          3.584         1630.9         163.09         6596.5          176.2         2638.6         2616.7            2461.8             154.8          0.979          0.844           3.947
    10/Oct/1989            71.0           1846.2            685.5          3.679         1676.9         167.69         6566.0          175.2         2626.4         2687.7            2531.7             156.0          0.987          0.852           3.955
    11/Oct/1989           109.7           1919.4            717.8          3.828         1746.2         174.62         6510.9          173.6         2604.4         2797.4            2637.2             160.2          0.985          0.863           3.965
    12/Oct/1989            96.0           1667.1            649.8          3.339         1518.8         151.88         7703.4          226.3         3081.4         2453.9            2316.9             137.1          0.827          0.824           3.963
    13/Oct/1989            91.7           1416.3            579.1          2.846         1291.8         129.18         8918.7          279.5         3567.5         2106.7            1995.4             111.3          0.808          0.774           3.962
    14/Oct/1989           130.5           1504.8            616.1          3.023         1374.9         137.49         8840.0          276.9         3536.0         2237.2            2121.0             116.3          1.000          0.794           3.976
    15/Oct/1989            74.5           1553.4            637.2          3.125         1421.1         142.11         8762.4          274.3         3505.0         2311.7            2190.7             121.0          1.000          0.805           3.981
    16/Oct/1989           124.6           1637.4            673.3          3.294         1500.5         150.05         8691.5          272.0         3476.6         2436.2            2310.7             125.5          1.000          0.822           3.992
    17/Oct/1989            67.9           1682.1            693.0          3.386         1543.2         154.32         8636.7          270.1         3454.7         2504.2            2375.1             129.0          0.953          0.830           3.996
    18/Oct/1989            60.9           1724.2            711.4          3.468         1583.2         158.32         8611.4          269.2         3444.6         2565.0            2435.7             129.3          0.959          0.838           4.003
    19/Oct/1989            59.1           1765.9            729.7          3.548         1622.7         162.27         8593.6          268.5         3437.5         2624.1            2495.5             128.6          0.970          0.845           4.011
    20/Oct/1989           116.1           1844.4            764.5          3.705         1697.5         169.75         8551.4          267.0         3420.6         2740.1            2609.0             131.2          0.979          0.857           4.020
    21/Oct/1989           116.1           1922.3            799.7          3.862         1772.1         177.21         8506.4          265.5         3402.6         2856.2            2722.1             134.1          0.987          0.869           4.028
    22/Oct/1989            23.7           1934.6            806.6          3.894         1784.8         178.48         8448.7          263.5         3379.5         2879.9            2741.2             138.8          0.951          0.871           4.027
    23/Oct/1989           131.5           2020.0            846.3          4.073         1867.3         186.73         8375.2          261.1         3350.1         3011.4            2866.3             145.1          0.962          0.882           4.032
    24/Oct/1989           124.9           2098.5            884.1          4.242         1943.8         194.38         8279.6          257.9         3311.8         3136.3            2982.6             153.7          0.974          0.892           4.035
    25/Oct/1989           145.0           2193.3            929.3          4.438         2035.8         203.58         8221.7          255.9         3288.7         3281.4            3122.6             158.8          0.983          0.903           4.040
    26/Oct/1989            88.9           2243.5            960.5          4.558         2088.9         208.89         8145.0          253.4         3258.0         3370.3            3204.0             166.3          0.994          0.909           4.006
    27/Oct/1989            88.4           2292.4            989.9          4.677         2140.1         214.01         8051.5          250.2         3220.6         3458.7            3282.3             176.3          1.000          0.914           3.974
    28/Oct/1989            98.5           2346.5           1023.2          4.810         2197.0         219.70         7955.7          247.0         3182.3         3557.1            3369.6             187.5          1.000          0.919           3.940
    29/Oct/1989            51.5           2368.5           1038.6          4.880         2221.7         222.17         7840.7          243.2         3136.3         3608.6            3407.1             201.5          1.000          0.921           3.935
    30/Oct/1989            68.7           2405.9           1059.5          4.974         2260.0         226.00         7762.0          240.6         3104.8         3677.4            3465.4             212.0          1.000          0.925           3.917
    31/Oct/1989            98.2           2457.5           1092.8          5.106         2315.2         231.52         7670.9          237.5         3068.4         3775.6            3550.2             225.4          1.000          0.929           3.883
    01/Nov/1989            78.3           2207.0           1011.6          4.622         2083.3         208.33         8799.8          285.0         3519.9         3431.1            3218.6             212.6          1.000          0.909           3.872
    02/Nov/1989            73.2           1963.8            928.6          4.133         1856.1         185.61         9993.9          334.2         3997.6         3082.2            2892.4             189.8          1.000          0.882           3.885
    03/Nov/1989           100.9           2030.5            959.7          4.270         1920.7         192.07         9962.5          332.9         3985.0         3183.1            2990.1             193.0          1.000          0.891           3.870
    04/Nov/1989           100.1           2094.6            991.6          4.406         1984.1         198.41         9930.3          331.5         3972.1         3283.2            3086.2             197.0          1.000          0.898           3.846
    05/Nov/1989           101.0           2157.3           1024.0          4.542         2046.7         204.67         9892.3          330.0         3956.9         3384.2            3181.3             202.9          1.000          0.905           3.819
    06/Nov/1989           109.4           2222.3           1057.6          4.691         2111.9         211.19         9832.5          327.7         3933.0         3493.6            3279.8             213.8          1.000          0.912           3.787
    07/Nov/1989            93.1           2272.6           1081.7          4.819         2161.7         216.17         9731.4          324.0         3892.6         3586.7            3354.3             232.4          1.000          0.917           3.769
    08/Nov/1989           108.5           2334.4           1110.7          4.967         2222.2         222.22         9646.2          320.9         3858.5         3695.2            3445.0             250.1          1.000          0.922           3.744
    09/Nov/1989           108.8           2393.6           1140.5          5.116         2281.4         228.14         9559.4          317.6         3823.8         3804.0            3534.0             270.0          1.000          0.927           3.717
    10/Nov/1989           112.1           2458.1           1177.2          5.268         2347.9         234.79         9521.8          316.0         3808.7         3916.1            3635.3             280.8          1.000          0.933           3.688
    11/Nov/1989           145.9           2553.5           1221.6          5.465         2440.3         244.03         9461.5          313.7         3784.6         4062.0            3775.1             286.8          1.000          0.939           3.683
    12/Nov/1989           103.3           1177.0            696.3          2.593         1127.8         112.78         9412.8          311.3         3765.1         1999.3            1873.3             125.9          1.000          0.738           3.558
    13/Nov/1989            91.2           1235.5            726.2          2.718         1186.8         118.68         9347.3          308.9         3738.9         2090.5            1961.7             128.8          1.000          0.754           3.533
    14/Nov/1989           104.9           1305.5            752.7          2.863         1252.8         125.28         9206.8          304.1         3682.7         2195.4            2058.2             137.2          1.000          0.772           3.504
    15/Nov/1989           107.5           1377.7            782.9          3.010         1321.9         132.19         9122.1          301.1         3648.8         2302.9            2160.5             142.4          1.000          0.789           3.468
    16/Nov/1989            94.3           1441.4            808.6          3.140         1382.5         138.25         9030.0          297.8         3612.0         2397.2            2250.0             147.2          1.000          0.803           3.441
    17/Nov/1989            84.4           1498.9            830.7          3.256         1436.7         143.67         8942.8          294.7         3577.1         2481.6            2329.5             152.0          1.000          0.815           3.420
    18/Nov/1989            87.0           1557.7            854.2          3.376         1492.6         149.26         8862.4          291.8         3545.0         2568.6            2411.9             156.7          1.000          0.826           3.397
    19/Nov/1989            19.6           1568.1            857.6          3.405         1503.5         150.35         8766.1          288.4         3506.5         2588.2            2425.7             162.4          1.000          0.828           3.400
    20/Nov/1989            46.0           1600.8            873.7          3.467         1536.0         153.60         8751.0          287.7         3500.4         2634.1            2474.5             159.6          1.000          0.834           3.422
    21/Nov/1989            64.4           1379.9            781.9          2.997         1323.6         132.36        10007.2          328.7         4002.9         2293.2            2161.8             131.4          1.000          0.789           3.395
    22/Nov/1989            94.8           1443.2            811.7          3.126         1385.9         138.59         9962.0          327.0         3984.8         2388.0            2254.9             133.1          1.000          0.804           3.370
    23/Nov/1989            65.8           1488.6            832.1          3.216         1430.0         143.00         9932.2          325.9         3972.9         2453.8            2320.7             133.1          1.000          0.813           3.358
    24/Nov/1989           103.1           1555.6            863.1          3.357         1496.0         149.60         9857.0          323.2         3942.8         2557.0            2418.8             138.2          1.000          0.827           3.328
    25/Nov/1989            97.8           1618.5            891.8          3.491         1557.7         155.77         9773.5          320.2         3909.4         2654.7            2510.3             144.5          1.000          0.838           3.307
    26/Nov/1989            30.9           1636.3            900.5          3.535         1576.5         157.65         9712.3          318.0         3884.9         2685.6            2536.8             148.9          1.000          0.841           3.330
    27/Nov/1989            51.8           1671.0            915.2          3.606         1610.3         161.03         9663.3          316.2         3865.3         2737.4            2586.3             151.1          1.000          0.847           3.331
    28/Nov/1989            56.5           1709.8            932.8          3.684         1648.2         164.82         9633.4          315.0         3853.4         2793.9            2642.6             151.4          1.000          0.854           3.321
    29/Nov/1989            65.3           1751.0            956.2          3.772         1691.2         169.12         9603.7          313.8         3841.5         2859.2            2707.2             151.9          1.000          0.861           3.305
    30/Nov/1989            84.9           1801.7            985.4          3.888         1744.4         174.44         9542.0          311.6         3816.8         2944.0            2787.1             156.9          1.000          0.869           3.283
    01/Dec/1989            74.7           1846.9           1006.2          3.991         1789.4         178.94         9448.7          308.3         3779.5         3018.8            2853.2             165.6          1.000          0.875           3.270
    02/Dec/1989           103.7           1910.4           1034.4          4.134         1851.6         185.16         9326.3          304.1         3730.5         3122.5            2944.8             177.8          1.000          0.884           3.252
    03/Dec/1989            97.6           1969.4           1060.9          4.269         1909.7         190.97         9206.9          299.9         3682.8         3220.2            3030.4             189.8          1.000          0.891           3.240
    04/Dec/1989           101.4           2031.9           1089.5          4.408         1971.2         197.12         9091.5          295.9         3636.6         3321.6            3121.3             200.3          1.000          0.898           3.227
    05/Dec/1989            84.8           1836.2           1008.2          3.994         1781.6         178.16        10264.3          331.4         4105.7         3022.4            2844.4             178.0          1.000          0.874           3.219
    06/Dec/1989            98.3           1651.2            930.9          3.600         1602.4         160.24        11437.0          366.9         4574.8         2737.8            2582.0             155.8          1.000          0.846           3.213
    07/Dec/1989            60.3           1687.6            951.5          3.683         1640.7         164.07        11381.4          364.9         4552.6         2798.1            2639.1             159.0          1.000          0.853           3.235
    08/Dec/1989           103.8           1753.6            983.4          3.825         1706.3         170.63        11303.5          362.2         4521.4         2901.9            2737.0             164.9          1.000          0.863           3.225
    09/Dec/1989            73.9           1800.9           1005.5          3.926         1753.2         175.32        11243.8          360.0         4497.5         2975.8            2806.4             169.3          1.000          0.870           3.223
    10/Dec/1989            91.1           1858.6           1035.0          4.050         1811.4         181.14        11191.3          358.1         4476.5         3066.9            2893.6             173.3          1.000          0.879           3.211
    11/Dec/1989           124.0           1927.9           1081.1          4.218         1887.4         188.74        11091.1          354.7         4436.4         3190.9            3009.0             181.9          1.000          0.889           3.249
    12/Dec/1989           116.2           1998.6           1116.0          4.378         1958.3         195.83        10975.9          350.7         4390.4         3307.1            3114.6             192.5          1.000          0.897           3.249
    13/Dec/1989            59.6           2030.0           1134.0          4.460         1992.0         199.20        10869.4          347.0         4347.8         3366.8            3163.9             202.8          1.000          0.901           3.261
    14/Dec/1989            87.0           2078.2           1158.2          4.580         2041.4         204.14        10727.2          342.2         4290.9         3453.7            3236.4             217.3          1.000          0.906           3.262
    15/Dec/1989            -8.3           2064.1           1148.8          4.573         2028.2         202.82        10571.7          337.4         4228.7         3445.4            3212.9             232.6          1.000          0.905           3.253
    16/Dec/1989            34.6           2082.9           1160.8          4.620         2049.3         204.93        10520.8          335.4         4208.3         3480.0            3243.7             236.3          1.000          0.907           3.265
    17/Dec/1989            90.5           2136.9           1194.2          4.743         2106.7         210.67        10478.2          333.8         4191.3         3570.5            3331.1             239.4          0.978          0.913           3.292
    18/Dec/1989            53.6           2169.2           1214.7          4.815         2141.7         214.17        10449.8          332.6         4179.9         3624.1            3383.9             240.2          0.985          0.916           3.286
    19/Dec/1989            81.9           1979.0           1136.9          4.414         1957.6         195.76        11591.2          367.9         4636.5         3334.5            3115.9             218.6          0.887          0.897           3.271
    20/Dec/1989            93.9           2032.7           1170.4          4.541         2015.3         201.53        11529.1          365.6         4611.6         3428.4            3203.1             225.3          1.000          0.904           3.261
    21/Dec/1989            95.5           2086.3           1201.9          4.672         2072.0         207.20        11445.5          362.7         4578.2         3523.8            3288.2             235.7          1.000          0.910           3.249
    22/Dec/1989            97.9           2140.2           1230.7          4.806         2127.8         212.78        11308.8          358.0         4523.5         3621.7            3370.9             250.8          1.000          0.915           3.243
    23/Dec/1989            76.7           2186.2           1257.9          4.911         2176.2         217.62        11262.8          356.3         4505.1         3698.4            3444.1             254.3          1.000          0.920           3.256
