ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.5           1842.7            541.0          3.668         1646.6         164.66          892.4           18.4          357.0         2591.5            2383.7             207.8          0.976
    15/Aug/1988            24.0           1858.6            548.8          3.701         1661.9         166.19          893.3           18.4          357.3         2615.5            2407.5             208.0          0.982
    16/Aug/1988            47.4           1886.2            562.6          3.764         1688.5         168.85          885.3           18.1          354.1         2662.8            2448.9             214.0          0.987
    17/Aug/1988            42.2           1906.4            574.9          3.821         1708.9         170.89          869.2           17.6          347.7         2705.1            2481.3             223.8          0.991
    18/Aug/1988            14.7           1907.4            579.6          3.841         1711.7         171.17          853.8           17.2          341.5         2719.8            2487.0             232.8          0.975
    19/Aug/1988           -12.1           1906.6            579.4          3.824         1711.0         171.10          864.7           17.9          345.9         2707.7            2486.0             221.7          0.979
    20/Aug/1988             0.0           1906.6            579.4          3.824         1711.0         171.10          864.3           17.9          345.7         2707.7            2486.0             221.7          0.977
    21/Aug/1988            -5.4           1902.1            579.4          3.816         1707.6         170.76          866.5           17.8          346.6         2702.3            2481.5             220.8          0.981
    22/Aug/1988            15.9           1911.6            585.3          3.836         1717.2         171.72          866.9           17.7          346.8         2718.1            2496.9             221.2          0.984
    23/Aug/1988            30.7           1929.0            595.0          3.877         1734.4         173.44          862.5           17.5          345.0         2748.8            2524.0             224.8          0.988
    24/Aug/1988            28.5           1948.1            604.6          3.915         1752.9         175.29          863.5           17.4          345.4         2777.3            2552.7             224.6          0.988
    25/Aug/1988            -5.4           1949.4            605.7          3.907         1754.3         175.43          872.6           17.5          349.0         2772.0            2555.1             216.9          0.993
    26/Aug/1988            -8.3           1948.5            605.9          3.895         1753.7         175.37          881.5           17.6          352.6         2763.6            2554.4             209.2          0.996
    27/Aug/1988            20.6           1958.9            612.8          3.922         1764.4         176.44          878.3           17.4          351.3         2784.2            2571.7             212.5          1.000
    28/Aug/1988            59.0           1993.9            630.4          4.001         1798.3         179.83          870.3           17.2          348.1         2843.2            2624.3             218.8          1.000
    29/Aug/1988            47.0           2015.3            644.4          4.064         1820.5         182.05          852.3           16.7          340.9         2890.2            2659.7             230.5          1.000
    30/Aug/1988            66.0           2051.8            664.1          4.153         1856.5         185.65          839.6           16.4          335.8         2956.2            2715.9             240.2          1.000
    31/Aug/1988            16.9           2064.4            671.0          4.175         1868.9         186.89          845.4           16.4          338.2         2973.1            2735.5             237.6          1.000
    01/Sep/1988            14.0           2076.1            677.3          4.193         1880.4         188.04          852.5           16.4          341.0         2987.1            2753.4             233.7          1.000
    02/Sep/1988            -4.4           2076.7            678.5          4.186         1881.3         188.13          861.6           16.5          344.6         2982.6            2755.2             227.5          1.000
    03/Sep/1988            13.7           2085.6            684.1          4.204         1890.4         189.04          866.0           16.4          346.4         2996.4            2769.7             226.6          1.000
    04/Sep/1988            42.4           2110.2            697.7          4.260         1914.8         191.48          864.8           16.3          345.9         3038.8            2807.9             230.9          1.000
    05/Sep/1988            23.8           2123.6            706.1          4.292         1928.4         192.84          866.5           16.3          346.6         3062.6            2829.7             232.9          1.000
    06/Sep/1988            49.6           2153.2            721.9          4.358         1957.6         195.76          865.7           16.1          346.3         3112.2            2875.1             237.1          1.000
    07/Sep/1988            70.9           2192.1            743.7          4.453         1996.5         199.65          853.4           15.8          341.4         3183.1            2935.8             247.2          1.000
    08/Sep/1988             3.7           2199.3            747.6          4.457         2003.5         200.35          863.5           15.9          345.4         3186.8            2946.9             239.9          1.000
    09/Sep/1988            27.2           2218.5            757.8          4.493         2022.4         202.24          869.3           15.9          347.7         3214.0            2976.2             237.8          1.000
    10/Sep/1988            51.1           2247.1            774.3          4.561         2051.2         205.12          865.9           15.8          346.3         3265.2            3021.4             243.8          1.000
    11/Sep/1988            67.8           2154.8            759.3          4.402         1970.8         197.08          900.2           17.1          360.1         3158.2            2914.1             244.1          1.000
    12/Sep/1988            46.6           2049.0            737.5          4.214         1877.4         187.74          932.1           18.5          372.9         3030.0            2786.4             243.5          1.000
    13/Sep/1988            53.8           1948.6            717.0          4.037         1788.8         178.88          958.9           19.6          383.5         2908.7            2665.6             243.1          1.000
    14/Sep/1988            87.1           1879.7            706.0          3.904         1727.9         172.79         1001.2           21.1          400.5         2820.6            2585.7             235.0          1.000
    15/Sep/1988            70.5           1797.1            689.8          3.750         1654.7         165.47         1035.6           22.4          414.2         2715.9            2486.9             229.0          1.000
    16/Sep/1988            56.7           1713.4            670.3          3.577         1579.3         157.93         1089.9           24.1          435.9         2597.3            2383.7             213.6          1.000
    17/Sep/1988            49.5           1625.3            647.4          3.394         1499.0         149.90         1142.7           25.8          457.1         2471.6            2272.7             198.9          1.000
    18/Sep/1988            44.6           1529.7            622.1          3.206         1412.5         141.25         1181.8           27.2          472.7         2341.1            2151.8             189.2          1.000
    19/Sep/1988            63.8           1448.6            601.0          3.045         1338.7         133.87         1217.0           28.5          486.8         2229.7            2049.6             180.1          1.000
    20/Sep/1988            76.6           1374.5            582.0          2.902         1271.4         127.14         1234.7           29.3          493.9         2131.1            1956.5             174.5          1.000
    21/Sep/1988            47.2           1405.4            596.0          2.966         1301.2         130.12         1224.8           28.9          489.9         2178.3            2001.5             176.8          1.000
    22/Sep/1988            60.4           1446.7            613.4          3.047         1340.0         134.00         1217.7           28.6          487.1         2238.7            2060.1             178.6          1.000
    23/Sep/1988            48.6           1479.6            627.5          3.113         1371.2         137.12         1212.1           28.4          484.8         2287.3            2107.1             180.1          1.000
    24/Sep/1988            59.9           1519.5            646.4          3.194         1410.0         141.00         1208.9           28.2          483.6         2347.1            2165.9             181.2          1.000
    25/Sep/1988            39.8           1542.0            657.7          3.248         1432.4         143.24         1195.7           27.7          478.3         2386.9            2199.7             187.3          1.000
    26/Sep/1988            56.0           1575.1            674.9          3.324         1465.6         146.56         1185.8           27.4          474.3         2442.9            2250.0             192.9          1.000
    27/Sep/1988            48.8           1603.8            690.6          3.390         1494.7         149.47         1180.1           27.1          472.0         2491.8            2294.4             197.4          1.000
    28/Sep/1988            54.0           1640.5            707.0          3.463         1529.9         152.99         1162.1           26.5          464.8         2545.8            2347.5             198.3          1.000
    29/Sep/1988            31.2           1661.5            716.7          3.505         1550.2         155.02         1147.2           26.1          458.9         2577.0            2378.2             198.7          1.000
    30/Sep/1988            42.4           1683.9            729.7          3.563         1573.5         157.35         1105.4           25.0          442.2         2619.3            2413.6             205.8          1.000
    01/Oct/1988            50.9           1714.0            747.8          3.631         1605.0         160.50         1085.8           24.4          434.3         2670.3            2461.7             208.5          1.000
    02/Oct/1988            36.4           1737.6            761.2          3.680         1629.3         162.93         1078.5           24.1          431.4         2706.7            2498.8             207.9          1.000
    03/Oct/1988            38.3           1758.7            775.3          3.731         1652.2         165.22         1061.0           23.6          424.4         2745.0            2534.0             211.0          1.000
    04/Oct/1988            39.7           1781.1            789.3          3.784         1676.0         167.60         1044.6           23.1          417.8         2784.6            2570.4             214.2          1.000
    05/Oct/1988            54.9           1808.4            809.8          3.858         1706.9         170.69         1017.9           22.3          407.2         2839.6            2618.3             221.3          1.000
    06/Oct/1988            59.5           1840.0            832.4          3.938         1742.0         174.20         1000.4           21.8          400.1         2899.0            2672.5             226.5          1.000
    07/Oct/1988            54.0           1869.8            853.3          4.010         1774.8         177.48          989.9           21.4          396.0         2953.0            2723.2             229.8          1.000
    08/Oct/1988            44.8           1896.3            871.1          4.070         1803.5         180.35          986.5           21.2          394.6         2997.8            2767.4             230.5          1.000
    09/Oct/1988            52.6           1924.2            893.1          4.140         1835.6         183.56          980.5           20.9          392.2         3050.4            2817.3             233.1          1.000
    10/Oct/1988            41.7           1944.1            908.1          4.196         1858.2         185.82          966.6           20.5          386.6         3092.1            2852.2             239.9          1.000
    11/Oct/1988            60.2           1971.0            930.6          4.277         1890.0         189.00          945.7           19.9          378.3         3152.3            2901.6             250.7          1.000
    12/Oct/1988            42.0           1991.9            944.4          4.334         1912.7         191.27          929.5           19.4          371.8         3194.2            2936.3             257.9          1.000
    13/Oct/1988            46.2           2014.7            961.1          4.396         1938.2         193.82          915.9           19.0          366.4         3240.4            2975.8             264.6          1.000
    14/Oct/1988            60.6           2045.1            985.8          4.477         1973.6         197.36          907.4           18.7          363.0         3301.1            3030.9             270.1          1.000
    15/Oct/1988            51.3           2066.6           1004.2          4.546         1999.3         199.93          878.3           17.9          351.3         3352.4            3070.8             281.6          1.000
    16/Oct/1988            63.9           2099.2           1029.3          4.631         2036.4         203.64          866.4           17.5          346.5         3416.3            3128.5             287.8          1.000
    17/Oct/1988            60.9           2125.8           1053.2          4.713         2068.7         206.87          847.4           17.0          338.9         3477.1            3178.9             298.2          1.000
    18/Oct/1988            65.3           2154.8           1078.6          4.800         2103.5         210.35          830.7           16.5          332.3         3542.5            3233.4             309.1          1.000
    19/Oct/1988            61.6           2186.2           1103.7          4.882         2139.7         213.97          819.3           16.1          327.7         3604.1            3289.9             314.2          1.000
    20/Oct/1988            49.7           2211.8           1123.7          4.949         2169.1         216.91          811.1           15.8          324.5         3653.8            3335.5             318.3          1.000
    21/Oct/1988            29.0           2230.9           1136.6          4.987         2189.8         218.98          816.0           15.8          326.4         3682.8            3367.5             315.3          1.000
    22/Oct/1988            30.0           2245.4           1149.8          5.026         2207.5         220.75          812.5           15.6          325.0         3712.8            3395.2             317.6          1.000
    23/Oct/1988            56.7           2265.7           1174.4          5.102         2235.8         223.58          791.6           15.0          316.6         3769.5            3440.1             329.4          1.000
    24/Oct/1988            65.8           2299.3           1203.8          5.189         2276.0         227.60          811.6           15.3          324.7         3835.3            3503.1             332.1          1.000
    25/Oct/1988            56.8           2324.4           1230.1          5.264         2308.4         230.84          832.1           15.5          332.8         3892.0            3554.5             337.5          1.000
    26/Oct/1988            52.7           2345.5           1251.6          5.335         2335.5         233.55          853.3           15.8          341.3         3944.7            3597.1             347.5          1.000
    27/Oct/1988            43.4           2364.3           1267.9          5.393         2357.9         235.79          874.9           16.1          350.0         3988.1            3632.2             355.9          1.000
    28/Oct/1988            52.7           2387.5           1289.4          5.463         2386.4         238.64          897.0           16.4          358.8         4040.7            3676.9             363.8          1.000
    29/Oct/1988            38.1           1056.8            705.5          2.503         1062.0         106.20          944.8           17.2          377.9         1922.0            1762.3             159.8          1.000
    30/Oct/1988            67.1           1085.6            735.9          2.594         1100.8         110.08          957.7           17.4          383.1         1989.2            1821.5             167.6          1.000
    31/Oct/1988            56.7           1110.6            757.7          2.672         1132.3         113.23          971.6           17.6          388.6         2045.9            1868.3             177.6          1.000
    01/Nov/1988            55.4           1141.8            780.8          2.747         1168.0         116.80          984.0           17.7          393.6         2101.3            1922.5             178.7          1.000
    02/Nov/1988            39.5           1164.4            797.3          2.800         1194.1         119.41          996.3           17.9          398.5         2140.8            1961.7             179.1          1.000
    03/Nov/1988            51.1           1187.5            817.9          2.870         1223.3         122.33         1010.2           18.1          404.1         2191.9            2005.4             186.5          1.000
    04/Nov/1988            62.6           1216.5            845.4          2.955         1260.4         126.04         1024.4           18.3          409.8         2254.5            2061.8             192.7          1.000
    05/Nov/1988            35.1           1235.1            861.0          3.003         1283.2         128.32         1037.7           18.5          415.1         2289.7            2096.0             193.7          1.000
    06/Nov/1988            19.4           1247.6            870.8          3.029         1298.1         129.81         1050.1           18.6          420.0         2309.1            2118.4             190.7          1.000
    07/Nov/1988            50.2           1270.0            897.0          3.096         1329.5         132.95         1063.3           18.8          425.3         2359.3            2167.0             192.3          1.000
    08/Nov/1988            53.8           1291.5            925.4          3.168         1361.6         136.16         1077.2           19.0          430.9         2413.1            2216.9             196.2          1.000
    09/Nov/1988            49.1           1306.9            946.7          3.235         1386.2         138.62         1093.1           19.2          437.2         2462.1            2253.6             208.5          1.000
    10/Nov/1988            63.4           1332.7            974.1          3.322         1421.2         142.12         1109.3           19.4          443.7         2525.5            2306.7             218.8          1.000
    11/Nov/1988            38.8           1351.5            992.6          3.374         1445.8         144.58         1124.2           19.6          449.7         2564.3            2344.0             220.3          1.000
    12/Nov/1988            49.6           1375.4           1017.0          3.441         1477.2         147.72         1139.1           19.8          455.6         2613.9            2392.4             221.6          1.000
    13/Nov/1988            57.6           1398.6           1046.3          3.518         1511.1         151.11         1154.8           20.0          461.9         2671.6            2445.0             226.6          1.000
    14/Nov/1988           -17.2           1382.1           1034.8          3.497         1494.7         149.47         1172.0           20.8          468.8         2654.4            2416.9             237.5          1.000
    15/Nov/1988            -8.8           1371.6           1028.4          3.487         1485.2         148.52         1147.7           20.6          459.1         2645.5            2400.1             245.5          1.000
    16/Nov/1988            33.9           1381.4           1043.8          3.534         1502.0         150.20         1126.7           20.2          450.7         2679.4            2425.2             254.2          1.000
    17/Nov/1988            43.0           1400.1           1063.7          3.592         1527.4         152.74         1144.2           20.4          457.7         2722.4            2463.9             258.5          1.000
    18/Nov/1988            16.4           1400.2           1068.7          3.616         1531.7         153.17         1163.1           20.7          465.3         2738.8            2468.9             269.9          1.000
    19/Nov/1988            53.2           1421.8           1094.1          3.687         1562.2         156.22         1181.8           20.9          472.7         2791.9            2515.9             276.0          1.000
    20/Nov/1988            22.9           1430.6           1106.4          3.718         1576.2         157.62         1200.0           21.1          480.0         2814.9            2537.0             277.9          1.000
    21/Nov/1988            41.4           1447.1           1129.8          3.774         1601.8         160.18         1218.2           21.4          487.3         2856.3            2577.0             279.3          1.000
    22/Nov/1988            24.2           1456.5           1144.0          3.806         1617.1         161.71         1236.4           21.6          494.5         2880.5            2600.5             279.9          1.000
    23/Nov/1988            17.5           1462.1           1152.8          3.830         1626.8         162.68         1254.9           21.9          502.0         2898.0            2614.9             283.1          1.000
    24/Nov/1988            55.4           1476.8           1184.3          3.904         1656.0         165.60         1274.7           22.1          509.9         2953.4            2661.1             292.2          1.000
    25/Nov/1988            53.9           1488.5           1213.5          3.976         1681.8         168.18         1295.6           22.4          518.2         3007.2            2702.0             305.3          1.000
    26/Nov/1988            37.9           1496.4           1231.3          4.027         1698.6         169.86         1317.1           22.7          526.8         3045.1            2727.7             317.4          1.000
    27/Nov/1988            11.7           1490.7           1234.4          4.045         1697.6         169.76         1339.7           23.0          535.9         3056.8            2725.1             331.8          1.000
    28/Nov/1988            20.3           1487.3           1240.9          4.074         1700.3         170.03         1363.5           23.4          545.4         3077.1            2728.2             348.9          1.000
    29/Nov/1988            44.2           1500.4           1261.8          4.133         1722.3         172.23         1387.2           23.7          554.9         3121.3            2762.2             359.1          1.000
    30/Nov/1988             7.3           1497.4           1265.9          4.144         1723.5         172.35         1410.8           24.0          564.3         3128.5            2763.4             365.2          1.000
    01/Dec/1988            -1.3           1491.3           1265.5          4.143         1719.8         171.98         1434.7           24.3          573.9         3127.2            2756.8             370.4          1.000
    02/Dec/1988            36.5           1503.2           1289.1          4.191         1742.0         174.20         1458.2           24.6          583.3         3163.7            2792.3             371.5          1.000
    03/Dec/1988            36.8           1508.8           1312.1          4.240         1759.8         175.98         1482.9           25.0          593.1         3200.6            2820.9             379.6          1.000
    04/Dec/1988            52.3           1523.7           1348.0          4.308         1791.0         179.10         1507.0           25.3          602.8         3252.8            2871.6             381.2          1.000
    05/Dec/1988            47.0           1528.6           1374.9          4.371         1810.6         181.06         1533.1           25.6          613.3         3299.9            2903.4             396.4          1.000
    06/Dec/1988            -3.2           1513.8           1367.9          4.368         1797.5         179.75         1560.7           26.1          624.3         3296.6            2881.7             415.0          1.000
    07/Dec/1988            61.3           1446.1           1333.5          4.198         1725.7         172.57         1658.2           28.5          663.3         3175.6            2779.6             395.9          1.000
    08/Dec/1988            69.4           1384.6           1303.2          4.039         1660.5         166.05         1753.6           31.0          701.5         3062.6            2687.8             374.8          1.000
    09/Dec/1988            59.5           1316.1           1264.7          3.867         1586.3         158.63         1848.7           33.4          739.5         2939.9            2580.8             359.2          1.000
    10/Dec/1988            61.4           1248.2           1226.4          3.699         1512.8         151.28         1943.5           35.8          777.4         2819.1            2474.6             344.5          1.000
    11/Dec/1988            17.2           1249.7           1233.9          3.723         1519.4         151.94         1967.3           36.1          786.9         2836.3            2483.6             352.6          1.000
    12/Dec/1988           -25.4           1228.5           1215.4          3.692         1495.8         149.58         1992.7           37.1          797.1         2810.9            2443.9             366.9          1.000
    13/Dec/1988            27.6           1235.9           1229.9          3.730         1510.2         151.02         1936.4           36.0          774.6         2838.5            2465.8             372.7          1.000
    14/Dec/1988            38.8           1249.0           1250.8          3.782         1532.2         153.22         1853.4           34.3          741.4         2877.3            2499.8             377.5          1.000
    15/Dec/1988            22.7           1258.5           1262.9          3.813         1546.6         154.66         1877.9           34.6          751.2         2900.1            2521.5             378.6          1.000
    16/Dec/1988            54.6           1278.2           1294.1          3.886         1578.9         157.89         1902.9           34.9          761.2         2954.7            2572.3             382.4          1.000
    17/Dec/1988           -11.2           1265.2           1281.1          3.874         1564.0         156.40         1930.1           35.4          772.0         2943.5            2546.3             397.2          1.000
    18/Dec/1988            18.1           1269.1           1288.3          3.899         1571.9         157.19         1851.2           33.8          740.5         2961.6            2557.5             404.1          1.000
    19/Dec/1988             8.9           1269.4           1289.7          3.913         1574.0         157.40         1878.3           34.2          751.3         2970.5            2559.1             411.4          1.000
    20/Dec/1988            37.9           1278.0           1306.5          3.965         1590.7         159.07         1906.7           34.6          762.7         3008.5            2584.5             424.0          1.000
    21/Dec/1988            39.0           1286.6           1324.1          4.018         1607.8         160.78         1935.9           35.0          774.3         3047.5            2610.7             436.7          1.000
    22/Dec/1988             6.0           1286.9           1325.8          4.027         1609.9         160.99         1964.4           35.4          785.8         3053.4            2612.7             440.7          1.000
    23/Dec/1988            60.1           1305.8           1363.2          4.106         1645.0         164.50         1993.1           35.8          797.2         3113.5            2669.0             444.5          1.000
    24/Dec/1988            54.1           1320.4           1395.4          4.178         1674.2         167.42         2022.5           36.2          809.0         3167.6            2715.7             451.8          1.000
    25/Dec/1988            54.0           1334.1           1426.0          4.249         1702.1         170.21         2052.7           36.6          821.1         3221.6            2760.1             461.4          1.000
    26/Dec/1988           -31.6           1310.5           1403.5          4.210         1674.1         167.41         2084.3           37.9          833.7         3190.0            2714.0             476.0          1.000
    27/Dec/1988           -32.4           1286.7           1380.7          4.170         1645.8         164.58         1969.9           36.6          788.0         3157.6            2667.4             490.3          1.000
    28/Dec/1988           -20.9           1272.5           1362.1          4.144         1626.5         162.65         1825.4           34.3          730.2         3136.7            2634.6             502.1          1.000
    29/Dec/1988           -23.8           1256.3           1341.2          4.116         1604.4         160.44         1680.9           31.9          672.4         3112.9            2597.4             515.5          1.000
    30/Dec/1988            25.3           1262.1           1348.4          4.151         1613.6         161.36         1564.2           29.5          625.7         3138.2            2610.5             527.7          1.000
    31/Dec/1988            29.4           1269.1           1357.5          4.192         1624.6         162.46         1599.4           30.0          639.8         3167.6            2626.6             541.0          1.000
    01/Jan/1989             2.4           1269.9           1358.1          4.196         1626.2         162.62         1633.7           30.6          653.5         3170.0            2628.0             542.0          1.000
    02/Jan/1989            14.5           1271.6           1363.2          4.216         1631.0         163.10         1668.9           31.1          667.6         3184.5            2634.8             549.8          1.000
    03/Jan/1989           -36.5           1246.8           1338.4          4.170         1600.7         160.07         1705.4           32.5          682.2         3148.1            2585.2             562.9          1.000
    04/Jan/1989           -25.7           1231.8           1319.0          4.138         1580.1         158.01         1615.0           31.1          646.0         3122.4            2550.8             571.6          1.000
    05/Jan/1989           -15.5           1220.6           1304.3          4.120         1564.8         156.48         1527.2           29.5          610.9         3106.9            2524.9             582.0          1.000
    06/Jan/1989            12.6           1221.3           1304.2          4.138         1566.1         156.61         1445.8           27.7          578.3         3119.5            2525.5             594.0          1.000
    07/Jan/1989            26.1           1227.5           1314.7          4.174         1577.0         157.70         1484.4           28.2          593.8         3145.6            2542.2             603.4          1.000
    08/Jan/1989             4.5           1150.7           1242.5          3.933         1478.1         147.81         1441.3           27.8          576.5         2969.1            2393.2             575.9          1.000
    09/Jan/1989            10.4           1081.2           1176.7          3.699         1388.1         138.81         1440.6           28.2          576.2         2798.4            2257.9             540.5          1.000
    10/Jan/1989            -0.1           1007.0           1103.7          3.452         1291.1         129.11         1429.9           28.4          572.0         2617.2            2110.7             506.5          1.000
    11/Jan/1989            61.2            968.4           1058.5          3.390         1234.9         123.49         1433.9           28.9          573.6         2497.2            2027.0             470.3          1.000
    12/Jan/1989            38.1            989.6           1067.5          3.401         1256.0         125.60         1324.1           26.5          529.6         2535.3            2057.2             478.2          1.000
    13/Jan/1989            39.4           1010.8           1078.2          3.395         1278.1         127.81         1223.9           24.3          489.6         2574.7            2089.0             485.7          1.000
    14/Jan/1989             1.6           1015.8           1077.6          3.398         1282.1         128.21         1188.3           23.4          475.3         2576.3            2093.4             483.0          1.000
    15/Jan/1989            34.0           1035.8           1092.5          3.445         1305.4         130.54         1150.4           22.5          460.2         2610.4            2128.4             482.0          1.000
    16/Jan/1989            46.5           1058.8           1116.0          3.507         1335.6         133.56         1115.0           21.6          446.0         2656.9            2174.9             482.0          1.000
