ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6
    01/Sep/1988            14.3           2082.5            680.3          4.200         1886.5         188.65          854.6           16.4          341.9         2992.8            2762.8             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74          863.4           16.5          345.4         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.9            687.2          4.211         1896.5         189.65          867.6           16.5          347.0         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.9         192.09          866.2           16.3          346.5         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45          864.4           16.2          345.8         3069.0            2839.0             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37          859.4           16.0          343.8         3118.9            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.6         200.26          843.1           15.6          337.2         3190.0            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.8          4.466         2009.6         200.96          852.4           15.7          341.0         3193.8            2956.2             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84          857.0           15.7          342.8         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72          850.8           15.5          340.3         3272.5            3030.6             241.8
    11/Sep/1988            68.3           2136.2            755.3          4.362         1954.2         195.42          891.7           17.1          336.8         3131.1            2891.4             239.6
    12/Sep/1988            47.4           2006.3            726.2          4.126         1838.6         183.86          929.2           18.7          332.9         2968.6            2732.5             236.1
    13/Sep/1988            54.7           1882.4            698.4          3.900         1728.3         172.83          959.4           20.0          327.3         2813.3            2580.9             232.5
    14/Sep/1988            89.6           1789.2            680.1          3.721         1645.2         164.52         1005.4           21.7          327.4         2692.7            2469.3             223.4
    15/Sep/1988            93.2           1698.0            661.9          3.548         1563.8         156.38         1033.0           22.9          322.3         2575.7            2359.9             215.8
    16/Sep/1988            65.4           1595.4            636.0          3.338         1470.6         147.06         1089.6           24.8          326.4         2430.7            2231.4             199.3
    17/Sep/1988            48.9           1481.6            604.6          3.105         1366.8         136.68         1144.4           26.7          330.2         2269.3            2086.2             183.1
    18/Sep/1988            40.5           1359.4            569.2          2.863         1255.3         125.53         1178.6           28.0          328.6         2099.6            1928.6             171.0
    19/Sep/1988            59.2           1251.3            538.4          2.646         1156.6         115.66         1206.6           29.2          325.7         1948.5            1789.7             158.8
    20/Sep/1988            76.2           1174.3            517.8          2.496         1086.8         108.68         1206.4           29.5          316.1         1844.1            1692.0             152.0
    21/Sep/1988            41.8           1201.4            529.4          2.553         1112.6         111.26         1183.0           28.8          311.2         1885.8            1730.7             155.1
    22/Sep/1988            65.6           1245.5            548.2          2.642         1154.5         115.45         1163.6           28.2          307.4         1951.5            1793.7             157.8
    23/Sep/1988            53.8           1281.4            563.6          2.715         1188.6         118.86         1139.9           27.6          302.4         2005.2            1845.0             160.2
    24/Sep/1988            84.5           1339.1            588.3          2.829         1243.2         124.32         1120.1           27.0          298.4         2089.7            1927.4             162.3
    25/Sep/1988            51.3           1370.2            602.4          2.899         1273.4         127.34         1080.1           25.9          289.1         2141.0            1972.6             168.4
    26/Sep/1988            80.9           1422.3            625.5          3.010         1323.2         132.32         1045.5           25.0          281.3         2221.9            2047.7             174.2
    27/Sep/1988            73.9           1470.0            646.8          3.110         1369.0         136.90         1018.5           24.2          275.4         2295.8            2116.8             179.1
    28/Sep/1988            67.4           1515.3            667.0          3.201         1412.4         141.24         1005.7           23.8          273.3         2363.2            2182.3             180.9
    29/Sep/1988            41.2           1542.5            679.5          3.257         1438.8         143.88          995.2           23.4          271.7         2404.4            2222.0             182.4
    30/Sep/1988            67.7           1583.9            698.8          3.349         1479.1         147.91          965.5           22.6          265.0         2472.1            2282.7             189.4
    01/Oct/1988            86.7           1641.1            724.9          3.467         1534.2         153.42          944.9           22.0          260.7         2558.8            2366.0             192.8
    02/Oct/1988            62.2           1683.4            744.3          3.551         1574.9         157.49          935.8           21.7          259.5         2621.1            2427.7             193.4
    03/Oct/1988            72.8           1730.4            766.4          3.650         1620.6         162.06          917.4           21.1          255.8         2693.9            2496.8             197.1
    04/Oct/1988            70.1           1775.4            787.7          3.745         1664.4         166.44          900.0           20.6          252.3         2764.0            2563.0             201.0
    05/Oct/1988           104.7           1840.8            818.9          3.887         1728.1         172.81          872.3           19.9          245.9         2868.8            2659.7             209.1
    06/Oct/1988            95.0           1898.9            846.6          4.016         1784.7         178.47          850.3           19.3          240.7         2963.8            2745.5             218.3
    07/Oct/1988            92.6           1957.1            874.6          4.142         1841.5         184.15          836.4           18.9          237.9         3056.4            2831.7             224.7
    08/Oct/1988            75.9           2005.5            898.0          4.244         1888.8         188.88          825.4           18.5          235.9         3132.3            2903.5             228.8
    09/Oct/1988           107.6           2075.3            932.1          4.390         1957.1         195.71          813.5           18.2          233.8         3239.9            3007.4             232.5
    10/Oct/1988            75.9           2120.3            955.5          4.492         2002.1         200.21          792.6           17.6          229.2         3315.7            3075.8             239.9
    11/Oct/1988           100.1           2010.9            923.7          4.282         1901.4         190.14          836.5           19.3          228.3         3168.3            2934.6             233.7
    12/Oct/1988            57.0           1875.8            878.4          4.014         1775.4         177.54          885.4           21.1          229.3         2977.7            2754.2             223.5
    13/Oct/1988            70.1           1751.4            836.8          3.763         1659.2         165.92          934.5           22.9          230.8         2800.0            2588.2             211.8
    14/Oct/1988            89.8           1641.6            800.6          3.540         1556.6         155.66          986.1           24.8          233.1         2641.9            2442.2             199.7
    15/Oct/1988            71.6           1518.4            756.9          3.292         1441.0         144.10         1012.1           26.0          230.2         2465.5            2275.3             190.1
    16/Oct/1988            86.4           1572.1            781.4          3.410         1493.1         149.31          979.2           25.0          223.9         2551.9            2353.5             198.4
    17/Oct/1988           117.3           1648.4            817.2          3.570         1567.5         156.75          943.0           23.9          218.0         2669.2            2465.6             203.6
    18/Oct/1988           115.2           1721.5            851.8          3.727         1639.0         163.90          908.3           22.9          212.1         2784.4            2573.2             211.1
    19/Oct/1988           106.0           1790.1            884.5          3.870         1706.1         170.61          890.7           22.3          209.8         2890.4            2674.6             215.8
    20/Oct/1988            86.6           1845.7            911.3          3.988         1760.8         176.08          872.4           21.7          207.4         2977.0            2757.0             219.9
    21/Oct/1988            48.8           1878.7            927.2          4.054         1793.3         179.33          867.9           21.5          208.1         3025.8            2805.8             220.0
    22/Oct/1988            61.3           1917.7            946.2          4.138         1831.9         183.19          855.3           21.1          206.9         3087.1            2863.9             223.2
    23/Oct/1988           115.1           1988.2            980.9          4.294         1901.6         190.16          819.8           20.1          200.2         3202.1            2969.0             233.1
    24/Oct/1988            98.9           2049.2           1011.0          4.428         1961.8         196.18          803.9           19.6          197.5         3301.0            3060.2             240.8
    25/Oct/1988           103.9           2113.1           1042.9          4.570         2025.1         202.51          786.7           19.1          194.8         3404.9            3156.0             248.9
    26/Oct/1988            91.1           2166.5           1070.0          4.694         2078.5         207.85          763.8           18.4          190.8         3496.0            3236.4             259.6
    27/Oct/1988            65.9           2203.4           1089.1          4.784         2115.8         211.58          745.9           17.8          188.0         3561.9            3292.4             269.5
    28/Oct/1988            86.5           2253.9           1115.2          4.901         2166.6         216.66          725.7           17.2          184.6         3648.4            3369.1             279.3
    29/Oct/1988            76.8           2296.1           1137.5          5.006         2209.5         220.95          701.6           16.5          180.3         3725.3            3433.6             291.7
    30/Oct/1988            91.1           2341.0           1162.1          5.131         2255.7         225.57          663.3           15.6          171.8         3816.3            3503.1             313.2
    31/Oct/1988            74.7           2210.5           1114.4          4.888         2132.4         213.24          694.8           17.0          169.0         3642.1            3324.9             317.2
    01/Nov/1988            96.5           2117.8           1082.9          4.690         2044.8         204.48          760.4           19.1          176.0         3502.1            3200.7             301.5
    02/Nov/1988            91.0           2026.5           1051.6          4.485         1958.4         195.84          833.2           21.3          185.7         3356.7            3078.1             278.6
    03/Nov/1988            85.9           1920.0           1011.7          4.275         1857.3         185.73          859.5           22.5          184.3         3206.3            2931.7             274.5
    04/Nov/1988            89.4           1817.6            973.0          4.070         1759.9         175.99          893.1           23.8          184.6         3059.1            2790.6             268.4
    05/Nov/1988            79.9           1871.9            999.8          4.179         1813.8         181.38          882.5           23.3          185.9         3139.0            2871.7             267.3
    06/Nov/1988            39.0           1901.3           1014.2          4.231         1843.1         184.31          884.1           23.1          189.2         3178.0            2915.6             262.4
    07/Nov/1988           127.8           1984.1           1055.7          4.404         1925.2         192.52          870.5           22.5          188.9         3305.8            3039.8             266.1
    08/Nov/1988           116.3           2054.2           1090.6          4.563         1994.9         199.49          846.7           21.8          185.6         3422.2            3144.9             277.3
    09/Nov/1988            79.3           2090.5           1108.9          4.673         2032.2         203.22          788.5           20.2          174.5         3501.5            3199.4             302.1
    10/Nov/1988            91.2           2135.7           1132.1          4.799         2078.4         207.84          747.8           19.1          167.2         3592.7            3267.8             324.9
    11/Nov/1988            51.8           2161.5           1145.4          4.870         2104.8         210.48          734.8           18.7          165.6         3644.4            3306.9             337.5
    12/Nov/1988           107.0           2230.9           1181.3          5.015         2174.4         217.44          734.9           18.4          168.8         3751.5            3412.2             339.3
    13/Nov/1988            78.8           2121.1           1138.6          4.795         2069.2         206.92          792.5           20.4          173.5         3593.4            3259.7             333.6
    14/Nov/1988           -12.9           1949.0           1061.4          4.452         1901.7         190.17          811.8           22.3          170.8         3343.3            3010.4             333.0
    15/Nov/1988            -5.9           1787.6            988.9          4.119         1744.5         174.45          848.8           24.4          172.5         3099.9            2776.5             323.4
    16/Nov/1988            27.2           1646.7            926.2          3.830         1607.7         160.77          881.8           25.5          173.2         2889.3            2572.9             316.4
    17/Nov/1988            41.8           1664.4            933.8          3.889         1625.7         162.57          852.0           24.6          168.5         2931.1            2598.1             332.9
    18/Nov/1988            18.8           1662.5            930.5          3.918         1624.4         162.44          797.6           22.9          159.2         2949.9            2593.0             356.9
    19/Nov/1988            82.9           1710.6            953.1          4.032         1672.1         167.21          770.0           22.0          156.2         3032.9            2663.7             369.2
    20/Nov/1988            39.4           1732.2            962.6          4.087         1693.7         169.37          754.4           21.4          155.3         3072.3            2694.8             377.5
    21/Nov/1988            77.9           1779.5            985.4          4.193         1740.6         174.06          741.7           20.8          155.0         3150.2            2764.9             385.3
    22/Nov/1988            47.8           1807.3            998.4          4.259         1768.3         176.83          731.7           20.4          155.2         3198.0            2805.7             392.2
    23/Nov/1988            34.3           1824.6           1005.9          4.307         1785.8         178.58          717.7           19.8          154.6         3232.3            2830.6             401.7
    24/Nov/1988           100.1           1878.7           1033.1          4.445         1840.2         184.02          689.1           18.9          150.3         3332.4            2911.8             420.6
    25/Nov/1988            74.4           1769.8            986.2          4.217         1734.7         173.47          728.2           20.3          152.0         3167.5            2755.9             411.6
    26/Nov/1988            64.5           1660.9            937.4          3.976         1628.5         162.85          772.1           21.7          156.0         2992.4            2598.4             394.0
    27/Nov/1988            22.9           1525.2            873.9          3.680         1495.6         149.56          808.0           22.9          158.8         2775.6            2399.1             376.5
    28/Nov/1988            32.6           1396.9            812.8          3.397         1369.7         136.97          816.5           23.3          156.9         2568.2            2209.7             358.5
    29/Nov/1988            65.5           1433.6            828.3          3.488         1405.8         140.58          774.6           21.9          151.4         2633.7            2261.9             371.8
    30/Nov/1988            19.5           1441.3            829.6          3.517         1413.4         141.34          746.0           21.0          148.3         2653.3            2270.8             382.4
    01/Dec/1988             8.4           1450.2            831.5          3.530         1422.1         142.21          734.1           20.2          151.0         2661.7            2281.7             380.0
    02/Dec/1988            90.3           1514.8            862.4          3.652         1485.7         148.57          732.4           19.8          155.3         2752.0            2377.2             374.9
    03/Dec/1988           109.8           1588.8            897.6          3.802         1558.8         155.88          718.0           19.1          156.9         2861.8            2486.5             375.4
    04/Dec/1988            93.4           1643.7            924.9          3.930         1613.7         161.37          703.5           18.6          155.3         2955.2            2568.7             386.6
    05/Dec/1988            77.9           1680.9            942.0          4.038         1651.0         165.10          664.8           17.5          148.3         3033.1            2622.9             410.2
    06/Dec/1988            12.0           1673.1            935.1          4.058         1643.6         164.36          623.0           16.5          140.6         3045.1            2608.2             436.9
    07/Dec/1988            77.8           1713.4            954.6          4.166         1684.1         168.41          601.1           15.8          137.1         3122.9            2668.0             454.9
    08/Dec/1988            74.4           1750.6            972.6          4.268         1721.4         172.14          583.7           15.3          134.3         3197.3            2723.2             474.0
    09/Dec/1988            94.1           1803.3            998.7          4.397         1774.4         177.44          558.6           14.4          131.2         3291.4            2801.9             489.4
    10/Dec/1988            75.9           1838.8           1015.6          4.503         1810.2         181.02          527.6           13.5          125.7         3367.3            2854.4             512.9
    11/Dec/1988            32.2           1858.0           1023.8          4.548         1829.7         182.97          521.5           13.0          128.7         3399.5            2881.9             517.6
    12/Dec/1988           -28.8           1833.0           1008.4          4.512         1805.2         180.52          504.8           13.3          129.0         3370.7            2841.4             529.3
    13/Dec/1988            27.2           1832.9           1006.7          4.552         1805.6         180.56          486.8           12.8          125.4         3397.9            2839.6             558.2
    14/Dec/1988            60.8           1872.6           1026.5          4.635         1845.6         184.56          488.5           12.4          130.0         3458.7            2899.1             559.6
    15/Dec/1988            38.5           1774.5            983.2          4.383         1749.4         174.94          566.1           14.7          142.8         3276.7            2757.7             519.0
    16/Dec/1988            71.9           1684.1            943.6          4.178         1661.0         166.10          617.0           16.5          146.4         3128.3            2627.7             500.6
    17/Dec/1988            -1.2           1538.5            873.2          3.877         1517.6         151.76          641.5           17.9          144.6         2906.7            2411.7             495.1
    18/Dec/1988            26.2           1423.8            818.9          3.610         1404.6         140.46          690.3           19.5          149.4         2712.0            2242.7             469.3
    19/Dec/1988            21.3           1429.0            819.2          3.641         1409.8         140.98          656.1           18.4          144.2         2733.3            2248.1             485.2
    20/Dec/1988            59.6           1455.3            830.3          3.725         1436.1         143.61          612.4           17.0          136.7         2792.9            2285.5             507.4
    21/Dec/1988            60.9           1482.4            841.9          3.810         1463.2         146.32          575.9           15.8          130.7         2853.9            2324.3             529.6
    22/Dec/1988            18.0           1485.4            841.5          3.837         1466.3         146.63          554.4           15.1          127.9         2871.9            2326.9             545.0
    23/Dec/1988           100.7           1543.6            869.4          3.975         1523.9         152.39          537.8           14.5          126.1         2972.5            2413.1             559.4
    24/Dec/1988            90.9           1591.8            892.5          4.100         1571.8         157.18          516.4           13.7          123.0         3063.4            2484.3             579.2
    25/Dec/1988            79.4           1629.4            910.3          4.210         1609.5         160.95          493.3           13.0          119.0         3142.8            2539.7             603.1
    26/Dec/1988            -8.6           1602.6            893.7          4.202         1583.1         158.31          465.7           13.4          113.7         3134.2            2496.3             637.9
    27/Dec/1988            -9.9           1578.0            878.6          4.192         1559.0         155.90          444.4           14.2          110.0         3124.3            2456.6             667.7
    28/Dec/1988           -11.5           1566.5            870.1          4.179         1547.4         154.74          433.7           13.9          111.9         3112.8            2436.6             676.2
    29/Dec/1988           -15.0           1551.5            859.8          4.161         1532.6         153.26          421.3           13.6          113.0         3097.8            2411.3             686.6
    30/Dec/1988            36.5           1562.2            863.0          4.213         1543.2         154.32          401.5           12.6          110.0         3134.3            2425.2             709.1
    31/Dec/1988            47.7           1582.2            870.9          4.280         1562.9         156.29          387.9           11.8          109.1         3182.0            2453.1             728.9
    01/Jan/1989            15.5           1587.2            872.1          4.303         1568.0         156.80          388.2           11.4          111.7         3197.5            2459.3             738.2
    02/Jan/1989            34.7           1612.4            883.6          4.351         1593.1         159.31          399.4           11.1          119.4         3232.2            2496.0             736.2
    03/Jan/1989           -13.3           1584.9            867.5          4.336         1566.0         156.60          376.8           11.5          114.0         3218.9            2452.4             766.5
    04/Jan/1989            -6.1           1454.2            804.5          4.028         1436.8         143.68          426.1           13.9          116.8         2993.6            2258.7             734.8
    05/Jan/1989            -2.5           1334.8            746.6          3.723         1318.8         131.88          481.0           15.4          123.5         2771.3            2081.5             689.8
    06/Jan/1989            20.6           1223.4            692.4          3.451         1208.6         120.86          518.1           16.6          124.4         2571.9            1915.8             656.1
    07/Jan/1989            33.1           1123.4            643.6          3.194         1109.7         110.97          559.2           17.8          126.6         2384.7            1767.0             617.7
    08/Jan/1989            17.0           1120.6            639.5          3.220         1106.9         110.69          513.0           16.2          117.8         2401.6            1760.1             641.5
    09/Jan/1989            16.9           1120.6            637.2          3.246         1106.6         110.66          484.4           15.2          112.8         2418.5            1757.7             660.8
    10/Jan/1989            10.2           1115.2            632.0          3.262         1101.2         110.12          455.8           14.1          107.8         2428.7            1747.2             681.5
    11/Jan/1989            61.0           1155.7            650.6          3.346         1141.0         114.10          452.0           13.5          111.3         2489.7            1806.3             683.4
    12/Jan/1989            36.0           1177.0            658.9          3.396         1161.8         116.18          436.4           12.6          111.7         2525.7            1835.9             689.8
    13/Jan/1989            41.8           1200.1            668.3          3.455         1184.4         118.44          419.2           11.7          110.9         2567.5            1868.4             699.2
    14/Jan/1989             4.7           1204.1            668.5          3.462         1188.2         118.82          421.0           11.4          114.6         2572.3            1872.7             699.6
    15/Jan/1989            48.3           1246.4            687.6          3.528         1229.3         122.93          436.6           11.3          123.9         2620.5            1934.0             686.5
    16/Jan/1989            53.3           1269.8            697.9          3.601         1252.4         125.24          420.4           10.8          120.2         2673.8            1967.7             706.1
    17/Jan/1989            67.0           1307.9            715.9          3.693         1289.9         128.99          409.9           10.3          119.0         2740.8            2023.8             717.0
    18/Jan/1989            13.2           1309.1            714.7          3.713         1291.0         129.10          396.8            9.8          117.0         2754.0            2023.8             730.2
    19/Jan/1989            37.1           1341.4            729.0          3.764         1322.5         132.25          407.7            9.6          124.5         2791.1            2070.5             720.6
    20/Jan/1989            42.8           1360.1            736.7          3.823         1340.9         134.09          390.6            9.0          121.0         2833.9            2096.7             737.1
    21/Jan/1989           -12.1           1337.7            723.5          3.810         1318.8         131.88          370.6            9.7          115.9         2821.8            2061.2             760.6
    22/Jan/1989           -19.4           1315.2            710.3          3.786         1296.5         129.65          353.0           10.2          112.1         2802.3            2025.4             776.9
    23/Jan/1989           -44.0           1295.1            698.2          3.727         1276.5         127.65          367.9           11.2          120.5         2758.4            1993.3             765.1
    24/Jan/1989            35.4           1213.0            660.9          3.469         1195.4         119.54          444.8           13.3          131.8         2571.9            1873.9             698.0
    25/Jan/1989            22.7           1121.9            618.4          3.194         1105.3         110.53          515.9           15.4          141.7         2373.0            1740.3             632.7
    26/Jan/1989            37.1           1038.4            578.7          2.939         1022.4         102.24          574.6           17.0          148.8         2188.7            1617.2             571.5
    27/Jan/1989            -9.7            931.7            526.2          2.768          916.1          91.61          642.9           19.0          159.5         1957.8            1457.9             499.8
    28/Jan/1989            17.2            953.6            533.7          2.769          936.2          93.62          645.6           18.6          164.3         1975.0            1487.3             487.7
    29/Jan/1989            75.6           1007.8            555.4          2.749          987.2          98.72          626.5           17.7          162.5         2050.6            1563.2             487.4
    30/Jan/1989            60.2           1047.9            572.4          2.832         1025.8         102.58          599.0           16.6          158.5         2110.7            1620.3             490.4
    31/Jan/1989            50.6           1081.9            586.4          2.901         1058.4         105.84          578.8           15.7          156.1         2161.3            1668.3             493.1
    01/Feb/1989            33.5           1103.8            594.5          2.948         1079.3         107.93          560.3           14.9          154.0         2194.8            1698.3             496.5
