ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6
    01/Sep/1988            14.3           2082.5            680.3          4.200         1886.5         188.65          854.6           16.4          341.9         2992.8            2762.8             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74          863.4           16.5          345.4         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.9            687.2          4.211         1896.5         189.65          867.6           16.5          347.0         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.9         192.09          866.2           16.3          346.5         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45          864.4           16.2          345.8         3069.0            2839.0             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37          859.4           16.0          343.8         3118.9            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.6         200.26          843.1           15.6          337.2         3190.0            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.8          4.466         2009.6         200.96          852.4           15.7          341.0         3193.8            2956.2             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84          857.0           15.7          342.8         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72          850.8           15.5          340.3         3272.5            3030.6             241.8
    11/Sep/1988            65.1           2132.8            753.7          4.358         1951.0         195.10          886.6           17.0          334.8         3127.8            2886.5             241.3
    12/Sep/1988            43.4           1998.4            722.3          4.117         1830.9         183.09          916.7           18.4          328.2         2961.4            2720.7             240.7
    13/Sep/1988            49.4           1869.1            691.9          3.884         1715.4         171.54          938.0           19.6          319.4         2800.7            2561.1             239.7
    14/Sep/1988            86.3           1773.7            672.5          3.700         1630.1         163.01          978.6           21.2          317.8         2676.7            2446.2             230.5
    15/Sep/1988            89.7           1680.1            653.1          3.522         1546.5         154.65         1007.0           22.5          313.0         2555.9            2333.3             222.7
    16/Sep/1988            62.9           1575.9            626.6          3.308         1451.8         145.18         1063.1           24.4          316.8         2408.3            2202.5             205.9
    17/Sep/1988            46.9           1460.9            594.6          3.073         1346.8         134.68         1116.9           26.2          320.3         2244.8            2055.5             189.3
    18/Sep/1988            38.6           1337.5            558.6          2.828         1234.2         123.42         1148.7           27.5          318.1         2072.9            1896.2             176.7
    19/Sep/1988            56.4           1227.7            527.1          2.607         1134.0         113.40         1172.7           28.6          314.2         1918.8            1754.8             164.0
    20/Sep/1988            72.5           1166.8            511.5          2.489         1079.0         107.90         1161.9           28.4          302.0         1837.6            1678.3             159.3
    21/Sep/1988            41.1           1193.7            523.0          2.545         1104.7         110.47         1135.4           27.7          296.5         1878.7            1716.7             162.0
    22/Sep/1988            67.1           1239.7            542.5          2.636         1148.2         114.82         1113.9           27.0          292.3         1945.8            1782.1             163.7
    23/Sep/1988            55.7           1277.9            558.9          2.712         1184.5         118.45         1095.4           26.4          288.9         2001.5            1836.8             164.7
    24/Sep/1988            89.5           1340.2            585.7          2.833         1243.4         124.34         1080.6           26.0          286.5         2090.9            1925.9             165.1
    25/Sep/1988            54.1           1374.4            601.1          2.907         1276.5         127.65         1047.8           25.0          279.4         2145.0            1975.5             169.6
    26/Sep/1988            86.3           1431.2            626.3          3.024         1330.9         133.09         1019.8           24.2          273.6         2231.3            2057.5             173.8
    27/Sep/1988            78.9           1483.4            649.7          3.131         1381.0         138.10          998.5           23.6          269.5         2310.2            2133.1             177.1
    28/Sep/1988            72.0           1532.9            671.9          3.228         1428.4         142.84          989.6           23.3          268.6         2382.2            2204.7             177.5
    29/Sep/1988            43.9           1563.0            685.7          3.287         1457.5         145.75          982.8           23.0          268.2         2426.1            2248.6             177.5
    30/Sep/1988            72.9           1608.8            707.2          3.387         1502.1         150.21          958.7           22.3          263.3         2499.0            2316.0             183.0
    01/Oct/1988            93.4           1671.4            735.9          3.513         1562.4         156.24          949.0           21.9          262.1         2592.4            2407.3             185.1
    02/Oct/1988            66.9           1717.8            757.3          3.603         1607.1         160.71          947.1           21.7          263.0         2659.3            2475.1             184.3
    03/Oct/1988            78.7           1769.6            781.7          3.710         1657.5         165.75          938.8           21.4          262.2         2738.0            2551.4             186.7
    04/Oct/1988            76.0           1819.3            805.5          3.812         1705.9         170.59          920.2           20.9          258.6         2814.0            2624.7             189.3
    05/Oct/1988           118.1           1895.0            841.9          3.972         1779.8         177.98          891.1           20.1          252.0         2932.1            2736.9             195.2
    06/Oct/1988           109.0           1963.4            875.0          4.120         1846.6         184.66          868.0           19.5          246.7         3041.1            2838.4             202.7
    07/Oct/1988           105.7           2031.7            908.2          4.263         1913.3         191.33          854.1           19.0          244.1         3146.9            2939.9             207.0
    08/Oct/1988            86.6           2088.5            936.1          4.380         1969.0         196.90          847.3           18.8          243.5         3233.5            3024.6             208.9
    09/Oct/1988            54.5           2117.1            952.7          4.454         1998.7         199.87          832.3           18.4          239.9         3288.0            3069.8             218.2
    10/Oct/1988            35.9           2129.5            963.1          4.503         2013.6         201.36          802.9           17.7          232.3         3323.9            3092.7             231.2
    11/Oct/1988            71.1           2000.1            925.0          4.253         1895.3         189.53          844.5           19.3          231.2         3147.7            2925.1             222.5
