ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6
    01/Sep/1988            14.3           2082.5            680.3          4.200         1886.5         188.65          854.6           16.4          341.9         2992.8            2762.8             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74          863.4           16.5          345.4         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.9            687.2          4.211         1896.5         189.65          867.6           16.5          347.0         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.9         192.09          866.2           16.3          346.5         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45          867.7           16.3          347.1         3069.0            2839.0             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37          866.7           16.2          346.7         3118.9            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.6         200.26          854.2           15.8          341.7         3190.0            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.8          4.466         2009.6         200.96          864.1           15.9          345.6         3193.8            2956.2             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84          869.8           15.9          347.9         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72          866.2           15.8          346.5         3272.5            3030.6             241.8
    11/Sep/1988            67.2           2160.0            762.0          4.411         1976.0         197.60          899.9           17.1          360.0         3164.9            2922.0             242.9
    12/Sep/1988            46.2           2053.5            739.9          4.223         1881.9         188.19          931.3           18.4          372.5         3036.3            2793.3             243.0
    13/Sep/1988            53.3           1952.3            719.1          4.045         1792.5         179.25          957.5           19.6          383.0         2914.5            2671.4             243.1
    14/Sep/1988            55.6           1854.0            696.1          3.871         1704.3         170.43          990.1           21.0          396.0         2795.0            2550.1             244.9
    15/Sep/1988            47.4           1748.7            669.5          3.686         1609.5         160.95         1015.2           22.2          406.1         2666.9            2418.2             248.7
    16/Sep/1988            47.6           1654.9            644.9          3.501         1524.1         152.41         1063.6           23.8          425.4         2538.9            2299.8             239.1
    17/Sep/1988            35.7           1553.5            616.6          3.300         1431.7         143.17         1111.3           25.4          444.5         2399.0            2170.1             228.9
    18/Sep/1988            29.5           1445.1            585.1          3.091         1332.8         133.28         1129.7           26.4          451.9         2252.7            2030.2             222.5
    19/Sep/1988            43.3           1347.4            557.2          2.901         1243.7         124.37         1142.9           27.1          457.2         2120.0            1904.6             215.5
    20/Sep/1988            56.2           1257.4            531.7          2.729         1161.7         116.17         1129.4           27.2          451.7         2000.1            1789.1             211.0
    21/Sep/1988            31.9           1274.2            539.1          2.773         1177.9         117.79         1102.7           26.5          441.1         2032.0            1813.2             218.8
    22/Sep/1988            49.1           1303.5            551.6          2.840         1205.7         120.57         1080.2           25.9          432.1         2081.2            1855.1             226.0
    23/Sep/1988            40.0           1326.5            561.7          2.895         1227.8         122.78         1060.0           25.3          424.0         2121.2            1888.2             233.0
    24/Sep/1988            61.8           1365.3            578.2          2.979         1264.4         126.44         1043.1           24.9          417.2         2183.0            1943.5             239.5
    25/Sep/1988            36.9           1382.8            586.4          3.030         1281.6         128.16         1010.1           24.0          404.1         2219.9            1969.3             250.7
    26/Sep/1988            57.7           1415.2            600.9          3.109         1312.7         131.27          981.5           23.2          392.6         2277.6            2016.0             261.6
    27/Sep/1988            52.2           1444.4            614.0          3.181         1340.8         134.08          959.1           22.6          383.6         2329.8            2058.4             271.4
    28/Sep/1988            47.4           1472.8            626.6          3.245         1368.0         136.80          947.9           22.3          379.2         2377.2            2099.4             277.8
    29/Sep/1988            28.5           1488.3            633.7          3.284         1383.1         138.31          938.7           22.0          375.5         2405.7            2122.0             283.7
    30/Sep/1988            45.9           1511.3            644.6          3.347         1405.6         140.56          914.5           21.4          365.8         2451.6            2155.8             295.8
    01/Oct/1988            76.0           1562.3            667.6          3.450         1454.5         145.45          909.0           21.1          363.6         2527.6            2229.9             297.7
    02/Oct/1988            53.5           1600.0            684.7          3.522         1490.6         149.06          910.4           21.0          364.2         2581.1            2284.7             296.4
    03/Oct/1988            63.1           1641.8            704.0          3.607         1531.0         153.10          906.6           20.7          362.6         2644.2            2345.8             298.4
    04/Oct/1988            55.6           1676.0            720.2          3.683         1564.2         156.42          900.3           20.5          360.1         2699.8            2396.1             303.7
    05/Oct/1988            55.2           1702.2            733.4          3.758         1590.3         159.03          881.9           20.0          352.8         2755.0            2435.6             319.4
    06/Oct/1988            50.6           1724.7            744.7          3.828         1612.7         161.27          868.2           19.7          347.3         2805.5            2469.4             336.1
    07/Oct/1988            49.8           1748.8            756.8          3.896         1636.6         163.66          858.9           19.4          343.5         2855.3            2505.7             349.7
    08/Oct/1988            40.8           1768.7            766.8          3.952         1656.3         165.63          842.1           19.0          336.8         2896.1            2535.5             360.6
    09/Oct/1988            53.1           1795.5            780.2          4.025         1682.9         168.29          822.4           18.5          328.9         2949.2            2575.7             373.5
    10/Oct/1988            36.9           1808.1            787.5          4.076         1696.1         169.61          793.7           17.8          317.5         2986.1            2595.6             390.6
    11/Oct/1988           100.9           1871.4            818.5          4.212         1758.1         175.81          770.5           17.1          308.2         3087.0            2689.9             397.1
    12/Oct/1988            52.5           1903.7            835.3          4.283         1790.4         179.04          754.8           16.6          301.9         3139.5            2739.0             400.5
    13/Oct/1988            68.0           1946.6            857.2          4.375         1832.9         183.29          741.6           16.1          296.7         3207.5            2803.8             403.7
    14/Oct/1988            91.2           2002.1            884.8          4.498         1887.5         188.75          727.4           15.7          290.9         3298.7            2886.9             411.8
    15/Oct/1988            72.4           2040.4            905.5          4.596         1926.2         192.62          698.4           14.9          279.4         3371.2            2945.9             425.3
    16/Oct/1988            89.0           2093.0            932.7          4.717         1978.5         197.85          684.6           14.5          273.9         3460.1            3025.8             434.4
    17/Oct/1988            79.6           2133.1            954.9          4.825         2019.3         201.93          660.2           13.9          264.1         3539.8            3088.0             451.8
    18/Oct/1988            78.5           2171.0            976.2          4.932         2058.0         205.80          636.7           13.3          254.7         3618.2            3147.2             471.0
    19/Oct/1988            72.6           2208.8            997.0          5.030         2096.3         209.63          625.3           13.0          250.1         3690.8            3205.8             485.0
    20/Oct/1988            75.3           2257.4           1022.8          5.131         2145.0         214.50          625.7           12.8          250.3         3766.1            3280.2             485.9
    21/Oct/1988            37.2           2153.7            988.3          4.887         2047.8         204.78          704.0           15.1          281.6         3593.9            3142.0             451.9
    22/Oct/1988            51.1           2055.8            956.6          4.663         1956.4         195.64          772.4           17.1          309.0         3435.7            3012.4             423.3
    23/Oct/1988            56.7           1946.0            919.1          4.448         1853.8         185.38          806.2           18.5          322.5         3283.2            2865.1             418.1
    24/Oct/1988            48.9           1836.3            880.2          4.223         1750.5         175.05          858.6           20.3          343.4         3122.7            2716.5             406.2
    25/Oct/1988            51.3           1729.5            842.0          4.001         1650.1         165.01          907.3           22.0          362.9         2964.4            2571.5             392.8
    26/Oct/1988            47.1           1748.4            851.7          4.066         1669.4         166.94          877.1           21.2          350.8         3011.5            2600.1             411.4
    27/Oct/1988            43.5           1768.4            862.1          4.126         1689.8         168.98          855.3           20.6          342.1         3055.0            2630.4             424.6
    28/Oct/1988            59.8           1799.4            877.9          4.208         1721.0         172.10          827.9           19.9          331.1         3114.8            2677.2             437.6
    29/Oct/1988            52.0           1823.3            890.4          4.279         1745.4         174.54          796.1           19.0          318.4         3166.8            2713.7             453.0
    30/Oct/1988            95.0           1876.5            916.9          4.409         1798.3         179.83          758.1           17.9          303.2         3261.8            2793.4             468.4
    31/Oct/1988            81.8           1914.0            936.7          4.521         1836.5         183.65          710.2           16.7          284.1         3343.5            2850.7             492.9
    01/Nov/1988            99.4           1863.3            923.3          4.376         1789.6         178.96          780.0           18.6          312.0         3242.9            2786.6             456.3
    02/Nov/1988            75.8           1796.7            901.7          4.200         1727.0         172.70          848.8           20.5          339.5         3119.1            2698.4             420.7
    03/Nov/1988            65.5           1706.2            868.3          4.013         1641.5         164.15          870.0           21.5          348.0         2985.2            2574.4             410.7
    04/Nov/1988            68.3           1619.0            835.8          3.829         1559.1         155.91          898.9           22.6          359.6         2853.9            2454.8             399.0
    05/Nov/1988            36.1           1635.4            843.6          3.879         1575.6         157.56          875.9           21.9          350.4         2890.0            2479.0             410.9
    06/Nov/1988            19.8           1644.0            847.7          3.907         1584.4         158.44          866.0           21.6          346.4         2909.7            2491.7             418.0
    07/Nov/1988           107.8           1716.1            882.6          4.053         1655.1         165.51          855.9           21.2          342.4         3017.6            2598.7             418.9
    08/Nov/1988            99.8           1776.6            912.1          4.189         1714.7         171.47          834.2           20.5          333.7         3117.4            2688.6             428.8
    09/Nov/1988            69.1           1806.5            926.9          4.285         1745.3         174.53          777.6           19.0          311.0         3186.5            2733.4             453.1
    10/Nov/1988            78.6           1844.1            945.9          4.393         1783.4         178.34          738.2           18.0          295.3         3265.1            2790.0             475.1
    11/Nov/1988            44.0           1865.4            956.8          4.454         1805.1         180.51          725.9           17.6          290.4         3309.1            2822.2             486.9
    12/Nov/1988            89.8           1925.5            986.7          4.575         1864.5         186.45          727.6           17.4          291.0         3398.9            2912.2             486.7
    13/Nov/1988            68.3           1839.7            954.3          4.391         1782.8         178.28          777.1           19.1          310.8         3267.2            2794.0             473.2
    14/Nov/1988           -10.7           1693.4            889.6          4.102         1641.5         164.15          811.4           21.2          324.5         3056.4            2583.0             473.4
    15/Nov/1988            -3.6           1560.3            831.2          3.822         1512.8         151.28          858.1           23.7          343.2         2852.2            2391.4             460.8
    16/Nov/1988            14.3           1436.1            776.1          3.566         1393.1         139.31          905.7           25.1          362.3         2665.5            2212.3             453.2
    17/Nov/1988            60.1           1474.1            793.5          3.648         1430.3         143.03          899.1           24.7          359.7         2725.5            2267.5             458.0
    18/Nov/1988            24.4           1484.0            796.6          3.683         1440.4         144.04          875.8           23.8          350.3         2750.0            2280.7             469.3
    19/Nov/1988            49.0           1505.9            806.6          3.751         1462.4         146.24          854.7           23.2          341.9         2799.0            2312.6             486.4
    20/Nov/1988            24.0           1513.7            809.7          3.785         1470.4         147.04          840.2           22.7          336.1         2823.0            2323.3             499.6
    21/Nov/1988            59.7           1548.2            826.2          3.867         1504.6         150.46          832.0           22.4          332.8         2882.6            2374.4             508.2
    22/Nov/1988            35.9           1567.4            835.1          3.917         1523.8         152.38          825.7           22.1          330.3         2918.6            2402.6             516.0
    23/Nov/1988            25.3           1578.0            839.7          3.952         1534.7         153.47          804.4           21.4          321.8         2943.8            2417.8             526.1
    24/Nov/1988           109.8           1645.6            872.0          4.102         1601.1         160.11          775.4           20.4          310.2         3053.6            2517.6             536.1
    25/Nov/1988            86.9           1690.6            894.1          4.221         1646.2         164.62          733.7           19.1          293.5         3140.6            2584.7             555.9
    26/Nov/1988            67.6           1732.1            913.8          4.314         1687.5         168.75          710.1           18.2          284.1         3208.2            2646.0             562.2
    27/Nov/1988            20.3           1740.5            917.0          4.343         1696.3         169.63          683.5           17.2          273.4         3228.5            2657.5             571.0
    28/Nov/1988            32.9           1755.3            923.2          4.389         1711.4         171.14          653.2           16.1          261.3         3261.4            2678.5             582.9
    29/Nov/1988            71.1           1799.3            944.6          4.486         1755.2         175.52          642.4           15.5          256.9         3332.4            2743.8             588.6
    30/Nov/1988            15.2           1808.3            948.6          4.508         1764.6         176.46          636.1           15.1          254.4         3347.7            2756.8             590.8
    01/Dec/1988             4.2           1810.3            949.1          4.514         1767.1         176.71          630.3           14.7          252.1         3351.9            2759.4             592.5
    02/Dec/1988            76.4           1862.4            975.5          4.617         1819.1         181.91          633.3           14.5          253.3         3428.3            2837.9             590.4
    03/Dec/1988            85.4           1807.4            955.7          4.478         1766.7         176.67          682.3           15.9          272.9         3329.3            2763.1             566.3
    04/Dec/1988            69.7           1737.7            928.0          4.319         1699.5         169.95          731.0           17.5          292.4         3214.8            2665.7             549.1
    05/Dec/1988            57.0           1650.5            890.1          4.143         1615.1         161.51          751.4           18.4          300.6         3087.5            2540.7             546.9
    06/Dec/1988             5.3           1529.5            833.8          3.899         1497.0         149.70          763.7           19.6          305.5         2908.2            2363.3             544.9
    07/Dec/1988            60.4           1556.3            846.4          3.983         1523.9         152.39          732.4           18.7          293.0         2968.6            2402.7             566.0
    08/Dec/1988            58.3           1580.2            857.5          4.064         1547.9         154.79          708.3           18.1          283.3         3027.0            2437.7             589.3
    09/Dec/1988            54.5           1599.8            866.3          4.140         1567.8         156.78          676.7           17.2          270.7         3081.5            2466.1             615.4
    10/Dec/1988            41.1           1604.2            866.9          4.199         1572.7         157.27          644.7           16.3          257.9         3122.6            2471.1             651.5
    11/Dec/1988            22.1           1605.4            866.3          4.232         1574.3         157.43          623.3           15.7          249.3         3144.7            2471.7             673.0
    12/Dec/1988           -14.6           1580.5            851.9          4.215         1550.1         155.01          597.3           16.0          238.9         3130.1            2432.4             697.7
    13/Dec/1988            12.6           1563.6            841.5          4.236         1533.8         153.38          581.8           16.0          232.7         3142.6            2405.1             737.5
    14/Dec/1988            15.8           1549.2            832.5          4.261         1520.0         152.00          554.4           15.6          221.8         3158.4            2381.7             776.6
    15/Dec/1988            10.7           1534.6            823.8          4.278         1506.0         150.60          535.9           15.8          214.4         3169.1            2358.4             810.7
    16/Dec/1988            74.6           1572.8            842.6          4.381         1544.1         154.41          521.8           15.2          208.7         3243.6            2415.4             828.2
    17/Dec/1988             3.1           1553.7            831.5          4.388         1525.6         152.56          487.7           14.4          195.1         3246.7            2385.2             861.5
    18/Dec/1988            21.1           1560.8            834.1          4.418         1532.8         153.28          484.1           13.9          193.6         3267.8            2394.9             872.9
    19/Dec/1988            11.3           1561.0            833.3          4.435         1533.4         153.34          478.3           13.4          191.3         3279.1            2394.4             884.8
    20/Dec/1988            43.0           1566.7            835.1          4.496         1539.5         153.95          452.5           12.6          181.0         3322.1            2401.9             920.2
    21/Dec/1988            43.4           1573.3            837.5          4.557         1546.3         154.63          431.0           11.8          172.4         3365.5            2410.7             954.7
    22/Dec/1988            11.4           1564.6            832.2          4.575         1538.0         153.80          415.3           11.8          166.1         3376.8            2396.7             980.1
    23/Dec/1988            70.3           1507.6            808.1          4.409         1482.4         148.24          481.0           13.4          192.4         3257.7            2315.6             942.1
    24/Dec/1988            62.9           1442.4            779.3          4.234         1418.7         141.87          536.5           14.7          214.6         3131.3            2221.6             909.7
    25/Dec/1988            53.8           1369.0            745.7          4.047         1346.8         134.68          586.5           15.9          234.6         2995.6            2114.7             881.0
    26/Dec/1988           -12.2           1247.3            686.6          3.772         1227.3         122.73          626.5           18.3          250.6         2793.8            1933.9             859.9
    27/Dec/1988            -8.6           1221.1            671.2          3.764         1201.5         120.15          592.9           18.8          237.2         2785.2            1892.3             892.9
    28/Dec/1988            -2.1           1205.0            661.2          3.764         1185.7         118.57          570.2           18.9          228.1         2783.1            1866.2             917.0
    29/Dec/1988           -12.6           1188.1            650.5          3.749         1169.0         116.90          548.4           18.6          219.3         2770.5            1838.7             931.8
    30/Dec/1988            17.5           1178.9            643.8          3.776         1159.9         115.99          519.7           17.5          207.9         2788.0            1822.7             965.3
    31/Dec/1988            22.2           1174.0            639.4          3.809         1155.1         115.51          494.4           16.5          197.8         2810.1            1813.4             996.7
    01/Jan/1989             7.5           1165.8            633.8          3.821         1147.0         114.70          482.3           16.5          192.9         2817.7            1799.7            1018.0
    02/Jan/1989            18.6           1166.9            632.8          3.848         1148.0         114.80          469.8           15.8          187.9         2836.2            1799.8            1036.5
    03/Jan/1989            -7.8           1136.1            615.3          3.841         1117.8         111.78          446.4           16.0          178.5         2828.5            1751.4            1077.0
    04/Jan/1989           -14.0           1122.0            606.5          3.824         1103.8         110.38          433.8           16.0          173.5         2814.5            1728.4            1086.0
    05/Jan/1989           -33.6           1114.1            600.7          3.779         1095.8         109.58          451.7           15.3          180.7         2780.9            1714.8            1066.1
    06/Jan/1989            14.9           1113.0            598.5          3.801         1094.6         109.46          431.5           14.3          172.6         2795.8            1711.5            1084.3
    07/Jan/1989            29.0           1120.5            600.7          3.842         1101.9         110.19          415.9           13.4          166.4         2824.7            1721.3            1103.5
    08/Jan/1989           -22.0           1124.8            601.1          3.812         1105.8         110.58          438.2           12.9          175.3         2802.8            1725.9            1076.9
    09/Jan/1989           -18.4           1134.1            604.3          3.786         1114.7         111.47          468.2           12.7          187.3         2784.3            1738.4            1046.0
    10/Jan/1989           -27.0           1135.5            603.5          3.748         1115.9         111.59          492.0           12.5          196.8         2757.3            1739.0            1018.3
    11/Jan/1989            46.2           1172.8            620.9          3.811         1152.4         115.24          498.3           12.1          199.3         2803.5            1793.7            1009.8
    12/Jan/1989            22.0           1110.8            592.2          3.580         1091.2         109.12          566.2           13.4          226.5         2637.1            1703.0             934.1
    13/Jan/1989            29.9           1050.7            564.3          3.361         1031.9         103.19          620.2           14.4          248.1         2478.8            1615.0             863.8
    14/Jan/1989            -5.7            971.9            526.4          3.191          953.8          95.38          696.3           16.1          278.5         2285.2            1498.4             786.8
    15/Jan/1989            37.4            921.9            500.4          3.039          902.6          90.26          764.2           17.6          305.7         2134.8            1422.3             712.5
    16/Jan/1989            51.7            951.1            511.3          3.082          929.8          92.98          731.0           16.7          292.4         2186.5            1462.4             724.0
    17/Jan/1989            48.0            977.7            521.4          3.110          954.7          95.47          703.6           16.0          281.5         2234.5            1499.1             735.4
    18/Jan/1989             9.7            976.8            518.8          3.127          953.4          95.34          673.2           15.2          269.3         2244.2            1495.7             748.5
    19/Jan/1989            28.0            996.7            525.7          3.111          971.8          97.18          656.5           14.6          262.6         2272.2            1522.4             749.8
    20/Jan/1989            28.6           1006.5            528.4          3.117          981.0          98.10          623.2           13.8          249.3         2300.8            1534.9             765.9
    21/Jan/1989            -7.6            988.3            517.7          3.173          963.0          96.30          592.9           14.1          237.2         2293.3            1506.0             787.2
    22/Jan/1989            -6.6            968.1            506.1          3.206          943.2          94.32          565.4           14.4          226.2         2286.6            1474.2             812.5
    23/Jan/1989           -28.5            954.0            497.0          3.187          928.9          92.89          548.0           14.6          219.2         2258.2            1451.0             807.1
    24/Jan/1989            27.0            967.5            501.2          3.207          941.2          94.12          529.5           14.0          211.8         2285.2            1468.7             816.5
    25/Jan/1989            17.1            973.9            502.3          3.221          946.8          94.68          512.5           13.4          205.0         2302.3            1476.2             826.1
    26/Jan/1989            24.1            994.4            509.5          3.204          965.7          96.57          506.7           12.9          202.7         2326.4            1504.0             822.4
    27/Jan/1989           -11.8            992.3            507.0          3.196          963.3          96.33          506.4           12.6          202.6         2314.6            1499.4             815.2
    28/Jan/1989             4.4           1003.0            510.8          3.150          973.3          97.33          513.4           12.5          205.4         2318.9            1513.8             805.1
    29/Jan/1989            49.8           1034.7            524.7          3.218         1003.7         100.37          499.3           11.9          199.7         2368.7            1559.4             809.3
    30/Jan/1989            42.3           1060.1            535.5          3.276         1028.1         102.81          480.2           11.2          192.1         2411.0            1595.6             815.4
    31/Jan/1989            33.6           1086.5            546.7          3.322         1053.3         105.33          476.0           10.8          190.4         2444.7            1633.2             811.5
    01/Feb/1989            18.6           1017.0            516.3          3.089          985.6          98.56          546.3           12.4          218.5         2276.8            1533.3             743.5
    02/Feb/1989             6.7            940.3            480.7          2.978          909.9          90.99          599.8           13.7          239.9         2097.1            1421.1             676.0
