ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.5           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.2           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.2           28.0          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.4          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.5           28.9          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.6           29.2          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.1           29.4          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.7          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1283.9           29.7          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36         1281.8           29.9          381.7         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67         1280.5           30.2          376.8         2722.7            2494.6             228.1
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60         1319.5           31.9          383.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60         1347.3           33.0          385.6         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27         1372.0           33.8          388.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26         1393.4           34.5          390.2         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.1         174.01         1406.1           35.1          389.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89         1427.7           35.8          391.9         2780.8            2561.9             218.9
    25/Aug/1988            -5.2           1955.8            608.6          3.911         1760.4         176.04         1462.4           36.9          397.6         2775.6            2564.3             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.7         175.97         1496.9           37.9          403.1         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05         1509.8           38.4          403.0         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44         1513.0           38.6          400.5         2847.7            2633.6             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66         1496.8           38.0          393.3         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27         1488.7           37.6          388.5         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.0          4.182         1875.1         187.51         1514.6           38.2          392.3         2978.5            2744.8             233.7
    01/Sep/1988            14.3           2082.4            680.3          4.200         1886.5         188.65         1580.9           40.3          399.8         2992.7            2762.7             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74         1650.7           42.5          408.2         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.8            687.2          4.211         1896.4         189.64         1711.0           44.4          414.3         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.8         192.08         1758.6           45.9          417.7         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45         1804.7           47.5          420.8         3069.0            2838.9             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37         1842.5           48.7          422.2         3118.8            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.5         200.25         1850.4           48.6          417.6         3189.9            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.7          4.466         2009.6         200.96         1915.7           49.6          425.8         3193.8            2956.1             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84         1968.2           50.0          431.5         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72         1994.8           49.8          431.7         3272.4            3030.6             241.8
    11/Sep/1988            65.0           2132.8            753.7          4.358         1950.9         195.09         1976.2           49.7          422.3         3127.8            2886.4             241.4
    12/Sep/1988            43.4           1998.3            722.3          4.117         1830.9         183.09         1950.8           49.5          411.4         2961.3            2720.6             240.7
    13/Sep/1988            49.4           1869.1            691.9          3.884         1715.3         171.53         1910.2           48.8          397.8         2800.7            2561.0             239.7
    14/Sep/1988            86.3           1773.6            672.5          3.700         1630.0         163.00         1912.5           49.2          393.1         2676.6            2446.1             230.5
    15/Sep/1988            89.7           1680.0            653.1          3.522         1546.4         154.64         1894.2           49.1          384.5         2555.8            2333.2             222.7
    16/Sep/1988            62.9           1575.8            626.5          3.308         1451.7         145.17         1931.3           50.4          386.8         2408.3            2202.4             205.9
    17/Sep/1988            46.9           1460.8            594.5          3.073         1346.8         134.68         1965.9           51.7          388.8         2244.7            2055.4             189.3
    18/Sep/1988            38.6           1337.5            558.6          2.828         1234.2         123.42         1964.8           52.0          384.0         2072.9            1896.1             176.8
    19/Sep/1988            56.3           1227.6            527.1          2.607         1133.9         113.39         1952.7           52.0          377.4         1918.7            1754.7             164.0
    20/Sep/1988            72.5           1166.8            511.5          2.489         1079.0         107.90         1886.7           50.2          360.8         1837.6            1678.2             159.3
    21/Sep/1988            41.1           1193.7            523.0          2.545         1104.7         110.47         1900.9           50.9          358.5         1878.7            1716.6             162.1
    22/Sep/1988            67.1           1239.6            542.5          2.636         1148.1         114.81         1921.5           51.8          357.7         1945.8            1782.1             163.7
    23/Sep/1988            55.7           1277.8            558.9          2.712         1184.4         118.44         1945.2           52.7          357.6         2001.5            1836.7             164.7
    24/Sep/1988            89.4           1340.2            585.6          2.833         1243.4         124.34         1974.3           53.8          358.7         2090.9            1925.8             165.1
    25/Sep/1988            54.1           1374.3            601.0          2.907         1276.4         127.64         1968.1           53.9          353.9         2145.0            1975.4             169.6
    26/Sep/1988            86.2           1431.1            626.2          3.024         1330.8         133.08         1968.0           54.1          350.3         2231.2            2057.4             173.8
    27/Sep/1988            78.9           1483.3            649.7          3.131         1380.9         138.09         1979.2           54.7          348.8         2310.1            2133.0             177.1
    28/Sep/1988            72.0           1532.8            671.8          3.228         1428.3         142.83         2014.7           55.9          351.4         2382.1            2204.6             177.5
    29/Sep/1988            43.9           1562.8            685.6          3.287         1457.4         145.74         2051.9           56.6          354.6         2426.0            2248.4             177.5
    30/Sep/1988            72.9           1608.7            707.1          3.386         1502.0         150.20         2049.8           55.7          351.7         2498.8            2315.8             183.1
    01/Oct/1988            93.4           1671.3            735.8          3.513         1562.3         156.23         2092.3           57.2          354.9         2592.2            2407.1             185.1
    02/Oct/1988            66.9           1717.6            757.2          3.603         1606.9         160.69         2151.8           59.2          360.8         2659.1            2474.8             184.3
    03/Oct/1988            78.7           1769.4            781.7          3.709         1657.3         165.73         2196.5           60.7          364.5         2737.8            2551.1             186.7
    04/Oct/1988            76.0           1819.1            805.4          3.812         1705.7         170.57         2219.3           61.6          364.9         2813.8            2624.4             189.4
    05/Oct/1988           118.0           1894.8            841.8          3.972         1779.5         177.95         2216.4           61.8          361.3         2931.9            2736.6             195.3
    06/Oct/1988           109.3           1963.4            874.9          4.120         1846.6         184.66         2228.3           62.4          359.5         3041.1            2838.3             202.8
    07/Oct/1988           106.0           2031.9            908.3          4.263         1913.6         191.36         2257.0           63.5          360.9         3147.1            2940.3             206.9
    08/Oct/1988            86.9           2089.0            936.3          4.380         1969.5         196.95         2302.0           65.1          364.9         3234.0            3025.3             208.7
    09/Oct/1988            83.3           2138.0            961.3          4.494         2018.1         201.81         2334.0           66.3          365.6         3317.4            3099.4             218.0
    10/Oct/1988            59.5           2168.0            977.9          4.575         2048.8         204.88         2329.9           66.5          361.1         3376.9            3145.9             230.9
    11/Oct/1988           119.7           2072.9            953.7          4.391         1962.3         196.23         2303.4           65.9          355.8         3249.3            3026.7             222.6
    12/Oct/1988            65.3           1943.7            911.6          4.134         1842.0         184.20         2304.2           66.1          354.3         3067.3            2855.3             211.9
    13/Oct/1988            80.8           1826.6            873.9          3.898         1732.9         173.29         2309.0           66.4          353.5         2900.6            2700.5             200.2
    14/Oct/1988           115.8           1735.1            846.8          3.710         1648.1         164.81         2322.5           67.0          353.9         2768.9            2581.9             187.0
    15/Oct/1988            93.6           1627.0            810.9          3.493         1547.1         154.71         2294.1           66.3          348.4         2615.0            2437.9             177.2
    16/Oct/1988           116.1           1702.7            846.7          3.650         1620.9         162.09         2302.3           66.8          347.1         2731.2            2549.4             181.8
    17/Oct/1988           121.9           1780.6            884.1          3.816         1697.4         169.74         2289.3           66.6          343.1         2853.1            2664.7             188.3
    18/Oct/1988           130.2           1864.0            924.5          3.993         1779.4         177.94         2279.2           66.4          340.0         2983.3            2788.5             194.8
    19/Oct/1988           120.7           1942.8            963.1          4.156         1857.0         185.70         2304.4           67.3          341.9         3103.9            2906.0             197.9
    20/Oct/1988            98.5           2006.9            994.9          4.290         1920.4         192.04         2326.7           68.1          343.5         3202.5            3001.8             200.6
    21/Oct/1988            54.7           2044.5           1013.5          4.363         1957.6         195.76         2381.0           69.8          349.5         3257.1            3058.0             199.1
    22/Oct/1988            70.1           2089.9           1036.4          4.458         2002.8         200.28         2414.8           71.0          352.8         3327.2            3126.3             200.9
    23/Oct/1988           105.1           2150.9           1067.2          4.602         2063.7         206.37         2398.0           70.7          347.8         3432.3            3218.0             214.2
    24/Oct/1988            90.5           2203.8           1094.8          4.725         2116.8         211.68         2427.1           71.8          348.7         3522.8            3298.6             224.2
    25/Oct/1988            79.2           2249.2           1117.8          4.833         2162.2         216.22         2449.6           72.7          349.1         3601.9            3367.0             234.9
    26/Oct/1988            88.7           2138.6           1079.7          4.609         2057.9         205.79         2448.1           72.7          349.2         3442.9            3218.3             224.7
    27/Oct/1988            73.7           2018.0           1036.3          4.365         1943.8         194.38         2454.3           72.9          349.8         3268.8            3054.3             214.5
    28/Oct/1988            93.4           1912.8            998.1          4.148         1843.7         184.37         2463.2           73.3          350.8         3114.4            2910.8             203.5
    29/Oct/1988            88.4           1803.5            957.6          3.925         1739.8         173.98         2454.7           73.1          349.5         2954.9            2761.1             193.8
    30/Oct/1988           126.2           1719.1            927.3          3.754         1659.8         165.98         2403.3           71.6          342.5         2833.1            2646.4             186.7
    31/Oct/1988           136.0           1803.1            966.7          3.940         1742.4         174.24         2324.2           69.3          330.4         2969.1            2769.8             199.3
    01/Nov/1988           118.5           1880.9           1004.9          4.100         1819.3         181.93         2345.5           70.1          332.4         3087.6            2885.8             201.7
    02/Nov/1988            96.0           1944.4           1036.4          4.231         1882.2         188.22         2376.7           71.1          335.9         3183.5            2980.8             202.8
    03/Nov/1988            99.5           2001.0           1063.7          4.367         1938.7         193.87         2332.9           69.9          327.9         3283.0            3064.7             218.3
    04/Nov/1988           101.4           2057.6           1092.3          4.506         1995.7         199.57         2307.5           69.3          322.1         3384.4            3149.9             234.5
    05/Nov/1988            82.7           2111.8           1119.5          4.619         2049.8         204.98         2333.3           70.1          325.6         3467.2            3231.3             235.9
    06/Nov/1988            41.3           2141.1           1134.3          4.675         2079.2         207.92         2388.2           71.8          332.6         3508.4            3275.4             233.1
    07/Nov/1988           127.2           2221.3           1175.2          4.847         2159.3         215.93         2411.3           72.6          334.7         3635.6            3396.5             239.1
    08/Nov/1988           114.8           2288.4           1210.0          5.004         2226.8         222.68         2415.2           72.9          333.4         3750.4            3498.4             252.0
    09/Nov/1988           118.4           2200.9           1178.8          4.839         2144.0         214.40         2319.3           70.0          321.5         3633.2            3379.7             253.5
    10/Nov/1988           153.5           2141.9           1161.7          4.722         2089.2         208.92         2256.1           68.0          315.0         3551.0            3303.6             247.4
    11/Nov/1988            75.7           2036.6           1120.0          4.499         1987.7         198.77         2279.9           68.7          318.9         3391.0            3156.6             234.4
    12/Nov/1988           106.9           1952.7           1088.7          4.318         1907.2         190.72         2307.0           69.6          323.1         3262.2            3041.3             220.9
    13/Nov/1988           151.6           2048.7           1137.1          4.524         2003.0         200.30         2303.1           69.5          322.1         3413.8            3185.7             228.0
    14/Nov/1988            -8.8           2031.4           1125.7          4.516         1986.4         198.64         2243.9           68.6          312.2         3405.0            3157.1             247.9
    15/Nov/1988            -4.1           2020.4           1118.1          4.513         1976.1         197.61         2222.1           68.7          308.1         3400.9            3138.5             262.3
    16/Nov/1988            37.5           2032.4           1122.9          4.567         1988.8         198.88         2197.2           68.0          302.3         3438.4            3155.3             283.1
    17/Nov/1988            51.8           2055.9           1134.2          4.639         2012.9         201.29         2204.2           68.4          300.9         3490.2            3190.2             300.0
    18/Nov/1988            24.3           2056.7           1133.0          4.676         2014.6         201.46         2153.7           66.9          292.1         3514.5            3189.7             324.8
    19/Nov/1988            97.2           2112.7           1160.9          4.809         2070.8         207.08         2149.3           66.8          291.3         3611.7            3273.6             338.1
    20/Nov/1988            45.9           2137.7           1173.0          4.872         2096.2         209.62         2168.7           67.4          293.5         3657.6            3310.7             346.9
    21/Nov/1988           101.2           2055.4           1141.3          4.682         2016.8         201.68         2199.4           68.2          300.1         3521.4            3196.7             324.7
    22/Nov/1988            59.1           1944.9           1094.2          4.435         1909.2         190.92         2233.7           69.1          306.4         3343.2            3039.1             304.1
    23/Nov/1988            42.8           1822.9           1040.1          4.167         1789.9         178.99         2252.8           69.6          310.6         3148.7            2863.0             285.7
    24/Nov/1988           149.5           1769.0           1020.1          4.044         1738.1         173.81         2227.2           68.7          309.0         3061.0            2789.0             271.9
    25/Nov/1988           131.4           1847.1           1057.6          4.224         1815.8         181.58         2167.0           66.8          300.3         3192.3            2904.7             287.6
    26/Nov/1988            93.5           1903.6           1084.3          4.353         1872.3         187.23         2117.8           65.2          294.6         3285.9            2987.9             298.0
    27/Nov/1988            35.9           1921.5           1090.6          4.404         1890.4         189.04         2054.3           63.1          287.3         3321.7            3012.1             309.7
    28/Nov/1988            51.8           1948.3           1101.5          4.477         1917.5         191.75         1971.7           60.4          277.8         3373.5            3049.7             323.7
    29/Nov/1988            99.9           2009.8           1131.5          4.614         1979.1         197.91         1946.2           59.5          275.8         3473.4            3141.3             332.1
    30/Nov/1988            29.3           2027.0           1138.5          4.656         1996.5         199.65         1937.7           59.1          276.1         3502.7            3165.5             337.3
    01/Dec/1988            14.8           2034.7           1140.7          4.678         2004.6         200.46         1929.2           58.8          276.7         3517.5            3175.3             342.1
    02/Dec/1988           104.6           2103.3           1175.6          4.820         2073.3         207.33         1948.9           59.3          281.1         3622.0            3278.8             343.2
    03/Dec/1988           115.9           2039.4           1150.3          4.678         2011.4         201.14         1925.4           58.5          280.1         3520.7            3189.7             331.0
    04/Dec/1988           142.2           1995.7           1135.7          4.572         1969.3         196.93         1940.5           58.9          283.7         3445.8            3131.3             314.5
    05/Dec/1988           130.7           1937.1           1111.6          4.452         1912.4         191.24         1861.5           56.4          273.6         3359.5            3048.7             310.8
    06/Dec/1988            18.4           1806.2           1048.3          4.181         1783.1         178.31         1762.4           53.3          261.1         3160.8            2854.5             306.4
    07/Dec/1988           136.2           1891.6           1090.5          4.367         1868.2         186.82         1746.6           52.9          259.0         3297.0            2982.1             314.9
    08/Dec/1988           120.1           1962.3           1126.6          4.531         1939.4         193.94         1742.2           52.8          256.9         3417.1            3088.9             328.2
    09/Dec/1988           110.9           2025.8           1157.8          4.683         2003.1         200.31         1711.3           51.9          252.0         3528.0            3183.6             344.4
    10/Dec/1988            85.7           2067.4           1178.0          4.802         2045.5         204.55         1670.8           50.8          244.5         3613.8            3245.4             368.4
    11/Dec/1988            42.7           2091.9           1188.5          4.862         2070.3         207.03         1664.8           50.5          245.9         3656.5            3280.4             376.1
    12/Dec/1988           -26.9           2066.8           1172.1          4.830         2045.6         204.56         1624.7           50.3          242.6         3629.6            3238.8             390.7
    13/Dec/1988            30.1           2069.9           1171.7          4.874         2049.2         204.92         1625.1           50.4          240.0         3659.7            3241.6             418.1
    14/Dec/1988            58.5           2096.9           1184.6          4.955         2076.8         207.68         1640.8           51.0          241.2         3718.1            3281.5             436.6
    15/Dec/1988            46.8           1996.6           1139.0          4.719         1977.8         197.78         1663.9           51.4          247.8         3546.9            3135.6             411.3
    16/Dec/1988           119.6           1936.8           1115.5          4.582         1919.9         191.99         1662.6           51.3          248.7         3448.4            3052.3             396.1
    17/Dec/1988            -1.8           1791.9           1044.0          4.283         1776.4         177.64         1578.6           48.7          237.2         3228.7            2836.0             392.7
    18/Dec/1988            37.1           1682.9            991.0          4.035         1668.1         166.81         1564.8           48.1          237.3         3047.4            2673.9             373.5
    19/Dec/1988            29.6           1698.8            995.8          4.077         1683.7         168.37         1544.9           47.4          235.1         3077.0            2694.6             382.4
    20/Dec/1988            75.5           1735.2           1012.0          4.183         1720.3         172.03         1490.7           45.8          225.9         3152.5            2747.2             405.3
    21/Dec/1988            75.5           1771.0           1028.1          4.288         1756.4         175.64         1447.1           44.5          218.5         3228.0            2799.0             428.9
    22/Dec/1988            23.2           1786.0           1033.2          4.322         1771.3         177.13         1455.1           44.5          221.8         3251.2            2819.1             432.1
    23/Dec/1988           117.2           1852.5           1066.1          4.482         1837.8         183.78         1455.7           44.6          220.3         3368.4            2918.6             449.8
    24/Dec/1988           104.8           1907.5           1092.7          4.627         1892.8         189.28         1442.5           44.3          216.5         3473.2            3000.2             473.0
    25/Dec/1988            90.4           1949.9           1113.3          4.752         1935.8         193.58         1423.9           43.9          211.8         3563.6            3063.2             500.5
    26/Dec/1988            -9.5           1921.5           1095.1          4.744         1907.7         190.77         1388.4           44.3          204.6         3554.2            3016.6             537.6
    27/Dec/1988           -36.6           1766.4           1018.1          4.395         1753.8         175.38         1347.5           44.2          203.6         3297.9            2784.4             513.5
    28/Dec/1988           -11.0           1628.7            949.0          4.080         1616.7         161.67         1319.2           43.4          202.8         3067.0            2577.6             489.4
    29/Dec/1988           -12.1           1490.8            878.9          3.764         1479.4         147.94         1282.8           42.4          200.3         2834.7            2369.7             465.0
    30/Dec/1988            49.8           1395.7            830.8          3.532         1384.6         138.46         1254.5           41.0          198.6         2664.1            2226.6             437.6
    31/Dec/1988            65.7           1434.4            846.7          3.623         1422.7         142.27         1224.1           39.7          195.2         2729.8            2281.1             448.7
    01/Jan/1989            20.7           1449.7            851.4          3.653         1437.4         143.74         1246.2           40.1          200.0         2750.5            2301.1             449.4
    02/Jan/1989            49.8           1481.9            864.2          3.723         1468.9         146.89         1243.1           39.6          201.3         2800.3            2346.1             454.1
    03/Jan/1989           -21.7           1458.7            848.8          3.697         1445.9         144.59         1210.8           39.6          196.2         2778.6            2307.5             471.1
    04/Jan/1989            -1.3           1444.5            837.9          3.699         1431.6         143.16         1197.4           39.9          191.7         2777.3            2282.4             494.9
    05/Jan/1989             3.4           1438.6            831.2          3.707         1425.4         142.54         1192.5           39.4          191.1         2780.7            2269.8             510.9
    06/Jan/1989            26.5           1439.0            828.1          3.746         1425.7         142.57         1177.7           38.9          186.3         2807.2            2267.1             540.1
    07/Jan/1989            41.2           1449.0            830.4          3.806         1435.7         143.57         1177.9           38.9          183.7         2848.5            2279.4             569.0
    08/Jan/1989            20.5           1444.2            824.8          3.837         1430.8         143.08         1131.6           37.3          174.3         2869.0            2269.0             600.0
    09/Jan/1989            22.4           1443.9            822.0          3.871         1430.4         143.04         1121.0           37.0          170.4         2891.4            2265.9             625.5
    10/Jan/1989            14.3           1437.1            815.8          3.893         1423.5         142.35         1105.2           36.5          165.9         2905.7            2252.8             652.9
    11/Jan/1989            73.5           1477.0            834.3          3.995         1463.1         146.31         1114.0           36.5          167.9         2979.2            2311.3             668.0
    12/Jan/1989            44.9           1494.9            840.9          4.058         1480.8         148.08         1089.1           35.4          165.3         3024.2            2335.7             688.4
    13/Jan/1989            49.8           1514.7            848.6          4.128         1500.5         150.05         1064.0           34.4          162.1         3073.9            2363.3             710.6
    14/Jan/1989            11.1           1516.1            847.4          4.145         1501.7         150.17         1091.1           35.1          166.4         3085.1            2363.5             721.6
    15/Jan/1989            58.5           1555.4            866.2          4.225         1540.8         154.08         1125.1           35.8          174.9         3143.5            2421.5             722.0
    16/Jan/1989            87.7           1498.1            841.0          4.042         1484.2         148.42         1148.9           36.2          181.7         3012.1            2339.0             673.1
    17/Jan/1989            94.0           1450.8            819.8          3.868         1436.9         143.69         1179.4           36.8          190.9         2887.3            2270.5             616.8
    18/Jan/1989            13.8           1345.3            768.1          3.588         1331.9         133.19         1188.0           36.7          195.0         2682.7            2113.5             569.2
    19/Jan/1989            51.1           1264.2            728.5          3.357         1250.9         125.09         1186.9           36.5          197.0         2515.4            1992.7             522.8
    20/Jan/1989            56.4           1300.9            743.7          3.436         1286.6         128.66         1164.5           35.6          194.7         2571.8            2044.6             527.3
    21/Jan/1989           -28.9           1280.7            730.6          3.399         1266.7         126.67         1152.0           36.1          193.9         2543.0            2011.3             531.6
    22/Jan/1989           -20.0           1260.3            717.5          3.375         1246.4         124.64         1135.2           36.7          190.2         2522.9            1977.8             545.2
    23/Jan/1989           -32.0           1241.5            705.5          3.333         1227.8         122.78         1134.2           37.4          192.0         2490.9            1947.0             543.9
    24/Jan/1989            45.6           1273.2            719.2          3.396         1258.7         125.87         1163.2           38.1          196.8         2536.5            1992.4             544.0
    25/Jan/1989            31.3           1300.8            730.8          3.439         1285.5         128.55         1200.0           38.8          205.0         2567.7            2031.7             536.0
    26/Jan/1989            51.4           1339.2            747.7          3.509         1322.9         132.29         1219.1           38.9          210.1         2619.1            2086.9             532.2
    27/Jan/1989            -4.4           1340.8            746.3          3.504         1324.1         132.41         1248.0           39.5          215.7         2614.7            2087.1             527.6
    28/Jan/1989            22.0           1362.1            755.5          3.535         1344.9         134.49         1295.6           40.7          224.3         2636.7            2117.6             519.1
    29/Jan/1989            78.0           1406.8            776.7          3.641         1389.0         138.90         1293.9           40.7          221.7         2714.7            2183.4             531.2
