ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.4           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.1           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.3           28.1          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.5          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.6           29.0          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.7           29.3          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.2           29.5          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.8          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1284.0           29.8          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36         1282.0           30.1          381.7         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67         1280.7           30.3          376.8         2722.7            2494.6             228.1
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60         1319.7           32.1          383.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60         1347.5           33.2          385.6         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27         1372.3           34.1          388.4         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26         1393.7           34.8          390.3         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.1         174.01         1406.4           35.4          389.9         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89         1427.9           36.2          391.9         2780.8            2561.9             218.9
    25/Aug/1988            -5.2           1955.8            608.6          3.911         1760.4         176.04         1462.7           37.3          397.6         2775.6            2564.3             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.7         175.97         1497.2           38.4          403.1         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05         1510.1           38.9          403.0         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44         1513.4           39.1          400.6         2847.7            2633.6             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66         1497.3           38.7          393.4         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27         1489.3           38.3          388.5         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.0          4.182         1875.1         187.51         1515.3           39.0          392.4         2978.5            2744.8             233.7
    01/Sep/1988            14.3           2082.4            680.3          4.200         1886.5         188.65         1581.8           41.2          399.9         2992.7            2762.7             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74         1651.8           43.5          408.3         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.8            687.2          4.211         1896.4         189.64         1712.2           45.6          414.4         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.8         192.08         1759.9           47.3          417.8         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45         1806.1           48.9          420.9         3069.0            2838.9             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37         1844.0           50.4          422.3         3118.8            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.5         200.25         1852.1           50.3          417.8         3189.9            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.7          4.466         2009.6         200.96         1917.5           51.4          426.0         3193.8            2956.1             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84         1970.1           51.8          431.6         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72         1996.7           51.7          431.9         3272.4            3030.6             241.8
    11/Sep/1988            68.3           2136.1            755.3          4.362         1954.2         195.42         1987.4           51.9          424.7         3131.0            2891.4             239.6
    12/Sep/1988            47.4           2006.2            726.2          4.126         1838.6         183.86         1974.6           52.0          417.0         2968.6            2732.5             236.1
    13/Sep/1988            54.7           1882.4            698.4          3.900         1728.3         172.83         1950.2           51.8          407.2         2813.3            2580.8             232.5
    14/Sep/1988            89.9           1789.4            680.2          3.722         1645.4         164.54         1963.2           52.6          404.7         2693.0            2469.7             223.3
    15/Sep/1988            93.5           1698.5            662.1          3.549         1564.3         156.43         1944.5           52.6          396.1         2576.2            2360.6             215.6
    16/Sep/1988            65.6           1596.1            636.3          3.339         1471.3         147.13         1982.7           54.1          398.7         2431.5            2232.4             199.1
    17/Sep/1988            49.0           1482.5            604.9          3.107         1367.6         136.76         2019.9           55.6          401.2         2270.2            2087.4             182.8
    18/Sep/1988            40.7           1360.4            569.6          2.864         1256.2         125.62         2024.4           56.2          397.5         2100.7            1930.0             170.7
    19/Sep/1988            59.5           1252.4            538.9          2.648         1157.7         115.77         2020.8           56.5          392.4         1949.9            1791.3             158.5
    20/Sep/1988            76.5           1174.8            518.1          2.496         1087.3         108.73         1974.5           55.4          379.6         1844.5            1692.9             151.6
    21/Sep/1988            41.9           1202.0            529.8          2.553         1113.3         111.33         1994.9           56.5          378.3         1886.5            1731.8             154.7
    22/Sep/1988            65.9           1246.4            548.7          2.643         1155.3         115.53         2021.1           57.7          378.2         1952.3            1795.1             157.3
    23/Sep/1988            54.0           1282.5            564.2          2.716         1189.6         118.96         2039.3           58.8          376.7         2006.3            1846.7             159.7
    24/Sep/1988            84.8           1340.4            589.1          2.831         1244.5         124.45         2063.2           59.9          376.4         2091.1            1929.4             161.7
    25/Sep/1988            51.5           1371.7            603.2          2.902         1274.8         127.48         2048.6           60.0          369.6         2142.6            1974.9             167.7
    26/Sep/1988            81.3           1424.0            626.4          3.012         1325.0         132.50         2040.5           60.1          364.2         2223.9            2050.4             173.5
    27/Sep/1988            74.3           1472.0            647.9          3.113         1371.0         137.10         2044.4           60.7          361.0         2298.2            2119.9             178.3
    28/Sep/1988            67.7           1517.5            668.2          3.205         1414.6         141.46         2074.8           62.0          362.4         2365.9            2185.7             180.1
    29/Sep/1988            41.4           1544.9            680.7          3.261         1441.2         144.12         2109.1           63.4          364.6         2407.2            2225.7             181.6
    30/Sep/1988            68.0           1586.6            700.2          3.354         1481.7         148.17         2098.3           62.2          359.8         2475.3            2286.8             188.5
    01/Oct/1988            87.1           1644.1            726.4          3.472         1537.1         153.71         2121.0           63.4          359.4         2562.4            2370.5             191.9
    02/Oct/1988            62.5           1686.6            745.9          3.556         1578.0         157.80         2167.6           65.3          362.9         2624.9            2432.5             192.4
    03/Oct/1988            73.1           1733.8            768.1          3.655         1623.9         162.39         2192.5           66.5          363.1         2698.0            2502.0             196.1
    04/Oct/1988            70.5           1779.0            789.6          3.751         1668.0         166.80         2218.3           67.8          363.6         2768.5            2568.6             199.9
    05/Oct/1988           105.1           1844.7            820.9          3.893         1731.9         173.19         2219.4           68.2          360.1         2873.6            2665.6             208.0
    06/Oct/1988            95.4           1903.0            848.8          4.023         1788.8         178.88         2234.7           69.2          358.5         2969.0            2751.8             217.2
    07/Oct/1988            93.1           1961.6            877.0          4.149         1846.0         184.60         2265.6           70.6          359.7         3062.1            2838.6             223.6
    08/Oct/1988            76.3           2010.2            900.5          4.252         1893.5         189.35         2303.4           72.2          362.0         3138.4            2910.8             227.6
    09/Oct/1988           107.7           2080.1            934.7          4.398         1961.8         196.18         2334.6           73.6          363.9         3246.1            3014.7             231.4
    10/Oct/1988            76.0           2125.2            958.1          4.501         2006.9         200.69         2341.2           74.1          362.4         3322.1            3083.2             238.8
    11/Oct/1988           100.4           2015.8            926.4          4.291         1906.4         190.64         2323.1           73.9          357.6         3175.0            2942.2             232.7
    12/Oct/1988            57.2           1880.8            881.1          4.023         1780.4         178.04         2322.5           74.2          355.4         2984.6            2761.9             222.6
    13/Oct/1988            70.3           1756.5            839.6          3.773         1664.3         166.43         2326.6           74.7          354.0         2807.1            2596.1             211.1
    14/Oct/1988            90.3           1647.0            803.5          3.550         1561.9         156.19         2341.3           75.5          353.9         2649.6            2450.5             199.1
    15/Oct/1988            72.0           1524.1            760.0          3.303         1446.6         144.66         2310.7           74.8          347.4         2473.7            2284.0             189.6
    16/Oct/1988            86.9           1578.1            784.7          3.422         1499.0         149.90         2315.6           75.4          344.7         2560.6            2362.7             197.9
    17/Oct/1988           117.6           1654.5            820.5          3.582         1573.6         157.36         2304.0           75.3          341.3         2678.2            2475.1             203.1
    18/Oct/1988           115.6           1727.9            855.2          3.739         1645.3         164.53         2293.1           75.2          337.7         2793.8            2583.1             210.7
    19/Oct/1988           106.5           1796.8            888.1          3.884         1712.8         171.28         2317.3           76.3          339.1         2900.2            2684.9             215.3
    20/Oct/1988            87.0           1852.7            915.1          4.002         1767.7         176.77         2338.5           77.3          340.1         2987.2            2767.8             219.5
    21/Oct/1988            49.0           1885.7            931.0          4.068         1800.3         180.03         2391.5           79.4          345.5         3036.2            2816.8             219.5
    22/Oct/1988            61.6           1925.0            950.2          4.152         1839.2         183.92         2424.3           80.8          348.3         3097.8            2875.2             222.6
    23/Oct/1988           115.1           1995.4            984.9          4.308         1908.8         190.88         2402.5           80.3          343.5         3212.9            2980.2             232.7
    24/Oct/1988            99.0           2056.4           1015.1          4.443         1969.1         196.91         2429.5           81.6          344.6         3311.9            3071.5             240.4
    25/Oct/1988           104.1           2120.5           1047.1          4.584         2032.6         203.26         2449.3           82.5          345.2         3416.1            3167.5             248.5
    26/Oct/1988            91.0           2010.7           1009.5          4.363         1929.3         192.93         2455.0           82.9          345.5         3258.9            3020.2             238.7
    27/Oct/1988            66.5           1886.4            963.6          4.109         1811.4         181.14         2470.9           83.6          347.1         3077.2            2849.9             227.2
    28/Oct/1988            87.2           1777.2            924.1          3.883         1708.1         170.81         2478.7           84.1          347.7         2916.0            2701.3             214.7
    29/Oct/1988            77.3           1661.6            880.2          3.645         1598.1         159.81         2472.0           84.0          346.4         2744.9            2541.7             203.2
    30/Oct/1988            97.8           1558.1            840.7          3.435         1499.7         149.97         2428.8           82.7          339.9         2594.3            2398.8             195.5
    31/Oct/1988            83.0           1604.0            860.9          3.550         1545.0         154.50         2357.5           80.5          327.7         2677.3            2464.9             212.4
    01/Nov/1988           113.1           1679.8            897.3          3.703         1619.4         161.94         2381.4           81.5          330.2         2790.4            2577.1             213.3
    02/Nov/1988            89.0           1739.7            926.2          3.824         1678.3         167.83         2414.5           82.7          334.0         2879.5            2665.8             213.6
    03/Nov/1988            95.7           1795.5            952.3          3.956         1733.5         173.35         2362.4           81.1          325.2         2975.2            2747.8             227.4
    04/Nov/1988            97.6           1851.5            979.3          4.090         1789.2         178.92         2330.0           80.2          318.7         3072.8            2830.8             242.0
    05/Nov/1988            80.8           1906.0           1006.1          4.199         1843.3         184.33         2356.7           81.2          322.5         3153.6            2912.1             241.5
    06/Nov/1988            40.6           1936.0           1020.8          4.254         1873.2         187.32         2412.4           83.2          329.8         3194.2            2956.8             237.4
    07/Nov/1988           129.0           2019.5           1062.5          4.429         1955.9         195.59         2436.7           84.1          332.4         3323.2            3082.0             241.2
    08/Nov/1988           117.2           2090.4           1097.9          4.589         2026.4         202.64         2441.6           84.5          331.5         3440.4            3188.3             252.1
    09/Nov/1988            80.6           2128.4           1116.9          4.701         2065.4         206.54         2361.9           82.0          319.2         3521.0            3245.3             275.6
    10/Nov/1988            92.8           2175.4           1141.0          4.829         2113.3         211.33         2314.8           80.5          311.4         3613.8            3316.4             297.4
    11/Nov/1988            52.9           2202.2           1154.9          4.901         2140.7         214.07         2339.9           81.6          312.7         3666.7            3357.1             309.6
    12/Nov/1988           109.0           2272.6           1191.3          5.049         2211.2         221.12         2379.9           83.0          318.7         3775.7            3463.9             311.8
    13/Nov/1988            80.5           2162.8           1149.2          4.832         2106.3         210.63         2393.8           83.6          319.7         3619.6            3312.0             307.6
    14/Nov/1988           -11.9           1986.0           1070.0          4.492         1934.5         193.45         2370.7           83.8          316.2         3371.0            3056.0             315.0
    15/Nov/1988            -5.5           1824.3            998.2          4.159         1777.3         177.73         2336.3           83.5          312.2         3128.3            2822.5             305.8
    16/Nov/1988            30.8           1685.3            937.3          3.875         1642.6         164.26         2299.3           82.2          306.9         2921.6            2622.6             299.1
    17/Nov/1988            46.0           1706.5            946.8          3.939         1664.1         166.41         2293.6           82.1          303.9         2967.6            2653.3             314.3
    18/Nov/1988            21.4           1707.3            945.1          3.971         1665.4         166.54         2221.5           79.6          292.6         2989.0            2652.4             336.6
    19/Nov/1988            91.4           1762.0            971.2          4.097         1719.7         171.97         2204.6           78.9          290.4         3080.4            2733.2             347.2
    20/Nov/1988            43.4           1787.3            982.7          4.157         1744.9         174.49         2220.9           79.3          292.3         3123.9            2770.0             353.9
    21/Nov/1988            85.5           1840.5           1008.8          4.273         1797.8         179.78         2243.5           80.1          295.1         3209.4            2849.3             360.1
    22/Nov/1988            52.7           1872.4           1024.0          4.346         1829.7         182.97         2272.0           81.0          298.7         3262.0            2896.5             365.6
    23/Nov/1988            38.0           1893.1           1033.4          4.399         1850.5         185.05         2284.1           81.4          300.3         3300.0            2926.6             373.5
    24/Nov/1988           107.7           1952.5           1063.5          4.546         1910.3         191.03         2254.0           80.3          295.6         3407.8            3016.0             391.8
    25/Nov/1988            85.1           1992.3           1083.2          4.664         1950.7         195.07         2197.1           78.3          287.0         3492.9            3075.5             417.5
    26/Nov/1988            71.2           2027.6           1100.4          4.763         1986.6         198.66         2152.2           76.6          281.8         3564.1            3128.0             436.1
    27/Nov/1988            25.8           2031.3           1101.1          4.800         1991.2         199.12         2093.1           74.3          275.0         3589.9            3132.4             457.5
    28/Nov/1988            41.6           2050.8           1109.9          4.859         2011.5         201.15         2026.8           71.5          270.6         3631.5            3160.7             470.8
    29/Nov/1988            87.6           2104.6           1137.1          4.979         2065.7         206.57         1995.0           70.0          270.3         3719.1            3241.7             477.4
    30/Nov/1988            20.1           2116.5           1142.5          5.007         2078.2         207.82         1993.0           69.5          273.6         3739.2            3259.0             480.3
    01/Dec/1988             5.7           2120.0           1143.7          5.016         2082.4         208.24         1992.4           69.1          277.6         3745.0            3263.7             481.2
    02/Dec/1988            94.1           2184.2           1177.0          5.143         2146.8         214.68         2019.6           69.7          285.2         3839.1            3361.2             477.9
    03/Dec/1988           109.6           2120.7           1153.7          4.990         2085.8         208.58         2010.5           69.0          288.0         3730.0            3274.4             455.6
    04/Dec/1988            87.9           2035.9           1119.8          4.808         2003.8         200.38         2025.5           69.7          289.4         3599.3            3155.8             443.5
    05/Dec/1988            73.8           1934.9           1076.0          4.609         1905.6         190.56         1967.8           67.7          280.7         3454.5            3010.9             443.6
    06/Dec/1988             7.9           1791.4           1008.3          4.321         1764.6         176.46         1890.1           65.4          269.4         3243.5            2799.7             443.8
    07/Dec/1988            79.0           1830.4           1027.6          4.430         1804.0         180.40         1867.2           64.7          264.3         3322.5            2857.9             464.6
    08/Dec/1988            76.6           1867.3           1046.0          4.536         1841.5         184.15         1860.7           64.6          261.1         3399.2            2913.3             485.8
    09/Dec/1988            72.6           1899.3           1061.5          4.637         1874.0         187.40         1827.9           63.5          255.0         3471.8            2960.8             511.0
    10/Dec/1988            79.5           1935.4           1079.2          4.747         1910.7         191.07         1759.1           61.1          244.8         3551.3            3014.6             536.7
    11/Dec/1988            30.5           1954.7           1087.5          4.790         1930.3         193.03         1736.5           59.8          246.4         3581.8            3042.2             539.6
    12/Dec/1988           -34.0           1926.9           1070.8          4.747         1903.1         190.31         1670.8           58.3          242.0         3547.8            2997.6             550.2
    13/Dec/1988            28.7           1926.9           1069.3          4.789         1903.7         190.37         1653.9           57.8          237.3         3576.5            2996.2             580.3
    14/Dec/1988            52.9           1950.3           1080.7          4.862         1927.6         192.76         1656.3           57.8          237.5         3629.4            3031.0             598.4
    15/Dec/1988            33.4           1839.6           1030.4          4.604         1818.8         181.88         1670.3           58.0          240.5         3442.1            2870.1             572.0
    16/Dec/1988            75.5           1752.1            991.8          4.404         1733.0         173.30         1667.2           57.9          239.6         3296.9            2743.8             553.1
    17/Dec/1988            -1.8           1606.6            920.6          4.101         1589.3         158.93         1598.4           55.8          229.6         3074.3            2527.3             547.0
    18/Dec/1988            26.0           1493.2            866.2          3.833         1477.4         147.74         1595.1           55.5          230.4         2878.9            2359.5             519.4
    19/Dec/1988            20.7           1498.0            866.3          3.864         1482.2         148.22         1576.9           54.7          227.5         2899.5            2364.3             535.3
    20/Dec/1988            46.3           1510.4            870.1          3.930         1494.9         149.49         1528.5           52.9          218.6         2945.8            2380.5             565.3
    21/Dec/1988            63.9           1539.2            882.8          4.019         1523.8         152.38         1466.8           50.6          209.8         3009.7            2422.0             587.7
    22/Dec/1988            10.3           1551.8            887.0          4.035         1536.3         153.63         1483.9           50.6          217.4         3020.0            2438.8             581.2
    23/Dec/1988           107.9           1614.8            917.7          4.182         1598.8         159.88         1486.0           50.5          217.2         3127.9            2532.5             595.4
    24/Dec/1988            97.6           1667.1            942.8          4.316         1650.8         165.08         1473.5           50.0          214.5         3225.5            2609.9             615.6
    25/Dec/1988            85.1           1707.7            962.3          4.434         1691.6         169.16         1454.8           49.4          210.4         3310.6            2670.0             640.6
    26/Dec/1988            -9.6           1680.4            945.5          4.425         1664.7         166.47         1418.4           49.5          203.5         3301.0            2625.8             675.2
    27/Dec/1988           -17.3           1533.3            873.2          4.098         1519.1         151.91         1402.0           50.3          201.5         3061.2            2406.5             654.6
    28/Dec/1988            -5.5           1400.8            807.4          3.786         1387.6         138.76         1405.9           50.8          203.2         2832.6            2208.2             624.4
    29/Dec/1988            -7.7           1268.6            741.0          3.472         1256.3         125.63         1351.5           49.1          196.5         2601.4            2009.5             591.9
    30/Dec/1988            35.9           1172.0            692.2          3.215         1160.3         116.03         1321.2           47.4          194.6         2413.4            1864.2             549.2
    31/Dec/1988            49.8           1202.9            704.3          3.284         1190.3         119.03         1292.8           45.9          192.9         2463.2            1907.1             556.1
    01/Jan/1989            11.1           1212.7            706.6          3.301         1199.7         119.97         1312.3           46.1          197.7         2474.3            1919.3             555.0
    02/Jan/1989            33.8           1234.7            714.8          3.349         1221.2         122.12         1305.6           45.4          198.7         2508.1            1949.5             558.7
    03/Jan/1989           -16.5           1214.1            701.3          3.329         1200.8         120.08         1268.0           44.9          192.7         2491.6            1915.3             576.3
    04/Jan/1989            -0.2           1201.2            691.8          3.332         1187.9         118.79         1253.1           45.0          188.1         2491.4            1893.0             598.4
    05/Jan/1989            -7.9           1199.6            687.4          3.324         1185.8         118.58         1234.7           43.6          189.8         2483.5            1887.0             596.5
    06/Jan/1989            25.3           1204.5            686.9          3.361         1190.4         119.04         1196.5           42.1          182.9         2508.8            1891.4             617.4
    07/Jan/1989            40.6           1219.0            691.8          3.418         1204.6         120.46         1177.7           41.2          178.4         2549.4            1910.8             638.6
    08/Jan/1989            12.9           1232.4            695.1          3.437         1217.3         121.73         1161.0           39.8          181.3         2562.3            1927.6             634.7
    09/Jan/1989            16.3           1250.9            701.6          3.461         1235.0         123.50         1177.7           39.6          188.5         2578.6            1952.5             626.2
    10/Jan/1989             4.3           1260.0            703.3          3.468         1243.4         124.34         1186.3           39.1          194.1         2583.0            1963.2             619.7
    11/Jan/1989            73.4           1306.9            725.2          3.568         1289.6         128.96         1195.3           39.1          196.4         2656.4            2032.1             624.3
    12/Jan/1989            44.8           1331.9            735.5          3.631         1314.1         131.41         1167.2           37.8          192.9         2701.2            2067.4             633.8
    13/Jan/1989            50.8           1359.0            747.1          3.701         1340.8         134.08         1138.3           36.6          188.6         2752.0            2106.1             646.0
    14/Jan/1989             9.7           1364.8            748.3          3.716         1346.4         134.64         1165.0           37.3          193.0         2761.8            2113.1             648.6
    15/Jan/1989            59.5           1412.6            770.7          3.796         1393.2         139.32         1201.1           38.0          202.5         2821.2            2183.2             638.0
    16/Jan/1989            56.1           1324.0            730.2          3.571         1305.8         130.58         1210.2           38.3          201.3         2658.4            2054.2             604.2
    17/Jan/1989            67.6           1247.9            695.9          3.362         1230.7         123.07         1215.7           38.5          200.8         2507.0            1943.7             563.2
    18/Jan/1989            13.5           1135.8            642.4          3.080         1119.9         111.99         1208.7           38.3          198.4         2301.5            1778.1             523.4
    19/Jan/1989            34.3           1038.5            595.9          2.826         1023.8         102.38         1199.1           38.0          195.5         2116.7            1634.5             482.2
    20/Jan/1989            43.6           1062.8            604.8          2.887         1047.1         104.71         1172.8           37.2          190.1         2160.2            1667.6             492.6
    21/Jan/1989           -12.3           1046.3            594.1          2.873         1030.8         103.08         1152.7           37.7          184.6         2147.9            1640.4             507.5
    22/Jan/1989           -19.7           1029.6            583.3          2.849         1014.3         101.43         1118.1           37.4          178.9         2128.3            1612.8             515.4
    23/Jan/1989           -30.6           1014.4            573.4          2.809          999.2          99.92         1116.2           37.8          181.1         2097.7            1587.8             509.9
    24/Jan/1989            40.8           1048.8            588.2          2.865         1032.5         103.25         1150.4           38.5          188.2         2138.4            1637.0             501.5
    25/Jan/1989            25.6           1072.5            597.7          2.900         1055.3         105.53         1183.4           39.3          194.9         2164.1            1670.2             493.8
    26/Jan/1989            43.5           1106.1            611.8          2.960         1087.6         108.76         1199.7           39.5          198.9         2207.5            1717.9             489.7
    27/Jan/1989            -5.1           1108.4            610.9          2.954         1089.5         108.95         1226.9           40.1          204.1         2202.5            1719.3             483.2
    28/Jan/1989            18.5           1128.3            619.1          2.979         1108.6         110.86         1272.6           41.3          212.2         2220.9            1747.4             473.6
    29/Jan/1989            75.8           1177.0            641.2          3.082         1156.0         115.60         1275.0           41.3          211.3         2296.8            1818.3             478.5
