ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jul/1988            -4.8           1346.7            356.8          2.612         1184.7         118.47         1073.7           26.2          429.5         1841.5            1703.5             138.0          0.972          0.740           3.410
    24/Jul/1988            29.3           1288.0            347.7          2.509         1133.6         113.36         1088.4           27.1          435.4         1771.5            1635.7             135.8          0.923          0.725           3.419
    25/Jul/1988            31.6           1253.2            343.5          2.448         1103.5         110.35         1100.2           27.8          440.1         1731.4            1596.7             134.7          0.941          0.715           3.431
    26/Jul/1988             2.2           1224.6            338.5          2.406         1079.1         107.91         1097.8           28.0          439.1         1701.8            1563.1             138.7          0.967          0.707           3.426
    27/Jul/1988            11.2           1228.8            340.9          2.417         1083.2         108.32         1107.0           28.4          442.8         1709.9            1569.8             140.1          0.984          0.709           3.433
    28/Jul/1988            24.0           1237.0            345.2          2.434         1090.6         109.06         1117.2           28.9          446.9         1722.9            1582.1             140.8          0.982          0.711           3.446
    29/Jul/1988            28.4           1256.5            352.3          2.474         1108.2         110.82         1106.9           28.5          442.8         1751.2            1608.8             142.5          0.992          0.717           3.461
    30/Jul/1988            10.3           1264.0            355.4          2.488         1115.1         111.51         1102.0           28.2          440.8         1761.6            1619.4             142.2          0.995          0.719           3.470
    31/Jul/1988            22.9           1281.3            361.5          2.519         1130.5         113.05         1098.2           28.0          439.3         1784.4            1642.8             141.6          0.997          0.724           3.485
    01/Aug/1988            29.4           1299.8            368.8          2.560         1147.4         114.74         1083.0           27.5          433.2         1813.9            1668.6             145.2          1.000          0.729           3.497
    02/Aug/1988             4.0           1304.4            370.8          2.565         1151.7         115.17         1083.6           27.4          433.5         1817.9            1675.2             142.7          1.000          0.730           3.506
    03/Aug/1988            22.3           1317.3            376.4          2.596         1163.7         116.37         1068.9           26.9          427.6         1840.2            1693.7             146.5          1.000          0.734           3.514
    04/Aug/1988            10.8           1326.7            379.9          2.610         1172.1         117.21         1069.2           26.8          427.7         1851.0            1706.6             144.4          1.000          0.736           3.525
    05/Aug/1988            10.3           1332.0            382.8          2.624         1177.3         117.73         1060.5           26.4          424.2         1861.2            1714.8             146.5          1.000          0.738           3.530
    06/Aug/1988            23.7           1348.8            389.3          2.657         1192.6         119.26         1056.1           26.2          422.4         1885.0            1738.1             146.9          1.000          0.742           3.542
    07/Aug/1988            26.5           1367.1            396.4          2.693         1209.2         120.92         1050.4           26.0          420.2         1911.5            1763.4             148.1          1.000          0.747           3.555
    08/Aug/1988            17.8           1378.7            401.3          2.717         1220.1         122.01         1044.9           25.7          418.0         1929.3            1780.1             149.3          1.000          0.750           3.563
    09/Aug/1988            25.6           1389.9            407.5          2.752         1231.1         123.11         1012.8           24.8          405.1         1954.9            1797.4             157.6          1.000          0.753           3.566
    10/Aug/1988             0.3           1390.9            408.5          2.752         1232.2         123.22         1011.3           24.7          404.5         1955.2            1799.4             155.8          1.000          0.754           3.572
    11/Aug/1988            -0.5           1391.9            409.4          2.751         1233.4         123.34         1011.9           24.6          404.8         1954.7            1801.3             153.4          0.957          0.754           3.578
    12/Aug/1988            -5.0           1392.2            409.6          2.744         1233.7         123.37         1016.9           24.6          406.8         1949.7            1801.8             147.8          0.958          0.754           3.586
    13/Aug/1988             5.1           1396.5            411.7          2.751         1237.8         123.78         1016.0           24.5          406.4         1954.7            1808.2             146.5          0.967          0.755           3.592
    14/Aug/1988            16.5           1407.3            416.4          2.773         1247.8         124.78         1010.0           24.3          404.0         1971.2            1823.6             147.6          0.975          0.758           3.600
    15/Aug/1988            23.7           1367.7            409.4          2.695         1213.0         121.30         1030.6           25.0          412.3         1918.8            1777.0             141.7          0.942          0.748           3.610
    16/Aug/1988            44.5           1340.5            406.9          2.646         1189.5         118.95         1039.9           25.5          416.0         1887.2            1747.4             139.7          0.946          0.742           3.622
    17/Aug/1988            39.3           1307.8            402.7          2.591         1161.2         116.12         1038.4           25.7          415.4         1850.5            1710.5             140.0          0.949          0.734           3.629
    18/Aug/1988            14.4           1257.4            392.3          2.501         1117.1         111.71         1036.3           25.8          414.5         1789.0            1649.6             139.4          0.933          0.720           3.629
    19/Aug/1988            -8.3           1200.2            378.0          2.381         1066.3         106.63         1066.6           27.2          426.6         1704.9            1578.1             126.8          0.936          0.704           3.636
    20/Aug/1988             0.0           1200.2            378.0          2.381         1066.3         106.63         1066.2           27.2          426.5         1704.9            1578.1             126.8          0.977          0.704           3.636
    21/Aug/1988            -0.7           1199.7            378.3          2.380         1066.2         106.62         1061.1           27.0          424.4         1704.3            1578.0             126.3          0.981          0.704           3.639
    22/Aug/1988            17.0           1211.8            382.8          2.402         1077.1         107.71         1053.8           26.7          421.5         1721.3            1594.6             126.6          0.984          0.707           3.648
    23/Aug/1988            28.1           1230.6            390.0          2.441         1094.2         109.42         1040.8           26.3          416.3         1749.3            1620.5             128.8          0.987          0.713           3.658
    24/Aug/1988            29.1           1251.9            397.8          2.480         1113.5         111.35         1034.2           26.0          413.7         1778.4            1649.7             128.8          0.987          0.719           3.671
    25/Aug/1988            -0.8           1254.5            398.8          2.478         1115.8         111.58         1037.4           26.0          415.0         1777.6            1653.3             124.4          0.992          0.720           3.680
    26/Aug/1988            -3.6           1255.0            399.0          2.473         1116.3         111.63         1040.6           26.0          416.3         1774.1            1654.0             120.0          0.995          0.720           3.687
    27/Aug/1988            22.6           1269.7            404.9          2.504         1129.9         112.99         1029.9           25.6          411.9         1796.6            1674.7             122.0          0.999          0.724           3.695
    28/Aug/1988            55.1           1307.1            418.9          2.579         1163.8         116.38         1013.6           25.1          405.4         1851.7            1726.0             125.8          1.000          0.735           3.710
    29/Aug/1988            43.3           1332.7            429.6          2.638         1187.6         118.76          986.0           24.3          394.4         1895.0            1762.3             132.7          1.000          0.742           3.716
    30/Aug/1988            62.8           1373.7            445.7          2.723         1225.2         122.52          964.5           23.6          385.8         1957.8            1819.4             138.5          1.000          0.753           3.730
    31/Aug/1988            20.6           1389.5            451.8          2.751         1239.7         123.97          963.8           23.5          385.5         1978.4            1841.3             137.1          1.000          0.757           3.740
    01/Sep/1988            18.0           1404.0            457.4          2.775         1253.0         125.30          964.8           23.4          385.9         1996.4            1861.4             134.9          1.000          0.760           3.750
    02/Sep/1988             0.6           1406.8            458.7          2.775         1255.6         125.56          968.1           23.4          387.2         1997.0            1865.5             131.4          1.000          0.761           3.757
    03/Sep/1988            17.8           1419.6            464.0          2.799         1267.5         126.75          966.6           23.3          386.6         2014.8            1883.7             131.1          1.000          0.764           3.764
    04/Sep/1988            43.5           1448.8            475.7          2.857         1294.4         129.44          959.3           23.0          383.7         2058.2            1924.5             133.7          1.000          0.771           3.774
    05/Sep/1988            25.0           1367.8            456.8          2.702         1222.6         122.26          995.8           24.4          398.3         1950.4            1824.6             125.8          1.000          0.752           3.778
    06/Sep/1988            47.7           1272.5            435.2          2.518         1138.1         113.81         1041.6           26.1          416.7         1823.7            1707.7             116.0          1.000          0.728           3.786
    07/Sep/1988            67.4           1242.0            432.1          2.463         1111.9         111.19         1063.4           26.9          425.4         1788.1            1674.2             114.0          1.000          0.720           3.796
    08/Sep/1988             8.3           1202.0            422.0          2.380         1076.1         107.61         1106.2           28.0          442.5         1730.2            1624.0             106.3          1.000          0.708           3.803
    09/Sep/1988            29.7           1217.5            428.5          2.408         1090.4         109.04         1137.3           28.5          454.9         1750.9            1646.0             104.9          1.000          0.713           3.814
    10/Sep/1988            47.7           1249.9            441.0          2.472         1120.2         112.02         1123.2           28.1          449.3         1798.6            1690.9             107.7          1.000          0.723           3.824
    11/Sep/1988            58.8           1286.8            455.9          2.553         1154.5         115.45         1092.7           27.2          437.1         1857.4            1742.7             114.7          1.000          0.733           3.831
    12/Sep/1988            40.8           1310.2            466.1          2.608         1176.7         117.67         1062.7           26.4          425.1         1898.2            1776.3             121.9          1.000          0.740           3.834
    13/Sep/1988            47.9           1337.8            478.2          2.674         1202.9         120.29         1030.6           25.5          412.2         1946.2            1816.0             130.2          1.000          0.747           3.836
    14/Sep/1988            87.3           1396.8            501.7          2.792         1257.5         125.75         1015.1           25.0          406.0         2033.4            1898.6             134.9          1.000          0.763           3.851
    15/Sep/1988            91.8           1457.4            526.5          2.917         1313.9         131.39          995.9           24.4          398.4         2125.2            1983.9             141.3          1.000          0.777           3.863
    16/Sep/1988            70.1           1506.9            546.4          3.012         1359.8         135.98          993.5           24.2          397.4         2195.3            2053.3             142.0          1.000          0.789           3.877
    17/Sep/1988            54.1           1544.4            562.0          3.085         1394.8         139.48          991.3           24.1          396.5         2249.4            2106.4             143.0          1.000          0.797           3.888
    18/Sep/1988            46.5           1572.9            575.0          3.148         1422.2         142.22          981.2           23.7          392.5         2295.9            2148.0             147.9          1.000          0.803           3.892
    19/Sep/1988            70.0           1617.3            594.7          3.243         1464.3         146.43          970.1           23.3          388.0         2365.8            2212.0             153.9          1.000          0.812           3.898
    20/Sep/1988            93.9           1674.9            620.8          3.370         1519.4         151.94          950.9           22.7          380.3         2459.7            2295.6             164.1          1.000          0.824           3.903
    21/Sep/1988            54.1           1710.1            636.8          3.443         1553.1         155.31          948.8           22.6          379.5         2513.9            2346.9             167.0          1.000          0.830           3.910
    22/Sep/1988            82.8           1765.9            661.3          3.555         1606.0         160.60          948.4           22.4          379.4         2596.6            2427.2             169.4          1.000          0.840           3.920
    23/Sep/1988            69.9           1812.6            682.3          3.649         1650.4         165.04          949.2           22.3          379.7         2666.5            2494.9             171.6          1.000          0.848           3.929
    24/Sep/1988           102.8           1882.6            713.2          3.788         1716.8         171.68          951.4           22.3          380.6         2769.3            2595.8             173.5          1.000          0.859           3.941
    25/Sep/1988            68.5           1923.7            733.7          3.881         1757.1         175.71          948.5           22.1          379.4         2837.8            2657.4             180.5          1.000          0.865           3.944
    26/Sep/1988           100.7           1987.4            764.0          4.017         1818.8         181.88          947.7           21.9          379.1         2938.5            2751.4             187.1          1.000          0.874           3.950
    27/Sep/1988            90.3           2044.4            791.7          4.139         1874.3         187.43          949.6           21.8          379.8         3028.8            2836.1             192.7          1.000          0.882           3.956
    28/Sep/1988            59.9           2083.6            810.6          4.219         1912.3         191.23          955.5           21.8          382.2         3088.7            2894.2             194.6          1.000          0.887           3.946
    29/Sep/1988            36.4           1983.1            783.2          4.023         1821.7         182.17          995.8           23.6          398.3         2950.5            2766.3             184.2          1.000          0.875           3.938
    30/Sep/1988            52.7           1888.5            760.1          3.849         1737.8         173.78         1009.3           24.7          403.7         2828.7            2648.6             180.0          1.000          0.863           3.913
    01/Oct/1988            66.6           1786.3            734.2          3.650         1646.2         164.62         1050.6           26.5          420.2         2689.8            2520.5             169.3          1.000          0.848           3.890
    02/Oct/1988            55.1           1679.7            704.0          3.437         1549.4         154.94         1102.4           28.6          441.0         2539.3            2383.7             155.6          1.000          0.831           3.880
    03/Oct/1988            67.8           1581.1            675.5          3.241         1459.4         145.94         1141.3           30.4          456.5         2401.6            2256.6             145.1          1.000          0.813           3.865
    04/Oct/1988            65.2           1624.6            693.9          3.330         1500.6         150.06         1118.0           29.6          447.2         2466.8            2318.6             148.3          1.000          0.822           3.857
    05/Oct/1988            80.3           1675.7            717.2          3.439         1549.8         154.98         1083.6           28.5          433.4         2547.2            2392.8             154.4          1.000          0.832           3.830
    06/Oct/1988            77.0           1724.1            740.9          3.543         1597.4         159.74         1059.3           27.7          423.7         2624.1            2465.0             159.2          1.000          0.840           3.803
    07/Oct/1988            69.2           1768.2            762.6          3.637         1640.8         164.08         1043.0           27.2          417.2         2693.4            2530.8             162.5          1.000          0.848           3.779
    08/Oct/1988            57.4           1805.9            780.9          3.715         1677.8         167.78         1034.5           26.8          413.8         2750.8            2586.9             163.9          1.000          0.854           3.761
    09/Oct/1988            65.5           1846.1            803.4          3.803         1718.9         171.89         1023.3           26.4          409.3         2816.2            2649.4             166.8          1.000          0.861           3.733
    10/Oct/1988            52.5           1876.3            819.4          3.874         1749.5         174.95         1003.9           25.7          401.6         2868.7            2695.7             173.0          1.000          0.866           3.711
    11/Oct/1988            70.5           1914.1            842.5          3.970         1789.5         178.95          977.2           24.9          390.9         2939.2            2756.7             182.5          1.000          0.872           3.677
    12/Oct/1988            49.6           1942.3            857.2          4.037         1817.9         181.79          955.7           24.1          382.3         2988.8            2799.6             189.3          1.000          0.876           3.659
    13/Oct/1988            54.2           1972.7            874.6          4.111         1849.3         184.93          937.1           23.5          374.8         3043.0            2847.3             195.7          1.000          0.880           3.636
    14/Oct/1988            68.2           2010.5            899.4          4.202         1890.1         189.01          923.8           23.0          369.5         3111.2            2909.9             201.3          1.000          0.886           3.607
    15/Oct/1988            60.9           2041.4            918.8          4.285         1923.1         192.31          889.6           22.0          355.8         3172.0            2960.2             211.8          1.000          0.890           3.578
    16/Oct/1988            70.6           2080.6            944.0          4.380         1965.0         196.50          873.1           21.4          349.3         3242.7            3024.5             218.1          1.000          0.895           3.549
    17/Oct/1988            69.6           2115.8            968.5          4.474         2003.9         200.39          849.7           20.6          339.9         3312.3            3084.2             228.0          1.000          0.900           3.517
    18/Oct/1988            73.7           2153.1            994.4          4.574         2045.1         204.51          828.9           20.0          331.6         3386.0            3147.5             238.5          1.000          0.904           3.485
    19/Oct/1988            68.1           2190.4           1019.6          4.665         2085.6         208.56          821.7           19.6          328.7         3454.2            3210.0             244.2          1.000          0.908           3.459
    20/Oct/1988            60.4           2225.4           1040.1          4.747         2122.0         212.20          809.1           19.1          323.6         3514.6            3265.5             249.1          1.000          0.912           3.438
    21/Oct/1988            33.9           2247.6           1052.9          4.792         2144.9         214.49          809.9           19.0          324.0         3548.5            3300.5             248.0          1.000          0.914           3.429
    22/Oct/1988            35.9           2266.4           1066.7          4.840         2166.1         216.61          802.6           18.6          321.0         3584.4            3333.1             251.3          1.000          0.917           3.414
    23/Oct/1988            65.6           2294.9           1092.2          4.928         2200.8         220.08          777.9           17.9          311.2         3650.0            3387.1             263.0          1.000          0.920           3.384
    24/Oct/1988            80.2           2205.2           1067.8          4.748         2119.0         211.90          839.6           19.7          335.8         3523.5            3273.0             250.6          1.000          0.912           3.358
    25/Oct/1988            81.5           2116.9           1041.3          4.571         2037.3         203.73          895.5           21.3          358.2         3398.4            3158.2             240.2          1.000          0.904           3.331
    26/Oct/1988            82.7           2030.3           1011.3          4.395         1955.0         195.50          941.2           22.7          376.5         3274.5            3041.5             232.9          1.000          0.895           3.307
    27/Oct/1988            68.7           1935.4            977.2          4.201         1864.8         186.48          989.8           24.1          395.9         3136.4            2912.6             223.8          1.000          0.884           3.304
    28/Oct/1988            91.2           1858.7            948.2          4.038         1790.4         179.04         1039.1           25.5          415.6         3020.8            2806.9             213.9          1.000          0.874           3.288
    29/Oct/1988            80.7           1908.9            970.4          4.149         1838.8         183.88         1013.5           24.7          405.4         3101.5            2879.3             222.2          1.000          0.880           3.276
    30/Oct/1988           100.5           1968.1            998.5          4.286         1897.1         189.71          976.7           23.6          390.7         3202.0            2966.6             235.4          1.000          0.888           3.249
    31/Oct/1988            98.7           2022.3           1026.6          4.421         1952.0         195.20          936.1           22.4          374.4         3300.7            3048.9             251.8          1.000          0.895           3.222
    01/Nov/1988            84.6           2075.8           1054.7          4.535         2005.8         200.58          929.2           22.0          371.7         3385.3            3130.5             254.8          1.000          0.901           3.210
    02/Nov/1988            62.9           2115.6           1075.9          4.621         2046.1         204.61          926.0           21.8          370.4         3448.2            3191.5             256.7          1.000          0.905           3.199
    03/Nov/1988            77.7           2155.1           1101.4          4.726         2089.0         208.90          900.5           21.0          360.2         3525.9            3256.4             269.5          1.000          0.910           3.175
    04/Nov/1988            89.9           2201.2           1134.0          4.848         2140.4         214.04          884.1           20.4          353.6         3615.8            3335.2             280.6          1.000          0.915           3.154
    05/Nov/1988            56.9           2235.1           1154.1          4.925         2176.0         217.60          874.7           20.0          349.9         3672.7            3389.2             283.5          1.000          0.918           3.150
    06/Nov/1988            27.9           2254.8           1165.5          4.962         2196.6         219.66          877.9           19.9          351.2         3700.6            3420.3             280.3          1.000          0.920           3.152
    07/Nov/1988            67.1           2289.3           1194.2          5.052         2237.4         223.74          869.3           19.5          347.7         3767.6            3483.5             284.1          1.000          0.924           3.135
    08/Nov/1988            73.5           2323.3           1226.1          5.151         2279.9         227.99          854.9           19.0          342.0         3841.1            3549.4             291.7          1.000          0.928           3.118
    09/Nov/1988            68.0           2346.6           1249.6          5.243         2310.4         231.04          808.6           17.8          323.4         3909.1            3596.2             312.9          1.000          0.930           3.094
    10/Nov/1988            81.9           2380.2           1279.9          5.354         2351.9         235.19          779.4           16.9          311.8         3991.0            3660.1             330.9          1.000          0.933           3.074
    11/Nov/1988            51.4           2407.4           1300.2          5.423         2382.9         238.29          779.2           16.7          311.7         4042.4            3707.6             334.8          1.000          0.936           3.068
    12/Nov/1988            41.0           1204.5            781.8          2.794         1199.4         119.94          810.1           17.2          324.0         2149.4            1986.4             163.1          1.000          0.758           3.028
    13/Nov/1988            72.4           1236.4            817.7          2.891         1243.3         124.33          795.3           16.8          318.1         2221.8            2054.1             167.7          1.000          0.770           3.013
    14/Nov/1988           -14.0           1222.8            808.0          2.876         1230.4         123.04          769.5           16.6          307.8         2207.8            2030.8             177.0          1.000          0.767           3.001
    15/Nov/1988            -4.9           1216.1            802.9          2.871         1224.5         122.45          755.3           16.4          302.1         2202.9            2019.0             183.9          1.000          0.765           2.996
    16/Nov/1988            44.2           1237.0            818.6          2.933         1249.7         124.97          744.1           16.1          297.6         2247.1            2055.6             191.5          1.000          0.771           3.011
    17/Nov/1988            49.6           1146.8            776.4          2.730         1160.9         116.09          813.0           17.7          325.2         2099.2            1923.2             176.1          1.000          0.747           3.005
    18/Nov/1988            20.9           1035.5            722.2          2.490         1051.5         105.15          863.8           18.9          345.5         1922.7            1757.8             164.9          1.000          0.714           3.029
    19/Nov/1988            67.3           1035.9            726.0          2.492         1054.6         105.46          916.4           20.3          366.6         1924.5            1761.8             162.7          1.000          0.715           3.037
    20/Nov/1988            30.3           1012.4            717.0          2.442         1033.6         103.36          973.4           21.8          389.4         1887.1            1729.4             157.6          1.000          0.708           3.080
    21/Nov/1988            60.2           1030.7            728.1          2.479         1053.4         105.34          977.9           21.8          391.2         1914.5            1758.8             155.8          1.000          0.714           3.083
    22/Nov/1988            36.5           1018.0            722.8          2.449         1041.9         104.19          994.1           22.1          397.6         1891.8            1740.8             151.0          1.000          0.710           3.099
    23/Nov/1988            27.8           1033.7            732.8          2.487         1059.9         105.99          984.4           21.8          393.8         1919.6            1766.4             153.2          1.000          0.716           3.116
    24/Nov/1988            70.1           1070.6            760.4          2.583         1103.1         110.31          967.9           21.3          387.1         1989.7            1830.9             158.8          1.000          0.729           3.102
    25/Nov/1988            63.1           1101.4            784.8          2.670         1140.4         114.04          949.9           20.8          380.0         2052.8            1886.2             166.6          1.000          0.741           3.090
    26/Nov/1988            51.3           1128.5            801.6          2.742         1170.8         117.08          893.9           19.5          357.6         2104.1            1930.1             174.1          1.000          0.749           3.095
    27/Nov/1988            21.9           1136.7            806.5          2.774         1181.5         118.15          835.8           18.1          334.3         2126.1            1943.2             182.8          1.000          0.752           3.112
    28/Nov/1988            32.5           1150.7            814.6          2.821         1198.0         119.80          774.9           16.7          310.0         2158.6            1965.3             193.3          1.000          0.756           3.119
    29/Nov/1988            53.2           1178.9            833.0          2.894         1229.9         122.99          742.3           15.9          296.9         2211.8            2011.9             199.9          1.000          0.765           3.115
    30/Nov/1988            18.3           1187.4            838.5          2.921         1240.4         124.04          718.6           15.2          287.4         2230.2            2025.9             204.3          1.000          0.768           3.125
    01/Dec/1988            11.1           1192.1            841.1          2.938         1246.6         124.66          698.4           14.7          279.4         2241.3            2033.2             208.1          1.000          0.769           3.137
    02/Dec/1988            45.9           1215.5            862.1          3.000         1276.0         127.60          688.9           14.4          275.6         2287.2            2077.6             209.6          1.000          0.777           3.131
    03/Dec/1988            43.5           1233.3            882.0          3.059         1301.1         130.11          668.4           13.8          267.4         2330.7            2115.3             215.3          1.000          0.783           3.120
    04/Dec/1988            57.8           1259.1            912.2          3.137         1337.2         133.72          662.3           13.6          264.9         2388.5            2171.3             217.2          1.000          0.792           3.112
    05/Dec/1988            54.5           1278.4            937.1          3.211         1366.5         136.65          636.6           13.0          254.6         2442.9            2215.5             227.5          1.000          0.798           3.097
    06/Dec/1988             9.9           1243.6            917.2          3.147         1331.6         133.16          628.0           12.8          251.2         2394.3            2160.8             233.6          1.000          0.790           3.103
    07/Dec/1988            73.9           1180.7            887.9          2.998         1268.4         126.84          680.3           14.1          272.1         2287.1            2068.5             218.6          1.000          0.775           3.094
    08/Dec/1988            76.2           1120.4            859.3          2.852         1207.5         120.75          734.5           15.5          293.8         2182.3            1979.7             202.5          1.000          0.759           3.087
    09/Dec/1988            70.8           1058.3            824.1          2.701         1141.9         114.19          776.7           16.6          310.7         2072.2            1882.4             189.7          1.000          0.740           3.082
    10/Dec/1988            76.0           1002.0            787.7          2.558         1080.0         108.00          815.8           17.7          326.3         1967.3            1789.7             177.6          1.000          0.722           3.081
    11/Dec/1988            28.1           1015.1            797.1          2.597         1096.2         109.62          795.1           17.1          318.0         1995.4            1812.2             183.2          1.000          0.727           3.123
    12/Dec/1988           -15.3           1001.9            785.7          2.580         1082.6         108.26          766.5           16.9          306.6         1980.1            1787.7             192.4          1.000          0.722           3.113
    13/Dec/1988            42.7           1023.3            802.5          2.639         1108.5         110.85          758.7           16.6          303.5         2022.8            1825.8             197.0          1.000          0.730           3.140
    14/Dec/1988            52.4           1051.4            822.8          2.711         1141.0         114.10          755.1           16.4          302.0         2075.2            1874.2             201.1          1.000          0.740           3.168
    15/Dec/1988            35.6           1072.2            835.6          2.760         1163.9         116.39          736.5           15.9          294.6         2110.8            1907.8             203.0          1.000          0.746           3.182
    16/Dec/1988            64.8           1105.3            863.6          2.848         1204.1         120.41          715.4           15.3          286.2         2175.6            1968.9             206.7          1.000          0.758           3.172
    17/Dec/1988             3.2           1102.3            859.4          2.855         1201.6         120.16          671.8           14.3          268.7         2178.8            1961.7             217.1          1.000          0.757           3.188
    18/Dec/1988            31.3           1118.9            868.4          2.899         1219.7         121.97          652.3           13.7          260.9         2210.1            1987.2             222.9          1.000          0.761           3.189
    19/Dec/1988            21.7           1129.9            872.9          2.930         1231.4         123.14          631.0           13.2          252.4         2231.8            2002.8             229.0          1.000          0.764           3.191
    20/Dec/1988            49.5           1152.5            890.1          2.999         1258.5         125.85          604.0           12.5          241.6         2281.3            2042.6             238.7          1.000          0.771           3.179
    21/Dec/1988            48.7           1173.3            908.0          3.066         1284.7         128.47          582.4           11.9          233.0         2330.0            2081.3             248.7          1.000          0.778           3.168
    22/Dec/1988            18.7           1182.0            913.4          3.093         1295.1         129.51          566.5           11.5          226.6         2348.7            2095.4             253.2          1.000          0.781           3.174
    23/Dec/1988            71.4           1214.1            948.3          3.188         1338.2         133.82          554.7           11.1          221.9         2420.1            2162.4             257.7          1.000          0.791           3.162
    24/Dec/1988            65.4           1240.9            979.8          3.276         1376.0         137.60          540.3           10.7          216.1         2485.4            2220.7             264.7          1.000          0.800           3.150
    25/Dec/1988            65.5           1267.1           1010.6          3.365         1412.9         141.29          526.2           10.3          210.5         2551.0            2277.7             273.3          1.000          0.808           3.137
    26/Dec/1988           -20.0           1249.3            996.2          3.341         1393.8         139.38          509.3           10.5          203.7         2531.0            2245.5             285.5          1.000          0.804           3.126
