ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jul/1988            -4.8           1346.7            356.8          2.612         1184.7         118.47         1073.7           26.2          429.5         1841.5            1703.5             138.0          0.972          0.740           3.410
    24/Jul/1988            29.3           1288.0            347.7          2.509         1133.6         113.36         1088.4           27.1          435.4         1771.5            1635.7             135.8          0.923          0.725           3.419
    25/Jul/1988            31.6           1253.2            343.5          2.448         1103.5         110.35         1100.2           27.8          440.1         1731.4            1596.7             134.7          0.941          0.715           3.431
    26/Jul/1988             2.2           1224.6            338.5          2.406         1079.1         107.91         1097.8           28.0          439.1         1701.8            1563.1             138.7          0.967          0.707           3.426
    27/Jul/1988            11.2           1228.8            340.9          2.417         1083.2         108.32         1107.0           28.4          442.8         1709.9            1569.8             140.1          0.984          0.709           3.433
    28/Jul/1988            24.0           1237.0            345.2          2.434         1090.6         109.06         1117.2           28.9          446.9         1722.9            1582.1             140.8          0.982          0.711           3.446
    29/Jul/1988            28.4           1256.5            352.3          2.474         1108.2         110.82         1106.9           28.5          442.8         1751.2            1608.8             142.5          0.992          0.717           3.461
    30/Jul/1988            10.3           1264.0            355.4          2.488         1115.1         111.51         1102.0           28.2          440.8         1761.6            1619.4             142.2          0.995          0.719           3.470
    31/Jul/1988            22.9           1281.3            361.5          2.519         1130.5         113.05         1098.2           28.0          439.3         1784.4            1642.8             141.6          0.997          0.724           3.485
    01/Aug/1988            29.4           1299.8            368.8          2.560         1147.4         114.74         1083.0           27.5          433.2         1813.9            1668.6             145.2          1.000          0.729           3.497
    02/Aug/1988             4.0           1304.4            370.8          2.565         1151.7         115.17         1083.6           27.4          433.5         1817.9            1675.2             142.7          1.000          0.730           3.506
    03/Aug/1988            22.3           1317.3            376.4          2.596         1163.7         116.37         1068.9           26.9          427.6         1840.2            1693.7             146.5          1.000          0.734           3.514
    04/Aug/1988            10.8           1326.7            379.9          2.610         1172.1         117.21         1069.2           26.8          427.7         1851.0            1706.6             144.4          1.000          0.736           3.525
    05/Aug/1988            10.3           1332.0            382.8          2.624         1177.3         117.73         1060.5           26.4          424.2         1861.2            1714.8             146.5          1.000          0.738           3.530
    06/Aug/1988            23.7           1348.8            389.3          2.657         1192.6         119.26         1056.1           26.2          422.4         1885.0            1738.1             146.9          1.000          0.742           3.542
    07/Aug/1988            26.5           1367.1            396.4          2.693         1209.2         120.92         1050.4           26.0          420.2         1911.5            1763.4             148.1          1.000          0.747           3.555
    08/Aug/1988            17.8           1378.7            401.3          2.717         1220.1         122.01         1044.9           25.7          418.0         1929.3            1780.1             149.3          1.000          0.750           3.563
    09/Aug/1988            25.6           1389.9            407.5          2.752         1231.1         123.11         1012.8           24.8          405.1         1954.9            1797.4             157.6          1.000          0.753           3.566
    10/Aug/1988             0.3           1390.9            408.5          2.752         1232.2         123.22         1011.3           24.7          404.5         1955.2            1799.4             155.8          1.000          0.754           3.572
    11/Aug/1988            -0.5           1391.9            409.4          2.751         1233.4         123.34         1011.9           24.6          404.8         1954.7            1801.3             153.4          0.957          0.754           3.578
    12/Aug/1988            -5.0           1392.2            409.6          2.744         1233.7         123.37         1016.9           24.6          406.8         1949.7            1801.8             147.8          0.958          0.754           3.586
    13/Aug/1988             5.1           1396.5            411.7          2.751         1237.8         123.78         1016.0           24.5          406.4         1954.7            1808.2             146.5          0.967          0.755           3.592
    14/Aug/1988            16.5           1407.3            416.4          2.773         1247.8         124.78         1010.0           24.3          404.0         1971.2            1823.6             147.6          0.975          0.758           3.600
    15/Aug/1988            23.7           1367.7            409.4          2.695         1213.0         121.30         1030.6           25.0          412.3         1918.8            1777.0             141.7          0.942          0.748           3.610
    16/Aug/1988            44.5           1340.5            406.9          2.646         1189.5         118.95         1039.9           25.5          416.0         1887.2            1747.4             139.7          0.946          0.742           3.622
    17/Aug/1988            39.3           1307.8            402.7          2.591         1161.2         116.12         1038.4           25.7          415.4         1850.5            1710.5             140.0          0.949          0.734           3.629
    18/Aug/1988            14.4           1257.4            392.3          2.501         1117.1         111.71         1036.3           25.8          414.5         1789.0            1649.6             139.4          0.933          0.720           3.629
    19/Aug/1988            -8.3           1200.2            378.0          2.381         1066.3         106.63         1066.6           27.2          426.6         1704.9            1578.1             126.8          0.936          0.704           3.636
    20/Aug/1988             0.0           1200.2            378.0          2.381         1066.3         106.63         1066.2           27.2          426.5         1704.9            1578.1             126.8          0.977          0.704           3.636
    21/Aug/1988            -0.7           1199.7            378.3          2.380         1066.2         106.62         1061.1           27.0          424.4         1704.3            1578.0             126.3          0.981          0.704           3.639
    22/Aug/1988            17.0           1211.8            382.8          2.402         1077.1         107.71         1053.8           26.7          421.5         1721.3            1594.6             126.6          0.984          0.707           3.648
    23/Aug/1988            28.1           1230.6            390.0          2.441         1094.2         109.42         1040.8           26.3          416.3         1749.3            1620.5             128.8          0.987          0.713           3.658
    24/Aug/1988            29.1           1251.9            397.8          2.480         1113.5         111.35         1034.2           26.0          413.7         1778.4            1649.7             128.8          0.987          0.719           3.671
    25/Aug/1988            -0.8           1254.5            398.8          2.478         1115.8         111.58         1037.4           26.0          415.0         1777.6            1653.3             124.4          0.992          0.720           3.680
    26/Aug/1988            -3.6           1255.0            399.0          2.473         1116.3         111.63         1040.6           26.0          416.3         1774.1            1654.0             120.0          0.995          0.720           3.687
    27/Aug/1988            22.6           1269.7            404.9          2.504         1129.9         112.99         1029.9           25.6          411.9         1796.6            1674.7             122.0          0.999          0.724           3.695
    28/Aug/1988            55.1           1307.1            418.9          2.579         1163.8         116.38         1013.6           25.1          405.4         1851.7            1726.0             125.8          1.000          0.735           3.710
    29/Aug/1988            43.3           1332.7            429.6          2.638         1187.6         118.76          986.0           24.3          394.4         1895.0            1762.3             132.7          1.000          0.742           3.716
    30/Aug/1988            62.8           1373.7            445.7          2.723         1225.2         122.52          964.5           23.6          385.8         1957.8            1819.4             138.5          1.000          0.753           3.730
    31/Aug/1988            20.6           1389.5            451.8          2.751         1239.7         123.97          963.8           23.5          385.5         1978.4            1841.3             137.1          1.000          0.757           3.740
    01/Sep/1988            18.0           1404.0            457.4          2.775         1253.0         125.30          964.8           23.4          385.9         1996.4            1861.4             134.9          1.000          0.760           3.750
    02/Sep/1988             0.6           1406.8            458.7          2.775         1255.6         125.56          968.1           23.4          387.2         1997.0            1865.5             131.4          1.000          0.761           3.757
    03/Sep/1988            17.8           1419.6            464.0          2.799         1267.5         126.75          966.6           23.3          386.6         2014.8            1883.7             131.1          1.000          0.764           3.764
    04/Sep/1988            43.5           1448.8            475.7          2.857         1294.4         129.44          959.3           23.0          383.7         2058.2            1924.5             133.7          1.000          0.771           3.774
    05/Sep/1988            25.0           1367.8            456.8          2.702         1222.6         122.26          995.8           24.4          398.3         1950.4            1824.6             125.8          1.000          0.752           3.778
    06/Sep/1988            47.7           1272.5            435.2          2.518         1138.1         113.81         1041.6           26.1          416.7         1823.7            1707.7             116.0          1.000          0.728           3.786
    07/Sep/1988            67.4           1242.0            432.1          2.463         1111.9         111.19         1063.4           26.9          425.4         1788.1            1674.2             114.0          1.000          0.720           3.796
    08/Sep/1988             8.3           1202.0            422.0          2.380         1076.1         107.61         1106.2           28.0          442.5         1730.2            1624.0             106.3          1.000          0.708           3.803
    09/Sep/1988            29.7           1217.5            428.5          2.408         1090.4         109.04         1137.3           28.5          454.9         1750.9            1646.0             104.9          1.000          0.713           3.814
    10/Sep/1988            47.7           1249.9            441.0          2.472         1120.2         112.02         1123.2           28.1          449.3         1798.6            1690.9             107.7          1.000          0.723           3.824
    11/Sep/1988            58.8           1286.8            455.9          2.553         1154.5         115.45         1092.7           27.2          437.1         1857.4            1742.7             114.7          1.000          0.733           3.831
    12/Sep/1988            40.8           1310.2            466.1          2.608         1176.7         117.67         1062.7           26.4          425.1         1898.2            1776.3             121.9          1.000          0.740           3.834
    13/Sep/1988            47.9           1337.8            478.2          2.674         1202.9         120.29         1030.6           25.5          412.2         1946.2            1816.0             130.2          1.000          0.747           3.836
    14/Sep/1988            87.3           1396.8            501.7          2.792         1257.5         125.75         1015.1           25.0          406.0         2033.4            1898.6             134.9          1.000          0.763           3.851
    15/Sep/1988            91.8           1457.4            526.5          2.917         1313.9         131.39          995.9           24.4          398.4         2125.2            1983.9             141.3          1.000          0.777           3.863
    16/Sep/1988            70.1           1506.9            546.4          3.012         1359.8         135.98          993.5           24.2          397.4         2195.3            2053.3             142.0          1.000          0.789           3.877
    17/Sep/1988            54.1           1544.4            562.0          3.085         1394.8         139.48          991.3           24.1          396.5         2249.4            2106.4             143.0          1.000          0.797           3.888
    18/Sep/1988            46.5           1572.9            575.0          3.148         1422.2         142.22          981.2           23.7          392.5         2295.9            2148.0             147.9          1.000          0.803           3.892
    19/Sep/1988            70.0           1617.3            594.7          3.243         1464.3         146.43          970.1           23.3          388.0         2365.8            2212.0             153.9          1.000          0.812           3.898
    20/Sep/1988            93.9           1674.9            620.8          3.370         1519.4         151.94          950.9           22.7          380.3         2459.7            2295.6             164.1          1.000          0.824           3.903
    21/Sep/1988            54.1           1710.1            636.8          3.443         1553.1         155.31          948.8           22.6          379.5         2513.9            2346.9             167.0          1.000          0.830           3.910
    22/Sep/1988            82.8           1765.9            661.3          3.555         1606.0         160.60          948.4           22.4          379.4         2596.6            2427.2             169.4          1.000          0.840           3.920
    23/Sep/1988            69.9           1812.6            682.3          3.649         1650.4         165.04          949.2           22.3          379.7         2666.5            2494.9             171.6          1.000          0.848           3.929
    24/Sep/1988           102.8           1882.6            713.2          3.788         1716.8         171.68          951.4           22.3          380.6         2769.3            2595.8             173.5          1.000          0.859           3.941
    25/Sep/1988            68.5           1923.7            733.7          3.881         1757.1         175.71          948.5           22.1          379.4         2837.8            2657.4             180.5          1.000          0.865           3.944
    26/Sep/1988           100.7           1987.4            764.0          4.017         1818.8         181.88          947.7           21.9          379.1         2938.5            2751.4             187.1          1.000          0.874           3.950
    27/Sep/1988            90.0           2044.2            791.5          4.138         1874.1         187.41          949.6           21.8          379.8         3028.4            2835.7             192.7          1.000          0.882           3.954
    28/Sep/1988            37.9           2063.9            807.9          4.189         1897.0         189.70          955.5           21.8          382.2         3066.4            2871.8             194.6          1.000          0.885           3.936
    29/Sep/1988            36.4           1963.8            780.3          3.992         1806.6         180.66          996.2           23.6          398.5         2928.2            2744.1             184.1          1.000          0.873           3.928
    30/Sep/1988            52.8           1869.5            757.0          3.818         1722.7         172.27         1009.8           24.6          403.9         2806.4            2626.6             179.9          1.000          0.861           3.902
    01/Oct/1988            66.6           1767.6            730.9          3.620         1631.2         163.12         1051.2           26.5          420.5         2667.5            2498.5             169.0          1.000          0.846           3.879
    02/Oct/1988            55.0           1661.3            700.4          3.406         1534.5         153.45         1103.1           28.6          441.3         2517.0            2361.8             155.2          1.000          0.828           3.870
    03/Oct/1988            67.8           1563.0            671.7          3.210         1444.5         144.45         1142.2           30.3          456.9         2379.2            2234.7             144.6          1.000          0.810           3.854
    04/Oct/1988            65.2           1606.6            690.1          3.299         1485.7         148.57         1118.8           29.6          447.5         2444.4            2296.7             147.7          1.000          0.819           3.847
    05/Oct/1988            80.3           1657.7            713.2          3.408         1535.0         153.50         1084.4           28.5          433.7         2524.8            2371.0             153.8          1.000          0.829           3.819
    06/Oct/1988            76.9           1706.2            736.9          3.512         1582.6         158.26         1060.1           27.7          424.0         2601.7            2443.1             158.6          1.000          0.838           3.792
    07/Oct/1988            69.2           1750.3            758.6          3.606         1626.0         162.60         1043.8           27.1          417.5         2670.9            2508.9             161.9          1.000          0.846           3.768
    08/Oct/1988            57.4           1788.0            776.9          3.683         1663.0         166.30         1035.2           26.8          414.1         2728.2            2564.9             163.3          1.000          0.852           3.750
    09/Oct/1988            65.4           1828.2            799.3          3.772         1704.0         170.40         1024.0           26.3          409.6         2793.7            2627.5             166.2          1.000          0.859           3.722
    10/Oct/1988            52.5           1858.5            815.3          3.843         1734.6         173.46         1004.6           25.7          401.8         2846.1            2673.8             172.3          1.000          0.864           3.700
    11/Oct/1988            70.4           1896.4            838.3          3.938         1774.6         177.46          978.0           24.8          391.2         2916.6            2734.8             181.8          1.000          0.870           3.666
    12/Oct/1988            49.6           1924.7            853.0          4.006         1803.1         180.31          956.4           24.1          382.6         2966.2            2777.7             188.5          1.000          0.874           3.647
    13/Oct/1988            54.2           1955.1            870.3          4.079         1834.5         183.45          937.8           23.5          375.1         3020.3            2825.4             194.9          1.000          0.878           3.625
    14/Oct/1988            68.1           1993.0            895.1          4.171         1875.3         187.53          924.6           23.0          369.8         3088.5            2888.1             200.4          1.000          0.884           3.595
    15/Oct/1988            60.9           2024.1            914.4          4.254         1908.4         190.84          890.3           22.0          356.1         3149.3            2938.5             210.8          1.000          0.888           3.566
    16/Oct/1988            70.6           2063.3            939.6          4.349         1950.4         195.04          873.9           21.4          349.6         3219.9            3002.9             217.1          1.000          0.893           3.537
    17/Oct/1988            69.6           2098.6            964.1          4.443         1989.3         198.93          850.5           20.6          340.2         3289.6            3062.7             226.9          1.000          0.898           3.506
    18/Oct/1988            73.8           2136.1            990.0          4.542         2030.6         203.06          829.7           19.9          331.9         3363.4            3126.1             237.3          1.000          0.903           3.473
    19/Oct/1988            68.2           2173.5           1015.1          4.634         2071.2         207.12          822.4           19.6          329.0         3431.5            3188.6             242.9          1.000          0.907           3.447
    20/Oct/1988            60.3           2208.4           1035.7          4.715         2107.5         210.75          809.7           19.1          323.9         3491.8            3244.0             247.7          1.000          0.911           3.427
    21/Oct/1988            33.8           2230.6           1048.5          4.761         2130.5         213.05          810.4           19.0          324.2         3525.6            3279.0             246.6          1.000          0.913           3.417
    22/Oct/1988            35.8           2249.3           1062.3          4.809         2151.6         215.16          803.0           18.6          321.2         3561.5            3311.5             249.9          1.000          0.915           3.402
    23/Oct/1988            65.4           2277.7           1087.7          4.897         2186.3         218.63          778.3           17.8          311.3         3626.9            3365.5             261.5          1.000          0.918           3.373
    24/Oct/1988            79.9           2188.0           1063.2          4.716         2104.4         210.44          839.9           19.6          336.0         3500.2            3251.2             249.0          1.000          0.911           3.347
    25/Oct/1988            81.3           2099.6           1036.6          4.538         2022.5         202.25          895.9           21.3          358.4         3374.8            3136.3             238.5          1.000          0.902           3.320
    26/Oct/1988            82.4           2012.9           1006.5          4.363         1940.0         194.00          941.5           22.6          376.6         3250.5            3019.4             231.2          1.000          0.893           3.297
    27/Oct/1988            68.3           1917.8            972.3          4.168         1849.7         184.97          990.2           24.0          396.1         3112.1            2890.1             222.0          1.000          0.882           3.294
    28/Oct/1988            90.6           1840.7            943.2          4.004         1774.9         177.49         1039.5           25.4          415.8         2995.9            2783.9             212.0          1.000          0.871           3.279
    29/Oct/1988            80.2           1890.5            965.4          4.114         1823.1         182.31         1013.8           24.6          405.5         3076.1            2855.8             220.3          1.000          0.878           3.267
    30/Oct/1988           100.1           1949.4            993.5          4.250         1881.1         188.11          976.9           23.5          390.8         3176.2            2942.9             233.2          1.000          0.886           3.240
    31/Oct/1988            98.4           2003.4           1021.6          4.385         1935.9         193.59          936.2           22.4          374.5         3274.6            3025.0             249.5          1.000          0.893           3.213
    01/Nov/1988            84.3           2056.6           1049.7          4.499         1989.5         198.95          929.3           22.0          371.7         3358.8            3106.3             252.5          1.000          0.899           3.201
    02/Nov/1988            62.7           2096.2           1071.0          4.584         2029.7         202.97          926.0           21.7          370.4         3421.5            3167.2             254.3          1.000          0.904           3.191
    03/Nov/1988            77.5           2135.6           1096.4          4.689         2072.5         207.25          900.4           21.0          360.2         3499.1            3232.0             267.0          1.000          0.908           3.168
    04/Nov/1988            89.5           2181.4           1129.1          4.810         2123.8         212.38          883.9           20.4          353.6         3588.6            3310.5             278.0          1.000          0.913           3.146
    05/Nov/1988            56.6           2215.1           1149.2          4.887         2159.2         215.92          874.4           20.0          349.7         3645.2            3364.3             280.9          1.000          0.917           3.143
    06/Nov/1988            27.8           2234.7           1160.6          4.924         2179.7         217.97          877.4           19.9          351.0         3673.0            3395.3             277.7          1.000          0.919           3.144
    07/Nov/1988            66.9           2269.1           1189.3          5.014         2220.5         222.05          868.7           19.5          347.5         3739.9            3458.4             281.5          1.000          0.922           3.128
    08/Nov/1988            73.2           2302.8           1221.3          5.112         2262.7         226.27          854.2           19.0          341.7         3813.1            3524.1             289.0          1.000          0.926           3.111
    09/Nov/1988            67.8           2326.0           1244.9          5.204         2293.3         229.33          807.7           17.7          323.1         3880.9            3570.9             310.0          1.000          0.929           3.087
    10/Nov/1988            81.6           2359.4           1275.2          5.315         2334.6         233.46          778.5           16.9          311.4         3962.4            3634.6             327.8          1.000          0.932           3.067
    11/Nov/1988            51.2           2386.5           1295.5          5.384         2365.5         236.55          778.1           16.7          311.3         4013.7            3681.9             331.7          1.000          0.934           3.062
    12/Nov/1988            41.0           1202.7            783.0          2.793         1199.3         119.93          808.6           17.1          323.4         2148.5            1985.7             162.8          1.000          0.758           3.023
    13/Nov/1988            72.2           1234.3            818.9          2.890         1243.0         124.30          793.9           16.7          317.6         2220.6            2053.2             167.4          1.000          0.770           3.008
    14/Nov/1988           -14.0           1220.8            809.2          2.874         1230.1         123.01          768.1           16.6          307.3         2206.7            2030.0             176.6          1.000          0.766           2.996
    15/Nov/1988            -4.9           1214.1            804.1          2.870         1224.2         122.42          754.1           16.4          301.6         2201.8            2018.2             183.6          1.000          0.765           2.992
    16/Nov/1988            44.0           1234.8            819.9          2.931         1249.3         124.93          742.9           16.0          297.2         2245.8            2054.6             191.2          1.000          0.771           3.007
    17/Nov/1988            49.9           1163.6            787.0          2.772         1179.6         117.96          800.4           17.4          320.2         2129.5            1950.6             178.9          1.000          0.752           2.999
    18/Nov/1988            20.8           1052.2            732.8          2.531         1069.9         106.99          851.9           18.6          340.8         1952.8            1785.0             167.8          1.000          0.720           3.020
    19/Nov/1988            66.8           1034.8            727.4          2.493         1055.0         105.50          906.8           20.0          362.7         1924.9            1762.1             162.7          1.000          0.715           3.025
    20/Nov/1988            30.4           1011.0            718.3          2.442         1033.6         103.36          964.1           21.4          385.6         1886.9            1729.3             157.6          1.000          0.708           3.067
    21/Nov/1988            58.5           1027.8            729.1          2.477         1052.2         105.22          958.0           21.2          383.2         1912.6            1756.9             155.8          1.000          0.714           3.068
    22/Nov/1988            37.0           1050.3            742.7          2.528         1076.9         107.69          952.4           21.0          381.0         1949.6            1793.0             156.6          1.000          0.721           3.080
    23/Nov/1988            26.4           1065.5            751.7          2.565         1093.9         109.39          943.9           20.7          377.6         1976.0            1817.1             158.8          1.000          0.727           3.090
    24/Nov/1988            67.9           1099.8            779.4          2.657         1135.3         113.53          928.8           20.2          371.5         2043.9            1879.2             164.7          1.000          0.739           3.075
    25/Nov/1988            60.8           1127.7            804.1          2.741         1170.8         117.08          912.3           19.8          364.9         2104.7            1931.8             172.8          1.000          0.749           3.063
    26/Nov/1988            50.0           1153.5            820.7          2.811         1200.1         120.01          859.5           18.5          343.8         2154.7            1974.2             180.5          1.000          0.757           3.063
    27/Nov/1988            21.7           1161.0            825.7          2.843         1210.3         121.03          804.6           17.2          321.8         2176.4            1986.7             189.6          1.000          0.760           3.076
    28/Nov/1988            31.8           1173.9            833.7          2.888         1226.0         122.60          746.9           15.9          298.8         2208.2            2007.6             200.5          1.000          0.764           3.081
    29/Nov/1988            52.3           1200.7            852.4          2.961         1257.0         125.70          716.4           15.1          286.6         2260.5            2053.1             207.4          1.000          0.772           3.075
    30/Nov/1988            17.6           1208.4            857.9          2.986         1267.0         126.70          694.4           14.5          277.8         2278.1            2066.3             211.8          1.000          0.774           3.085
    01/Dec/1988            10.5           1212.3            860.5          3.002         1272.6         127.26          676.0           14.0          270.4         2288.6            2072.8             215.8          1.000          0.776           3.095
    02/Dec/1988            45.4           1234.9            881.8          3.063         1301.5         130.15          667.6           13.7          267.0         2334.0            2116.7             217.3          1.000          0.783           3.090
    03/Dec/1988            43.0           1251.5            902.2          3.122         1326.1         132.61          648.7           13.2          259.5         2377.0            2153.8             223.2          1.000          0.789           3.080
    04/Dec/1988            57.6           1276.5            932.9          3.199         1361.9         136.19          643.6           13.0          257.5         2434.6            2209.4             225.1          1.000          0.797           3.073
    05/Dec/1988            54.2           1294.8            958.2          3.273         1390.7         139.07          619.5           12.4          247.8         2488.7            2253.0             235.7          1.000          0.804           3.059
    06/Dec/1988             8.4           1234.3            923.4          3.146         1328.3         132.83          627.1           12.7          250.8         2394.9            2157.7             237.2          1.000          0.790           3.068
    07/Dec/1988            75.0           1172.5            894.4          2.999         1266.0         126.60          679.9           14.0          272.0         2288.7            2066.8             221.9          1.000          0.774           3.061
    08/Dec/1988            77.4           1113.5            866.0          2.855         1206.0         120.60          734.6           15.4          293.8         2185.0            1979.5             205.5          1.000          0.759           3.056
    09/Dec/1988            71.2           1051.9            830.8          2.704         1140.8         114.08          777.2           16.5          310.9         2075.2            1882.7             192.5          1.000          0.740           3.054
    10/Dec/1988            74.6            994.6            794.2          2.602         1078.1         107.81          816.6           17.5          326.7         1968.9            1788.9             180.0          1.000          0.728           3.057
    11/Dec/1988            28.1           1007.8            803.6          2.598         1094.3         109.43          795.9           17.0          318.3         1997.0            1811.4             185.6          1.000          0.726           3.099
    12/Dec/1988           -15.5            994.5            792.1          2.625         1080.7         108.07          767.2           16.8          306.9         1981.6            1786.7             194.9          1.000          0.728           3.089
    13/Dec/1988            42.6           1015.9            808.8          2.639         1106.5         110.65          759.3           16.5          303.7         2024.1            1824.7             199.4          1.000          0.729           3.117
    14/Dec/1988            51.9           1043.0            829.6          2.710         1138.6         113.86          755.7           16.3          302.3         2076.0            1872.6             203.5          1.000          0.739           3.147
    15/Dec/1988            34.9           1063.0            842.6          2.759         1161.1         116.11          737.2           15.8          294.9         2111.0            1905.6             205.4          1.000          0.746           3.162
    16/Dec/1988            64.2           1095.3            870.9          2.845         1200.9         120.09          716.3           15.2          286.5         2175.2            1966.2             209.0          1.000          0.757           3.153
    17/Dec/1988             2.7           1092.0            866.5          2.852         1198.0         119.80          672.8           14.2          269.1         2177.9            1958.6             219.4          1.000          0.756           3.153
    18/Dec/1988            32.1           1108.0            876.9          2.897         1216.5         121.65          653.4           13.6          261.4         2210.0            1984.9             225.1          1.000          0.761           3.167
    19/Dec/1988            21.6           1118.7            881.8          2.928         1228.1         122.81          632.2           13.1          252.9         2231.6            2000.4             231.2          1.000          0.764           3.170
    20/Dec/1988            49.0           1140.6            899.3          2.996         1255.0         125.50          605.3           12.4          242.1         2280.7            2039.9             240.8          1.000          0.771           3.159
    21/Dec/1988            48.3           1160.7            917.5          3.063         1280.9         128.09          583.8           11.8          233.5         2328.9            2078.2             250.7          1.000          0.777           3.149
    22/Dec/1988            18.2           1168.9            923.0          3.088         1291.0         129.10          568.0           11.4          227.2         2347.1            2091.9             255.2          1.000          0.780           3.155
    23/Dec/1988            71.1           1200.2            958.4          3.184         1333.9         133.39          556.2           11.1          222.5         2418.2            2158.6             259.6          1.000          0.790           3.145
    24/Dec/1988            65.1           1226.3            990.4          3.271         1371.4         137.14          541.9           10.7          216.7         2483.2            2216.7             266.5          1.000          0.799           3.134
    25/Dec/1988            65.2           1251.7           1021.7          3.359         1408.0         140.80          527.9           10.3          211.2         2548.5            2273.4             275.1          1.000          0.807           3.122
    26/Dec/1988           -20.2           1234.0           1007.2          3.335         1389.0         138.90          511.0           10.5          204.4         2528.3            2241.1             287.2          1.000          0.803           3.111
