ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             1.1           1297.7            337.6          2.666         1145.4         114.54         1437.7           40.9          575.1         1865.6            1635.3             230.4          1.000          0.727           3.285
    09/Aug/1989            24.4           1194.8            318.7          2.452         1054.8         105.48         2010.7           59.1          804.3         1720.3            1513.5             206.8          1.000          0.698           3.306
    10/Aug/1989            -4.5           1074.0            293.0          2.199          948.2          94.82         2586.4           77.8         1034.6         1546.2            1367.0             179.2          1.000          0.660           3.316
    11/Aug/1989            -1.7           1032.8            284.4          2.108          911.8          91.18         2997.8           89.5         1199.1         1483.7            1317.1             166.5          1.000          0.646           3.328
    12/Aug/1989             6.0           1039.3            286.7          2.116          917.6          91.76         3306.1           96.9         1322.4         1489.7            1326.1             163.6          1.000          0.648           3.341
    13/Aug/1989            -4.2           1036.3            286.3          2.103          914.9          91.49         3631.3          104.9         1452.5         1480.3            1322.6             157.7          1.000          0.647           3.352
    14/Aug/1989            -5.1           1037.3            286.7          2.095          915.8          91.58         3952.6          112.7         1581.0         1475.3            1323.9             151.3          1.000          0.647           3.364
    15/Aug/1989            -2.2           1039.5            287.5          2.092          917.7          91.77         3952.7          112.5         1581.1         1473.0            1326.9             146.1          1.000          0.648           3.376
    16/Aug/1989             1.0           1042.8            288.7          2.093          920.6          92.06         3948.2          112.3         1579.3         1474.0            1331.4             142.6          1.000          0.649           3.386
    17/Aug/1989            14.1           1054.1            292.5          2.113          930.6          93.06         3935.1          111.7         1574.0         1488.1            1346.6             141.4          1.000          0.653           3.401
    18/Aug/1989             0.4           1057.5            293.7          2.113          933.6          93.36         3933.4          111.6         1573.4         1488.5            1351.2             137.3          1.000          0.654           3.412
    19/Aug/1989            14.4           1068.7            297.6          2.132          943.5          94.35         3920.6          111.1         1568.3         1502.8            1366.3             136.5          1.000          0.658           3.426
    20/Aug/1989             5.8           1075.0            299.8          2.140          949.0          94.90         3915.5          110.8         1566.2         1508.7            1374.8             133.9          1.000          0.660           3.437
    21/Aug/1989             2.5           1079.3            301.3          2.143          952.8          95.28         3912.7          110.6         1565.1         1511.2            1380.6             130.6          1.000          0.662           3.448
    22/Aug/1989             1.3           1082.4            302.4          2.145          955.5          95.55         3907.6          110.3         1563.1         1512.5            1384.8             127.7          1.000          0.663           3.457
    23/Aug/1989            -0.5           1083.8            303.1          2.144          956.8          95.68         3902.9          110.1         1561.2         1512.0            1386.8             125.2          0.974          0.663           3.464
    24/Aug/1989            12.4           1090.4            305.9          2.161          962.8          96.28         3872.5          109.1         1549.0         1524.5            1396.2             128.2          0.973          0.666           3.470
    25/Aug/1989             6.1           1091.4            307.1          2.170          964.0          96.40         3835.7          107.9         1534.3         1530.6            1398.4             132.2          0.974          0.666           3.471
    26/Aug/1989             6.7           1092.7            308.4          2.179          965.5          96.55         3798.0          106.8         1519.2         1537.3            1401.2             136.1          0.972          0.667           3.473
    27/Aug/1989            24.2           1107.4            314.0          2.212          978.7          97.87         3758.5          105.5         1503.4         1561.4            1421.4             140.1          0.977          0.672           3.483
    28/Aug/1989            29.9           1129.3            321.4          2.252          998.0          99.80         3738.3          104.8         1495.3         1591.3            1450.7             140.6          0.981          0.679           3.501
    29/Aug/1989             7.9           1134.5            323.7          2.263         1002.8         100.28         3718.1          104.1         1487.2         1599.2            1458.1             141.0          0.981          0.680           3.508
    30/Aug/1989            29.1           1154.3            330.8          2.302         1020.5         102.05         3688.6          103.2         1475.5         1628.3            1485.1             143.1          0.978          0.687           3.522
    31/Aug/1989             9.1           1158.7            333.1          2.314         1024.7         102.47         3657.8          102.2         1463.1         1637.4            1491.8             145.5          0.968          0.688           3.526
    01/Sep/1989            -1.0           1161.5            334.1          2.313         1027.2         102.72         3658.1          102.1         1463.3         1636.3            1495.6             140.7          0.974          0.689           3.536
    02/Sep/1989            -2.1           1162.9            334.7          2.309         1028.4         102.84         3656.8          101.9         1462.7         1634.3            1497.6             136.7          0.980          0.689           3.545
    03/Sep/1989            11.2           1171.6            338.0          2.324         1036.2         103.62         3644.9          101.4         1458.0         1645.5            1509.6             135.9          0.984          0.692           3.555
    04/Sep/1989            -2.5           1171.8            338.4          2.320         1036.5         103.65         3641.4          101.2         1456.5         1643.0            1510.2             132.8          0.989          0.692           3.561
    05/Sep/1989             7.1           1176.7            340.6          2.330         1041.0         104.10         3627.2          100.7         1450.9         1650.0            1517.3             132.7          0.993          0.694           3.568
    06/Sep/1989            23.1           1194.0            346.7          2.361         1056.4         105.64         3614.3          100.2         1445.7         1673.1            1540.7             132.4          0.997          0.699           3.582
    07/Sep/1989            46.1           1227.3            358.3          2.423         1086.1         108.61         3591.1           99.5         1436.4         1719.2            1585.6             133.6          0.988          0.709           3.602
    08/Sep/1989            12.7           1235.8            361.8          2.440         1093.8         109.38         3571.2           98.8         1428.5         1732.0            1597.6             134.4          0.978          0.712           3.609
    09/Sep/1989            34.1           1257.8            370.2          2.487         1113.8         111.38         3533.8           97.6         1413.5         1766.0            1628.0             138.0          0.979          0.718           3.620
    10/Sep/1989            47.6           1288.0            381.8          2.551         1141.1         114.11         3479.4           96.0         1391.8         1813.7            1669.8             143.9          0.983          0.727           3.632
    11/Sep/1989            65.0           1332.3            398.2          2.639         1181.1         118.11         3435.9           94.7         1374.4         1878.7            1730.5             148.2          0.987          0.739           3.652
    12/Sep/1989            54.0           1366.8            411.8          2.713         1212.5         121.25         3377.3           92.9         1350.9         1932.7            1778.5             154.1          0.991          0.748           3.665
    13/Sep/1989            32.5           1388.0            420.4          2.756         1232.0         123.20         3340.2           91.8         1336.1         1965.1            1808.4             156.8          0.987          0.753           3.675
    14/Sep/1989            28.4           1404.9            428.0          2.795         1247.9         124.79         3294.4           90.4         1317.7         1993.5            1832.9             160.6          0.989          0.758           3.682
    15/Sep/1989            77.8           1455.1            447.9          2.900         1293.8         129.38         3217.4           88.1         1287.0         2071.3            1903.0             168.3          0.992          0.770           3.698
    16/Sep/1989            67.8           1496.7            465.6          2.992         1332.5         133.25         3132.2           85.6         1252.9         2139.1            1962.3             176.8          0.998          0.780           3.710
    17/Sep/1989            67.2           1543.9            484.1          3.083         1375.7         137.57         3099.9           84.6         1240.0         2206.3            2028.0             178.3          1.000          0.790           3.728
    18/Sep/1989            24.2           1560.6            491.5          3.115         1391.4         139.14         3075.1           83.7         1230.1         2230.4            2052.2             178.3          1.000          0.794           3.737
    19/Sep/1989            69.3           1609.1            510.9          3.208         1435.9         143.59         3043.4           82.7         1217.4         2299.7            2120.0             179.7          1.000          0.804           3.754
    20/Sep/1989            14.9           1620.2            516.1          3.228         1446.4         144.64         3025.7           82.1         1210.3         2314.6            2136.3             178.3          1.000          0.807           3.762
    21/Sep/1989            35.1           1643.3            526.5          3.275         1468.2         146.82         2990.5           80.9         1196.2         2349.8            2169.8             179.9          0.993          0.811           3.771
    22/Sep/1989            35.2           1669.3            537.3          3.322         1492.3         149.23         2973.2           80.3         1189.3         2384.9            2206.6             178.4          0.995          0.816           3.782
    23/Sep/1989            33.0           1695.6            547.9          3.366         1516.5         151.65         2966.8           80.0         1186.7         2417.9            2243.5             174.4          0.998          0.821           3.796
    24/Sep/1989            54.4           1735.8            564.1          3.439         1553.6         155.36         2954.1           79.5         1181.6         2472.3            2299.9             172.4          1.000          0.829           3.810
    25/Sep/1989            73.9           1787.8            585.5          3.538         1601.8         160.18         2930.9           78.7         1172.4         2546.3            2373.3             173.0          1.000          0.838           3.825
    26/Sep/1989            89.5           1844.7            610.9          3.659         1655.5         165.55         2868.5           76.9         1147.4         2635.7            2455.6             180.1          1.000          0.847           3.836
    27/Sep/1989            85.2           1894.5            635.1          3.774         1703.6         170.36         2775.9           74.2         1110.4         2720.9            2529.7             191.2          1.000          0.856           3.842
    28/Sep/1989            70.4           1936.8            655.9          3.869         1744.5         174.45         2713.3           72.4         1085.3         2791.3            2592.7             198.5          1.000          0.862           3.848
    29/Sep/1989            48.8           1738.1            607.0          3.485         1567.4         156.74         3604.9          108.7         1442.0         2524.0            2345.1             178.9          1.000          0.832           3.848
    30/Sep/1989           130.6           1554.7            566.8          3.126         1404.4         140.44         4673.9          151.8         1869.6         2277.1            2121.5             155.6          1.000          0.799           3.860
    01/Oct/1989           111.1           1626.8            597.8          3.277         1472.2         147.22         4592.7          149.0         1837.1         2388.2            2224.6             163.6          1.000          0.814           3.872
    02/Oct/1989            30.8           1639.0            606.0          3.319         1485.4         148.54         4489.5          145.4         1795.8         2419.1            2245.0             174.1          1.000          0.817           3.869
    03/Oct/1989            37.9           1663.1            617.5          3.370         1508.7         150.87         4437.4          143.5         1775.0         2456.9            2280.6             176.3          1.000          0.822           3.875
    04/Oct/1989            36.0           1688.4            628.9          3.418         1532.8         153.28         4408.7          142.4         1763.5         2492.9            2317.3             175.6          1.000          0.826           3.883
    05/Oct/1989            20.8           1705.5            636.4          3.446         1549.0         154.90         4398.7          141.8         1759.5         2513.7            2341.9             171.8          1.000          0.830           3.892
    06/Oct/1989            21.9           1724.0            644.3          3.474         1566.4         156.64         4393.0          141.4         1757.2         2535.6            2368.3             167.3          1.000          0.833           3.902
    07/Oct/1989            28.5           1745.5            653.8          3.512         1586.8         158.68         4378.9          140.8         1751.6         2564.0            2399.3             164.7          0.997          0.837           3.910
    08/Oct/1989            27.7           1764.5            662.7          3.549         1605.0         160.50         4354.3          139.8         1741.7         2591.7            2427.2             164.6          0.984          0.840           3.916
    09/Oct/1989           103.7           1834.6            693.3          3.690         1671.3         167.13         4310.7          138.2         1724.3         2695.5            2527.9             167.6          0.987          0.852           3.928
    10/Oct/1989            71.3           1883.2            715.0          3.786         1717.5         171.75         4281.3          137.1         1712.5         2766.7            2598.2             168.5          0.994          0.859           3.937
    11/Oct/1989           110.5           1956.4            748.1          3.935         1787.2         178.72         4227.2          135.1         1690.9         2877.2            2704.5             172.7          0.992          0.870           3.948
    12/Oct/1989            93.4           2016.9            776.5          4.061         1845.5         184.55         4171.8          133.2         1668.7         2970.6            2793.4             177.2          0.994          0.878           3.955
    13/Oct/1989            93.0           1764.4            706.3          3.562         1616.6         161.66         5418.4          186.7         2167.4         2620.2            2470.7             149.5          0.845          0.843           3.956
    14/Oct/1989           138.4           1855.4            747.3          3.749         1703.4         170.34         5342.3          183.8         2136.9         2758.5            2602.7             155.9          1.000          0.858           3.967
    15/Oct/1989            80.1           1905.5            771.3          3.858         1752.1         175.21         5267.5          181.1         2107.0         2838.7            2676.7             161.9          1.000          0.866           3.971
    16/Oct/1989           130.0           1990.3            810.7          4.034         1833.8         183.38         5199.6          178.5         2079.9         2968.7            2801.0             167.7          1.000          0.877           3.980
    17/Oct/1989            70.7           2034.9            832.4          4.129         1877.4         187.74         5147.1          176.5         2058.8         3039.4            2867.3             172.0          0.960          0.883           3.984
    18/Oct/1989            60.9           2076.2            851.9          4.211         1917.3         191.73         5124.1          175.5         2049.6         3100.3            2928.1             172.2          0.965          0.889           3.990
    19/Oct/1989            58.7           2116.9            871.0          4.290         1956.7         195.67         5108.7          174.7         2043.5         3158.9            2988.0             171.0          0.972          0.893           3.998
    20/Oct/1989           117.0           2193.9            907.7          4.448         2031.3         203.13         5069.2          173.2         2027.7         3275.9            3101.6             174.3          0.981          0.902           4.005
    21/Oct/1989           109.5           2265.7            941.9          4.596         2100.8         210.08         5027.2          171.5         2010.9         3385.4            3207.5             177.9          0.989          0.910           4.006
    22/Oct/1989            21.1           2274.2            948.5          4.624         2110.7         211.07         4971.7          169.4         1988.7         3406.5            3222.7             183.8          0.953          0.911           4.004
    23/Oct/1989            87.4           2325.5            976.4          4.742         2162.5         216.25         4900.9          166.7         1960.3         3493.8            3302.0             191.9          0.963          0.916           3.979
    24/Oct/1989            98.0           2073.3            900.3          4.254         1931.0         193.10         6078.1          218.3         2431.3         3148.8            2973.6             175.2          0.847          0.891           3.951
    25/Oct/1989           116.4           1840.1            828.8          3.792         1716.2         171.62         7289.4          270.6         2915.8         2822.1            2668.9             153.2          0.840          0.862           3.923
    26/Oct/1989           121.7           1919.0            864.8          3.958         1792.2         179.22         7213.8          267.5         2885.5         2943.8            2783.8             160.0          0.996          0.873           3.904
    27/Oct/1989           117.4           1993.3            898.8          4.117         1864.0         186.40         7122.1          263.8         2848.8         3061.2            2892.1             169.1          1.000          0.883           3.889
    28/Oct/1989           127.2           2073.7            935.6          4.290         1941.6         194.16         7028.7          260.1         2811.5         3188.4            3009.2             179.1          1.000          0.893           3.867
    29/Oct/1989            49.2           2096.6            949.3          4.358         1966.2         196.62         6916.8          255.6         2766.7         3237.6            3045.9             191.7          1.000          0.896           3.863
    30/Oct/1989            89.2           2149.3            976.5          4.479         2019.1         201.91         6840.6          252.5         2736.2         3326.8            3125.8             201.0          1.000          0.902           3.867
    31/Oct/1989           138.2           2235.5           1016.7          4.667         2102.7         210.27         6752.8          248.9         2701.1         3465.0            3252.2             212.7          1.000          0.911           3.848
    01/Nov/1989            74.6           2273.8           1038.8          4.769         2142.7         214.27         6652.6          244.9         2661.0         3539.5            3312.6             227.0          1.000          0.915           3.849
    02/Nov/1989            64.9           2313.1           1058.4          4.857         2181.8         218.18         6610.2          242.9         2644.1         3604.4            3371.5             232.9          1.000          0.918           3.845
    03/Nov/1989            79.9           2362.3           1085.8          4.964         2232.1         223.21         6583.4          241.6         2633.3         3684.3            3448.1             236.2          1.000          0.923           3.824
    04/Nov/1989            85.2           2412.2           1116.9          5.079         2284.9         228.49         6556.0          240.2         2622.4         3769.5            3529.0             240.5          1.000          0.927           3.799
    05/Nov/1989            88.8           2462.6           1148.7          5.199         2338.6         233.86         6523.8          238.7         2609.5         3858.3            3611.3             246.9          1.000          0.932           3.771
    06/Nov/1989            99.0           2516.3           1181.8          5.333         2395.4         239.54         6471.9          236.4         2588.8         3957.3            3698.0             259.3          1.000          0.936           3.740
    07/Nov/1989            86.1           2558.4           1204.3          5.451         2438.4         243.84         6383.2          232.7         2553.3         4043.4            3762.7             280.7          1.000          0.939           3.719
    08/Nov/1989           101.8           2611.5           1232.7          5.590         2492.4         249.24         6310.4          229.6         2524.1         4145.2            3844.2             301.0          1.000          0.943           3.696
    09/Nov/1989           103.4           2663.2           1261.7          5.731         2545.7         254.57         6237.9          226.5         2495.2         4248.6            3924.9             323.7          1.000          0.946           3.669
    10/Nov/1989           114.1           2613.6           1254.8          5.644         2503.3         250.33         6726.4          244.4         2690.6         4189.6            3868.5             321.1          1.000          0.944           3.640
    11/Nov/1989           149.9           2427.1           1196.3          5.255         2329.5         232.95         7974.5          289.3         3189.8         3914.9            3623.4             291.5          1.000          0.932           3.656
    12/Nov/1989           156.9           1210.0            716.8          2.673         1159.8         115.98         7927.9          286.7         3171.2         2060.0            1926.9             133.2          1.000          0.747           3.584
    13/Nov/1989           112.4           1286.7            749.8          2.826         1233.3         123.33         7863.6          284.1         3145.4         2172.4            2036.5             135.9          1.000          0.767           3.573
    14/Nov/1989           121.7           1369.1            780.8          2.994         1310.6         131.06         7725.1          278.8         3090.1         2294.2            2149.9             144.3          1.000          0.787           3.561
    15/Nov/1989           120.9           1451.4            814.2          3.160         1388.7         138.87         7642.3          275.6         3056.9         2415.0            2265.6             149.4          1.000          0.805           3.536
    16/Nov/1989           105.7           1523.7            842.9          3.305         1457.1         145.71         7550.9          272.0         3020.4         2520.7            2366.5             154.1          1.000          0.819           3.519
    17/Nov/1989            94.0           1588.4            867.5          3.435         1517.8         151.78         7464.6          268.6         2985.8         2614.7            2455.9             158.8          1.000          0.831           3.506
    18/Nov/1989            96.1           1654.1            893.3          3.567         1579.9         157.99         7385.1          265.5         2954.1         2710.8            2547.4             163.4          1.000          0.842           3.489
    19/Nov/1989            21.0           1665.9            896.8          3.598         1591.9         159.19         7289.6          261.8         2915.8         2731.8            2562.7             169.1          1.000          0.844           3.492
    20/Nov/1989            48.4           1701.0            913.2          3.664         1626.3         162.63         7275.1          261.0         2910.0         2780.1            2614.2             166.0          1.000          0.850           3.510
    21/Nov/1989            71.6           1751.6            935.3          3.761         1675.0         167.50         7250.3          259.9         2900.1         2851.8            2686.8             164.9          1.000          0.858           3.496
    22/Nov/1989            81.9           1803.0            963.8          3.872         1728.1         172.81         7207.4          258.1         2883.0         2933.6            2766.8             166.9          1.000          0.867           3.471
    23/Nov/1989            59.4           1842.0            984.2          3.953         1767.8         176.78         7179.9          256.8         2872.0         2993.0            2826.2             166.8          1.000          0.872           3.456
    24/Nov/1989            98.4           1902.2           1016.2          4.088         1829.5         182.95         7107.5          253.9         2843.0         3091.4            2918.5             173.0          1.000          0.881           3.426
    25/Nov/1989            98.8           1963.6           1046.1          4.223         1890.8         189.08         7027.1          250.8         2810.9         3190.2            3009.6             180.6          1.000          0.889           3.402
    26/Nov/1989            26.7           1698.3            937.3          3.677         1637.0         163.70         8280.5          291.6         3312.2         2794.2            2635.6             158.7          1.000          0.852           3.404
    27/Nov/1989            54.2           1454.8            837.1          3.169         1404.0         140.40         9566.7          332.9         3826.7         2425.6            2291.9             133.7          1.000          0.808           3.418
    28/Nov/1989            79.1           1507.6            863.3          3.277         1456.6         145.66         9536.1          331.6         3814.4         2504.7            2370.8             133.8          1.000          0.819           3.464
    29/Nov/1989            89.1           1569.4            890.1          3.399         1516.0         151.60         9505.8          330.4         3802.3         2593.8            2459.5             134.3          1.000          0.831           3.450
    30/Nov/1989           103.0           1637.5            920.6          3.540         1582.3         158.23         9444.0          328.0         3777.6         2696.8            2558.1             138.6          1.000          0.843           3.429
    01/Dec/1989            86.7           1694.2            943.1          3.660         1636.4         163.64         9351.0          324.5         3740.4         2783.5            2637.3             146.2          1.000          0.852           3.423
    02/Dec/1989           120.0           1773.1            973.6          3.825         1711.0         171.10         9229.6          320.0         3691.8         2903.5            2746.6             156.8          1.000          0.864           3.409
    03/Dec/1989           110.5           1844.9           1001.6          3.978         1779.1         177.91         9111.3          315.6         3644.5         3013.9            2846.6             167.4          1.000          0.874           3.400
    04/Dec/1989           113.8           1919.5           1031.7          4.134         1850.1         185.01         8995.0          311.3         3598.0         3127.7            2951.2             176.5          1.000          0.884           3.390
    05/Dec/1989            86.7           1977.0           1057.5          4.253         1906.1         190.61         8942.9          309.2         3577.1         3214.4            3034.6             179.8          1.000          0.891           3.380
    06/Dec/1989            82.8           2029.7           1084.5          4.366         1959.3         195.93         8894.8          307.3         3557.9         3297.3            3114.2             183.1          1.000          0.897           3.366
    07/Dec/1989            55.2           2065.2           1100.3          4.442         1994.4         199.44         8841.2          305.2         3536.5         3352.4            3165.6             186.9          1.000          0.901           3.362
    08/Dec/1989            94.2           2123.2           1129.5          4.571         2052.8         205.28         8765.6          302.3         3506.2         3446.7            3252.7             193.9          1.000          0.908           3.343
    09/Dec/1989            68.8           2165.4           1150.9          4.666         2095.7         209.57         8708.2          300.0         3483.3         3515.5            3316.3             199.2          1.000          0.912           3.334
    10/Dec/1989            83.2           2214.4           1180.4          4.779         2147.7         214.77         8658.2          298.0         3463.3         3598.7            3394.8             203.9          1.000          0.917           3.318
    11/Dec/1989           130.3           2292.0           1222.8          4.956         2227.4         222.74         8560.0          294.3         3424.0         3729.0            3514.8             214.2          1.000          0.924           3.332
    12/Dec/1989           103.9           2353.1           1252.9          5.099         2288.8         228.88         8447.2          290.0         3378.9         3832.9            3606.0             226.9          1.000          0.929           3.317
    13/Dec/1989            58.8           2382.2           1270.3          5.180         2320.5         232.05         8343.3          286.1         3337.3         3891.7            3652.4             239.3          1.000          0.932           3.323
    14/Dec/1989            90.5           2177.7           1188.0          4.769         2124.4         212.44         9439.1          320.3         3775.6         3594.5            3365.8             228.7          1.000          0.915           3.328
    15/Dec/1989           -11.8           1910.0           1068.9          4.221         1863.8         186.38        10511.5          354.4         4204.6         3194.7            2978.8             215.8          1.000          0.886           3.316
    16/Dec/1989            39.1           1933.0           1081.4          4.275         1888.2         188.82        10459.9          352.3         4184.0         3233.8            3014.4             219.4          1.000          0.889           3.328
    17/Dec/1989            97.3           1993.6           1115.2          4.407         1950.6         195.06        10416.7          350.6         4166.7         3331.0            3108.8             222.3          0.983          0.897           3.357
    18/Dec/1989            87.0           2049.0           1146.0          4.525         2007.7         200.77        10387.8          349.3         4155.1         3418.0            3195.0             223.0          0.990          0.903           3.383
    19/Dec/1989           137.6           2134.3           1192.7          4.712         2094.8         209.48        10331.4          347.1         4132.6         3555.6            3326.9             228.6          0.998          0.912           3.414
    20/Dec/1989            95.6           2190.9           1224.6          4.842         2153.8         215.38        10270.8          344.7         4108.3         3651.2            3415.5             235.7          1.000          0.918           3.398
    21/Dec/1989            98.0           2246.8           1255.8          4.976         2212.0         221.20        10189.0          341.6         4075.6         3749.2            3502.6             246.6          1.000          0.923           3.383
    22/Dec/1989           101.6           2304.1           1284.2          5.116         2270.0         227.00        10053.5          336.7         4021.4         3850.8            3588.4             262.4          1.000          0.928           3.373
    23/Dec/1989            75.8           2351.8           1308.8          5.219         2318.1         231.81        10008.5          334.8         4003.4         3926.7            3660.6             266.1          1.000          0.932           3.373
