ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             1.2           1299.1            338.0          2.669         1146.6         114.66         1436.9           40.9          574.8         1867.5            1637.1             230.4          1.000          0.728           3.286
    09/Aug/1989            24.8           1196.5            319.2          2.455         1056.3         105.63         2009.7           59.1          803.9         1722.6            1515.8             206.8          1.000          0.699           3.307
    10/Aug/1989            -4.4           1075.8            293.5          2.202          949.8          94.98         2585.1           77.8         1034.0         1548.6            1369.3             179.3          1.000          0.661           3.317
    11/Aug/1989            -1.6           1033.0            284.6          2.108          911.9          91.19         2999.9           89.6         1200.0         1483.9            1317.5             166.3          1.000          0.646           3.329
    12/Aug/1989             6.2           1039.7            287.0          2.116          917.9          91.79         3308.2           97.0         1323.3         1490.1            1326.7             163.4          1.000          0.648           3.342
    13/Aug/1989            -4.1           1036.5            286.5          2.103          915.1          91.51         3633.8          105.0         1453.5         1480.5            1323.0             157.5          1.000          0.647           3.353
    14/Aug/1989            -5.0           1037.5            286.9          2.096          916.0          91.60         3955.0          112.8         1582.0         1475.5            1324.4             151.1          1.000          0.648           3.365
    15/Aug/1989            -2.1           1039.8            287.7          2.092          918.0          91.80         3955.1          112.7         1582.1         1473.4            1327.5             145.9          1.000          0.648           3.377
    16/Aug/1989             1.1           1043.2            289.0          2.094          921.0          92.10         3950.6          112.4         1580.2         1474.5            1332.1             142.4          1.000          0.650           3.388
    17/Aug/1989            14.4           1054.7            292.9          2.113          931.2          93.12         3937.4          111.9         1575.0         1488.9            1347.6             141.3          1.000          0.654           3.403
    18/Aug/1989             0.5           1058.2            294.1          2.114          934.2          93.42         3935.8          111.7         1574.3         1489.4            1352.3             137.1          1.000          0.655           3.414
    19/Aug/1989            14.7           1069.7            298.1          2.134          944.4          94.44         3923.0          111.2         1569.2         1504.1            1367.8             136.3          1.000          0.659           3.428
    20/Aug/1989             6.0           1076.2            300.3          2.142          950.0          95.00         3917.8          110.9         1567.1         1510.1            1376.5             133.7          1.000          0.661           3.439
    21/Aug/1989             2.7           1080.6            301.8          2.145          953.9          95.39         3915.0          110.7         1566.0         1512.8            1382.4             130.5          1.000          0.662           3.450
    22/Aug/1989             1.5           1083.7            303.0          2.147          956.7          95.67         3909.9          110.5         1564.0         1514.3            1386.8             127.5          1.000          0.663           3.459
    23/Aug/1989            -0.4           1085.2            303.7          2.147          958.1          95.81         3905.2          110.2         1562.1         1513.9            1388.9             125.0          0.974          0.664           3.466
    24/Aug/1989            12.6           1092.0            306.5          2.164          964.2          96.42         3874.8          109.2         1549.9         1526.5            1398.5             128.1          0.973          0.666           3.472
    25/Aug/1989             6.2           1093.0            307.8          2.172          965.4          96.54         3838.0          108.1         1535.2         1532.8            1400.8             132.0          0.974          0.667           3.473
    26/Aug/1989             6.7           1094.5            309.1          2.182          967.1          96.71         3800.3          106.9         1520.1         1539.5            1403.6             135.9          0.972          0.667           3.475
    27/Aug/1989            24.5           1109.4            314.8          2.215          980.4          98.04         3760.8          105.7         1504.3         1564.0            1424.1             139.9          0.977          0.672           3.485
    28/Aug/1989            30.4           1131.6            322.3          2.256         1000.1         100.01         3740.6          105.0         1496.2         1594.4            1454.0             140.4          0.981          0.679           3.503
    29/Aug/1989             8.0           1136.9            324.6          2.267         1004.9         100.49         3720.3          104.3         1488.1         1602.4            1461.5             140.9          0.981          0.681           3.510
    30/Aug/1989            29.5           1157.1            331.9          2.307         1023.0         102.30         3690.9          103.3         1476.4         1632.0            1489.0             142.9          0.978          0.688           3.525
    31/Aug/1989             9.2           1161.6            334.2          2.319         1027.2         102.72         3660.0          102.3         1464.0         1641.2            1495.8             145.4          0.968          0.689           3.529
    01/Sep/1989            -0.9           1164.5            335.2          2.318         1029.8         102.98         3660.4          102.2         1464.1         1640.3            1499.7             140.6          0.974          0.690           3.539
    02/Sep/1989            -2.0           1165.9            335.9          2.315         1031.1         103.11         3659.1          102.1         1463.6         1638.3            1501.8             136.5          0.980          0.690           3.548
    03/Sep/1989            11.5           1174.9            339.2          2.330         1039.1         103.91         3647.1          101.6         1458.8         1649.8            1514.1             135.7          0.984          0.693           3.557
    04/Sep/1989            -2.4           1175.2            339.6          2.326         1039.4         103.94         3643.6          101.4         1457.4         1647.4            1514.8             132.6          0.989          0.693           3.564
    05/Sep/1989             7.3           1180.3            341.9          2.336         1044.2         104.42         3629.3          100.9         1451.7         1654.7            1522.2             132.6          0.993          0.695           3.571
    06/Sep/1989            23.6           1197.9            348.2          2.368         1059.9         105.99         3616.4          100.4         1446.6         1678.3            1546.0             132.3          0.997          0.700           3.585
    07/Sep/1989            46.9           1231.8            359.9          2.431         1090.0         109.00         3593.3           99.6         1437.3         1725.2            1591.7             133.5          0.988          0.710           3.605
    08/Sep/1989            12.9           1240.4            363.5          2.449         1097.9         109.79         3573.3           98.9         1429.3         1738.1            1603.9             134.2          0.978          0.713           3.612
    09/Sep/1989            34.5           1262.8            372.0          2.495         1118.2         111.82         3535.9           97.8         1414.4         1772.7            1634.8             137.8          0.979          0.719           3.623
    10/Sep/1989            48.3           1293.4            383.8          2.561         1145.9         114.59         3481.5           96.1         1392.6         1820.9            1677.2             143.7          0.983          0.728           3.635
    11/Sep/1989            66.0           1338.5            400.4          2.650         1186.5         118.65         3438.0           94.8         1375.2         1886.9            1738.9             148.0          0.987          0.740           3.655
    12/Sep/1989            54.7           1373.4            414.2          2.725         1218.5         121.85         3379.4           93.1         1351.8         1941.6            1787.6             154.0          0.991          0.750           3.668
    13/Sep/1989            32.9           1394.9            423.0          2.769         1238.2         123.82         3342.2           91.9         1336.9         1974.5            1817.9             156.6          0.987          0.755           3.678
    14/Sep/1989            28.7           1412.2            430.7          2.808         1254.3         125.43         3296.4           90.5         1318.6         2003.2            1842.8             160.4          0.989          0.760           3.685
    15/Sep/1989            78.8           1463.0            450.9          2.915         1300.9         130.09         3219.4           88.2         1287.8         2082.1            1913.9             168.2          0.992          0.772           3.702
    16/Sep/1989            68.5           1505.1            468.8          3.007         1340.1         134.01         3134.3           85.7         1253.7         2150.6            1973.9             176.7          0.998          0.782           3.713
    17/Sep/1989            68.3           1553.1            487.6          3.100         1384.0         138.40         3101.9           84.7         1240.8         2218.9            2040.8             178.1          1.000          0.792           3.732
    18/Sep/1989            24.5           1570.1            495.2          3.132         1400.0         140.00         3077.1           83.9         1230.9         2243.4            2065.3             178.2          1.000          0.796           3.741
    19/Sep/1989            70.4           1619.4            514.9          3.227         1445.3         144.53         3045.4           82.8         1218.2         2313.9            2134.3             179.6          1.000          0.806           3.758
    20/Sep/1989            15.2           1630.6            520.2          3.247         1455.9         145.59         3027.7           82.2         1211.1         2329.0            2150.8             178.3          1.000          0.809           3.766
    21/Sep/1989            35.6           1654.0            530.7          3.295         1478.0         147.80         2992.5           81.1         1197.0         2364.6            2184.8             179.8          0.993          0.813           3.774
    22/Sep/1989            35.9           1680.5            541.8          3.343         1502.5         150.25         2975.2           80.4         1190.1         2400.5            2222.2             178.3          0.995          0.819           3.786
    23/Sep/1989            33.7           1707.3            552.5          3.388         1527.2         152.72         2968.7           80.1         1187.5         2434.2            2259.8             174.4          0.998          0.824           3.799
    24/Sep/1989            55.4           1748.2            569.1          3.462         1565.0         156.50         2956.0           79.6         1182.4         2489.6            2317.3             172.4          1.000          0.831           3.814
    25/Sep/1989            75.2           1801.0            590.9          3.563         1614.0         161.40         2932.8           78.8         1173.1         2564.8            2391.9             172.9          1.000          0.840           3.829
    26/Sep/1989            90.5           1858.6            616.6          3.686         1668.4         166.84         2870.4           77.0         1148.1         2655.3            2475.2             180.1          1.000          0.850           3.839
    27/Sep/1989            86.0           1909.0            641.2          3.802         1717.0         171.70         2777.8           74.4         1111.1         2741.4            2550.1             191.2          1.000          0.858           3.845
    28/Sep/1989            71.1           1951.7            662.2          3.898         1758.4         175.84         2715.1           72.5         1086.0         2812.5            2613.9             198.6          1.000          0.864           3.851
    29/Sep/1989            49.3           1753.8            613.5          3.516         1582.0         158.20         3603.0          108.8         1441.2         2546.6            2367.3             179.3          1.000          0.835           3.851
    30/Sep/1989           132.4           1571.5            573.8          3.159         1420.1         142.01         4670.7          151.9         1868.3         2301.5            2145.3             156.2          1.000          0.803           3.863
    01/Oct/1989           112.6           1644.5            605.3          3.312         1488.8         148.88         4589.4          149.0         1835.7         2414.1            2249.8             164.3          1.000          0.818           3.875
    02/Oct/1989            31.1           1656.8            613.7          3.354         1502.1         150.21         4486.1          145.5         1794.4         2445.2            2270.4             174.8          1.000          0.820           3.872
    03/Oct/1989            38.3           1681.2            625.3          3.406         1525.7         152.57         4434.1          143.6         1773.6         2483.6            2306.5             177.1          1.000          0.825           3.878
    04/Oct/1989            36.6           1706.9            636.9          3.455         1550.2         155.02         4405.4          142.4         1762.2         2520.2            2343.8             176.4          1.000          0.830           3.886
    05/Oct/1989            21.2           1724.3            644.6          3.483         1566.7         156.67         4395.5          141.9         1758.2         2541.4            2368.8             172.6          1.000          0.833           3.895
    06/Oct/1989            22.4           1743.1            652.7          3.513         1584.4         158.44         4389.7          141.5         1755.9         2563.8            2395.8             168.0          1.000          0.836           3.905
    07/Oct/1989            29.0           1764.9            662.4          3.551         1605.1         160.51         4375.7          140.9         1750.3         2592.8            2427.3             165.5          0.998          0.840           3.913
    08/Oct/1989            28.1           1784.1            671.4          3.589         1623.6         162.36         4351.2          139.9         1740.5         2620.9            2455.5             165.3          0.984          0.843           3.919
    09/Oct/1989           105.4           1855.3            702.6          3.731         1690.9         169.09         4307.6          138.3         1723.0         2726.2            2557.8             168.4          0.987          0.855           3.931
    10/Oct/1989            72.5           1904.6            724.7          3.829         1737.9         173.79         4278.4          137.1         1711.3         2798.7            2629.3             169.4          0.994          0.862           3.940
    11/Oct/1989           115.1           1664.9            661.2          3.360         1521.6         152.16         5509.7          189.5         2203.9         2470.4            2326.1             144.3          0.829          0.825           3.942
    12/Oct/1989            95.4           1728.5            689.2          3.489         1582.0         158.20         5452.7          187.4         2181.1         2565.8            2417.7             148.0          0.994          0.837           3.951
    13/Oct/1989            92.9           1792.8            717.3          3.614         1642.9         164.29         5423.1          186.1         2169.2         2658.7            2510.1             148.5          1.000          0.848           3.963
    14/Oct/1989           136.5           1882.4            757.8          3.799         1728.5         172.85         5347.1          183.3         2138.8         2795.2            2640.2             154.9          1.000          0.862           3.973
    15/Oct/1989            81.2           1933.1            782.2          3.909         1777.9         177.79         5272.5          180.5         2109.0         2876.3            2715.3             161.0          1.000          0.869           3.977
    16/Oct/1989           131.9           2019.2            822.3          4.087         1860.8         186.08         5204.8          178.0         2081.9         3008.3            2841.5             166.7          1.000          0.881           3.986
    17/Oct/1989            71.5           2064.3            844.3          4.184         1904.9         190.49         5152.2          176.0         2060.9         3079.8            2908.6             171.2          0.960          0.887           3.990
    18/Oct/1989            61.9           2106.2            864.2          4.267         1945.5         194.55         5129.2          175.0         2051.7         3141.7            2970.3             171.3          0.965          0.892           3.996
    19/Oct/1989            59.6           2147.5            883.6          4.347         1985.4         198.54         5113.7          174.3         2045.5         3201.3            3031.1             170.2          0.972          0.897           4.003
    20/Oct/1989           118.6           2225.4            921.0          4.508         2061.1         206.11         5074.1          172.7         2029.6         3319.9            3146.4             173.5          0.980          0.905           4.011
    21/Oct/1989            97.5           2289.1            951.1          4.639         2122.7         212.27         5032.0          171.0         2012.8         3417.4            3240.2             177.2          0.989          0.912           4.001
    22/Oct/1989            20.7           2297.3            957.7          4.667         2132.3         213.23         4976.5          168.9         1990.6         3438.1            3255.0             183.1          0.953          0.913           4.009
    23/Oct/1989            79.8           2342.0            984.7          4.775         2179.0         217.90         4905.6          166.3         1962.2         3517.9            3326.7             191.2          0.963          0.917           3.981
    24/Oct/1989            81.7           2386.6           1010.8          4.885         2225.1         222.51         4813.3          162.9         1925.3         3599.6            3397.4             202.2          0.975          0.921           3.956
    25/Oct/1989           100.7           2139.5            936.5          4.401         1998.2         199.82         6036.8          215.4         2414.7         3257.1            3076.0             181.1          0.859          0.899           3.923
    26/Oct/1989           122.6           1909.7            865.5          3.947         1785.9         178.59         7234.9          266.6         2894.0         2936.6            2775.1             161.5          0.855          0.872           3.892
    27/Oct/1989           124.3           1988.9            901.2          4.116         1862.1         186.21         7143.1          262.9         2857.3         3060.8            2890.1             170.7          1.000          0.883           3.878
    28/Oct/1989           131.6           2072.7            938.7          4.295         1942.6         194.26         7049.8          259.2         2819.9         3192.4            3011.4             181.0          1.000          0.893           3.856
    29/Oct/1989            49.7           2095.9            952.4          4.363         1967.3         196.73         6937.9          254.8         2775.2         3242.1            3048.3             193.8          1.000          0.896           3.853
    30/Oct/1989            89.5           2148.6            979.8          4.485         2020.3         202.03         6861.7          251.7         2744.7         3331.6            3128.4             203.2          1.000          0.902           3.857
    31/Oct/1989           144.1           2239.3           1021.4          4.681         2107.8         210.78         6773.9          248.1         2709.5         3475.8            3260.6             215.1          1.000          0.911           3.841
    01/Nov/1989            75.6           2278.3           1043.5          4.784         2148.4         214.84         6673.7          244.1         2669.5         3551.3            3321.8             229.6          1.000          0.915           3.843
    02/Nov/1989            66.0           2318.4           1063.3          4.874         2188.1         218.81         6631.4          242.2         2652.6         3617.3            3381.7             235.6          1.000          0.919           3.840
    03/Nov/1989            81.5           2369.0           1090.9          4.984         2239.5         223.95         6604.7          240.8         2641.9         3698.8            3459.9             238.9          1.000          0.924           3.819
    04/Nov/1989            87.9           2421.2           1122.3          5.102         2294.1         229.41         6577.5          239.5         2631.0         3786.8            3543.5             243.3          1.000          0.928           3.794
    05/Nov/1989            74.1           1168.9            668.5          2.542         1114.4         111.44         6571.2          238.5         2628.5         1951.3            1837.4             113.9          1.000          0.732           3.675
    06/Nov/1989            97.4           1227.1            702.0          2.674         1175.4         117.54         6514.2          236.2         2605.7         2048.7            1929.1             119.5          1.000          0.750           3.635
    07/Nov/1989            77.3           1275.8            720.7          2.782         1222.1         122.21         6423.4          232.6         2569.4         2126.0            1996.5             129.4          1.000          0.763           3.618
    08/Nov/1989           103.7           1124.1            654.0          2.459         1074.6         107.46         7364.2          267.4         2945.7         1891.7            1778.1             113.7          1.000          0.720           3.583
    09/Nov/1989           113.5           1106.5            642.1          2.416         1055.9         105.59         7740.4          280.5         3096.2         1860.1            1748.6             111.5          1.000          0.714           3.559
    10/Nov/1989           112.2           1183.4            673.2          2.571         1128.9         112.89         7708.7          279.1         3083.5         1972.3            1856.6             115.7          1.000          0.736           3.527
    11/Nov/1989           135.5           1274.4            715.4          2.755         1217.6         121.76         7640.1          276.4         3056.0         2107.8            1989.9             118.0          1.000          0.761           3.574
    12/Nov/1989           139.2           1371.4            753.9          2.945         1308.6         130.86         7555.2          273.1         3022.1         2247.0            2125.3             121.7          1.000          0.785           3.579
    13/Nov/1989            93.3           1436.3            779.6          3.073         1369.9         136.99         7490.9          270.6         2996.4         2340.3            2215.9             124.4          1.000          0.799           3.561
    14/Nov/1989           117.7           1515.8            809.7          3.236         1444.5         144.45         7353.1          265.3         2941.2         2457.9            2325.5             132.4          1.000          0.815           3.541
    15/Nov/1989           128.9           1323.2            730.1          2.830         1259.3         125.93         8539.5          307.5         3415.8         2164.3            2053.3             110.9          1.000          0.772           3.504
    16/Nov/1989           127.7           1412.1            765.1          3.005         1342.8         134.28         8445.7          303.9         3378.3         2292.0            2177.2             114.8          1.000          0.793           3.512
    17/Nov/1989           102.7           1484.6            791.4          3.146         1409.8         140.98         8356.9          300.5         3342.7         2394.7            2276.0             118.7          1.000          0.808           3.506
    18/Nov/1989           102.6           1556.6            818.1          3.287         1476.7         147.67         8274.9          297.3         3310.0         2497.3            2374.7             122.6          1.000          0.822           3.494
    19/Nov/1989            24.6           1571.7            822.7          3.323         1491.6         149.16         8176.7          293.6         3270.7         2521.9            2394.5             127.4          1.000          0.825           3.499
    20/Nov/1989            50.4           1607.7            839.2          3.391         1526.6         152.66         8159.6          292.8         3263.8         2572.3            2446.9             125.4          1.000          0.831           3.518
    21/Nov/1989            87.8           1671.1            864.0          3.511         1585.7         158.57         8132.4          291.6         3253.0         2660.1            2535.1             125.0          1.000          0.842           3.513
    22/Nov/1989            89.4           1729.3            893.2          3.633         1644.0         164.40         8087.0          289.7         3234.8         2749.5            2622.5             127.0          1.000          0.852           3.485
    23/Nov/1989            61.9           1770.5            913.6          3.717         1685.1         168.51         8057.1          288.5         3222.8         2811.5            2684.1             127.4          1.000          0.859           3.470
    24/Nov/1989           101.2           1833.8            945.9          3.855         1749.0         174.90         7982.0          285.5         3192.8         2912.6            2779.7             132.9          1.000          0.869           3.440
    25/Nov/1989           101.6           1898.4            976.1          3.994         1812.6         181.26         7898.9          282.3         3159.6         3014.2            2874.5             139.7          1.000          0.878           3.415
    26/Nov/1989            39.1           1922.3            986.3          4.049         1836.4         183.64         7838.0          279.9         3135.2         3053.3            2908.5             144.8          1.000          0.881           3.425
    27/Nov/1989            56.7           1960.8           1001.5          4.127         1873.0         187.30         7788.7          277.9         3115.5         3110.0            2962.3             147.7          1.000          0.886           3.418
    28/Nov/1989            62.9           1719.9            905.0          3.631         1642.3         164.23         9064.1          320.0         3625.6         2751.1            2624.9             126.3          1.000          0.852           3.405
    29/Nov/1989            92.1           1499.4            816.7          3.175         1431.3         143.13        10330.8          361.8         4132.3         2421.6            2316.1             105.6          1.000          0.813           3.385
    30/Nov/1989           120.7           1581.5            851.1          3.340         1509.5         150.95        10266.5          359.3         4106.6         2542.3            2432.6             109.7          1.000          0.829           3.365
    01/Dec/1989            95.8           1646.2            875.2          3.472         1570.0         157.00        10170.7          355.8         4068.3         2638.1            2521.4             116.7          1.000          0.840           3.368
    02/Dec/1989           130.3           1734.7            907.3          3.652         1652.0         165.20        10046.1          351.2         4018.4         2768.4            2642.0             126.4          1.000          0.854           3.356
    03/Dec/1989           120.6           1816.2            936.7          3.818         1727.4         172.74         9924.5          346.7         3969.8         2889.0            2752.8             136.2          1.000          0.866           3.350
    04/Dec/1989           122.7           1899.2            967.6          3.987         1804.7         180.47         9806.0          342.3         3922.4         3011.7            2866.8             144.8          1.000          0.877           3.341
    05/Dec/1989            92.7           1961.8            994.2          4.114         1864.6         186.46         9751.7          340.2         3900.7         3104.4            2956.0             148.4          1.000          0.885           3.331
    06/Dec/1989            88.6           2019.4           1021.7          4.235         1921.4         192.14         9701.6          338.2         3880.6         3193.0            3041.1             151.9          1.000          0.892           3.317
    07/Dec/1989            61.3           2060.3           1037.9          4.319         1960.3         196.03         9645.8          336.0         3858.3         3254.3            3098.3             156.0          1.000          0.897           3.313
    08/Dec/1989            99.4           2123.0           1067.7          4.455         2022.3         202.23         9568.0          333.0         3827.2         3353.7            3190.7             163.0          1.000          0.904           3.294
    09/Dec/1989            74.6           2170.4           1089.5          4.558         2068.9         206.89         9508.4          330.7         3803.4         3428.3            3259.9             168.4          1.000          0.909           3.283
    10/Dec/1989            87.6           2223.0           1119.4          4.677         2123.6         212.36         9456.2          328.6         3782.5         3515.9            3342.5             173.4          1.000          0.914           3.267
    11/Dec/1989           139.2           2308.4           1163.1          4.866         2209.4         220.94         9355.8          324.9         3742.3         3655.1            3471.6             183.5          1.000          0.922           3.286
    12/Dec/1989           110.6           2375.9           1193.8          5.018         2275.4         227.54         9240.8          320.6         3696.3         3765.7            3569.7             196.0          1.000          0.928           3.270
    13/Dec/1989            70.8           2417.6           1210.7          5.116         2315.6         231.56         9134.5          316.6         3653.8         3836.5            3628.4             208.2          1.000          0.931           3.270
    14/Dec/1989            98.6           2475.6           1234.3          5.252         2371.2         237.12         8993.0          311.3         3597.2         3935.1            3710.0             225.1          1.000          0.935           3.262
    15/Dec/1989            -3.5           2206.4           1120.9          4.715         2112.2         211.22        10061.4          344.0         4024.6         3544.3            3327.3             217.0          1.000          0.913           3.253
    16/Dec/1989            41.1           1974.0           1028.6          4.236         1890.8         189.08        11269.8          380.2         4507.9         3197.6            3002.6             195.0          1.000          0.889           3.265
    17/Dec/1989            99.1           2035.5           1062.7          4.371         1954.0         195.40        11224.9          378.4         4490.0         3296.7            3098.2             198.5          0.978          0.896           3.296
    18/Dec/1989            86.5           2089.8           1093.4          4.488         2010.1         201.01        11194.3          377.1         4477.7         3383.2            3183.2             200.0          0.985          0.903           3.323
    19/Dec/1989           135.9           2175.3           1137.7          4.673         2096.0         209.60        11136.2          374.8         4454.5         3519.1            3312.9             206.2          0.993          0.912           3.349
    20/Dec/1989            99.0           2234.7           1169.7          4.808         2156.8         215.68        11073.7          372.4         4429.5         3618.1            3404.4             213.6          1.000          0.918           3.334
    21/Dec/1989           102.6           2294.5           1201.3          4.948         2217.9         221.79        10989.9          369.3         4396.0         3720.7            3495.8             224.9          1.000          0.923           3.319
    22/Dec/1989           107.4           2357.0           1230.2          5.096         2279.6         227.96        10852.5          364.4         4341.0         3828.1            3587.2             240.9          1.000          0.928           3.310
    23/Dec/1989            80.3           2408.3           1254.8          5.205         2330.4         233.04        10805.9          362.5         4322.4         3908.4            3663.1             245.3          1.000          0.932           3.309
