ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2333.537          2190.435           143.101          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989       2022.050          1898.442           123.608          0.982          1.000                0.0                             5.4            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989       1738.336          1633.163           105.172          0.979          1.000                0.0                             5.4            1.4            3.1            0.1            0.0            0.0
    31/Aug/1989       1426.937          1340.472            86.465          0.969          1.000                0.0                             5.4            1.2            4.9            0.2            0.0            0.0
    01/Sep/1989       1432.258          1348.418            83.840          0.975          1.000                0.0                             0.0            1.2            6.4            0.3            0.0            0.0
    02/Sep/1989       1449.238          1367.523            81.715          0.980          1.000                0.0                             0.0            1.1            7.5            0.3            0.0            0.0
    03/Sep/1989       1487.537          1405.764            81.773          0.985          1.000                0.0                             0.0            1.0            8.1            0.4            0.0            0.0
    04/Sep/1989       1513.156          1432.877            80.279          0.990          1.000                0.0                             0.0            1.0            8.7            0.5            0.0            0.0
    05/Sep/1989       1547.146          1466.284            80.862          0.994          1.000                0.0                             0.0            0.9            8.9            0.5            0.0            0.0
    06/Sep/1989       1588.742          1507.453            81.289          0.998          1.000                0.0                             0.0            0.8            9.0            0.5            0.0            0.0
    07/Sep/1989       1649.651          1566.927            82.724          0.989          1.000                0.0                             0.0            0.7            8.6            0.5            0.0            0.0
    08/Sep/1989       1667.261          1583.450            83.811          0.978          1.000                0.0                             0.0            0.6            8.8            0.5            0.0            0.0
    09/Sep/1989       1706.831          1619.882            86.949          0.980          1.000                0.0                             0.0            0.4            8.5            0.5            0.0            0.0
    10/Sep/1989       1760.002          1668.252            91.750          0.983          1.000                0.0                             0.0            0.3            8.0            0.5            0.0            0.0
    11/Sep/1989       1832.482          1737.044            95.438          0.987          1.000                0.0                             0.0            0.3            7.1            0.5            0.0            0.0
    12/Sep/1989       1892.701          1792.292           100.409          0.991          1.000                0.0                             0.0            0.2            6.4            0.5            0.0            0.0
    13/Sep/1989       1930.237          1827.214           103.023          0.987          1.000                0.0                             0.0            0.2            6.0            0.4            0.0            0.0
    14/Sep/1989       1963.034          1856.482           106.552          0.990          1.000                0.0                             0.0            0.2            5.6            0.4            0.0            0.0
    15/Sep/1989       2048.669          1935.605           113.064          0.993          1.000                0.0                             0.0            0.2            4.5            0.4            0.0            0.0
    16/Sep/1989       2123.753          2003.463           120.291          0.998          1.000                0.0                             0.0            0.2            3.6            0.3            0.0            0.0
    17/Sep/1989       2199.397          2077.137           122.260          1.000          1.000                0.0                             0.0            0.2            2.7            0.2            0.0            0.0
    18/Sep/1989       2228.165          2105.049           123.116          1.000          1.000                0.0                             0.0            0.2            2.4            0.2            0.0            0.0
    19/Sep/1989       2305.608          2180.494           125.114          1.000          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    20/Sep/1989       2324.116          2199.190           124.926          1.000          1.000                0.0                             0.0            0.2            1.3            0.1            0.0            0.0
    21/Sep/1989       2364.107          2237.015           127.092          0.993          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    22/Sep/1989       2406.789          2280.007           126.781          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2446.482          2321.923           124.559          0.999          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2467.778          2343.958           123.820          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2495.219          2370.049           125.169          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2532.564          2400.598           131.965          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2572.726          2430.513           142.213          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2611.280          2461.801           149.479          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2639.363          2484.783           154.580          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2692.630          2530.949           161.681          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2744.971          2572.698           172.273          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2770.151          2584.246           185.905          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2799.521          2609.649           189.871          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2830.647          2640.418           190.229          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2845.134          2658.397           186.737          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2437.778          2284.512           153.266          1.000          0.943                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2040.261          1917.122           123.139          0.999          0.999                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2069.320          1945.625           123.695          0.986          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2136.159          2009.316           126.843          0.988          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2185.883          2057.583           128.300          0.995          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2248.251          2115.791           132.460          0.993          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2305.390          2168.604           136.785          0.994          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2362.781          2224.930           137.851          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2431.848          2287.087           144.761          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2484.557          2333.273           151.284          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2555.206          2397.783           157.423          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2618.300          2456.136           162.164          0.959          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2661.444          2498.783           162.661          0.965          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2696.070          2534.266           161.804          0.972          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2748.175          2582.850           165.324          0.981          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2803.948          2634.779           169.169          0.990          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2823.681          2648.611           175.070          0.953          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2481.632          2328.293           153.339          0.963          0.541                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2147.399          2015.402           131.997          0.975          0.774                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2250.768          2114.685           136.083          0.985          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2348.281          2206.193           142.088          0.996          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2440.614          2290.721           149.893          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2539.857          2381.424           158.433          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2590.782          2421.734           169.048          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2663.852          2487.246           176.606          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2756.679          2570.450           186.229          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2817.945          2620.113           197.833          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2873.390          2671.081           202.309          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2940.398          2735.841           204.557          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3010.228          2802.633           207.595          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3082.035          2869.611           212.424          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3159.536          2937.466           222.070          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3224.941          2985.779           239.162          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3305.745          3050.549           255.196          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3389.421          3116.320           273.102          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3479.571          3197.317           282.254          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3570.432          3283.650           286.783          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3258.065          2999.408           258.657          1.000          0.727                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3342.076          3078.852           263.224          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3429.553          3151.174           278.379          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3523.549          3236.227           287.323          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3604.038          3308.629           295.408          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3672.420          3369.022           303.398          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3742.509          3431.527           310.982          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1782.936          1645.943           136.993          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1810.690          1676.521           134.169          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1847.416          1714.478           132.938          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1895.664          1761.695           133.969          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1931.274          1797.846           133.428          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1986.220          1848.646           137.574          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2041.181          1898.458           142.723          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2069.051          1922.954           146.098          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2103.234          1955.823           147.411          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2135.798          1988.935           146.863          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2176.155          2029.531           146.624          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2226.254          2075.942           150.311          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2270.418          2113.258           157.160          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2328.179          2161.324           166.855          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2387.284          2211.045           176.239          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2451.319          2267.250           184.069          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2503.044          2316.904           186.141          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2553.653          2365.561           188.092          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2585.942          2395.426           190.516          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2638.424          2442.567           195.857          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2679.045          2479.622           199.423          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2728.582          2526.111           202.471          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2783.459          2573.090           210.370          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2841.803          2621.571           220.232          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2884.372          2654.785           229.587          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2937.964          2694.950           243.014          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2949.262          2692.427           256.835          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2978.605          2719.729           258.876          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2648.362          2423.853           224.509          0.976          0.866                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2688.513          2464.504           224.010          0.984          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2746.150          2518.235           227.915          0.992          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2805.797          2573.156           232.641          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2867.417          2626.688           240.729          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2926.998          2674.045           252.954          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2969.255          2714.772           254.483          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3021.765          2766.179           255.585          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3078.595          2813.674           264.921          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3126.262          2852.052           274.211          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3183.029          2891.673           291.355          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3247.695          2938.683           309.012          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2950.480          2671.706           278.774          1.000          0.878                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2657.905          2412.295           245.610          1.000          0.894                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2738.152          2485.317           252.836          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2788.254          2532.370           255.884          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2851.044          2587.429           263.614          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2919.642          2649.117           270.525          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2965.859          2683.263           282.596          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3024.626          2737.809           286.816          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3082.078          2789.352           292.726          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3135.668          2835.686           299.982          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3187.347          2877.856           309.491          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3217.595          2905.731           311.864          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3271.364          2954.133           317.231          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3324.443          2995.155           329.288          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3369.135          3025.773           343.362          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3418.623          3058.223           360.400          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3468.215          3094.191           374.023          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3529.310          3141.788           387.522          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3585.372          3185.345           400.027          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3631.356          3218.520           412.836          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3679.867          3262.255           417.612          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3358.022          2979.613           378.408          1.000          0.880                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3036.349          2695.391           340.959          1.000          0.953                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3093.411          2738.142           355.270          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3094.446          2737.945           356.502          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990       3169.458          2807.018           362.439          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3234.491          2865.619           368.872          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3246.012          2861.939           384.073          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3285.200          2896.151           389.049          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3341.101          2945.910           395.191          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3354.513          2943.601           410.912          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2950.004          2578.578           371.426          1.000          1.000                0.0                             4.8            0.2            0.6            0.0            0.0            0.0
    30/Jan/1990       2637.951          2315.410           322.541          1.000          1.000                0.0                             4.8            0.1            0.2            0.0            0.0            0.0
    31/Jan/1990       2718.247          2386.693           331.554          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2792.526          2453.054           339.472          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2846.258          2494.959           351.299          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2911.182          2548.453           362.729          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2967.170          2592.685           374.486          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2999.904          2613.672           386.232          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2988.996          2591.008           397.988          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
