ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2666.818          2499.716           167.102          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2681.050          2518.880           162.170          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2695.830          2536.329           159.501          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2733.187          2573.108           160.079          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2764.372          2608.004           156.368          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2819.638          2662.362           157.275          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2859.602          2704.144           155.459          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2894.839          2742.085           152.754          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2931.802          2781.385           150.417          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2950.604          2802.354           148.250          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2978.706          2824.657           154.050          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2980.978          2819.815           161.163          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2984.276          2815.960           168.316          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3021.280          2845.493           175.788          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       2752.265          2593.778           158.487          1.000          1.000                0.0                             5.5            1.1            0.6            0.0            0.0            0.0
    29/Aug/1989       2437.152          2296.223           140.929          1.000          1.000                0.0                             5.5            1.2            1.7            0.1            0.0            0.0
    30/Aug/1989       2158.306          2033.656           124.650          1.000          1.000                0.0                             5.5            1.2            2.9            0.1            0.0            0.0
    31/Aug/1989       1839.894          1731.817           108.077          1.000          1.000                0.0                             5.5            1.3            4.8            0.2            0.0            0.0
    01/Sep/1989       1858.209          1753.408           104.801          1.000          1.000                0.0                             0.0            1.3            6.1            0.2            0.0            0.0
    02/Sep/1989       1893.792          1791.628           102.164          1.000          1.000                0.0                             0.0            1.2            6.8            0.3            0.0            0.0
    03/Sep/1989       1953.689          1851.380           102.309          1.000          1.000                0.0                             0.0            1.1            6.8            0.3            0.0            0.0
    04/Sep/1989       2000.880          1900.394           100.486          1.000          1.000                0.0                             0.0            1.1            6.9            0.3            0.0            0.0
    05/Sep/1989       2054.832          1953.525           101.307          1.000          1.000                0.0                             0.0            1.0            6.6            0.3            0.0            0.0
    06/Sep/1989       2118.916          2016.978           101.938          1.000          1.000                0.0                             0.0            0.9            6.0            0.3            0.0            0.0
    07/Sep/1989       2202.475          2098.634           103.841          1.000          1.000                0.0                             0.0            0.8            4.9            0.3            0.0            0.0
    08/Sep/1989       2221.011          2115.725           105.285          1.000          1.000                0.0                             0.0            0.9            5.1            0.3            0.0            0.0
    09/Sep/1989       2267.446          2158.078           109.368          1.000          1.000                0.0                             0.0            0.9            4.5            0.3            0.0            0.0
    10/Sep/1989       2329.646          2214.035           115.612          1.000          1.000                0.0                             0.0            0.9            3.6            0.2            0.0            0.0
    11/Sep/1989       2418.284          2297.829           120.455          1.000          1.000                0.0                             0.0            0.6            2.3            0.2            0.0            0.0
    12/Sep/1989       2486.650          2359.672           126.978          1.000          1.000                0.0                             0.0            0.4            1.3            0.1            0.0            0.0
    13/Sep/1989       2528.528          2398.061           130.467          1.000          1.000                0.0                             0.0            0.3            0.8            0.1            0.0            0.0
    14/Sep/1989       2560.113          2424.949           135.164          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    15/Sep/1989       2631.285          2487.511           143.774          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2675.224          2521.845           153.379          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2717.030          2560.846           156.184          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2733.905          2576.370           157.535          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2771.052          2610.666           160.387          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2781.103          2620.737           160.366          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2800.998          2637.654           163.343          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2824.333          2661.262           163.071          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2845.704          2685.380           160.324          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2869.173          2709.620           159.553          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2900.768          2739.251           161.517          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2933.989          2763.356           170.633          1.000          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2972.562          2788.308           184.254          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3008.695          2814.791           193.904          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3033.034          2832.371           200.663          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3082.770          2872.791           209.979          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3128.863          2905.103           223.761          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2720.942          2513.806           207.135          1.000          1.000                0.0                             6.5            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989       2323.908          2147.147           176.761          1.000          1.000                0.0                             6.5            0.3            1.2            0.0            0.0            0.0
    04/Oct/1989       2366.196          2189.215           176.981          1.000          1.000                0.0                             0.0            0.5            1.3            0.0            0.0            0.0
    05/Oct/1989       2413.058          2239.412           173.647          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    06/Oct/1989       2465.866          2296.355           169.511          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2498.945          2331.435           167.509          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2519.712          2351.796           167.916          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2577.071          2405.282           171.789          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2621.331          2447.898           173.433          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2671.695          2493.096           178.600          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2718.609          2534.624           183.986          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2768.264          2583.068           185.196          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2822.004          2627.915           194.089          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2863.048          2660.637           202.411          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2921.018          2710.848           210.169          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2963.491          2747.775           215.716          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3001.844          2786.109           215.735          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3031.880          2817.840           214.040          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2659.744          2473.741           186.003          1.000          0.375                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2302.435          2144.605           157.830          1.000          0.583                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2315.084          2152.240           162.844          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2421.553          2251.794           169.759          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2497.082          2318.059           179.023          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2574.679          2390.602           184.078          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2645.988          2454.375           191.613          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2713.942          2512.482           201.460          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2787.546          2575.381           212.164          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2825.977          2600.545           225.432          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2881.926          2647.304           234.622          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2950.639          2704.315           246.324          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2993.751          2733.384           260.367          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3034.063          2768.785           265.278          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3084.299          2816.962           267.337          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3132.696          2862.369           270.327          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3181.089          2905.621           275.467          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3232.145          2945.723           286.422          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3277.819          2971.564           306.254          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3334.917          3010.441           324.475          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3390.264          3045.660           344.605          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3060.099          2750.419           309.680          1.000          0.552                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2736.826          2467.405           269.421          1.000          0.606                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2816.603          2541.354           275.249          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2881.080          2602.431           278.649          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2947.880          2655.509           292.372          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3016.670          2716.823           299.846          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3074.199          2767.810           306.389          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3122.697          2809.942           312.755          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3171.526          2852.871           318.655          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3187.158          2860.900           326.257          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3215.624          2896.950           318.674          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3244.778          2930.143           314.636          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3281.054          2965.476           315.578          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3309.866          2996.777           313.089          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3349.520          3028.729           320.791          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3393.005          3062.432           330.573          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3409.750          3073.314           336.436          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3432.978          3095.147           337.831          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3456.636          3121.382           335.254          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3086.840          2794.784           292.056          1.000          0.431                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2736.741          2480.623           256.118          1.000          0.481                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2790.169          2524.403           265.766          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2855.384          2575.711           279.673          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2918.767          2625.934           292.833          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2980.077          2676.709           303.369          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3029.966          2724.936           305.030          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3076.512          2770.051           306.461          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3103.440          2794.893           308.548          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3146.697          2831.819           314.878          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3179.588          2861.087           318.501          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3219.654          2898.353           321.301          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3261.325          2930.300           331.026          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3305.175          2961.794           343.382          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3334.647          2979.846           354.801          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3373.510          3001.798           371.712          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3375.943          2987.092           388.851          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3399.658          3010.092           389.566          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3429.659          3041.017           388.642          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3453.404          3068.486           384.918          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3485.548          3096.931           388.617          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3156.794          2807.506           349.288          1.000          0.463                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2839.701          2526.315           313.387          1.000          0.565                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2900.574          2574.301           326.273          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2942.388          2615.973           326.414          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2991.526          2665.483           326.042          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3037.156          2701.959           335.198          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3074.358          2730.197           344.161          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3119.737          2757.795           361.941          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3172.190          2792.181           380.009          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3225.997          2835.892           390.104          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3275.814          2877.858           397.955          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3320.927          2914.344           406.584          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3352.630          2943.630           409.001          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3388.502          2970.311           418.190          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3430.955          3004.880           426.076          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3454.622          3013.382           441.241          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3489.790          3044.769           445.021          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3525.258          3074.146           451.111          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1745.768          1537.454           208.314          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1786.262          1573.024           213.238          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1805.954          1592.338           213.616          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       1844.020          1628.189           215.831          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       1880.821          1658.700           222.121          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       1913.110          1683.578           229.532          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       1954.212          1715.599           238.614          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1988.244          1742.734           245.510          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2035.927          1783.684           252.243          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2078.642          1820.324           258.318          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2113.240          1848.719           264.522          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2150.107          1884.104           266.003          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2194.022          1923.076           270.946          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2232.560          1954.324           278.236          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2271.424          1983.687           287.738          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2269.245          1981.794           287.451          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2312.337          2021.611           290.726          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2351.345          2056.941           294.405          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2384.563          2079.911           304.652          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2407.543          2100.231           307.312          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2447.177          2136.301           310.877          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2475.452          2153.861           321.591          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2502.503          2170.216           332.286          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2544.726          2206.983           337.743          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2587.634          2241.726           345.908          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2628.709          2275.688           353.021          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2667.187          2303.105           364.082          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2709.172          2334.397           374.775          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2745.465          2359.658           385.808          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2780.144          2383.319           396.825          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2807.534          2399.707           407.827          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
