ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2835.515          2675.939           159.576          1.000          1.000                0.0                             5.5            0.9            0.5            0.0            0.0            0.0
    29/Aug/1989       2521.144          2378.622           142.523          1.000          1.000                0.0                             5.5            1.0            1.6            0.1            0.0            0.0
    30/Aug/1989       2245.625          2118.838           126.787          1.000          1.000                0.0                             5.5            0.9            2.8            0.1            0.0            0.0
    31/Aug/1989       1928.027          1817.249           110.778          1.000          1.000                0.0                             5.5            1.1            4.6            0.2            0.0            0.0
    01/Sep/1989       1948.202          1840.771           107.431          1.000          1.000                0.0                             0.0            1.1            5.9            0.2            0.0            0.0
    02/Sep/1989       1986.927          1882.186           104.741          1.000          1.000                0.0                             0.0            1.0            6.4            0.3            0.0            0.0
    03/Sep/1989       2051.761          1946.846           104.915          1.000          1.000                0.0                             0.0            0.9            6.1            0.3            0.0            0.0
    04/Sep/1989       2102.957          1999.895           103.063          1.000          1.000                0.0                             0.0            0.8            6.0            0.3            0.0            0.0
    05/Sep/1989       2161.370          2057.437           103.934          1.000          1.000                0.0                             0.0            0.8            5.4            0.3            0.0            0.0
    06/Sep/1989       2230.650          2126.041           104.609          1.000          1.000                0.0                             0.0            0.7            4.6            0.3            0.0            0.0
    07/Sep/1989       2320.576          2213.979           106.598          1.000          1.000                0.0                             0.0            0.5            3.1            0.2            0.0            0.0
    08/Sep/1989       2340.186          2232.075           108.112          1.000          1.000                0.0                             0.0            0.6            3.2            0.2            0.0            0.0
    09/Sep/1989       2389.430          2277.078           112.352          1.000          1.000                0.0                             0.0            0.5            2.5            0.2            0.0            0.0
    10/Sep/1989       2455.557          2336.727           118.830          1.000          1.000                0.0                             0.0            0.4            1.5            0.1            0.0            0.0
    11/Sep/1989       2550.302          2426.433           123.869          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2595.811          2465.159           130.652          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2625.031          2490.728           134.303          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2649.767          2510.556           139.211          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2699.727          2551.543           148.185          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2742.935          2584.725           158.210          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2787.024          2625.840           161.184          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2804.461          2641.812           162.648          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2843.506          2677.836           165.670          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2853.808          2688.103           165.706          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2874.446          2705.600           168.846          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2899.176          2730.569           168.607          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2921.876          2756.075           165.801          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2946.684          2781.639           165.046          1.000          0.181                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2979.859          2812.727           167.132          1.000          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3014.361          2837.715           176.646          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3054.361          2863.524           190.837          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3091.849          2890.956           200.892          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3116.879          2908.942           207.937          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3169.144          2951.515           217.629          1.000          0.251                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3216.974          2985.027           231.946          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2808.649          2592.959           215.689          1.000          1.000                0.0                             6.3            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989       2412.388          2227.211           185.177          1.000          1.000                0.0                             6.3            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2456.729          2271.325           185.404          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989       2506.850          2324.944           181.906          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    06/Oct/1989       2559.489          2381.919           177.570          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2592.346          2416.880           175.466          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2613.762          2437.898           175.864          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2673.978          2494.090           179.888          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2719.427          2537.831           181.595          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2770.472          2583.489           186.983          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2817.703          2625.107           192.596          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2867.617          2673.776           193.841          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2921.495          2718.384           203.110          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2962.645          2750.871           211.774          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3020.454          2800.610           219.843          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3063.725          2838.161           225.564          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2688.148          2495.478           192.670          1.000          0.555                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2319.925          2160.680           159.244          1.000          0.678                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2397.496          2235.327           162.170          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2466.224          2300.807           165.417          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2479.929          2309.285           170.645          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2573.368          2395.505           177.863          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2641.057          2453.519           187.538          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2711.529          2518.716           192.813          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2776.470          2575.784           200.685          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2840.150          2629.156           210.993          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2908.844          2686.631           222.212          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2944.908          2708.779           236.129          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2997.456          2751.676           245.780          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3062.751          2804.682           258.069          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3104.112          2831.297           272.815          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3142.219          2864.237           277.982          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3190.849          2910.697           280.152          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3238.711          2955.417           283.295          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3286.742          2998.055           288.687          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3337.599          3037.434           300.164          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3382.887          3061.960           320.926          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3044.404          2747.125           297.279          1.000          0.536                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2721.848          2450.471           271.378          1.000          0.593                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2819.721          2540.943           278.778          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2899.453          2617.647           281.806          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2968.727          2680.892           287.834          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3025.187          2733.857           291.330          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3085.085          2779.494           305.591          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3148.820          2835.476           313.344          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3201.278          2881.146           320.132          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3245.767          2919.026           326.741          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3290.871          2958.002           332.870          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3304.100          2963.322           340.778          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3330.525          2997.681           332.844          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3357.931          3029.320           328.610          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3393.704          3064.131           329.572          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3421.813          3094.858           326.955          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3461.394          3126.427           334.967          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3504.684          3159.539           345.145          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3119.144          2810.908           308.236          1.000          0.840                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3154.527          2845.043           309.484          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3190.545          2883.448           307.097          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3229.305          2923.997           305.308          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3273.648          2962.604           311.044          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3311.366          2988.667           322.699          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3361.456          3021.947           339.509          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3410.011          3054.607           355.403          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3458.225          3090.119           368.106          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3498.761          3128.708           370.053          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3172.770          2842.907           329.862          1.000          0.508                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2838.842          2548.249           290.593          1.000          0.750                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2902.712          2606.260           296.452          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2946.755          2647.003           299.752          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3000.210          2697.944           302.265          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3052.081          2740.849           311.232          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3104.177          2781.555           322.622          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3138.763          2805.656           333.107          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3184.911          2836.234           348.677          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3187.462          2823.033           364.429          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3214.599          2849.689           364.910          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3251.323          2887.450           363.873          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3280.154          2919.911           360.243          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3317.767          2954.256           363.511          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3358.784          2990.432           368.353          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3401.597          3023.668           377.929          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3445.048          3051.818           393.230          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3474.215          3080.939           393.276          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3142.772          2795.147           347.625          1.000          0.530                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3190.756          2833.507           357.249          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3228.405          2861.728           366.677          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3274.735          2889.269           385.465          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3329.088          2924.535           404.553          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3384.818          2969.644           415.174          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3436.571          3013.166           423.404          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3483.108          3050.660           432.449          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3140.008          2756.377           383.631          1.000          0.691                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2817.291          2476.801           340.490          1.000          0.680                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2886.565          2539.779           346.787          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2928.414          2569.445           358.969          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2986.187          2624.260           361.926          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3040.503          2673.745           366.758          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3088.020          2714.984           373.036          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3132.801          2751.050           381.751          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3156.190          2773.809           382.381          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3203.469          2817.151           386.318          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3249.009          2851.433           397.577          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3286.281          2875.388           410.892          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3332.322          2905.071           427.251          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3369.635          2929.908           439.727          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3421.773          2969.844           451.930          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3467.481          3004.528           462.953          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3125.939          2708.765           417.175          1.000          0.748                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2800.088          2436.940           363.148          1.000          0.835                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2871.869          2501.931           369.939          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2932.682          2552.786           379.896          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2991.056          2598.240           392.815          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2984.358          2592.007           392.351          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3049.051          2652.349           396.702          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3100.582          2699.014           401.568          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3139.356          2724.056           415.300          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3165.561          2746.848           418.713          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3211.114          2787.791           423.323          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3240.937          2803.384           437.553          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3268.067          2816.359           451.708          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3314.272          2855.501           458.771          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3358.955          2889.511           469.444          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3013.993          2597.178           416.815          1.000          0.764                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2680.030          2313.044           366.987          1.000          0.937                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2751.952          2374.594           377.358          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2813.252          2425.220           388.032          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2867.869          2469.205           398.664          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2906.925          2497.654           409.271          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
