ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.485          1860.841           163.645          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.788          1875.110           158.677          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.483          1887.623           155.860          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.565          1917.458           156.106          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.609          1924.303           152.306          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.990          1923.145           152.845          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.401          1918.579           150.822          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.722          1913.748           147.973          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.660          1908.190           145.470          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.391          1903.320           143.071          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2039.163          1891.115           148.048          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.640          1877.462           154.178          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.456          1873.208           160.248          0.983          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.876          1900.352           166.524          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       1793.809          1653.196           140.613          0.987          1.000                0.0                             5.1            2.9            0.6            0.1            0.0            0.0
    29/Aug/1989       1477.989          1363.064           114.924          0.988          1.000                0.0                             5.1            3.0            1.7            0.1            0.0            0.0
    30/Aug/1989       1439.423          1328.572           110.851          0.986          1.000                0.0                             2.4            2.9            2.8            0.1            0.0            0.0
    31/Aug/1989       1404.624          1294.537           110.087          0.978          1.000                0.0                             2.0            3.0            4.0            0.2            0.0            0.0
    01/Sep/1989       1416.309          1309.785           106.524          0.982          1.000                0.0                             0.0            3.0            4.9            0.2            0.0            0.0
    02/Sep/1989       1414.119          1310.508           103.612          0.986          1.000                0.0                             0.0            3.0            5.7            0.3            0.0            0.0
    03/Sep/1989       1408.192          1304.806           103.386          0.990          1.000                0.0                             0.0            3.0            6.3            0.3            0.0            0.0
    04/Sep/1989       1402.359          1301.066           101.294          0.993          1.000                0.0                             0.0            3.0            6.8            0.4            0.0            0.0
    05/Sep/1989       1396.400          1294.658           101.742          0.996          1.000                0.0                             0.0            3.0            7.2            0.4            0.0            0.0
    06/Sep/1989       1407.020          1305.010           102.010          0.999          1.000                0.0                             0.0            3.0            7.5            0.4            0.0            0.0
    07/Sep/1989       1410.690          1307.259           103.431          0.993          1.000                0.0                             0.0            3.0            7.6            0.4            0.0            0.0
    08/Sep/1989       1405.914          1301.546           104.368          0.986          1.000                0.0                             0.0            3.1            7.8            0.5            0.0            0.0
    09/Sep/1989       1416.233          1308.493           107.741          0.987          1.000                0.0                             0.0            3.1            7.8            0.5            0.0            0.0
    10/Sep/1989       1449.356          1336.303           113.054          0.989          1.000                0.0                             0.0            3.2            7.6            0.5            0.0            0.0
    11/Sep/1989       1514.453          1397.456           116.997          0.992          1.000                0.0                             0.0            3.1            7.2            0.5            0.0            0.0
    12/Sep/1989       1562.608          1440.224           122.384          0.994          1.000                0.0                             0.0            3.1            6.9            0.5            0.0            0.0
    13/Sep/1989       1591.611          1466.679           124.933          0.992          1.000                0.0                             0.0            3.1            6.6            0.5            0.0            0.0
    14/Sep/1989       1612.905          1484.422           128.483          0.994          1.000                0.0                             0.0            3.1            6.3            0.4            0.0            0.0
    15/Sep/1989       1684.311          1548.973           135.338          0.996          1.000                0.0                             0.0            3.1            5.8            0.4            0.0            0.0
    16/Sep/1989       1743.352          1600.494           142.857          0.999          1.000                0.0                             0.0            3.1            5.4            0.4            0.0            0.0
    17/Sep/1989       1817.300          1672.878           144.422          1.000          1.000                0.0                             0.0            2.9            4.9            0.4            0.0            0.0
    18/Sep/1989       1837.842          1693.125           144.717          1.000          1.000                0.0                             0.0            2.8            4.6            0.3            0.0            0.0
    19/Sep/1989       1913.222          1767.014           146.208          1.000          1.000                0.0                             0.0            2.7            4.1            0.3            0.0            0.0
    20/Sep/1989       1924.094          1778.783           145.311          1.000          1.000                0.0                             0.0            2.6            3.9            0.3            0.0            0.0
    21/Sep/1989       1955.549          1808.701           146.848          0.996          1.000                0.0                             0.0            2.6            3.7            0.4            0.0            0.0
    22/Sep/1989       2009.955          1864.205           145.750          0.997          1.000                0.0                             0.0            2.5            3.4            0.3            0.0            0.0
    23/Sep/1989       2047.134          1904.461           142.673          0.999          1.000                0.0                             0.0            2.4            3.2            0.3            0.0            0.0
    24/Sep/1989       2077.791          1936.626           141.165          1.000          1.000                0.0                             0.0            2.3            3.0            0.3            0.0            0.0
    25/Sep/1989       2134.454          1992.642           141.811          1.000          1.000                0.0                             0.0            2.2            2.7            0.3            0.0            0.0
    26/Sep/1989       2196.175          2048.175           148.001          1.000          1.000                0.0                             0.0            2.1            2.4            0.2            0.0            0.0
    27/Sep/1989       2275.184          2117.652           157.532          1.000          1.000                0.0                             0.0            2.0            2.1            0.2            0.0            0.0
    28/Sep/1989       2343.053          2179.186           163.867          1.000          1.000                0.0                             0.0            1.9            1.8            0.2            0.0            0.0
    29/Sep/1989       2386.275          2218.331           167.944          1.000          1.000                0.0                             0.0            1.9            1.5            0.1            0.0            0.0
    30/Sep/1989       2516.694          2342.799           173.895          1.000          1.000                0.0                             0.0            1.6            1.1            0.1            0.0            0.0
    01/Oct/1989       2631.023          2447.909           183.114          1.000          1.000                0.0                             0.0            1.3            0.8            0.1            0.0            0.0
    02/Oct/1989       2659.519          2464.433           195.086          1.000          1.000                0.0                             0.0            1.4            0.7            0.0            0.0            0.0
    03/Oct/1989       2694.588          2496.826           197.762          1.000          1.000                0.0                             0.0            1.4            0.7            0.0            0.0            0.0
    04/Oct/1989       2739.612          2542.569           197.044          1.000          1.000                0.0                             0.0            1.4            0.5            0.0            0.0            0.0
    05/Oct/1989       2787.788          2595.044           192.745          1.000          1.000                0.0                             0.0            1.2            0.4            0.0            0.0            0.0
    06/Oct/1989       2414.994          2257.302           157.692          1.000          1.000                0.0                             7.7            1.0            1.0            0.0            0.0            0.0
    07/Oct/1989       2039.238          1912.677           126.561          0.999          1.000                0.0                             7.7            0.9            2.0            0.0            0.0            0.0
    08/Oct/1989       2067.723          1941.329           126.394          0.991          1.000                0.0                             0.0            0.9            2.9            0.1            0.0            0.0
    09/Oct/1989       2185.743          2057.051           128.692          0.992          1.000                0.0                             0.0            0.6            2.1            0.1            0.0            0.0
    10/Oct/1989       2284.805          2155.341           129.464          0.997          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    11/Oct/1989       2404.750          2271.977           132.773          0.996          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2474.984          2338.717           136.267          0.997          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2541.018          2404.222           136.796          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2611.083          2468.251           142.832          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2659.833          2511.264           148.569          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2734.726          2580.705           154.021          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2783.309          2625.420           157.889          0.975          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2833.652          2675.816           157.835          0.978          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2872.066          2715.452           156.614          0.983          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2920.008          2760.306           159.702          0.988          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2964.121          2800.891           163.230          0.994          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2971.525          2803.003           168.521          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3040.058          2864.024           176.035          0.975          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3088.639          2902.319           186.319          0.983          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2747.570          2583.169           164.401          0.990          0.461                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2432.475          2288.656           143.819          0.999          0.570                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2539.139          2386.949           152.190          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2649.693          2488.287           161.406          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2695.798          2522.921           172.877          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2769.809          2588.621           181.188          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2869.627          2677.900           191.727          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2925.343          2720.931           204.412          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2979.119          2769.581           209.538          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3051.590          2839.302           212.288          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3118.960          2903.085           215.875          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3182.113          2960.743           221.370          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3246.174          3014.163           232.011          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3290.262          3039.641           250.621          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3351.798          3083.703           268.094          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3417.191          3129.638           287.553          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3499.663          3202.056           297.607          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3572.203          3269.524           302.679          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1780.926          1641.486           139.440          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1839.535          1697.533           142.002          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1895.814          1745.510           150.304          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1958.937          1803.738           155.200          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2012.873          1853.262           159.611          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2059.397          1895.442           163.955          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2108.051          1939.984           168.067          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2121.592          1948.408           173.184          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2153.343          1983.729           169.615          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2193.069          2025.010           168.059          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2238.977          2069.613           169.364          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2272.963          2104.282           168.681          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2324.776          2150.854           173.922          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2373.965          2193.539           180.426          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2392.434          2207.753           184.682          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2422.037          2235.712           186.326          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2458.248          2272.634           185.614          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2501.103          2315.817           185.286          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2549.711          2359.814           189.896          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2587.061          2388.597           198.464          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2642.399          2431.832           210.568          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2695.330          2473.109           222.220          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2750.887          2519.020           231.866          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2800.950          2566.667           234.283          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2852.831          2616.307           236.524          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2881.063          2641.740           239.323          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2934.910          2689.220           245.691          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2971.988          2722.167           249.821          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3025.156          2771.881           253.275          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3078.993          2816.371           262.623          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3133.204          2858.923           274.281          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2802.660          2554.635           248.024          1.000          0.766                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2500.965          2277.810           223.155          1.000          0.853                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2498.303          2263.231           235.072          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    16/Dec/1989       2527.686          2291.236           236.450          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    17/Dec/1989       2603.496          2366.734           236.762          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2657.678          2422.437           235.240          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2722.553          2484.004           238.549          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2787.284          2544.306           242.978          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2852.707          2601.921           250.786          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2915.970          2653.238           262.732          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2958.529          2694.688           263.841          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3016.545          2752.027           264.518          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3071.078          2797.610           273.468          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3111.457          2829.110           282.347          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3169.745          2870.673           299.072          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3238.734          2922.463           316.271          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3310.648          2984.074           326.574          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3380.419          3045.442           334.977          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3079.027          2777.380           301.647          1.000          0.745                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3137.399          2832.563           304.836          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3201.704          2888.218           313.486          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3274.329          2953.156           321.173          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3312.065          2977.215           334.851          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3372.578          3033.197           339.381          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3435.306          3089.445           345.861          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3491.744          3137.863           353.881          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3173.883          2854.299           319.585          1.000          0.801                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2824.857          2547.343           277.514          1.000          1.000                0.0                             4.5            0.0            0.1            0.0            0.0            0.0
    10/Jan/1990       2913.374          2631.497           281.877          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2995.071          2703.025           292.046          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3057.100          2753.170           303.930          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3115.957          2797.604           318.354          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3150.412          2820.611           329.801          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3220.368          2879.222           341.146          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3289.789          2938.139           351.650          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3342.125          2979.679           362.446          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3401.514          3035.194           366.320          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3461.928          3086.562           375.365          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3510.203          3122.228           387.975          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1870.796          1686.654           184.142          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1860.409          1675.679           184.730          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    23/Jan/1990       1917.168          1729.407           187.761          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1975.916          1784.846           191.070          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1963.452          1764.508           198.944          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    26/Jan/1990       1946.552          1744.999           201.552          1.000          1.000                0.0                             0.0            0.5            0.1            0.0            0.0            0.0
    27/Jan/1990       1978.634          1773.840           204.794          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       1978.626          1765.567           213.059          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       1957.920          1736.576           221.344          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       1943.920          1717.970           225.950          1.000          1.000                0.0                             0.0            0.6            0.1            0.0            0.0            0.0
    31/Jan/1990       1957.986          1725.515           232.471          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    01/Feb/1990       1986.556          1748.315           238.241          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2025.785          1778.995           246.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2069.199          1814.156           255.042          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2104.253          1840.771           263.482          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2113.710          1841.863           271.847          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2089.913          1809.778           280.135          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
