ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2333.537          2190.435           143.101          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989       2022.050          1898.442           123.608          0.982          1.000                0.0                             5.4            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989       1738.336          1633.163           105.172          0.979          1.000                0.0                             5.4            1.4            3.1            0.1            0.0            0.0
    31/Aug/1989       1426.937          1340.472            86.465          0.969          1.000                0.0                             5.4            1.2            4.9            0.2            0.0            0.0
    01/Sep/1989       1432.258          1348.418            83.840          0.975          1.000                0.0                             0.0            1.2            6.4            0.3            0.0            0.0
    02/Sep/1989       1449.238          1367.523            81.715          0.980          1.000                0.0                             0.0            1.1            7.5            0.3            0.0            0.0
    03/Sep/1989       1487.537          1405.764            81.773          0.985          1.000                0.0                             0.0            1.0            8.1            0.4            0.0            0.0
    04/Sep/1989       1513.156          1432.877            80.279          0.990          1.000                0.0                             0.0            1.0            8.7            0.5            0.0            0.0
    05/Sep/1989       1547.146          1466.284            80.862          0.994          1.000                0.0                             0.0            0.9            8.9            0.5            0.0            0.0
    06/Sep/1989       1588.742          1507.453            81.289          0.998          1.000                0.0                             0.0            0.8            9.0            0.5            0.0            0.0
    07/Sep/1989       1649.651          1566.927            82.724          0.989          1.000                0.0                             0.0            0.7            8.6            0.5            0.0            0.0
    08/Sep/1989       1667.261          1583.450            83.811          0.978          1.000                0.0                             0.0            0.6            8.8            0.5            0.0            0.0
    09/Sep/1989       1706.831          1619.882            86.949          0.980          1.000                0.0                             0.0            0.4            8.5            0.5            0.0            0.0
    10/Sep/1989       1760.002          1668.252            91.750          0.983          1.000                0.0                             0.0            0.3            8.0            0.5            0.0            0.0
    11/Sep/1989       1832.482          1737.044            95.438          0.987          1.000                0.0                             0.0            0.3            7.1            0.5            0.0            0.0
    12/Sep/1989       1892.701          1792.292           100.409          0.991          1.000                0.0                             0.0            0.2            6.4            0.5            0.0            0.0
    13/Sep/1989       1930.237          1827.214           103.023          0.987          1.000                0.0                             0.0            0.2            6.0            0.4            0.0            0.0
    14/Sep/1989       1963.034          1856.482           106.552          0.990          1.000                0.0                             0.0            0.2            5.6            0.4            0.0            0.0
    15/Sep/1989       2048.669          1935.605           113.064          0.993          1.000                0.0                             0.0            0.2            4.5            0.4            0.0            0.0
    16/Sep/1989       2123.753          2003.463           120.291          0.998          1.000                0.0                             0.0            0.2            3.6            0.3            0.0            0.0
    17/Sep/1989       2199.397          2077.137           122.260          1.000          1.000                0.0                             0.0            0.2            2.7            0.2            0.0            0.0
    18/Sep/1989       2228.165          2105.049           123.116          1.000          1.000                0.0                             0.0            0.2            2.4            0.2            0.0            0.0
    19/Sep/1989       2305.608          2180.494           125.114          1.000          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    20/Sep/1989       2324.116          2199.190           124.926          1.000          1.000                0.0                             0.0            0.2            1.3            0.1            0.0            0.0
    21/Sep/1989       2364.107          2237.015           127.092          0.993          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    22/Sep/1989       2406.789          2280.007           126.781          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2448.366          2323.807           124.559          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2474.140          2350.319           123.820          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2506.647          2381.478           125.169          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2550.396          2418.431           131.965          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2597.063          2454.850           142.213          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2641.507          2492.026           149.481          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2674.030          2519.445           154.585          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2735.446          2573.755           161.691          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2794.634          2622.340           172.294          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2822.737          2636.790           185.947          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2855.406          2665.473           189.933          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2889.160          2698.852           190.307          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2904.821          2717.995           186.827          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2498.314          2344.408           153.906          1.000          0.961                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2100.993          1976.686           124.307          0.999          1.000                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2130.241          2005.359           124.883          0.986          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2201.417          2073.333           128.084          0.989          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2254.448          2124.871           129.577          0.995          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2321.615          2187.806           133.809          0.993          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2382.478          2244.264           138.214          0.995          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2442.702          2303.383           139.319          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2516.377          2370.016           146.361          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2570.922          2417.904           153.019          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2644.899          2485.603           159.296          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2710.517          2546.374           164.143          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2753.393          2588.713           164.681          0.965          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2788.136          2624.287           163.849          0.972          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2842.403          2674.925           167.478          0.981          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2899.729          2728.288           171.441          0.990          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2918.502          2741.001           177.501          0.953          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2573.348          2416.988           156.359          0.964          0.524                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2236.370          2100.804           135.566          0.976          0.702                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2334.381          2194.551           139.830          0.985          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2426.673          2280.593           146.080          0.996          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2514.806          2360.605           154.201          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2610.152          2447.066           163.086          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2657.891          2483.773           174.118          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2724.947          2542.966           181.981          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2814.095          2622.123           191.971          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2869.988          2665.994           203.994          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2920.580          2711.947           208.633          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2985.325          2774.366           210.959          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3055.268          2841.179           214.090          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3127.056          2908.003           219.053          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3203.797          2974.841           228.956          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3264.169          3017.685           246.484          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3341.302          3078.434           262.868          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3418.850          3137.737           281.113          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3506.712          3216.363           290.349          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3593.749          3298.914           294.835          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3274.161          3008.805           265.356          1.000          0.596                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3351.698          3081.846           269.852          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3432.356          3147.283           285.072          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3522.599          3228.649           293.950          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3598.465          3296.537           301.928          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3661.744          3351.964           309.781          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3727.178          3409.982           317.196          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1797.939          1657.794           140.145          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1825.610          1688.424           137.186          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1862.877          1727.041           135.836          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1913.910          1777.146           136.764          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1951.516          1815.410           136.106          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2009.572          1869.417           140.155          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2067.267          1922.071           145.197          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2088.922          1940.477           148.445          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2118.993          1969.370           149.623          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2150.505          2001.565           148.940          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2192.629          2044.064           148.565          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2247.395          2095.294           152.101          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2289.903          2131.129           158.774          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2348.081          2179.826           168.256          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2404.870          2227.469           177.402          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2464.693          2279.706           184.987          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2516.794          2329.931           186.863          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2568.494          2379.874           188.619          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2599.058          2408.217           190.841          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2654.763          2458.829           195.934          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2696.556          2497.283           199.274          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2751.925          2549.824           202.101          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2811.860          2602.166           209.694          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2872.926          2653.720           219.206          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2911.127          2682.917           228.210          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2961.972          2720.774           241.198          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2962.834          2708.273           254.562          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2988.884          2732.497           256.387          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3031.227          2773.514           257.713          0.984          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3067.431          2810.746           256.685          0.991          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3123.044          2862.362           260.682          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3184.809          2918.865           265.944          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3248.809          2973.789           275.020          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3309.557          3020.776           288.781          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3353.869          3063.468           290.401          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3039.588          2785.034           254.554          1.000          0.737                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3113.028          2849.350           263.679          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3167.447          2894.706           272.741          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3232.135          2942.597           289.538          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3306.777          2999.968           306.809          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3390.767          3073.490           317.277          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3470.989          3145.125           325.864          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3543.024          3207.794           335.230          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3211.489          2914.194           297.295          1.000          0.878                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2904.592          2640.653           263.939          1.000          0.856                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2995.497          2724.801           270.696          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3045.571          2763.003           282.567          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3117.588          2830.954           286.633          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3188.335          2895.964           292.371          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3252.894          2953.454           299.441          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3314.175          3005.433           308.742          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3345.512          3034.536           310.976          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3032.833          2758.451           274.381          1.000          0.731                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2730.507          2487.921           242.585          1.000          0.841                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2809.446          2556.605           252.841          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2884.008          2618.711           265.297          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2949.643          2674.349           275.294          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3035.856          2750.593           285.263          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3111.495          2816.913           294.582          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3170.111          2865.884           304.227          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3234.028          2926.030           307.997          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2928.830          2656.051           272.780          1.000          0.734                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2626.698          2387.529           239.169          1.000          0.882                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2705.394          2455.599           249.795          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2710.171          2459.055           251.116          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    23/Jan/1990       2811.065          2555.137           255.928          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2892.092          2630.883           261.208          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2914.696          2641.606           273.090          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2956.895          2679.322           277.573          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3024.826          2741.777           283.048          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3044.331          2748.401           295.930          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3040.166          2731.121           309.045          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3109.948          2793.020           316.928          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3174.548          2846.740           327.808          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2853.251          2563.760           289.491          1.000          0.805                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2518.706          2265.483           253.223          1.000          1.000                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2607.429          2344.023           263.407          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2680.314          2406.302           274.011          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2723.075          2438.309           284.767          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2717.294          2421.607           295.687          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
