ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       2727.491          2597.811           129.681          1.000          1.000                0.0                             5.5            1.1            0.6            0.0            0.0            0.0
    29/Aug/1989       2413.279          2298.026           115.253          1.000          1.000                0.0                             5.5            1.1            1.7            0.1            0.0            0.0
    30/Aug/1989       2135.414          2033.253           102.161          1.000          1.000                0.0                             5.5            1.1            2.9            0.1            0.0            0.0
    31/Aug/1989       1817.918          1729.169            88.749          1.000          1.000                0.0                             5.5            1.3            4.8            0.2            0.0            0.0
    01/Sep/1989       1836.013          1750.771            85.242          1.000          1.000                0.0                             0.0            1.3            6.2            0.2            0.0            0.0
    02/Sep/1989       1871.447          1789.018            82.429          1.000          1.000                0.0                             0.0            1.2            6.8            0.3            0.0            0.0
    03/Sep/1989       1931.307          1848.871            82.436          1.000          1.000                0.0                             0.0            1.1            6.8            0.3            0.0            0.0
    04/Sep/1989       1978.426          1897.938            80.488          1.000          1.000                0.0                             0.0            1.0            6.9            0.3            0.0            0.0
    05/Sep/1989       2032.403          1951.194            81.208          1.000          1.000                0.0                             0.0            1.0            6.6            0.3            0.0            0.0
    06/Sep/1989       2096.512          2014.780            81.732          1.000          1.000                0.0                             0.0            0.9            6.0            0.3            0.0            0.0
    07/Sep/1989       2180.166          2096.641            83.525          1.000          1.000                0.0                             0.0            0.8            4.9            0.3            0.0            0.0
    08/Sep/1989       2198.804          2113.961            84.844          1.000          1.000                0.0                             0.0            0.9            5.0            0.3            0.0            0.0
    09/Sep/1989       2245.446          2156.667            88.779          1.000          1.000                0.0                             0.0            0.9            4.4            0.3            0.0            0.0
    10/Sep/1989       2307.865          2213.047            94.818          1.000          1.000                0.0                             0.0            0.8            3.5            0.2            0.0            0.0
    11/Sep/1989       2396.598          2297.216            99.382          1.000          1.000                0.0                             0.0            0.6            2.1            0.2            0.0            0.0
    12/Sep/1989       2465.108          2359.541           105.566          1.000          1.000                0.0                             0.0            0.4            1.1            0.1            0.0            0.0
    13/Sep/1989       2506.963          2398.303           108.659          1.000          1.000                0.0                             0.0            0.3            0.6            0.1            0.0            0.0
    14/Sep/1989       2538.542          2425.611           112.931          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    15/Sep/1989       2602.637          2481.576           121.061          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2644.739          2514.650           130.089          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2685.993          2553.755           132.238          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2702.363          2569.418           132.945          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2739.014          2603.838           135.176          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2748.599          2614.053           134.546          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2768.084          2631.132           136.953          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2790.910          2654.797           136.113          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2811.791          2678.937           132.854          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2834.867          2703.223           131.644          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2866.131          2732.924           133.208          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2899.132          2757.226           141.906          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2937.426          2782.430           154.995          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2973.101          2809.138           163.963          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2996.890          2826.934           169.955          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3045.904          2867.448           178.456          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3091.313          2899.977           191.336          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3108.426          2900.534           207.892          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3134.334          2922.645           211.689          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2745.976          2564.964           181.012          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2360.896          2213.328           147.568          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2406.448          2263.697           142.751          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2443.462          2303.284           140.178          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2467.363          2327.283           140.080          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2531.221          2387.746           143.475          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2579.326          2434.698           144.628          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2634.553          2485.239           149.314          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2684.662          2530.485           154.177          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2737.572          2582.749           154.823          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2794.188          2631.017           163.171          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2837.211          2666.356           170.854          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2897.792          2719.895           177.898          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2942.429          2759.714           182.715          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2982.080          2800.106           181.974          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3012.563          2833.005           179.557          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2641.541          2485.626           155.915          1.000          0.387                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2285.650          2153.457           132.193          1.000          0.590                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2299.043          2162.296           136.747          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2404.389          2261.227           143.163          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2479.757          2327.909           151.848          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2556.657          2400.424           156.233          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2627.501          2464.449           163.052          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2694.940          2522.820           172.120          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2767.690          2585.727           181.963          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2805.869          2611.589           194.280          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2860.939          2658.529           202.410          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2928.250          2715.251           212.999          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2970.429          2744.580           225.849          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3009.551          2780.089           229.462          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3058.161          2827.914           230.247          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3105.031          2873.002           232.029          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3151.971          2915.961           236.009          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3201.631          2955.809           245.821          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3246.020          2981.570           264.450          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3301.567          3020.287           281.280          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3355.071          3055.202           299.869          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3023.934          2755.182           268.752          1.000          0.552                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2700.019          2467.476           232.543          1.000          0.609                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2778.081          2540.977           237.104          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2841.065          2601.819           239.246          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2906.355          2654.606           251.749          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2973.419          2715.523           257.896          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3029.372          2766.272           263.099          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3076.409          2808.282           268.127          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3123.778          2851.086           272.692          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3138.500          2859.532           278.968          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3165.188          2895.147           270.041          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3192.947          2928.083           264.863          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3227.943          2963.140           264.803          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3255.564          2994.197           261.367          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3294.173          3025.950           268.223          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3336.567          3059.461           277.106          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3352.533          3070.544           281.990          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3374.676          3092.289           282.387          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3397.119          3118.259           278.861          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3027.948          2786.533           241.415          1.000          0.434                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2678.875          2467.488           211.387          1.000          0.483                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2731.819          2511.433           220.385          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2796.215          2562.693           233.523          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2858.539          2612.778           245.761          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2918.740          2663.486           255.254          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2967.437          2711.606           255.831          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3012.892          2756.665           256.227          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3038.929          2781.604           257.325          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3081.199          2818.517           262.681          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3113.139          2847.825           265.313          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3152.160          2885.020           267.140          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3192.919          2917.040           275.879          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3235.783          2948.628           287.155          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3264.340          2966.955           297.385          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3302.131          2989.143           312.987          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3303.507          2974.859           328.649          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3325.789          2997.976           327.813          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3354.322          3028.880           325.442          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3376.722          3056.325           320.398          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3407.737          3084.854           322.884          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3079.707          2790.484           289.224          1.000          0.466                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2763.522          2504.429           259.093          1.000          0.568                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2823.789          2552.911           270.878          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2864.770          2594.841           269.929          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2913.046          2644.501           268.544          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2958.127          2681.470           276.658          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2994.656          2710.148           284.508          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3039.325          2738.309           301.016          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3090.754          2773.137           317.617          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3143.329          2817.182           326.147          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3191.898          2859.492           332.406          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3235.837          2896.417           339.420          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3266.327          2926.065           340.262          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3301.171          2953.293           347.878          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3342.479          2988.313           354.165          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3365.232          2997.586           367.646          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3399.042          3029.312           369.729          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3433.309          3059.152           374.157          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3466.071          3085.711           380.360          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3125.728          2782.220           343.508          1.000          0.615                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2774.246          2476.698           297.547          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2835.831          2535.777           300.054          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2891.434          2582.049           309.385          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2936.658          2616.173           320.486          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2989.234          2654.997           334.237          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3032.097          2687.937           344.160          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3087.919          2734.226           353.692          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3135.395          2773.380           362.015          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3172.142          2801.685           370.458          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3209.661          2838.690           370.971          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3252.220          2874.961           377.259          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3290.289          2902.943           387.346          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3328.729          2927.818           400.910          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3315.966          2917.806           398.160          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3357.946          2956.603           401.342          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3394.269          2989.118           405.151          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3421.223          3001.628           419.596          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3438.348          3016.919           421.429          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3472.632          3047.923           424.708          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3118.236          2731.546           386.690          1.000          0.862                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3148.704          2749.389           399.315          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3197.989          2793.695           404.294          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3244.309          2831.360           412.948          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3286.883          2866.937           419.946          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3323.337          2891.095           432.243          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3363.264          2919.520           443.744          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3398.309          2942.862           455.447          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3429.812          2962.944           466.868          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3449.380          2971.355           478.024          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
