ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2002.620          1839.364           163.256          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.168          1851.864           158.304          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.230          1862.732           155.499          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.581          1889.829           155.752          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.467          1895.504           151.963          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.151          1893.645           152.506          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.411          1888.920           150.490          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.036          1884.387           147.649          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.150          1878.997           145.153          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.020          1874.355           142.664          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2010.539          1862.999           147.540          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2003.882          1850.315           153.567          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2004.349          1844.832           159.517          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2034.759          1869.068           165.690          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       1757.659          1618.380           139.279          0.990          1.000                0.0                             5.0            3.0            0.6            0.1            0.0            0.0
    29/Aug/1989       1440.391          1327.320           113.071          0.991          1.000                0.0                             5.1            3.1            1.7            0.1            0.0            0.0
    30/Aug/1989       1437.579          1325.577           112.001          0.989          1.000                0.0                             2.0            3.1            2.7            0.1            0.0            0.0
    31/Aug/1989       1404.234          1292.952           111.282          0.984          1.000                0.0                             2.0            3.1            3.9            0.2            0.0            0.0
    01/Sep/1989       1415.223          1307.610           107.612          0.986          1.000                0.0                             0.0            3.1            4.8            0.2            0.0            0.0
    02/Sep/1989       1412.602          1307.977           104.625          0.989          1.000                0.0                             0.0            3.1            5.5            0.3            0.0            0.0
    03/Sep/1989       1406.562          1302.185           104.377          0.992          1.000                0.0                             0.0            3.1            6.1            0.3            0.0            0.0
    04/Sep/1989       1400.637          1298.386           102.251          0.995          1.000                0.0                             0.0            3.1            6.6            0.4            0.0            0.0
    05/Sep/1989       1394.675          1291.963           102.712          0.997          1.000                0.0                             0.0            3.1            7.0            0.4            0.0            0.0
    06/Sep/1989       1405.223          1302.222           103.001          0.999          1.000                0.0                             0.0            3.1            7.2            0.4            0.0            0.0
    07/Sep/1989       1409.189          1304.764           104.425          0.995          1.000                0.0                             0.0            3.1            7.4            0.4            0.0            0.0
    08/Sep/1989       1404.831          1299.507           105.324          0.990          1.000                0.0                             0.0            3.1            7.5            0.4            0.0            0.0
    09/Sep/1989       1415.937          1307.245           108.692          0.991          1.000                0.0                             0.0            3.2            7.5            0.5            0.0            0.0
    10/Sep/1989       1450.080          1336.050           114.030          0.992          1.000                0.0                             0.0            3.2            7.4            0.5            0.0            0.0
    11/Sep/1989       1513.899          1395.909           117.990          0.994          1.000                0.0                             0.0            3.2            7.0            0.5            0.0            0.0
    12/Sep/1989       1559.203          1435.787           123.416          0.996          1.000                0.0                             0.0            3.2            6.7            0.4            0.0            0.0
    13/Sep/1989       1585.658          1459.704           125.953          0.994          1.000                0.0                             0.0            3.2            6.4            0.4            0.0            0.0
    14/Sep/1989       1604.581          1475.074           129.507          0.995          1.000                0.0                             0.0            3.2            6.2            0.4            0.0            0.0
    15/Sep/1989       1670.657          1534.256           136.401          0.997          1.000                0.0                             0.0            3.2            5.7            0.4            0.0            0.0
    16/Sep/1989       1724.483          1580.509           143.974          0.999          1.000                0.0                             0.0            3.2            5.3            0.4            0.0            0.0
    17/Sep/1989       1792.239          1646.700           145.539          1.000          1.000                0.0                             0.0            3.0            4.9            0.4            0.0            0.0
    18/Sep/1989       1810.005          1664.183           145.822          1.000          1.000                0.0                             0.0            3.0            4.6            0.4            0.0            0.0
    19/Sep/1989       1878.621          1731.317           147.303          1.000          1.000                0.0                             0.0            2.8            4.2            0.3            0.0            0.0
    20/Sep/1989       1887.385          1741.006           146.379          1.000          1.000                0.0                             0.0            2.8            4.0            0.3            0.0            0.0
    21/Sep/1989       1914.885          1767.016           147.869          0.997          1.000                0.0                             0.0            2.8            3.8            0.4            0.0            0.0
    22/Sep/1989       1963.031          1816.310           146.721          0.998          1.000                0.0                             0.0            2.7            3.5            0.3            0.0            0.0
    23/Sep/1989       1993.381          1849.779           143.603          1.000          1.000                0.0                             0.0            2.6            3.3            0.3            0.0            0.0
    24/Sep/1989       2018.312          1876.253           142.059          1.000          1.000                0.0                             0.0            2.5            3.1            0.3            0.0            0.0
    25/Sep/1989       2071.615          1928.944           142.671          1.000          1.000                0.0                             0.0            2.4            2.9            0.3            0.0            0.0
    26/Sep/1989       2128.420          1979.593           148.827          1.000          1.000                0.0                             0.0            2.4            2.6            0.2            0.0            0.0
    27/Sep/1989       2198.268          2039.964           158.305          1.000          1.000                0.0                             0.0            2.3            2.3            0.2            0.0            0.0
    28/Sep/1989       2257.495          2092.932           164.563          1.000          1.000                0.0                             0.0            2.2            2.0            0.2            0.0            0.0
    29/Sep/1989       2294.192          2125.643           168.549          1.000          1.000                0.0                             0.0            2.2            1.8            0.1            0.0            0.0
    30/Sep/1989       2410.697          2236.315           174.381          1.000          1.000                0.0                             0.0            1.9            1.4            0.1            0.0            0.0
    01/Oct/1989       2511.597          2328.166           183.431          1.000          1.000                0.0                             0.0            1.7            1.1            0.1            0.0            0.0
    02/Oct/1989       2532.922          2337.756           195.166          1.000          1.000                0.0                             0.0            1.8            1.1            0.1            0.0            0.0
    03/Oct/1989       2561.634          2363.970           197.664          1.000          1.000                0.0                             0.0            1.8            0.9            0.1            0.0            0.0
    04/Oct/1989       2599.229          2402.429           196.800          1.000          1.000                0.0                             0.0            1.9            0.8            0.0            0.0            0.0
    05/Oct/1989       2638.528          2446.120           192.407          1.000          1.000                0.0                             0.0            1.8            0.7            0.0            0.0            0.0
    06/Oct/1989       2254.971          2099.875           155.096          1.000          1.000                0.0                             7.6            1.6            1.4            0.0            0.0            0.0
    07/Oct/1989       1869.358          1747.598           121.760          0.999          1.000                0.0                             7.6            1.5            2.7            0.1            0.0            0.0
    08/Oct/1989       1892.708          1771.258           121.451          0.993          1.000                0.0                             0.0            1.6            3.8            0.1            0.0            0.0
    09/Oct/1989       1993.905          1870.427           123.479          0.994          1.000                0.0                             0.0            1.4            3.9            0.1            0.0            0.0
    10/Oct/1989       2077.926          1953.841           124.085          0.997          1.000                0.0                             0.0            1.2            3.9            0.1            0.0            0.0
    11/Oct/1989       2181.548          2054.480           127.068          0.997          1.000                0.0                             0.0            1.1            3.4            0.1            0.0            0.0
    12/Oct/1989       2269.843          2139.626           130.217          0.997          1.000                0.0                             0.0            0.9            2.9            0.1            0.0            0.0
    13/Oct/1989       2376.185          2245.607           130.578          1.000          1.000                0.0                             0.0            0.6            2.0            0.1            0.0            0.0
    14/Oct/1989       2504.211          2368.131           136.079          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    15/Oct/1989       2574.975          2433.705           141.270          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2655.364          2509.195           146.169          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2704.870          2555.420           149.450          0.981          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2755.063          2605.947           149.116          0.984          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2795.286          2647.550           147.736          0.987          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2849.115          2698.728           150.386          0.991          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2899.711          2746.225           153.487          0.995          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2905.993          2747.929           158.064          0.977          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2981.251          2816.496           164.756          0.981          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3038.292          2864.216           174.076          0.987          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3107.557          2928.111           179.446          0.992          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3173.155          2985.524           187.631          0.998          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2830.891          2661.184           169.707          1.000          0.650                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2530.862          2380.438           150.424          1.000          0.732                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2572.982          2411.922           161.060          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    30/Oct/1989       2647.290          2478.522           168.769          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    31/Oct/1989       2761.265          2582.713           178.552          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2822.347          2632.015           190.332          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2878.849          2683.766           195.082          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2961.567          2763.944           197.623          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3041.417          2840.474           200.943          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3117.795          2911.757           206.039          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3195.921          2980.000           215.921          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3248.872          3015.651           233.221          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3318.768          3069.286           249.482          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3393.284          3125.662           267.622          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3487.124          3210.092           277.032          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3570.701          3288.885           281.816          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1837.786          1707.861           129.926          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1906.431          1774.071           132.360          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1970.307          1830.121           140.186          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2040.992          1896.150           144.842          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2100.247          1951.184           149.063          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2150.732          1997.489           153.243          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2203.817          2046.590           157.227          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2212.010          2049.823           162.187          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2246.848          2087.924           158.924          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2289.928          2132.352           157.576          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2342.128          2183.172           158.956          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2382.872          2224.422           158.450          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2442.671          2279.060           163.611          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2497.429          2327.419           170.010          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2513.815          2339.532           174.284          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2544.748          2368.682           176.066          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2585.140          2409.553           175.587          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2633.531          2458.049           175.482          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2687.463          2507.301           180.163          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2726.423          2537.715           188.708          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2785.509          2584.769           200.740          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2840.644          2628.247           212.397          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2899.086          2676.937           222.149          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2952.928          2728.085           224.843          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3008.570          2781.195           227.375          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3037.453          2806.985           230.468          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3094.450          2857.349           237.101          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3132.910          2891.368           241.542          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3189.339          2944.014           245.326          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3244.370          2989.388           254.982          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3298.985          3032.011           266.974          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3330.287          3051.996           278.291          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3377.650          3083.185           294.466          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2989.373          2716.965           272.408          1.000          1.000                0.0                             4.3            0.3            0.5            0.0            0.0            0.0
    16/Dec/1989       2640.052          2404.583           235.469          1.000          1.000                0.0                             4.3            0.4            0.8            0.0            0.0            0.0
    17/Dec/1989       2726.599          2490.489           236.110          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2789.160          2554.290           234.870          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2861.791          2623.235           238.555          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2932.971          2689.590           243.381          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3003.011          2751.352           251.659          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3069.091          2804.920           264.172          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3114.871          2849.287           265.584          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3176.366          2909.821           266.545          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3231.042          2955.063           275.979          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3270.923          2985.582           285.341          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3326.367          3023.612           302.754          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3392.830          3072.165           320.664          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3463.415          3131.919           331.496          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3532.263          3191.888           340.375          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1869.717          1711.146           158.570          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1924.250          1763.880           160.369          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       1973.865          1808.793           165.072          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2032.901          1863.636           169.264          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2062.511          1885.852           176.659          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2112.820          1933.624           179.195          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2167.576          1984.785           182.792          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2217.741          2030.501           187.240          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2267.386          2074.275           193.111          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2293.313          2098.744           194.569          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2350.685          2152.768           197.917          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2405.223          2199.744           205.478          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2447.842          2233.480           214.362          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2495.813          2270.624           225.190          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2530.497          2296.532           233.965          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2588.457          2345.699           242.758          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2646.777          2395.757           251.020          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2692.293          2432.713           259.580          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2744.722          2481.665           263.057          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2796.664          2526.227           270.437          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2840.382          2559.824           280.558          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2875.123          2581.794           293.330          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2853.935          2558.900           295.035          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2907.697          2606.861           300.835          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2963.567          2656.435           307.131          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2938.414          2617.295           321.119          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2914.798          2588.512           326.286          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2943.010          2610.502           332.508          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2929.732          2582.545           347.187          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    29/Jan/1990       2902.313          2540.442           361.871          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2875.574          2505.284           370.290          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2482.757          2160.115           322.642          1.000          1.000                0.0                             4.7            0.5            0.5            0.0            0.0            0.0
    01/Feb/1990       2504.329          2173.040           331.289          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    02/Feb/1990       2531.502          2187.693           343.808          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    03/Feb/1990       2561.417          2205.613           355.805          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990       2582.525          2214.569           367.956          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990       2578.255          2198.380           379.875          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    06/Feb/1990       2549.042          2157.497           391.545          1.000          1.000                0.0                             0.0            0.7            0.3            0.0            0.0            0.0
