ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2058.0            1905.1             152.9          0.880          1.000              ?                   4.4
    29/Aug/1989         1844.0            1708.1             135.8          0.871          1.000              ?                   4.4
    30/Aug/1989         1657.1            1536.9             120.2          0.855          1.000              ?                   4.4
    31/Aug/1989         1512.7            1402.6             110.1          0.873          1.000              ?                   3.6
    01/Sep/1989         1517.2            1410.7             106.5          0.975          1.000              ?                   0.0
    02/Sep/1989         1534.0            1430.4             103.5          0.980          1.000              ?                   0.0
    03/Sep/1989         1573.4            1470.4             103.1          0.985          1.000              ?                   0.0
    04/Sep/1989         1599.4            1498.5             100.8          0.990          1.000              ?                   0.0
    05/Sep/1989         1634.7            1533.7             101.0          0.994          1.000              ?                   0.0
    06/Sep/1989         1678.0            1577.0             100.9          0.998          1.000              ?                   0.0
    07/Sep/1989         1742.0            1639.9             102.1          0.989          1.000              ?                   0.0
    08/Sep/1989         1760.8            1658.0             102.9          0.979          1.000              ?                   0.0
    09/Sep/1989         1803.7            1697.7             106.0          0.980          1.000              ?                   0.0
    10/Sep/1989         1861.7            1750.8             110.9          0.984          1.000              ?                   0.0
    11/Sep/1989         1939.5            1824.9             114.6          0.988          1.000              ?                   0.0
    12/Sep/1989         2005.3            1885.6             119.7          0.991          1.000              ?                   0.0
    13/Sep/1989         2046.2            1924.0             122.2          0.988          1.000              ?                   0.0
    14/Sep/1989         2082.6            1956.9             125.7          0.990          1.000              ?                   0.0
    15/Sep/1989         2176.3            2043.8             132.5          0.993          1.000              ?                   0.0
    16/Sep/1989         2259.4            2119.4             140.0          0.999          1.000              ?                   0.0
    17/Sep/1989         2340.6            2198.8             141.8          1.000          1.000              ?                   0.0
    18/Sep/1989         2372.0            2229.7             142.3          1.000          1.000              ?                   0.0
    19/Sep/1989         2455.4            2311.3             144.1          1.000          1.000              ?                   0.0
    20/Sep/1989         2475.6            2332.1             143.5          1.000          1.000              ?                   0.0
    21/Sep/1989         2519.6            2374.1             145.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2565.3            2420.6             144.7          0.996          1.000              ?                   0.0
    23/Sep/1989         2609.6            2467.6             141.9          1.000          1.000              ?                   0.0
    24/Sep/1989         2677.1            2536.3             140.8          1.000          1.000              ?                   0.0
    25/Sep/1989         2765.6            2623.6             141.9          1.000          1.000              ?                   0.0
    26/Sep/1989         2867.2            2718.2             149.0          1.000          0.935              ?                   0.0
    27/Sep/1989         2915.6            2755.8             159.8          1.000          0.352              ?                   0.0
    28/Sep/1989         2959.1            2791.8             167.3          1.000          0.413              ?                   0.0
    29/Sep/1989         2990.4            2817.9             172.6          1.000          0.473              ?                   0.0
    30/Sep/1989         3049.4            2869.4             180.0          1.000          0.301              ?                   0.0
    01/Oct/1989         3108.2            2917.0             191.2          1.000          0.342              ?                   0.0
    02/Oct/1989         2732.6            2556.2             176.4          1.000          0.996              ?                   7.2
    03/Oct/1989         2362.8            2212.2             150.5          1.000          1.000              ?                   7.2
    04/Oct/1989         2407.0            2256.4             150.7          1.000          1.000              ?                   0.0
    05/Oct/1989         2435.8            2288.0             147.9          1.000          1.000              ?                   0.0
    06/Oct/1989         2466.2            2321.9             144.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2500.8            2358.1             142.7          1.000          0.951              ?                   0.0
    08/Oct/1989         2526.1            2382.9             143.2          0.989          0.736              ?                   0.0
    09/Oct/1989         2583.9            2437.2             146.7          0.991          0.368              ?                   0.0
    10/Oct/1989         2629.6            2481.3             148.2          0.998          0.448              ?                   0.0
    11/Oct/1989         2690.3            2537.4             152.9          0.996          0.378              ?                   0.0
    12/Oct/1989         2747.1            2589.3             157.8          0.998          0.438              ?                   0.0
    13/Oct/1989         2801.9            2642.7             159.2          1.000          0.415              ?                   0.0
    14/Oct/1989         2872.9            2705.7             167.3          1.000          0.356              ?                   0.0
    15/Oct/1989         2928.2            2753.3             175.0          1.000          0.526              ?                   0.0
    16/Oct/1989         3001.6            2819.4             182.3          1.000          0.396              ?                   0.0
    17/Oct/1989         3055.5            2867.8             187.7          0.965          0.617              ?                   0.0
    18/Oct/1989         3095.9            2907.7             188.2          0.970          0.483              ?                   0.0
    19/Oct/1989         3130.1            2942.9             187.2          0.976          0.408              ?                   0.0
    20/Oct/1989         2785.3            2621.3             164.0          0.848          0.485              ?                   6.6
    21/Oct/1989         2458.6            2317.9             140.7          0.838          0.691              ?                   6.5
    22/Oct/1989         2485.3            2339.6             145.7          0.954          1.000              ?                   0.0
    23/Oct/1989         2604.9            2452.4             152.5          0.965          0.804              ?                   0.0
    24/Oct/1989         2700.6            2539.0             161.6          0.977          0.639              ?                   0.0
    25/Oct/1989         2799.1            2632.4             166.8          0.986          0.560              ?                   0.0
    26/Oct/1989         2897.9            2723.5             174.4          0.997          0.516              ?                   0.0
    27/Oct/1989         2995.6            2811.4             184.3          1.000          0.557              ?                   0.0
    28/Oct/1989         3101.7            2906.5             195.2          1.000          0.530              ?                   0.0
    29/Oct/1989         3160.0            2951.3             208.7          1.000          0.942              ?                   0.0
    30/Oct/1989         3237.4            3019.0             218.4          1.000          0.709              ?                   0.0
    31/Oct/1989         3337.1            3106.5             230.6          1.000          0.492              ?                   0.0
    01/Nov/1989         3405.4            3160.0             245.4          1.000          0.713              ?                   0.0
    02/Nov/1989         3464.9            3213.7             251.2          1.000          0.775              ?                   0.0
    03/Nov/1989         3536.5            3282.2             254.2          1.000          0.497              ?                   0.0
    04/Nov/1989         3613.3            3355.1             258.2          1.000          0.443              ?                   0.0
    05/Nov/1989         3692.8            3428.4             264.4          1.000          0.443              ?                   0.0
    06/Nov/1989         3779.6            3503.0             276.6          1.000          0.449              ?                   0.0
    07/Nov/1989         3852.6            3554.6             298.0          1.000          0.599              ?                   0.0
    08/Nov/1989         3942.7            3624.6             318.1          1.000          0.624              ?                   0.0
    09/Nov/1989         4035.7            3695.3             340.4          1.000          0.619              ?                   0.0
    10/Nov/1989         3760.4            3446.2             314.1          1.000          0.845              ?                   5.0
    11/Nov/1989         3481.5            3199.2             282.3          1.000          0.907              ?                   4.9
    12/Nov/1989         3602.0            3312.1             290.0          1.000          0.801              ?                   0.0
    13/Nov/1989         3700.7            3405.7             295.0          1.000          0.827              ?                   0.0
    14/Nov/1989         3805.9            3494.2             311.7          1.000          0.685              ?                   0.0
    15/Nov/1989         3915.4            3593.9             321.5          1.000          0.724              ?                   0.0
    16/Nov/1989         4009.1            3678.7             330.4          1.000          0.736              ?                   0.0
    17/Nov/1989         4088.6            3749.5             339.1          1.000          0.731              ?                   0.0
    18/Nov/1989         4169.0            3821.6             347.4          1.000          0.686              ?                   0.0
    19/Nov/1989         3792.8            3472.4             320.4          1.000          1.000              ?                   4.7
    20/Nov/1989         3415.8            3138.3             277.5          1.000          1.000              ?                   4.7
    21/Nov/1989         3077.5            2838.1             239.5          1.000          0.935              ?                   4.8
    22/Nov/1989         3177.5            2936.2             241.3          1.000          0.808              ?                   0.0
    23/Nov/1989         3248.5            3008.2             240.2          1.000          0.909              ?                   0.0
    24/Nov/1989         3348.7            3101.1             247.6          1.000          0.615              ?                   0.0
    25/Nov/1989         3442.9            3186.3             256.7          1.000          0.685              ?                   0.0
    26/Nov/1989         3483.4            3220.8             262.6          1.000          0.970              ?                   0.0
    27/Nov/1989         3131.1            2899.8             231.3          1.000          0.951              ?                   4.8
    28/Nov/1989         2782.7            2585.0             197.7          1.000          0.969              ?                   4.8
    29/Nov/1989         2866.2            2668.9             197.3          1.000          0.878              ?                   0.0
    30/Nov/1989         2962.4            2760.3             202.2          1.000          0.647              ?                   0.0
    01/Dec/1989         3041.5            2830.3             211.2          1.000          0.746              ?                   0.0
    02/Dec/1989         3136.1            2912.0             224.1          1.000          0.676              ?                   0.0
    03/Dec/1989         3239.5            3003.0             236.5          1.000          0.909              ?                   0.0
    04/Dec/1989         3331.6            3084.7             246.9          1.000          0.692              ?                   0.0
    05/Dec/1989         3403.0            3153.4             249.7          1.000          0.756              ?                   0.0
    06/Dec/1989         3471.7            3219.4             252.3          1.000          0.622              ?                   0.0
    07/Dec/1989         3517.0            3261.4             255.5          1.000          0.707              ?                   0.0
    08/Dec/1989         3225.8            2993.4             232.4          1.000          0.662              ?                   4.4
    09/Dec/1989         2927.6            2720.9             206.6          1.000          0.922              ?                   4.4
    10/Dec/1989         3019.4            2809.6             209.9          1.000          0.784              ?                   0.0
    11/Dec/1989         3110.0            2891.9             218.1          1.000          0.667              ?                   0.0
    12/Dec/1989         3197.8            2969.3             228.5          1.000          0.692              ?                   0.0
    13/Dec/1989         3261.7            3023.4             238.3          1.000          0.875              ?                   0.0
    14/Dec/1989         3338.1            3085.6             252.5          1.000          0.737              ?                   0.0
    15/Dec/1989         3351.8            3084.5             267.3          1.000          1.000              ?                   0.0
    16/Dec/1989         3393.6            3123.9             269.7          1.000          0.975              ?                   0.0
    17/Dec/1989         3449.0            3178.0             271.0          1.000          0.633              ?                   0.0
    18/Dec/1989         3493.5            3223.5             270.1          1.000          0.656              ?                   0.0
    19/Dec/1989         3554.4            3279.4             275.0          1.000          0.495              ?                   0.0
    20/Dec/1989         3620.4            3339.1             281.4          1.000          0.515              ?                   0.0
    21/Dec/1989         3689.8            3397.8             292.0          1.000          0.520              ?                   0.0
    22/Dec/1989         3758.4            3450.5             307.9          1.000          0.567              ?                   0.0
    23/Dec/1989         3814.9            3504.4             310.5          1.000          0.800              ?                   0.0
    24/Dec/1989         3878.5            3566.0             312.5          1.000          0.590              ?                   0.0
    25/Dec/1989         3947.3            3622.3             325.0          1.000          0.527              ?                   0.0
    26/Dec/1989         4008.0            3670.5             337.5          1.000          0.651              ?                   0.0
    27/Dec/1989         3720.5            3397.0             323.5          1.000          0.793              ?                   4.3
    28/Dec/1989         3455.4            3148.8             306.6          1.000          0.911              ?                   4.3
    29/Dec/1989         3576.3            3258.0             318.3          1.000          0.900              ?                   0.0
    30/Dec/1989         3686.2            3358.1             328.1          1.000          0.813              ?                   0.0
    31/Dec/1989         3785.7            3447.0             338.8          1.000          0.797              ?                   0.0
    01/Jan/1990         3846.5            3502.8             343.7          1.000          0.911              ?                   0.0
    02/Jan/1990         3914.7            3559.6             355.2          1.000          0.712              ?                   0.0
    03/Jan/1990         3989.1            3623.6             365.5          1.000          0.698              ?                   0.0
    04/Jan/1990         4042.3            3659.2             383.1          1.000          0.859              ?                   0.0
    05/Jan/1990         4106.9            3717.1             389.8          1.000          0.778              ?                   0.0
    06/Jan/1990         4169.8            3771.0             398.9          1.000          0.690              ?                   0.0
    07/Jan/1990         2027.1            1853.3             173.9          1.000          0.647              ?                   0.0
    08/Jan/1990         2100.9            1921.1             179.9          1.000          0.810              ?                   0.0
    09/Jan/1990         2137.1            1955.5             181.6          1.000          0.944              ?                   0.0
    10/Jan/1990         2194.8            2009.6             185.1          1.000          0.623              ?                   0.0
    11/Jan/1990         2249.2            2056.6             192.6          1.000          0.646              ?                   0.0
    12/Jan/1990         2297.4            2096.0             201.4          1.000          0.774              ?                   0.0
    13/Jan/1990         2350.2            2138.2             212.0          1.000          0.811              ?                   0.0
    14/Jan/1990         2404.4            2183.8             220.6          1.000          0.892              ?                   0.0
    15/Jan/1990         2472.1            2243.0             229.2          1.000          0.767              ?                   0.0
    16/Jan/1990         2534.6            2297.4             237.2          1.000          0.792              ?                   0.0
    17/Jan/1990         2588.3            2342.8             245.6          1.000          0.863              ?                   0.0
    18/Jan/1990         2642.6            2393.5             249.1          1.000          0.807              ?                   0.0
    19/Jan/1990         2703.5            2447.2             256.3          1.000          0.694              ?                   0.0
    20/Jan/1990         2759.3            2493.1             266.2          1.000          0.778              ?                   0.0
    21/Jan/1990         2810.4            2531.8             278.6          1.000          0.897              ?                   0.0
    22/Jan/1990         2817.7            2537.2             280.5          1.000          1.000              ?                   0.0
    23/Jan/1990         2876.8            2590.5             286.3          1.000          0.683              ?                   0.0
    24/Jan/1990         2932.8            2640.2             292.6          1.000          0.734              ?                   0.0
    25/Jan/1990         2949.0            2642.6             306.3          1.000          0.998              ?                   0.0
    26/Jan/1990         2989.3            2677.7             311.7          1.000          0.979              ?                   0.0
    27/Jan/1990         3044.2            2726.2             318.0          1.000          0.733              ?                   0.0
    28/Jan/1990         3061.7            2729.0             332.7          1.000          0.996              ?                   0.0
    29/Jan/1990         3052.5            2705.0             347.5          1.000          1.000              ?                   0.0
    30/Jan/1990         3110.3            2754.0             356.3          1.000          0.790              ?                   0.0
    31/Jan/1990         3162.8            2794.4             368.3          1.000          0.777              ?                   0.0
    01/Feb/1990         3218.1            2839.0             379.1          1.000          0.808              ?                   0.0
    02/Feb/1990         3258.0            2863.3             394.7          1.000          0.933              ?                   0.0
    03/Feb/1990         3310.3            2900.4             409.9          1.000          0.845              ?                   0.0
    04/Feb/1990         3358.6            2933.1             425.6          1.000          0.943              ?                   0.0
    05/Feb/1990         3381.4            2940.1             441.2          1.000          1.000              ?                   0.0
    06/Feb/1990         3363.8            2907.0             456.9          1.000          1.000              ?                   0.0
    07/Feb/1990         3398.7            2927.6             471.0          1.000          1.000              ?                   0.0
    08/Feb/1990         3420.2            2951.3             468.9          1.000          1.000              ?                   0.0
    09/Feb/1990         3464.8            2995.6             469.2          1.000          0.679              ?                   0.0
    10/Feb/1990         3501.3            3025.7             475.6          1.000          0.686              ?                   0.0
    11/Feb/1990         3139.2            2711.2             428.0          1.000          1.000              ?                   4.4
    12/Feb/1990         3150.9            2720.7             430.1          1.000          1.000              ?                   0.0
    13/Feb/1990         3200.7            2763.0             437.7          1.000          0.729              ?                   0.0
    14/Feb/1990         3239.6            2791.0             448.6          1.000          0.836              ?                   0.0
    15/Feb/1990         3270.3            2811.8             458.5          1.000          0.964              ?                   0.0
    16/Feb/1990         3272.9            2801.5             471.4          1.000          1.000              ?                   0.0
    17/Feb/1990         3311.8            2825.2             486.6          1.000          0.887              ?                   0.0
    18/Feb/1990         3347.5            2845.8             501.6          1.000          0.948              ?                   0.0
    19/Feb/1990         3017.2            2563.6             453.6          1.000          0.980              ?                   4.5
    20/Feb/1990         2708.6            2308.6             399.9          1.000          0.975              ?                   4.5
    21/Feb/1990         2779.0            2374.3             404.6          1.000          0.953              ?                   0.0
    22/Feb/1990         2816.8            2406.8             410.0          1.000          0.992              ?                   0.0
    23/Feb/1990         2847.0            2426.1             420.9          1.000          0.995              ?                   0.0
    24/Feb/1990         2831.8            2399.9             431.9          1.000          1.000              ?                   0.0
    25/Feb/1990         2894.6            2455.5             439.0          1.000          0.925              ?                   0.0
    26/Feb/1990         2888.6            2451.0             437.6          1.000          1.000              ?                   0.0
    27/Feb/1990         2920.8            2491.5             429.3          1.000          0.758              ?                   0.0
    28/Feb/1990         2958.0            2523.2             434.8          1.000          0.555              ?                   0.0
    01/Mar/1990         2998.1            2558.5             439.6          1.000          0.629              ?                   0.0
    02/Mar/1990         3032.8            2588.9             443.9          1.000          0.643              ?                   0.0
    03/Mar/1990         3072.6            2622.0             450.6          1.000          0.620              ?                   0.0
    04/Mar/1990         3091.9            2639.2             452.7          1.000          0.862              ?                   0.0
    05/Mar/1990         3129.7            2668.9             460.8          1.000          0.609              ?                   0.0
    06/Mar/1990         3167.2            2701.1             466.1          1.000          0.692              ?                   0.0
    07/Mar/1990         3195.8            2722.9             472.9          1.000          0.751              ?                   0.0
    08/Mar/1990         3213.5            2736.7             476.8          1.000          0.832              ?                   0.0
    09/Mar/1990         3195.1            2708.8             486.3          1.000          1.000              ?                   0.0
    10/Mar/1990         3209.1            2709.8             499.3          1.000          0.884              ?                   0.0
    11/Mar/1990         3253.1            2748.1             505.0          1.000          0.727              ?                   0.0
    12/Mar/1990         3238.3            2723.7             514.6          1.000          1.000              ?                   0.0
    13/Mar/1990         3216.1            2706.0             510.1          1.000          1.000              ?                   0.0
    14/Mar/1990         3246.0            2738.8             507.2          1.000          0.691              ?                   0.0
    15/Mar/1990         3279.1            2772.7             506.4          1.000          0.602              ?                   0.0
    16/Mar/1990         3299.1            2787.0             512.1          1.000          0.720              ?                   0.0
    17/Mar/1990         3334.5            2825.5             509.0          1.000          0.697              ?                   0.0
    18/Mar/1990         3366.2            2853.9             512.2          1.000          0.621              ?                   0.0
    19/Mar/1990         3045.7            2586.7             459.0          1.000          0.991              ?                   4.4
    20/Mar/1990         2687.0            2284.1             402.9          1.000          1.000              ?                   4.4
    21/Mar/1990         2364.7            2021.8             342.9          1.000          1.000              ?                   4.4
    22/Mar/1990         2378.3            2038.2             340.1          1.000          1.000              ?                   0.0
    23/Mar/1990         2414.0            2080.4             333.6          1.000          1.000              ?                   0.0
    24/Mar/1990         2460.6            2133.4             327.2          1.000          1.000              ?                   0.0
    25/Mar/1990         2469.2            2147.6             321.7          1.000          1.000              ?                   0.0
    26/Mar/1990         2506.0            2183.8             322.2          1.000          0.650              ?                   0.0
    27/Mar/1990         2529.1            2196.1             333.0          1.000          0.909              ?                   0.0
    28/Mar/1990         2574.8            2234.8             340.1          1.000          0.755              ?                   0.0
    29/Mar/1990         2606.6            2254.1             352.5          1.000          0.876              ?                   0.0
    30/Mar/1990         2649.8            2295.8             354.0          1.000          0.847              ?                   0.0
    31/Mar/1990         2680.3            2329.4             350.9          1.000          0.826              ?                   0.0
    01/Apr/1990         2704.1            2349.8             354.2          1.000          0.737              ?                   0.0
    02/Apr/1990         2731.7            2369.1             362.7          1.000          0.738              ?                   0.0
    03/Apr/1990         2773.5            2410.8             362.7          1.000          0.741              ?                   0.0
    04/Apr/1990         2795.0            2434.6             360.5          1.000          0.756              ?                   0.0
    05/Apr/1990         2818.8            2457.1             361.7          1.000          0.668              ?                   0.0
    06/Apr/1990         2850.2            2491.4             358.8          1.000          0.653              ?                   0.0
    07/Apr/1990         2876.9            2514.8             362.0          1.000          0.587              ?                   0.0
    08/Apr/1990         2900.1            2528.9             371.2          1.000          0.735              ?                   0.0
    09/Apr/1990         2913.2            2545.9             367.2          1.000          0.997              ?                   0.0
    10/Apr/1990         2919.2            2560.6             358.6          1.000          0.997              ?                   0.0
    11/Apr/1990         2941.6            2586.3             355.3          1.000          0.529              ?                   0.0
    12/Apr/1990         2958.8            2599.9             358.9          1.000          0.626              ?                   0.0
    13/Apr/1990         2981.7            2620.9             360.7          1.000          0.690              ?                   0.0
    14/Apr/1990         3003.2            2634.6             368.6          1.000          0.688              ?                   0.0
    15/Apr/1990         3027.1            2647.3             379.8          1.000          0.873              ?                   0.0
    16/Apr/1990         3012.2            2619.8             392.4          1.000          1.000              ?                   0.0
    17/Apr/1990         3034.1            2637.2             396.9          1.000          0.963              ?                   0.0
    18/Apr/1990         3044.2            2655.8             388.4          1.000          0.997              ?                   0.0
    19/Apr/1990         3064.6            2680.4             384.2          1.000          0.612              ?                   0.0
    20/Apr/1990         3084.0            2695.4             388.6          1.000          0.631              ?                   0.0
    21/Apr/1990         3083.3            2705.5             377.8          1.000          0.998              ?                   0.0
    22/Apr/1990         3076.8            2714.6             362.2          1.000          0.998              ?                   0.0
    23/Apr/1990         3062.3            2716.1             346.2          1.000          0.999              ?                   0.0
    24/Apr/1990         3059.6            2720.0             339.6          1.000          0.529              ?                   0.0
    25/Apr/1990         3051.2            2712.3             338.9          1.000          0.993              ?                   0.0
    26/Apr/1990         3050.4            2707.5             342.9          1.000          0.794              ?                   0.0
    27/Apr/1990         2724.2            2417.7             306.6          1.000          0.998              ?                   4.3
    28/Apr/1990         2413.1            2140.2             272.9          1.000          1.000              ?                   4.3
    29/Apr/1990         2120.9            1880.6             240.3          1.000          1.000              ?                   4.4
    30/Apr/1990         2153.6            1914.6             239.1          1.000          1.000              ?                   0.0
    01/May/1990         2138.0            1899.4             238.7          1.000          1.000              ?                   0.0
    02/May/1990         2157.0            1917.2             239.7          1.000          1.000              ?                   0.0
    03/May/1990         2166.0            1927.6             238.4          1.000          1.000              ?                   0.0
    04/May/1990         2189.1            1951.2             237.9          1.000          1.000              ?                   0.0
    05/May/1990         2222.7            1985.8             236.9          1.000          1.000              ?                   0.0
    06/May/1990         2236.5            1993.1             243.4          1.000          1.000              ?                   0.0
    07/May/1990         2265.3            2016.8             248.5          1.000          0.998              ?                   0.0
    08/May/1990         2284.7            2037.3             247.4          1.000          0.945              ?                   0.0
    09/May/1990         2298.8            2058.1             240.8          1.000          0.875              ?                   0.0
    10/May/1990         2315.6            2077.0             238.6          1.000          0.566              ?                   0.0
    11/May/1990         2331.5            2089.9             241.6          1.000          0.618              ?                   0.0
    12/May/1990         2349.3            2103.2             246.1          1.000          0.701              ?                   0.0
    13/May/1990         2354.4            2105.9             248.5          1.000          0.999              ?                   0.0
    14/May/1990         2369.3            2121.8             247.5          1.000          0.817              ?                   0.0
    15/May/1990         2380.1            2137.5             242.5          1.000          0.794              ?                   0.0
    16/May/1990         2389.6            2148.1             241.4          1.000          0.623              ?                   0.0
    17/May/1990         2402.9            2165.0             237.9          1.000          0.625              ?                   0.0
    18/May/1990         2411.5            2171.2             240.4          1.000          0.615              ?                   0.0
    19/May/1990         2408.0            2157.1             251.0          0.977          1.000              ?                   0.0
    20/May/1990         2398.6            2157.1             241.5          0.966          1.000              ?                   0.0
    21/May/1990         2405.5            2167.4             238.1          0.968          0.578              ?                   0.0
    22/May/1990         2410.3            2170.8             239.5          0.971          0.679              ?                   0.0
    23/May/1990         2422.5            2175.2             247.3          0.977          0.609              ?                   0.0
    24/May/1990         2429.8            2180.2             249.7          0.981          0.876              ?                   0.0
    25/May/1990         2084.4            1872.6             211.8          0.831          0.984              ?                   5.5
    26/May/1990         1724.8            1554.2             170.6          0.883          1.000              ?                   5.7
    27/May/1990         1626.4            1468.8             157.7          0.935          1.000              ?                   7.0
    28/May/1990         1651.9            1495.1             156.8          0.994          1.000              ?                   0.0
    29/May/1990         1678.5            1518.8             159.7          0.997          1.000              ?                   0.0
    30/May/1990         1700.4            1541.4             158.9          1.000          1.000              ?                   0.0
    31/May/1990         1726.6            1568.8             157.7          1.000          1.000              ?                   0.0
    01/Jun/1990         1742.7            1588.2             154.6          1.000          1.000              ?                   0.0
    02/Jun/1990         1756.3            1604.3             151.9          1.000          1.000              ?                   0.0
    03/Jun/1990         1782.6            1630.0             152.6          1.000          1.000              ?                   0.0
    04/Jun/1990         1806.5            1651.6             154.9          1.000          1.000              ?                   0.0
    05/Jun/1990         1804.9            1654.9             150.1          0.997          1.000              ?                   0.0
    06/Jun/1990         1812.4            1665.2             147.1          0.997          1.000              ?                   0.0
    07/Jun/1990         1809.1            1668.2             140.9          0.998          1.000              ?                   0.0
    08/Jun/1990         1810.1            1673.2             137.0          0.999          1.000              ?                   0.0
