ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1698.571          1561.985           136.586          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1691.250          1556.988           134.262          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1684.872          1552.644           132.228          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1679.522          1542.562           136.960          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1674.052          1531.329           142.723          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1674.077          1525.651           148.426          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1701.766          1547.539           154.227          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1399.302          1273.079           126.223          0.981          1.000                0.0                             4.6            3.8            0.5            0.1            0.0            0.0
    29/Aug/1989       1397.239          1269.926           127.312          0.982          1.000                0.0                             1.6            3.8            1.2            0.1            0.0            0.0
    30/Aug/1989       1411.657          1281.661           129.996          0.979          1.000                0.0                             1.6            3.8            1.9            0.2            0.0            0.0
    31/Aug/1989       1403.295          1271.540           131.755          0.969          1.000                0.0                             1.7            3.8            2.6            0.2            0.0            0.0
    01/Sep/1989       1398.070          1270.486           127.584          0.975          1.000                0.0                             0.0            3.8            3.3            0.2            0.0            0.0
    02/Sep/1989       1391.189          1267.055           124.134          0.980          1.000                0.0                             0.0            3.8            3.8            0.2            0.0            0.0
    03/Sep/1989       1384.135          1260.344           123.792          0.985          1.000                0.0                             0.0            3.8            4.2            0.3            0.0            0.0
    04/Sep/1989       1377.182          1255.948           121.234          0.990          1.000                0.0                             0.0            3.7            4.5            0.3            0.0            0.0
    05/Sep/1989       1370.594          1248.993           121.601          0.995          1.000                0.0                             0.0            3.8            4.8            0.3            0.0            0.0
    06/Sep/1989       1367.402          1245.678           121.723          0.999          1.000                0.0                             0.0            3.7            4.9            0.3            0.0            0.0
    07/Sep/1989       1364.706          1241.465           123.241          0.990          1.000                0.0                             0.0            3.8            5.1            0.3            0.0            0.0
    08/Sep/1989       1360.022          1235.764           124.258          0.979          1.000                0.0                             0.0            3.8            5.1            0.3            0.0            0.0
    09/Sep/1989       1368.252          1240.199           128.054          0.981          1.000                0.0                             0.0            3.8            5.1            0.3            0.0            0.0
    10/Sep/1989       1401.814          1267.798           134.016          0.984          1.000                0.0                             0.0            3.8            5.0            0.3            0.0            0.0
    11/Sep/1989       1465.472          1327.142           138.330          0.988          1.000                0.0                             0.0            3.7            4.8            0.3            0.0            0.0
    12/Sep/1989       1514.855          1370.645           144.210          0.992          1.000                0.0                             0.0            3.7            4.6            0.3            0.0            0.0
    13/Sep/1989       1544.197          1397.342           146.855          0.988          1.000                0.0                             0.0            3.7            4.4            0.3            0.0            0.0
    14/Sep/1989       1567.288          1416.719           150.569          0.991          1.000                0.0                             0.0            3.7            4.2            0.3            0.0            0.0
    15/Sep/1989       1636.196          1478.292           157.904          0.994          1.000                0.0                             0.0            3.6            3.9            0.3            0.0            0.0
    16/Sep/1989       1692.486          1526.657           165.829          0.999          1.000                0.0                             0.0            3.6            3.6            0.3            0.0            0.0
    17/Sep/1989       1755.180          1588.096           167.084          1.000          1.000                0.0                             0.0            3.4            3.4            0.3            0.0            0.0
    18/Sep/1989       1772.878          1605.958           166.920          1.000          1.000                0.0                             0.0            3.4            3.2            0.3            0.0            0.0
    19/Sep/1989       1836.366          1668.318           168.047          1.000          1.000                0.0                             0.0            3.2            2.9            0.2            0.0            0.0
    20/Sep/1989       1845.594          1679.037           166.557          1.000          1.000                0.0                             0.0            3.1            2.8            0.2            0.0            0.0
    21/Sep/1989       1872.943          1705.179           167.764          0.993          1.000                0.0                             0.0            3.1            2.6            0.2            0.0            0.0
    22/Sep/1989       1916.488          1750.403           166.085          0.996          1.000                0.0                             0.0            3.0            2.5            0.2            0.0            0.0
    23/Sep/1989       1910.624          1748.375           162.248          0.999          1.000                0.0                             0.0            3.0            2.4            0.2            0.0            0.0
    24/Sep/1989       1906.225          1746.128           160.098          1.000          1.000                0.0                             0.0            3.0            2.3            0.2            0.0            0.0
    25/Sep/1989       1920.784          1760.537           160.247          1.000          1.000                0.0                             0.0            3.0            2.2            0.2            0.0            0.0
    26/Sep/1989       1938.556          1772.296           166.259          1.000          1.000                0.0                             0.0            3.0            2.1            0.1            0.0            0.0
    27/Sep/1989       1985.330          1809.630           175.700          1.000          1.000                0.0                             0.0            3.0            1.9            0.1            0.0            0.0
    28/Sep/1989       2041.362          1859.708           181.654          1.000          1.000                0.0                             0.0            2.9            1.7            0.1            0.0            0.0
    29/Sep/1989       2077.220          1892.050           185.170          1.000          1.000                0.0                             0.0            2.8            1.5            0.1            0.0            0.0
    30/Sep/1989       2183.497          1992.965           190.533          1.000          1.000                0.0                             0.0            2.5            1.4            0.1            0.0            0.0
    01/Oct/1989       2278.875          2079.774           199.101          1.000          1.000                0.0                             0.0            2.3            1.1            0.0            0.0            0.0
    02/Oct/1989       2306.924          2096.679           210.246          1.000          1.000                0.0                             0.0            2.3            1.0            0.0            0.0            0.0
    03/Oct/1989       2291.216          2083.834           207.382          1.000          1.000                0.0                             0.8            2.3            1.0            0.0            0.0            0.0
    04/Oct/1989       1896.994          1732.898           164.096          1.000          1.000                0.0                             7.3            2.5            1.9            0.0            0.0            0.0
    05/Oct/1989       1931.761          1771.716           160.046          1.000          1.000                0.0                             0.0            2.4            2.6            0.0            0.0            0.0
    06/Oct/1989       1932.551          1777.113           155.439          1.000          1.000                0.0                             0.0            2.4            3.2            0.0            0.0            0.0
    07/Oct/1989       1935.529          1782.873           152.656          0.996          1.000                0.0                             0.0            2.4            3.6            0.1            0.0            0.0
    08/Oct/1989       1938.343          1786.397           151.945          0.983          1.000                0.0                             0.0            2.5            3.9            0.2            0.0            0.0
    09/Oct/1989       2006.011          1852.126           153.885          0.986          1.000                0.0                             0.0            2.4            3.9            0.2            0.0            0.0
    10/Oct/1989       2082.640          1928.583           154.057          0.993          1.000                0.0                             0.0            2.2            3.8            0.2            0.0            0.0
    11/Oct/1989       2179.618          2022.655           156.964          0.991          1.000                0.0                             0.0            2.1            3.5            0.2            0.0            0.0
    12/Oct/1989       2263.408          2103.409           159.999          0.993          1.000                0.0                             0.0            1.9            3.2            0.2            0.0            0.0
    13/Oct/1989       2286.057          2126.304           159.753          0.998          1.000                0.0                             0.0            1.9            3.1            0.2            0.0            0.0
    14/Oct/1989       2328.773          2163.520           165.254          1.000          1.000                0.0                             0.0            2.0            3.0            0.1            0.0            0.0
    15/Oct/1989       1952.122          1816.052           136.070          1.000          1.000                0.0                             7.6            2.0            3.7            0.1            0.0            0.0
    16/Oct/1989       2068.045          1928.238           139.807          1.000          1.000                0.0                             0.0            1.8            3.7            0.1            0.0            0.0
    17/Oct/1989       2124.534          1981.954           142.580          0.959          1.000                0.0                             0.0            2.1            3.9            0.1            0.0            0.0
    18/Oct/1989       2194.536          2052.458           142.078          0.964          1.000                0.0                             0.0            1.9            3.7            0.1            0.0            0.0
    19/Oct/1989       2209.211          2068.692           140.519          0.973          1.000                0.0                             0.0            1.9            3.9            0.1            0.0            0.0
    20/Oct/1989       2246.803          2104.487           142.317          0.982          1.000                0.0                             0.0            1.8            3.8            0.2            0.0            0.0
    21/Oct/1989       2315.107          2170.741           144.367          0.990          1.000                0.0                             0.0            1.7            3.4            0.2            0.0            0.0
    22/Oct/1989       2329.212          2181.111           148.101          0.953          1.000                0.0                             0.0            1.8            3.4            0.2            0.0            0.0
    23/Oct/1989       2447.627          2294.231           153.396          0.964          1.000                0.0                             0.0            1.4            2.4            0.2            0.0            0.0
    24/Oct/1989       2557.327          2396.645           160.682          0.976          1.000                0.0                             0.0            1.0            1.6            0.1            0.0            0.0
    25/Oct/1989       2267.157          2133.043           134.114          0.985          1.000                0.0                             7.7            0.5            1.0            0.1            0.0            0.0
    26/Oct/1989       1982.374          1872.731           109.643          0.997          1.000                0.0                             7.7            0.1            0.2            0.0            0.0            0.0
    27/Oct/1989       2101.965          1987.188           114.777          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2217.070          2096.595           120.476          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2261.945          2134.222           127.722          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    30/Oct/1989       2339.999          2207.144           132.855          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2446.646          2307.070           139.576          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2511.263          2363.399           147.864          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2568.057          2417.002           151.055          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2645.680          2493.004           152.676          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2727.569          2572.622           154.947          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2809.631          2650.997           158.633          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2898.239          2732.190           166.049          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2964.629          2785.331           179.298          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3041.750          2849.746           192.003          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3124.000          2917.565           206.435          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3214.924          3000.694           214.229          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3309.660          3091.189           218.470          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3397.845          3172.345           225.500          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3472.758          3242.301           230.456          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3559.323          3313.991           245.332          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3266.242          3043.696           222.546          1.000          0.634                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2973.091          2774.921           198.169          1.000          0.806                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3069.903          2865.271           204.632          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3161.563          2950.695           210.868          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3182.929          2964.407           218.522          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    20/Nov/1989       3241.466          3026.926           214.540          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3306.504          3093.246           213.257          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3385.092          3169.245           215.847          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3412.224          3196.480           215.744          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3469.435          3245.694           223.740          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3546.059          3312.516           233.543          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3168.715          2959.186           209.529          1.000          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2817.356          2635.831           181.525          1.000          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2490.778          2339.291           151.487          1.000          0.940                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2529.781          2378.024           151.757          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    30/Nov/1989       2592.642          2436.312           156.330          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    01/Dec/1989       2663.861          2499.465           164.397          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2765.571          2589.934           175.636          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2854.257          2667.682           186.574          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2952.606          2756.783           195.823          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3033.000          2834.330           198.671          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2746.433          2573.240           173.193          1.000          0.697                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2432.667          2284.227           148.440          1.000          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2538.952          2385.779           153.173          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2610.875          2454.401           156.474          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2701.452          2542.087           159.364          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2791.761          2625.498           166.263          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2880.448          2705.605           174.843          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2937.622          2754.531           183.092          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3010.246          2815.389           194.856          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3007.770          2800.638           207.133          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    16/Dec/1989       3046.402          2836.849           209.552          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    17/Dec/1989       3120.887          2909.886           211.001          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3177.294          2966.599           210.695          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3248.910          3033.728           215.182          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3325.423          3104.542           220.880          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3403.641          3173.544           230.097          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3482.483          3238.766           243.716          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3535.622          3289.218           246.404          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3235.596          3016.554           219.042          1.000          0.628                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3317.614          3088.901           228.713          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3380.215          3141.748           238.467          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3457.835          3202.076           255.759          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3548.650          3274.847           273.803          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3640.449          3354.956           285.493          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3728.193          3432.709           295.484          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3442.546          3170.883           271.663          1.000          0.703                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3512.711          3236.168           276.543          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3588.105          3301.141           286.964          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3673.030          3376.515           296.515          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3727.050          3414.764           312.286          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3799.950          3481.154           318.796          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3872.938          3545.570           327.368          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3567.583          3267.550           300.033          1.000          0.719                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3272.488          2998.891           273.597          1.000          0.839                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2934.666          2694.878           239.789          1.000          1.000                0.0                             4.7            0.0            0.2            0.0            0.0            0.0
    10/Jan/1990       3044.046          2798.832           245.214          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3141.843          2885.644           256.199          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3218.072          2949.153           268.919          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3285.758          3001.551           284.207          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3330.447          3033.694           296.753          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3023.249          2754.786           268.463          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2736.225          2498.577           237.647          1.000          0.993                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2822.009          2575.309           246.700          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2911.833          2661.116           250.717          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2990.704          2732.106           258.598          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3052.120          2782.904           269.216          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3094.632          2812.113           282.519          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3077.569          2792.739           284.830          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    23/Jan/1990       3160.547          2869.280           291.267          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3239.734          2941.483           298.251          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3223.999          2910.936           313.064          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990       2811.925          2536.772           275.153          1.000          1.000                0.0                             5.1            0.9            1.2            0.0            0.0            0.0
    27/Jan/1990       2461.168          2224.958           236.209          1.000          1.000                0.0                             5.1            0.8            1.7            0.0            0.0            0.0
    28/Jan/1990       2464.658          2216.969           247.689          1.000          1.000                0.0                             0.0            1.1            2.5            0.0            0.0            0.0
    29/Jan/1990       2441.783          2182.493           259.290          1.000          1.000                0.0                             0.0            1.5            3.2            0.0            0.0            0.0
    30/Jan/1990       2428.681          2162.372           266.309          1.000          1.000                0.0                             0.0            1.7            3.5            0.0            0.0            0.0
    31/Jan/1990       2441.376          2165.582           275.794          1.000          1.000                0.0                             0.0            1.8            3.3            0.0            0.0            0.0
    01/Feb/1990       2468.415          2184.058           284.357          1.000          1.000                0.0                             0.0            1.9            2.8            0.0            0.0            0.0
    02/Feb/1990       2504.062          2207.546           296.516          1.000          1.000                0.0                             0.0            1.8            2.3            0.0            0.0            0.0
    03/Feb/1990       2541.716          2233.381           308.334          1.000          1.000                0.0                             0.0            1.7            1.8            0.0            0.0            0.0
    04/Feb/1990       2571.281          2250.856           320.425          1.000          1.000                0.0                             0.0            1.7            1.5            0.0            0.0            0.0
    05/Feb/1990       2578.020          2245.585           332.434          1.000          1.000                0.0                             0.0            1.8            1.3            0.0            0.0            0.0
    06/Feb/1990       2550.770          2206.427           344.342          1.000          1.000                0.0                             0.0            2.0            1.2            0.0            0.0            0.0
