ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2058.0            1905.1             152.9          0.981          1.000              ?                   4.4
    29/Aug/1989         1844.0            1708.1             135.8          0.981          1.000              ?                   4.4
    30/Aug/1989         1657.1            1536.9             120.2          0.979          1.000              ?                   4.4
    31/Aug/1989         1512.7            1402.6             110.1          0.969          1.000              ?                   3.6
    01/Sep/1989         1517.2            1410.7             106.5          0.975          1.000              ?                   0.0
    02/Sep/1989         1534.0            1430.4             103.5          0.980          1.000              ?                   0.0
    03/Sep/1989         1573.4            1470.4             103.1          0.985          1.000              ?                   0.0
    04/Sep/1989         1599.4            1498.5             100.8          0.990          1.000              ?                   0.0
    05/Sep/1989         1634.7            1533.7             101.0          0.994          1.000              ?                   0.0
    06/Sep/1989         1678.0            1577.0             100.9          0.998          1.000              ?                   0.0
    07/Sep/1989         1742.0            1639.9             102.1          0.989          1.000              ?                   0.0
    08/Sep/1989         1760.8            1658.0             102.9          0.979          1.000              ?                   0.0
    09/Sep/1989         1803.7            1697.7             106.0          0.980          1.000              ?                   0.0
    10/Sep/1989         1861.7            1750.8             110.9          0.984          1.000              ?                   0.0
    11/Sep/1989         1939.5            1824.9             114.6          0.988          1.000              ?                   0.0
    12/Sep/1989         2005.3            1885.6             119.7          0.991          1.000              ?                   0.0
    13/Sep/1989         2046.2            1924.0             122.2          0.988          1.000              ?                   0.0
    14/Sep/1989         2082.6            1956.9             125.7          0.990          1.000              ?                   0.0
    15/Sep/1989         2176.3            2043.8             132.5          0.993          1.000              ?                   0.0
    16/Sep/1989         2259.4            2119.4             140.0          0.999          1.000              ?                   0.0
    17/Sep/1989         2340.6            2198.8             141.8          1.000          1.000              ?                   0.0
    18/Sep/1989         2372.0            2229.7             142.3          1.000          1.000              ?                   0.0
    19/Sep/1989         2455.4            2311.3             144.1          1.000          1.000              ?                   0.0
    20/Sep/1989         2475.6            2332.1             143.5          1.000          1.000              ?                   0.0
    21/Sep/1989         2519.6            2374.1             145.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2565.3            2420.6             144.7          0.996          1.000              ?                   0.0
    23/Sep/1989         2609.6            2467.6             141.9          1.000          1.000              ?                   0.0
    24/Sep/1989         2677.1            2536.3             140.8          1.000          1.000              ?                   0.0
    25/Sep/1989         2765.6            2623.6             141.9          1.000          1.000              ?                   0.0
    26/Sep/1989         2871.8            2722.8             149.0          1.000          1.000              ?                   0.0
    27/Sep/1989         2974.2            2814.5             159.8          1.000          1.000              ?                   0.0
    28/Sep/1989         3059.0            2891.6             167.3          1.000          1.000              ?                   0.0
    29/Sep/1989         3116.2            2943.7             172.6          1.000          1.000              ?                   0.0
    30/Sep/1989         3196.8            3016.8             180.0          1.000          0.416              ?                   0.0
    01/Oct/1989         3255.0            3063.8             191.2          1.000          0.336              ?                   0.0
    02/Oct/1989         2880.1            2702.3             177.8          1.000          1.000              ?                   7.4
    03/Oct/1989         2511.3            2358.0             153.3          1.000          1.000              ?                   7.4
    04/Oct/1989         2556.3            2402.8             153.5          1.000          1.000              ?                   0.0
    05/Oct/1989         2585.5            2434.8             150.7          1.000          1.000              ?                   0.0
    06/Oct/1989         2616.3            2469.1             147.1          1.000          1.000              ?                   0.0
    07/Oct/1989         2651.3            2505.9             145.5          1.000          0.950              ?                   0.0
    08/Oct/1989         2676.8            2530.8             146.0          0.989          0.719              ?                   0.0
    09/Oct/1989         2734.6            2585.0             149.6          0.991          0.365              ?                   0.0
    10/Oct/1989         2780.5            2629.2             151.3          0.998          0.442              ?                   0.0
    11/Oct/1989         2841.7            2685.5             156.2          0.997          0.373              ?                   0.0
    12/Oct/1989         2898.9            2737.6             161.3          0.998          0.432              ?                   0.0
    13/Oct/1989         2953.8            2791.0             162.8          1.000          0.410              ?                   0.0
    14/Oct/1989         3025.2            2854.0             171.2          1.000          0.352              ?                   0.0
    15/Oct/1989         3080.8            2901.5             179.3          1.000          0.519              ?                   0.0
    16/Oct/1989         3154.4            2967.5             186.9          1.000          0.392              ?                   0.0
    17/Oct/1989         3208.1            3015.5             192.7          0.966          0.605              ?                   0.0
    18/Oct/1989         3248.4            3055.1             193.3          0.971          0.479              ?                   0.0
    19/Oct/1989         3282.4            3090.0             192.3          0.977          0.404              ?                   0.0
    20/Oct/1989         2937.5            2767.6             169.9          0.985          0.479              ?                   6.8
    21/Oct/1989         2611.1            2463.7             147.4          0.994          0.678              ?                   6.7
    22/Oct/1989         2637.9            2485.1             152.8          0.955          1.000              ?                   0.0
    23/Oct/1989         2758.5            2598.4             160.2          0.965          0.792              ?                   0.0
    24/Oct/1989         2854.8            2684.9             169.9          0.977          0.630              ?                   0.0
    25/Oct/1989         2954.9            2779.4             175.5          0.986          0.548              ?                   0.0
    26/Oct/1989         3055.5            2871.9             183.6          0.998          0.505              ?                   0.0
    27/Oct/1989         3154.9            2960.6             194.3          1.000          0.548              ?                   0.0
    28/Oct/1989         3262.9            3056.9             206.0          1.000          0.522              ?                   0.0
    29/Oct/1989         3319.9            3099.5             220.5          1.000          0.945              ?                   0.0
    30/Oct/1989         3397.5            3166.6             230.9          1.000          0.713              ?                   0.0
    31/Oct/1989         3498.7            3254.7             244.0          1.000          0.487              ?                   0.0
    01/Nov/1989         3566.8            3307.1             259.8          1.000          0.724              ?                   0.0
    02/Nov/1989         3626.7            3360.6             266.0          1.000          0.783              ?                   0.0
    03/Nov/1989         3699.5            3430.2             269.3          1.000          0.487              ?                   0.0
    04/Nov/1989         3777.9            3504.3             273.6          1.000          0.433              ?                   0.0
    05/Nov/1989         1922.4            1795.1             127.3          1.000          0.405              ?                   0.0
    06/Nov/1989         2005.8            1872.6             133.2          1.000          0.458              ?                   0.0
    07/Nov/1989         2065.0            1921.5             143.5          1.000          0.564              ?                   0.0
    08/Nov/1989         2139.1            1985.9             153.2          1.000          0.569              ?                   0.0
    09/Nov/1989         2217.7            2053.7             164.0          1.000          0.564              ?                   0.0
    10/Nov/1989         2310.1            2140.6             169.5          1.000          0.593              ?                   0.0
    11/Nov/1989         2391.4            2219.2             172.2          1.000          0.564              ?                   0.0
    12/Nov/1989         2469.2            2292.3             177.0          1.000          0.522              ?                   0.0
    13/Nov/1989         2536.9            2356.8             180.1          1.000          0.577              ?                   0.0
    14/Nov/1989         2614.1            2423.5             190.6          1.000          0.518              ?                   0.0
    15/Nov/1989         2700.2            2503.4             196.8          1.000          0.588              ?                   0.0
    16/Nov/1989         2774.7            2572.2             202.5          1.000          0.596              ?                   0.0
    17/Nov/1989         2842.8            2634.6             208.1          1.000          0.646              ?                   0.0
    18/Nov/1989         2912.8            2699.3             213.6          1.000          0.610              ?                   0.0
    19/Nov/1989         2945.3            2725.0             220.4          1.000          0.966              ?                   0.0
    20/Nov/1989         2973.3            2757.3             216.0          1.000          0.954              ?                   0.0
    21/Nov/1989         3012.6            2798.4             214.3          1.000          0.547              ?                   0.0
    22/Nov/1989         3068.3            2852.1             216.2          1.000          0.498              ?                   0.0
    23/Nov/1989         3111.7            2896.0             215.6          1.000          0.614              ?                   0.0
    24/Nov/1989         3177.6            2954.8             222.8          1.000          0.475              ?                   0.0
    25/Nov/1989         3249.1            3017.4             231.6          1.000          0.573              ?                   0.0
    26/Nov/1989         3286.4            3048.8             237.6          1.000          0.940              ?                   0.0
    27/Nov/1989         3327.5            3087.3             240.2          1.000          0.812              ?                   0.0
    28/Nov/1989         3364.0            3124.4             239.6          1.000          0.768              ?                   0.0
    29/Nov/1989         3409.8            3170.2             239.6          1.000          0.592              ?                   0.0
    30/Nov/1989         3471.6            3225.4             246.2          1.000          0.515              ?                   0.0
    01/Dec/1989         3528.9            3270.9             258.0          1.000          0.603              ?                   0.0
    02/Dec/1989         3601.1            3326.6             274.6          1.000          0.650              ?                   0.0
    03/Dec/1989         3674.0            3383.4             290.6          1.000          0.736              ?                   0.0
    04/Dec/1989         3746.9            3442.8             304.1          1.000          0.761              ?                   0.0
    05/Dec/1989         3805.5            3497.6             307.9          1.000          0.871              ?                   0.0
    06/Dec/1989         3862.2            3550.8             311.4          1.000          0.722              ?                   0.0
    07/Dec/1989         3898.4            3582.6             315.7          1.000          0.817              ?                   0.0
    08/Dec/1989         3597.3            3306.2             291.1          1.000          0.832              ?                   4.0
    09/Dec/1989         3282.5            3019.5             263.0          1.000          0.913              ?                   4.0
    10/Dec/1989         3356.0            3089.0             267.1          1.000          0.868              ?                   0.0
    11/Dec/1989         3436.9            3159.3             277.5          1.000          0.817              ?                   0.0
    12/Dec/1989         3517.5            3227.0             290.5          1.000          0.855              ?                   0.0
    13/Dec/1989         3572.3            3269.6             302.7          1.000          0.932              ?                   0.0
    14/Dec/1989         3638.8            3318.6             320.1          1.000          0.895              ?                   0.0
    15/Dec/1989         3649.1            3311.2             337.9          1.000          1.000              ?                   0.0
    16/Dec/1989         3678.9            3338.5             340.4          1.000          0.991              ?                   0.0
    17/Dec/1989         3723.7            3382.4             341.3          1.000          0.762              ?                   0.0
    18/Dec/1989         3759.3            3419.8             339.5          1.000          0.790              ?                   0.0
    19/Dec/1989         3811.2            3466.4             344.8          1.000          0.597              ?                   0.0
    20/Dec/1989         3868.4            3516.7             351.7          1.000          0.623              ?                   0.0
    21/Dec/1989         3928.4            3564.8             363.6          1.000          0.625              ?                   0.0
    22/Dec/1989         3987.2            3605.7             381.5          1.000          0.681              ?                   0.0
    23/Dec/1989         4033.4            3649.9             383.5          1.000          0.938              ?                   0.0
    24/Dec/1989         2006.8            1837.9             168.9          1.000          0.670              ?                   0.0
    25/Dec/1989         2082.2            1907.4             174.8          1.000          0.733              ?                   0.0
    26/Dec/1989         2130.8            1950.2             180.6          1.000          0.732              ?                   0.0
    27/Dec/1989         2187.6            1996.2             191.4          1.000          0.674              ?                   0.0
    28/Dec/1989         2253.6            2051.0             202.5          1.000          0.745              ?                   0.0
    29/Dec/1989         2327.0            2117.8             209.2          1.000          0.755              ?                   0.0
    30/Dec/1989         2398.2            2183.6             214.6          1.000          0.726              ?                   0.0
    31/Dec/1989         2464.7            2244.1             220.6          1.000          0.742              ?                   0.0
    01/Jan/1990         2506.7            2283.7             223.0          1.000          0.870              ?                   0.0
    02/Jan/1990         2555.3            2325.9             229.4          1.000          0.703              ?                   0.0
    03/Jan/1990         2609.8            2374.8             235.1          1.000          0.713              ?                   0.0
    04/Jan/1990         2645.2            2400.0             245.2          1.000          0.807              ?                   0.0
    05/Jan/1990         2692.9            2444.1             248.7          1.000          0.773              ?                   0.0
    06/Jan/1990         2742.3            2488.6             253.7          1.000          0.717              ?                   0.0
    07/Jan/1990         2790.3            2530.5             259.8          1.000          0.743              ?                   0.0
    08/Jan/1990         2837.7            2569.8             267.9          1.000          0.749              ?                   0.0
    09/Jan/1990         2864.2            2594.3             269.9          1.000          0.943              ?                   0.0
    10/Jan/1990         2913.8            2639.3             274.5          1.000          0.691              ?                   0.0
    11/Jan/1990         2963.8            2678.9             284.8          1.000          0.715              ?                   0.0
    12/Jan/1990         3006.7            2709.7             297.0          1.000          0.862              ?                   0.0
    13/Jan/1990         3051.3            2739.6             311.7          1.000          0.890              ?                   0.0
    14/Jan/1990         3095.8            2772.3             323.5          1.000          0.926              ?                   0.0
    15/Jan/1990         3155.0            2819.8             335.3          1.000          0.850              ?                   0.0
    16/Jan/1990         3210.6            2864.4             346.2          1.000          0.873              ?                   0.0
    17/Jan/1990         3254.8            2897.3             357.5          1.000          0.913              ?                   0.0
    18/Jan/1990         3301.4            2939.6             361.8          1.000          0.893              ?                   0.0
    19/Jan/1990         3353.7            2982.4             371.3          1.000          0.744              ?                   0.0
    20/Jan/1990         3400.2            3015.9             384.3          1.000          0.819              ?                   0.0
    21/Jan/1990         3439.6            3038.9             400.7          1.000          0.925              ?                   0.0
    22/Jan/1990         3435.6            3033.2             402.4          1.000          1.000              ?                   0.0
    23/Jan/1990         3483.0            3073.6             409.4          1.000          0.734              ?                   0.0
    24/Jan/1990         3531.9            3115.0             416.9          1.000          0.794              ?                   0.0
    25/Jan/1990         3532.7            3098.3             434.4          1.000          1.000              ?                   0.0
    26/Jan/1990         3558.6            3118.3             440.3          1.000          1.000              ?                   0.0
    27/Jan/1990         3602.9            3155.4             447.5          1.000          0.794              ?                   0.0
    28/Jan/1990         3234.3            2822.1             412.2          1.000          1.000              ?                   4.4
    29/Jan/1990         3217.9            2789.8             428.1          1.000          1.000              ?                   0.0
    30/Jan/1990         3274.1            2837.4             436.7          1.000          0.954              ?                   0.0
    31/Jan/1990         3325.9            2877.0             448.9          1.000          0.860              ?                   0.0
    01/Feb/1990         3378.6            2919.0             459.6          1.000          0.866              ?                   0.0
    02/Feb/1990         3413.2            2937.8             475.4          1.000          0.971              ?                   0.0
    03/Feb/1990         3460.0            2969.4             490.5          1.000          0.861              ?                   0.0
    04/Feb/1990         3500.6            2994.7             506.0          1.000          0.914              ?                   0.0
    05/Feb/1990         3514.5            2993.3             521.1          1.000          1.000              ?                   0.0
    06/Feb/1990         3491.7            2955.6             536.1          1.000          1.000              ?                   0.0
    07/Feb/1990         3517.3            2968.1             549.3          1.000          0.997              ?                   0.0
    08/Feb/1990         3532.0            2987.3             544.7          1.000          1.000              ?                   0.0
    09/Feb/1990         3570.4            3027.6             542.8          1.000          0.670              ?                   0.0
    10/Feb/1990         3601.4            3054.0             547.4          1.000          0.680              ?                   0.0
    11/Feb/1990         3598.9            3044.6             554.3          1.000          0.790              ?                   0.0
    12/Feb/1990         3595.1            3040.4             554.6          1.000          0.854              ?                   0.0
    13/Feb/1990         3627.8            3066.3             561.5          1.000          0.651              ?                   0.0
    14/Feb/1990         3288.5            2781.2             507.2          1.000          0.974              ?                   4.7
    15/Feb/1990         2941.0            2490.5             450.5          1.000          1.000              ?                   4.8
    16/Feb/1990         2940.8            2480.2             460.6          1.000          1.000              ?                   0.0
    17/Feb/1990         2982.7            2510.0             472.7          1.000          0.997              ?                   0.0
    18/Feb/1990         3021.6            2537.1             484.5          1.000          1.000              ?                   0.0
    19/Feb/1990         3065.3            2569.3             496.0          1.000          0.971              ?                   0.0
    20/Feb/1990         3117.6            2613.9             503.7          1.000          0.814              ?                   0.0
    21/Feb/1990         3169.3            2661.8             507.5          1.000          0.757              ?                   0.0
    22/Feb/1990         3195.7            2683.7             512.0          1.000          0.903              ?                   0.0
    23/Feb/1990         3214.0            2691.0             523.0          1.000          0.891              ?                   0.0
    24/Feb/1990         3191.8            2657.7             534.1          1.000          1.000              ?                   0.0
    25/Feb/1990         3240.2            2699.5             540.7          1.000          0.780              ?                   0.0
    26/Feb/1990         3225.8            2688.5             537.3          1.000          1.000              ?                   0.0
    27/Feb/1990         3251.1            2725.2             526.0          1.000          0.744              ?                   0.0
    28/Feb/1990         3281.2            2750.5             530.7          1.000          0.548              ?                   0.0
    01/Mar/1990         3317.3            2782.6             534.6          1.000          0.650              ?                   0.0
    02/Mar/1990         3347.7            2809.8             537.9          1.000          0.674              ?                   0.0
    03/Mar/1990         3383.5            2839.6             543.9          1.000          0.652              ?                   0.0
    04/Mar/1990         3395.2            2850.4             544.8          1.000          0.843              ?                   0.0
    05/Mar/1990         3428.5            2876.1             552.4          1.000          0.653              ?                   0.0
    06/Mar/1990         3463.3            2906.6             556.7          1.000          0.755              ?                   0.0
    07/Mar/1990         3486.3            2923.5             562.8          1.000          0.784              ?                   0.0
    08/Mar/1990         3498.0            2932.4             565.6          1.000          0.885              ?                   0.0
    09/Mar/1990         3474.4            2899.7             574.7          1.000          1.000              ?                   0.0
    10/Mar/1990         3480.2            2892.5             587.7          1.000          0.910              ?                   0.0
    11/Mar/1990         3183.8            2655.9             527.9          1.000          0.981              ?                   4.5
    12/Mar/1990         3167.9            2632.0             535.9          1.000          1.000              ?                   0.0
    13/Mar/1990         3143.8            2613.8             530.0          1.000          1.000              ?                   0.0
    14/Mar/1990         3183.0            2657.3             525.7          1.000          0.958              ?                   0.0
    15/Mar/1990         3221.3            2697.8             523.5          1.000          0.684              ?                   0.0
    16/Mar/1990         3242.5            2714.9             527.6          1.000          0.839              ?                   0.0
    17/Mar/1990         3279.9            2756.7             523.2          1.000          0.753              ?                   0.0
    18/Mar/1990         3312.3            2787.4             524.9          1.000          0.660              ?                   0.0
    19/Mar/1990         3330.4            2802.7             527.6          1.000          0.866              ?                   0.0
    20/Mar/1990         3310.5            2783.4             527.1          1.000          1.000              ?                   0.0
    21/Mar/1990         3324.3            2803.1             521.2          1.000          0.872              ?                   0.0
    22/Mar/1990         3326.2            2810.2             516.0          1.000          0.914              ?                   0.0
    23/Mar/1990         3343.1            2837.9             505.3          1.000          0.748              ?                   0.0
    24/Mar/1990         3360.6            2865.7             494.9          1.000          0.619              ?                   0.0
    25/Mar/1990         3358.6            2872.9             485.7          1.000          0.908              ?                   0.0
    26/Mar/1990         3046.1            2614.9             431.2          1.000          0.828              ?                   4.5
    27/Mar/1990         2723.6            2334.6             389.0          1.000          1.000              ?                   4.5
    28/Mar/1990         2432.5            2091.8             340.7          1.000          1.000              ?                   4.5
    29/Mar/1990         2469.1            2117.2             351.9          1.000          1.000              ?                   0.0
    30/Mar/1990         2516.2            2163.6             352.6          1.000          0.999              ?                   0.0
    31/Mar/1990         2552.5            2203.5             349.0          1.000          0.987              ?                   0.0
    01/Apr/1990         2583.2            2231.8             351.4          1.000          0.973              ?                   0.0
    02/Apr/1990         2617.4            2258.6             358.8          1.000          0.901              ?                   0.0
    03/Apr/1990         2661.9            2303.8             358.1          1.000          0.766              ?                   0.0
    04/Apr/1990         2686.0            2330.7             355.2          1.000          0.850              ?                   0.0
    05/Apr/1990         2715.4            2359.7             355.7          1.000          0.828              ?                   0.0
    06/Apr/1990         2749.5            2397.2             352.3          1.000          0.672              ?                   0.0
    07/Apr/1990         2777.5            2422.8             354.7          1.000          0.608              ?                   0.0
    08/Apr/1990         2800.6            2437.9             362.7          1.000          0.749              ?                   0.0
    09/Apr/1990         2813.9            2455.6             358.3          1.000          1.000              ?                   0.0
    10/Apr/1990         2820.6            2471.0             349.6          1.000          1.000              ?                   0.0
    11/Apr/1990         2843.6            2497.8             345.8          1.000          0.514              ?                   0.0
    12/Apr/1990         2860.0            2511.3             348.7          1.000          0.607              ?                   0.0
    13/Apr/1990         2882.3            2532.4             349.9          1.000          0.657              ?                   0.0
    14/Apr/1990         2902.5            2545.7             356.8          1.000          0.650              ?                   0.0
    15/Apr/1990         2923.1            2556.1             366.9          1.000          0.758              ?                   0.0
    16/Apr/1990         2906.9            2528.5             378.4          1.000          1.000              ?                   0.0
    17/Apr/1990         2925.9            2543.8             382.2          1.000          0.860              ?                   0.0
    18/Apr/1990         2937.1            2563.3             373.8          1.000          1.000              ?                   0.0
    19/Apr/1990         2956.9            2587.5             369.4          1.000          0.565              ?                   0.0
    20/Apr/1990         2975.1            2601.8             373.2          1.000          0.588              ?                   0.0
    21/Apr/1990         2976.2            2613.5             362.7          1.000          1.000              ?                   0.0
    22/Apr/1990         2971.1            2623.5             347.6          1.000          1.000              ?                   0.0
    23/Apr/1990         2957.6            2625.5             332.2          1.000          1.000              ?                   0.0
    24/Apr/1990         2955.0            2629.4             325.7          1.000          0.492              ?                   0.0
    25/Apr/1990         2946.1            2621.3             324.8          1.000          0.937              ?                   0.0
    26/Apr/1990         2944.2            2615.9             328.3          1.000          0.744              ?                   0.0
    27/Apr/1990         2936.7            2606.2             330.6          1.000          1.000              ?                   0.0
    28/Apr/1990         2938.0            2601.1             337.0          1.000          0.793              ?                   0.0
    29/Apr/1990         2952.6            2605.8             346.7          1.000          0.711              ?                   0.0
    30/Apr/1990         2660.4            2356.0             304.4          1.000          0.991              ?                   4.4
    01/May/1990         2641.0            2337.3             303.7          1.000          1.000              ?                   0.0
    02/May/1990         2659.3            2354.2             305.0          0.997          1.000              ?                   0.0
    03/May/1990         2666.9            2363.0             303.9          0.984          0.999              ?                   0.0
    04/May/1990         2683.6            2379.9             303.7          0.985          0.812              ?                   0.0
    05/May/1990         2704.4            2401.6             302.8          0.988          0.701              ?                   0.0
    06/May/1990         2713.8            2402.6             311.2          0.992          0.872              ?                   0.0
    07/May/1990         2735.5            2418.0             317.6          0.995          0.830              ?                   0.0
    08/May/1990         2751.2            2435.2             315.9          0.999          0.964              ?                   0.0
    09/May/1990         2762.3            2455.1             307.3          1.000          0.954              ?                   0.0
    10/May/1990         2776.0            2471.7             304.3          1.000          0.581              ?                   0.0
    11/May/1990         2452.6            2186.4             266.2          1.000          0.958              ?                   5.1
    12/May/1990         2098.6            1873.8             224.8          1.000          1.000              ?                   5.6
    13/May/1990         1722.0            1541.0             181.0          1.000          1.000              ?                   5.7
    14/May/1990         1742.9            1562.7             180.2          1.000          1.000              ?                   0.0
    15/May/1990         1760.6            1584.1             176.5          1.000          1.000              ?                   0.0
    16/May/1990         1780.8            1605.3             175.6          1.000          1.000              ?                   0.0
    17/May/1990         1807.7            1634.8             172.9          1.000          1.000              ?                   0.0
    18/May/1990         1827.1            1652.6             174.5          1.000          1.000              ?                   0.0
    19/May/1990         1826.5            1644.0             182.5          0.961          1.000              ?                   0.0
    20/May/1990         1821.0            1645.0             176.0          0.951          1.000              ?                   0.0
    21/May/1990         1839.3            1665.7             173.6          0.961          1.000              ?                   0.0
    22/May/1990         1851.7            1677.2             174.5          0.968          1.000              ?                   0.0
    23/May/1990         1875.9            1695.8             180.1          0.975          1.000              ?                   0.0
    24/May/1990         1887.4            1705.7             181.7          0.979          1.000              ?                   0.0
    25/May/1990         1911.9            1727.7             184.2          0.983          1.000              ?                   0.0
    26/May/1990         1935.9            1750.4             185.5          0.986          1.000              ?                   0.0
    27/May/1990         1958.2            1772.4             185.7          0.989          1.000              ?                   0.0
    28/May/1990         1974.1            1789.4             184.7          0.992          0.608              ?                   0.0
    29/May/1990         1987.2            1799.2             188.0          0.995          0.594              ?                   0.0
    30/May/1990         2001.0            1814.1             187.0          0.999          0.748              ?                   0.0
    31/May/1990         2014.5            1829.1             185.4          1.000          0.589              ?                   0.0
    01/Jun/1990         2023.0            1841.3             181.6          1.000          0.694              ?                   0.0
    02/Jun/1990         2028.7            1850.3             178.5          1.000          0.657              ?                   0.0
    03/Jun/1990         2040.2            1861.1             179.1          1.000          0.537              ?                   0.0
    04/Jun/1990         2051.7            1869.9             181.7          1.000          0.607              ?                   0.0
    05/Jun/1990         2047.8            1871.7             176.1          0.996          0.998              ?                   0.0
    06/Jun/1990         2049.4            1876.7             172.7          0.996          0.612              ?                   0.0
    07/Jun/1990         2044.0            1878.6             165.4          0.997          0.999              ?                   0.0
    08/Jun/1990         2041.1            1880.3             160.8          0.998          0.605              ?                   0.0
