ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       2977.229          2811.417           165.812          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2979.951          2806.997           172.954          1.000              ?                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3015.838          2835.223           180.615          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       2747.470          2584.705           162.764          1.000              ?                0.0                             5.4            1.2            0.6            0.0            0.0            0.0
    29/Aug/1989       2435.332          2290.537           144.795          1.000              ?                0.0                             5.5            1.2            1.7            0.1            0.0            0.0
    30/Aug/1989       2159.415          2031.306           128.109          1.000              ?                0.0                             5.4            1.1            2.9            0.1            0.0            0.0
    31/Aug/1989       1845.469          1734.533           110.936          1.000              ?                0.0                             5.4            1.1            4.8            0.2            0.0            0.0
    01/Sep/1989       1863.056          1755.635           107.421          1.000              ?                0.0                             0.0            1.1            6.1            0.2            0.0            0.0
    02/Sep/1989       1897.759          1792.724           105.035          1.000              ?                0.0                             0.0            1.0            6.8            0.3            0.0            0.0
    03/Sep/1989       1956.007          1850.439           105.568          1.000              ?                0.0                             0.0            0.9            7.0            0.3            0.0            0.0
    04/Sep/1989       2001.604          1897.805           103.799          1.000              ?                0.0                             0.0            0.9            7.0            0.3            0.0            0.0
    05/Sep/1989       2053.820          1948.819           105.000          1.000              ?                0.0                             0.0            0.8            6.9            0.4            0.0            0.0
    06/Sep/1989       2115.488          2009.683           105.806          1.000              ?                0.0                             0.0            0.7            6.4            0.3            0.0            0.0
    07/Sep/1989       2195.593          2087.811           107.783          1.000              ?                0.0                             0.0            0.6            5.4            0.3            0.0            0.0
    08/Sep/1989       2212.766          2103.613           109.153          1.000              ?                0.0                             0.0            0.6            5.5            0.3            0.0            0.0
    09/Sep/1989       2256.794          2143.237           113.557          1.000              ?                0.0                             0.0            0.6            5.0            0.3            0.0            0.0
    10/Sep/1989       2315.654          2195.515           120.139          1.000              ?                0.0                             0.0            0.5            4.3            0.3            0.0            0.0
    11/Sep/1989       2399.591          2274.487           125.104          1.000              ?                0.0                             0.0            0.4            2.9            0.2            0.0            0.0
    12/Sep/1989       2464.033          2332.046           131.987          1.000              ?                0.0                             0.0            0.3            2.0            0.1            0.0            0.0
    13/Sep/1989       2502.781          2367.394           135.388          1.000              ?                0.0                             0.0            0.3            1.5            0.1            0.0            0.0
    14/Sep/1989       2531.981          2391.567           140.414          1.000              ?                0.0                             0.0            0.2            1.1            0.1            0.0            0.0
    15/Sep/1989       2620.878          2471.325           149.553          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2664.093          2504.534           159.558          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2701.693          2539.495           162.198          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2717.774          2554.029           163.745          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2753.586          2586.616           166.970          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2762.635          2595.579           167.055          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2782.085          2611.701           170.384          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2803.475          2633.248           170.228          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2823.316          2655.677           167.639          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2848.141          2680.904           167.237          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2881.266          2711.677           169.589          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2917.870          2738.554           179.316          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2957.561          2764.186           193.376          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2991.272          2788.248           203.024          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3014.344          2804.449           209.895          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3064.317          2844.687           219.630          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3113.111          2879.189           233.922          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2706.914          2490.809           216.105          1.000              ?                0.0                             6.5            0.1            0.4            0.0            0.0            0.0
    03/Oct/1989       2312.514          2128.858           183.656          1.000              ?                0.0                             6.5            0.1            0.9            0.0            0.0            0.0
    04/Oct/1989       2354.093          2170.138           183.955          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    05/Oct/1989       2397.898          2217.179           180.718          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2435.913          2259.048           176.866          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2466.722          2291.419           175.303          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2488.283          2312.369           175.914          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2547.116          2366.864           180.252          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2591.380          2409.310           182.070          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2644.416          2456.764           187.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2691.978          2498.753           193.224          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2740.676          2546.293           194.383          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2800.160          2596.230           203.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2841.937          2629.573           212.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2900.508          2680.245           220.263          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2935.631          2710.777           224.854          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2560.019          2369.481           190.539          1.000              ?                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2194.758          2038.778           155.980          1.000              ?                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2273.021          2113.569           159.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2343.729          2180.838           162.891          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2356.106          2188.972           167.134          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    23/Oct/1989       2442.543          2268.187           174.356          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2511.802          2327.791           184.011          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2583.660          2394.618           189.043          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2656.024          2458.853           197.171          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2726.940          2519.591           207.349          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2802.604          2584.410           218.193          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2844.956          2613.233           231.723          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2897.735          2656.924           240.811          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2969.767          2716.844           252.924          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3018.803          2751.441           267.362          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3057.084          2785.023           272.061          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3107.426          2832.954           274.472          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3161.572          2883.497           278.075          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3216.966          2933.093           283.873          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3278.370          2982.719           295.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3335.881          3019.476           316.405          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3009.491          2717.276           292.215          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2696.151          2429.979           266.172          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2786.866          2513.809           273.057          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2865.695          2589.461           276.234          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2940.794          2657.915           282.879          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3002.091          2715.402           286.689          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3073.872          2772.072           301.800          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3142.496          2833.108           309.389          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3201.410          2884.843           316.567          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3252.537          2928.864           323.672          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3304.141          2973.815           330.326          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3322.984          2984.098           338.886          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3343.181          3012.248           330.933          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3374.506          3046.501           328.005          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3417.987          3087.860           330.127          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3448.371          3120.257           328.114          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3499.757          3162.368           337.389          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3550.268          3202.139           348.129          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1746.444          1585.471           160.973          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1773.492          1611.882           161.610          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1801.217          1640.749           160.468          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1835.858          1675.882           159.977          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1879.479          1715.644           163.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       1917.028          1746.492           170.536          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       1967.483          1787.680           179.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2014.680          1826.517           188.163          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2062.451          1867.659           194.792          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2101.410          1906.019           195.391          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2143.152          1946.428           196.724          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2170.095          1971.541           198.553          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2215.622          2012.252           203.370          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2249.365          2043.519           205.847          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2292.739          2084.724           208.015          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2342.563          2127.290           215.273          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2393.111          2169.301           223.811          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2427.172          2195.680           231.492          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2474.642          2231.307           243.336          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2484.810          2229.864           254.946          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2505.736          2251.196           254.540          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2541.277          2286.767           254.510          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2572.457          2319.878           252.579          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2619.003          2362.625           256.377          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2667.850          2407.083           260.767          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2720.510          2451.680           268.830          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2774.732          2493.633           281.099          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2805.063          2524.435           280.628          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2846.812          2565.623           281.189          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2895.861          2604.777           291.084          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2933.060          2633.295           299.764          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2984.838          2667.622           317.215          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3043.010          2708.895           334.115          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3098.855          2755.577           343.279          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3153.360          2802.126           351.234          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3204.387          2844.096           360.291          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3237.938          2874.844           363.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3282.383          2908.951           373.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3331.416          2949.685           381.731          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3362.835          2965.241           397.594          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3401.109          2999.945           401.163          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3443.816          3035.414           408.403          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3114.868          2748.636           366.232          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3164.639          2788.109           376.530          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3187.672          2810.311           377.361          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3237.950          2854.918           383.032          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3289.262          2892.774           396.488          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3329.140          2917.911           411.229          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3378.345          2949.223           429.123          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3414.689          2972.514           442.175          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3466.923          3011.485           455.438          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3512.188          3044.822           467.366          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3176.916          2755.684           421.232          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2851.848          2486.484           365.364          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2921.979          2548.292           373.687          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2981.626          2596.813           384.813          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3038.440          2639.654           398.787          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3025.312          2628.794           396.518          1.000              ?                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3085.811          2683.734           402.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3135.494          2728.159           407.335          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3178.399          2755.575           422.824          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3198.382          2773.740           424.642          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3242.292          2812.588           429.704          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3276.363          2830.651           445.712          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3301.335          2841.473           459.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3342.059          2876.288           465.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3016.752          2602.161           414.590          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3071.885          2649.525           422.360          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3122.411          2686.660           435.751          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3173.147          2725.512           447.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3216.934          2756.919           460.015          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3257.764          2785.518           472.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3281.427          2797.007           484.420          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       3298.990          2804.075           494.914          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       3306.646          2819.074           487.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       3346.768          2860.662           486.107          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       3376.681          2885.626           491.056          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
