ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1986.206          1881.490           104.716          0.982          1.000                0.0                             0.0            1.0            6.4            0.3            0.0            0.0
    03/Sep/1989       2051.032          1946.142           104.891          0.986          1.000                0.0                             0.0            0.9            6.1            0.3            0.0            0.0
    04/Sep/1989       2102.236          1999.198           103.038          0.991          1.000                0.0                             0.0            0.8            6.0            0.3            0.0            0.0
    05/Sep/1989       2160.689          2056.780           103.909          0.995          1.000                0.0                             0.0            0.8            5.4            0.3            0.0            0.0
    06/Sep/1989       2230.057          2125.473           104.584          0.999          1.000                0.0                             0.0            0.7            4.6            0.3            0.0            0.0
    07/Sep/1989       2320.007          2213.435           106.572          0.991          1.000                0.0                             0.0            0.5            3.1            0.2            0.0            0.0
    08/Sep/1989       2339.526          2231.441           108.085          0.982          1.000                0.0                             0.0            0.6            3.2            0.2            0.0            0.0
    09/Sep/1989       2388.616          2276.292           112.324          0.983          1.000                0.0                             0.0            0.5            2.5            0.2            0.0            0.0
    10/Sep/1989       2454.569          2335.769           118.800          0.986          1.000                0.0                             0.0            0.4            1.5            0.1            0.0            0.0
    11/Sep/1989       2549.252          2425.415           123.837          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2594.735          2464.117           130.618          0.994          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2623.947          2489.680           134.267          0.990          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2648.655          2509.482           139.173          0.993          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2698.685          2550.542           148.143          0.996          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2741.860          2583.695           158.165          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2786.050          2624.913           161.137          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2803.469          2640.869           162.600          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2842.646          2677.026           165.620          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2852.924          2687.269           165.654          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2873.559          2704.767           168.792          0.997          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2898.367          2729.815           168.552          0.999          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2921.158          2755.411           165.747          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2946.098          2781.107           164.991          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2979.411          2812.337           167.075          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3013.941          2837.357           176.584          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3053.902          2863.135           190.767          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3091.360          2890.543           200.817          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3116.337          2908.480           207.857          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3168.809          2951.266           217.543          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3216.674          2984.822           231.852          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2807.974          2592.389           215.584          1.000          1.000                0.0                             6.3            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989       2411.526          2226.462           185.065          1.000          1.000                0.0                             6.3            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2455.829          2270.538           185.290          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989       2505.960          2324.165           181.795          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    06/Oct/1989       2559.074          2381.614           177.461          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2592.027          2416.670           175.358          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2613.435          2437.682           175.753          0.994          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2673.825          2494.053           179.773          0.996          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2719.399          2537.920           181.479          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2770.576          2583.713           186.862          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2817.889          2625.418           192.471          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2867.992          2674.278           193.714          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2922.017          2719.040           202.977          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2963.134          2751.499           211.635          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3021.179          2801.481           219.698          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3064.448          2839.035           225.413          0.972          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2688.997          2496.464           192.534          0.976          0.556                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2320.885          2161.760           159.124          0.983          0.679                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2398.669          2236.622           162.047          0.990          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2467.585          2302.295           165.291          0.997          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2481.072          2310.558           170.514          0.960          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2574.594          2396.866           177.729          0.968          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2642.421          2455.023           187.398          0.978          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2713.188          2520.519           192.670          0.987          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2778.332          2577.794           200.538          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2842.146          2631.304           210.842          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2911.058          2689.002           222.057          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2946.934          2710.966           235.968          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2999.491          2753.874           245.617          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3065.074          2807.171           257.903          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3106.322          2833.675           272.647          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3144.448          2866.633           277.815          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3193.392          2913.404           279.988          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3241.598          2958.463           283.134          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3289.949          3001.420           288.529          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3341.075          3041.067           300.008          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3386.395          3065.625           320.770          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3047.997          2750.835           297.163          1.000          0.538                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2725.605          2454.301           271.304          1.000          0.596                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2823.851          2545.141           278.710          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2903.974          2622.231           281.743          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2973.570          2685.793           287.778          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3030.233          2738.953           291.280          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3090.369          2784.820           305.549          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3154.445          2841.135           313.310          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3207.160          2887.054           320.106          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3251.771          2925.047           326.724          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3297.016          2964.154           332.862          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3309.897          2969.116           340.780          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3336.565          3003.714           332.851          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3364.361          3035.738           328.623          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3400.619          3071.026           329.593          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3429.040          3102.058           326.983          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3469.068          3134.061           335.007          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3512.660          3167.462           345.198          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3126.833          2818.476           308.356          1.000          0.847                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3162.275          2852.662           309.613          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3198.653          2891.422           307.231          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3237.913          2932.464           305.449          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3282.677          2971.480           311.197          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3320.428          2997.557           322.871          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3370.767          3031.061           339.706          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3419.440          3063.814           355.626          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3467.868          3099.516           368.352          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3508.740          3138.428           370.312          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3183.125          2852.940           330.185          1.000          0.511                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2849.225          2558.244           290.981          1.000          0.754                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2913.574          2616.716           296.859          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2957.819          2657.645           300.173          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3011.818          2709.118           302.700          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3064.104          2752.412           311.692          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3116.501          2793.387           323.114          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3150.959          2817.330           333.630          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3197.246          2848.004           349.242          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3199.377          2834.338           365.039          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3226.419          2860.888           365.532          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3263.625          2899.121           364.504          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3292.899          2932.022           360.877          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3331.100          2966.938           364.162          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3372.715          3003.688           369.027          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3416.013          3037.376           378.637          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3459.774          3065.789           393.985          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3489.113          3095.070           394.043          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3158.173          2809.715           348.459          1.000          0.533                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3206.451          2848.330           358.121          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3244.086          2876.498           367.588          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3290.713          2904.270           386.443          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3345.523          2939.921           405.601          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3401.771          2985.503           416.267          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3454.093          3029.556           424.537          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3501.012          3067.389           433.623          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3158.031          2773.140           384.891          1.000          0.695                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2835.530          2493.675           341.856          1.000          0.684                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2905.363          2557.171           348.191          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2947.016          2586.576           360.440          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3005.161          2641.738           363.423          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3059.976          2691.688           368.288          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3107.799          2733.191           374.608          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3152.814          2769.438           383.376          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3176.108          2792.088           384.020          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3223.975          2835.988           387.987          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3269.889          2870.576           399.313          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3307.158          2894.453           412.705          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3353.568          2924.412           429.156          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3390.809          2949.103           441.706          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3443.488          2989.507           453.982          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3489.468          3024.395           465.073          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3147.820          2728.427           419.393          1.000          0.753                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2822.218          2456.804           365.414          1.000          0.837                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2895.801          2523.543           372.258          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2958.299          2576.008           382.291          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3017.039          2621.734           395.305          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3009.296          2614.450           394.846          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3074.228          2674.994           399.234          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3125.961          2721.819           404.142          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3164.936          2746.961           417.975          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3190.914          2769.494           421.420          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3236.856          2810.786           426.070          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3266.609          2826.203           440.407          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3293.585          2838.917           454.667          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3339.970          2878.181           461.788          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3007.645          2594.994           412.651          1.000          0.719                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3066.739          2645.967           420.772          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3117.429          2683.919           433.510          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3171.743          2725.967           445.776          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3218.592          2760.186           458.407          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3261.162          2790.171           470.991          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3291.442          2807.905           483.537          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
