ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2334.256          2191.150           143.106          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989       2022.870          1899.251           123.619          0.982          1.000                0.0                             5.4            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989       1739.360          1634.170           105.190          0.979          1.000                0.0                             5.4            1.4            3.1            0.1            0.0            0.0
    31/Aug/1989       1428.055          1341.562            86.493          0.969          1.000                0.0                             5.4            1.2            4.9            0.2            0.0            0.0
    01/Sep/1989       1433.413          1349.546            83.867          0.975          1.000                0.0                             0.0            1.2            6.4            0.3            0.0            0.0
    02/Sep/1989       1450.482          1368.741            81.741          0.980          1.000                0.0                             0.0            1.1            7.5            0.3            0.0            0.0
    03/Sep/1989       1488.976          1407.177            81.799          0.985          1.000                0.0                             0.0            1.0            8.1            0.4            0.0            0.0
    04/Sep/1989       1514.739          1434.434            80.305          0.990          1.000                0.0                             0.0            1.0            8.6            0.5            0.0            0.0
    05/Sep/1989       1548.928          1468.039            80.888          0.994          1.000                0.0                             0.0            0.9            8.9            0.5            0.0            0.0
    06/Sep/1989       1590.775          1509.459            81.315          0.998          1.000                0.0                             0.0            0.8            9.0            0.5            0.0            0.0
    07/Sep/1989       1652.068          1569.317            82.751          0.989          1.000                0.0                             0.0            0.7            8.6            0.5            0.0            0.0
    08/Sep/1989       1669.832          1585.994            83.838          0.978          1.000                0.0                             0.0            0.6            8.8            0.5            0.0            0.0
    09/Sep/1989       1709.719          1622.742            86.977          0.980          1.000                0.0                             0.0            0.4            8.5            0.5            0.0            0.0
    10/Sep/1989       1763.326          1671.545            91.781          0.983          1.000                0.0                             0.0            0.3            7.9            0.5            0.0            0.0
    11/Sep/1989       1836.382          1740.912            95.470          0.987          1.000                0.0                             0.0            0.3            7.1            0.5            0.0            0.0
    12/Sep/1989       1897.143          1796.699           100.444          0.991          1.000                0.0                             0.0            0.2            6.4            0.5            0.0            0.0
    13/Sep/1989       1935.052          1831.993           103.059          0.987          1.000                0.0                             0.0            0.2            6.0            0.4            0.0            0.0
    14/Sep/1989       1968.215          1861.624           106.590          0.990          1.000                0.0                             0.0            0.2            5.6            0.4            0.0            0.0
    15/Sep/1989       2054.688          1941.582           113.107          0.993          1.000                0.0                             0.0            0.2            4.5            0.4            0.0            0.0
    16/Sep/1989       2130.578          2010.239           120.339          0.998          1.000                0.0                             0.0            0.2            3.6            0.3            0.0            0.0
    17/Sep/1989       2206.974          2084.662           122.311          1.000          1.000                0.0                             0.0            0.2            2.7            0.2            0.0            0.0
    18/Sep/1989       2236.109          2112.940           123.169          1.000          1.000                0.0                             0.0            0.2            2.4            0.2            0.0            0.0
    19/Sep/1989       2314.196          2189.025           125.171          1.000          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    20/Sep/1989       2332.876          2207.890           124.986          1.000          1.000                0.0                             0.0            0.2            1.3            0.1            0.0            0.0
    21/Sep/1989       2373.091          2245.935           127.156          0.993          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    22/Sep/1989       2415.854          2289.006           126.848          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2457.407          2332.781           124.627          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2483.151          2359.260           123.891          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2515.650          2390.405           125.245          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2559.474          2427.421           132.053          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2606.228          2463.909           142.319          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2650.694          2501.092           149.602          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2683.236          2528.516           154.721          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2744.665          2582.819           161.846          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2803.935          2631.459           172.476          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2832.105          2645.940           186.164          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2864.797          2674.630           190.168          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2898.570          2708.017           190.553          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2914.189          2727.115           187.074          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2507.677          2353.470           154.208          1.000          0.960                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2110.357          1985.696           124.661          0.999          1.000                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2139.654          2014.410           125.244          0.986          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2210.720          2082.258           128.462          0.989          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2263.757          2133.791           129.966          0.995          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2330.940          2196.719           134.221          0.993          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2391.834          2253.186           138.648          0.995          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2452.059          2312.294           139.765          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2525.763          2378.920           146.843          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2580.340          2426.805           153.535          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2654.333          2494.488           159.846          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2720.034          2555.317           164.717          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2762.836          2597.576           165.260          0.965          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2797.533          2633.102           164.431          0.972          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2851.758          2683.678           168.080          0.981          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2909.085          2737.019           172.065          0.990          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2927.872          2749.717           178.155          0.953          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2582.590          2425.551           157.039          0.964          0.525                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2245.602          2109.331           136.271          0.976          0.701                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2343.527          2202.966           140.561          0.985          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2435.766          2288.917           146.849          0.996          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2523.927          2368.910           155.017          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2619.282          2455.329           163.953          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2667.048          2492.002           175.046          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2734.062          2551.111           182.951          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2823.193          2630.200           192.993          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2879.075          2673.999           205.076          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2929.648          2719.912           209.736          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2994.344          2782.274           212.070          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3064.247          2849.035           215.211          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3135.996          2915.802           220.194          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3212.700          2982.562           230.138          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3273.035          3025.295           247.740          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3350.113          3085.924           264.189          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3427.612          3145.109           282.503          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3515.426          3223.660           291.767          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3602.476          3306.219           296.258          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3282.759          3016.050           266.709          1.000          0.596                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3360.232          3089.020           271.212          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3440.817          3154.334           286.483          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3531.014          3235.632           295.382          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3606.894          3303.517           303.376          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3670.107          3358.863           311.244          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3735.382          3416.712           318.670          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1798.302          1657.827           140.476          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1825.800          1688.294           137.506          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1862.794          1726.648           136.146          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1913.341          1776.274           137.067          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1950.576          1814.175           136.401          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2008.087          1867.639           140.448          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2065.226          1919.738           145.487          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2086.606          1937.875           148.731          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2116.356          1966.454           149.902          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2147.584          1998.375           149.209          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2189.339          2040.513           148.825          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2243.623          2091.267           152.355          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2285.730          2126.707           159.023          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2343.387          2174.887           168.500          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2399.699          2222.061           177.638          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2459.057          2273.845           185.212          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2510.770          2323.693           187.076          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2562.109          2373.290           188.819          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2592.424          2401.397           191.027          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2647.767          2451.662           196.105          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2689.295          2489.866           199.429          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2744.425          2542.186           202.239          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2804.033          2594.221           209.812          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2864.784          2645.483           219.301          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2902.765          2674.486           228.278          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2953.403          2712.169           241.234          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2577.578          2359.851           217.728          1.000          1.000                0.0                             4.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2232.499          2050.130           182.368          1.000          1.000                0.0                             4.0            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2303.335          2120.042           183.294          0.984          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2355.448          2172.892           182.556          0.991          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2424.626          2239.223           185.403          0.999          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2494.704          2305.576           189.129          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2565.845          2370.272           195.573          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2632.320          2426.949           205.370          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2677.893          2471.340           206.553          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2734.469          2527.062           207.407          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2792.777          2577.830           214.947          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2838.928          2616.436           222.492          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2895.392          2658.911           236.481          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2961.770          2710.780           250.989          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3037.222          2777.253           259.969          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3110.132          2842.670           267.461          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3176.604          2900.921           275.682          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3224.590          2945.248           279.342          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3279.849          2991.597           288.252          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3347.718          3051.404           296.314          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3384.367          3074.155           310.212          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3443.500          3128.135           315.365          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3502.959          3180.517           322.442          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1879.687          1728.474           151.213          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1950.619          1794.300           156.320          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1982.101          1824.355           157.745          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2043.073          1882.352           160.721          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2098.511          1931.340           167.170          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2142.488          1967.793           174.695          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2190.679          2006.867           183.812          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2238.068          2046.849           191.219          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2305.222          2106.585           198.637          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2366.877          2161.258           205.619          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2416.038          2203.180           212.858          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2471.095          2255.200           215.895          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2535.797          2313.605           222.192          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2592.949          2362.149           230.801          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2642.422          2400.752           241.670          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2645.826          2402.495           243.331          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2710.336          2461.881           248.456          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2771.254          2517.211           254.042          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2783.070          2516.884           266.186          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2815.344          2544.394           270.949          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2871.836          2595.168           276.668          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2884.536          2594.834           289.703          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2877.948          2575.049           302.899          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2939.207          2628.372           310.835          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2995.639          2673.980           321.659          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3053.532          2722.068           331.464          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3091.355          2745.850           345.505          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3144.153          2784.898           359.255          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3189.590          2816.139           373.451          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3208.203          2820.500           387.702          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3193.826          2791.829           401.997          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
