ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2333.5            2190.4             143.1          0.981          1.000                0.0                             5.4            1.7            0.6            0.1            0.0            0.0
    29/Aug/1989         2022.1            1898.4             123.6          0.982          1.000                0.0                             5.4            1.7            1.7            0.1            0.0            0.0
    30/Aug/1989         1738.3            1633.2             105.2          0.979          1.000                0.0                             5.4            1.7            3.1            0.1            0.0            0.0
    31/Aug/1989         1426.9            1340.5              86.5          0.969          1.000                0.0                             5.4            1.8            4.9            0.2            0.0            0.0
    01/Sep/1989         1432.3            1348.4              83.8          0.975          1.000                0.0                             0.0            1.8            6.4            0.3            0.0            0.0
    02/Sep/1989         1449.2            1367.5              81.7          0.980          1.000                0.0                             0.0            1.8            7.5            0.3            0.0            0.0
    03/Sep/1989         1487.5            1405.8              81.8          0.985          1.000                0.0                             0.0            1.8            8.1            0.4            0.0            0.0
    04/Sep/1989         1513.2            1432.9              80.3          0.990          1.000                0.0                             0.0            1.8            8.7            0.5            0.0            0.0
    05/Sep/1989         1547.2            1466.3              80.9          0.994          1.000                0.0                             0.0            1.8            9.0            0.5            0.0            0.0
    06/Sep/1989         1588.8            1507.5              81.3          0.998          1.000                0.0                             0.0            1.8            9.0            0.5            0.0            0.0
    07/Sep/1989         1649.7            1567.0              82.7          0.989          1.000                0.0                             0.0            1.7            8.7            0.5            0.0            0.0
    08/Sep/1989         1667.3            1583.5              83.8          0.979          1.000                0.0                             0.0            1.8            8.9            0.5            0.0            0.0
    09/Sep/1989         1706.9            1620.0              86.9          0.980          1.000                0.0                             0.0            1.8            8.6            0.5            0.0            0.0
    10/Sep/1989         1760.1            1668.4              91.7          0.984          1.000                0.0                             0.0            1.9            8.1            0.5            0.0            0.0
    11/Sep/1989         1832.6            1737.2              95.4          0.988          1.000                0.0                             0.0            1.8            7.4            0.5            0.0            0.0
    12/Sep/1989         1892.9            1792.5             100.4          0.991          1.000                0.0                             0.0            1.8            6.7            0.5            0.0            0.0
    13/Sep/1989         1930.4            1827.4             103.0          0.988          1.000                0.0                             0.0            1.8            6.3            0.5            0.0            0.0
    14/Sep/1989         1963.2            1856.7             106.5          0.990          1.000                0.0                             0.0            1.9            5.9            0.4            0.0            0.0
    15/Sep/1989         2048.9            1935.9             113.0          0.993          1.000                0.0                             0.0            1.8            5.0            0.4            0.0            0.0
    16/Sep/1989         2124.1            2003.8             120.2          0.999          1.000                0.0                             0.0            1.7            4.2            0.3            0.0            0.0
    17/Sep/1989         2199.7            2077.5             122.2          1.000          1.000                0.0                             0.0            1.5            3.4            0.3            0.0            0.0
    18/Sep/1989         2228.5            2105.4             123.1          1.000          1.000                0.0                             0.0            1.5            3.1            0.3            0.0            0.0
    19/Sep/1989         2305.9            2180.9             125.1          1.000          1.000                0.0                             0.0            1.2            2.4            0.2            0.0            0.0
    20/Sep/1989         2324.4            2199.6             124.9          1.000          1.000                0.0                             0.0            1.2            2.2            0.2            0.0            0.0
    21/Sep/1989         2364.5            2237.4             127.0          0.994          1.000                0.0                             0.0            1.1            1.9            0.2            0.0            0.0
    22/Sep/1989         2407.2            2280.4             126.7          0.996          1.000                0.0                             0.0            1.0            1.5            0.1            0.0            0.0
    23/Sep/1989         2448.8            2324.3             124.5          0.999          1.000                0.0                             0.0            0.8            1.2            0.1            0.0            0.0
    24/Sep/1989         2511.9            2388.2             123.8          1.000          1.000                0.0                             0.0            0.5            0.6            0.1            0.0            0.0
    25/Sep/1989         2593.6            2468.5             125.1          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2635.4            2503.5             131.9          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2678.5            2536.3             142.2          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2718.5            2569.1             149.4          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2747.4            2592.8             154.6          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2802.0            2640.3             161.7          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2856.0            2683.6             172.4          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2882.2            2696.1             186.1          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2912.0            2721.8             190.2          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2937.7            2747.1             190.6          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2951.8            2764.6             187.2          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2544.9            2390.1             154.8          1.000          0.929                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2148.2            2022.6             125.6          1.000          1.000                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2178.2            2051.9             126.2          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2246.2            2116.7             129.5          0.990          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2297.5            2166.5             131.0          0.997          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2362.9            2227.5             135.4          0.995          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2422.9            2283.0             139.9          0.996          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2481.7            2340.6             141.1          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2554.8            2406.4             148.3          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2610.4            2455.2             155.2          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2684.0            2522.3             161.7          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2740.9            2574.2             166.6          0.962          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2783.6            2616.4             167.2          0.967          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2819.2            2652.9             166.3          0.974          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2873.9            2703.8             170.1          0.982          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2932.4            2758.3             174.2          0.991          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2952.4            2772.0             180.4          0.954          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2615.3            2455.7             159.6          0.964          0.559                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2287.2            2148.0             139.2          0.976          0.809                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2396.1            2252.5             143.6          0.987          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2499.0            2349.0             150.1          0.998          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2597.0            2438.5             158.5          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2702.2            2534.5             167.7          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2754.2            2575.1             179.2          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2830.4            2643.1             187.3          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2928.3            2730.6             197.7          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2992.8            2782.6             210.2          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3050.2            2835.2             215.1          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3119.4            2901.8             217.6          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3191.6            2970.7             220.9          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3265.8            3039.7             226.1          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3346.0            3109.5             236.5          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3413.4            3158.6             254.8          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3495.8            3223.8             272.0          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3580.7            3289.5             291.2          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3684.0            3383.0             301.0          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3766.0            3460.2             305.8          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3455.3            3177.4             277.9          1.000          0.720                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3541.2            3258.3             282.9          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3631.6            3332.4             299.1          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3728.8            3420.1             308.7          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3811.8            3494.4             317.4          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3488.2            3199.7             288.5          1.000          0.910                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3178.8            2920.6             258.3          1.000          0.922                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3211.9            2945.8             266.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3242.5            2981.9             260.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3296.8            3038.6             258.2          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3366.6            3106.5             260.1          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3418.0            3159.0             259.0          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3493.0            3226.0             267.0          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3569.7            3292.7             276.9          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3195.9            2947.6             248.3          1.000          0.984                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2838.6            2623.1             215.5          1.000          0.976                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2483.6            2303.0             180.6          1.000          0.987                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2563.6            2383.3             180.2          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2655.5            2470.9             184.7          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2730.4            2537.4             192.9          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2820.4            2615.7             204.7          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2917.3            2701.3             215.9          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3005.7            2780.4             225.3          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3074.7            2846.9             227.7          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2780.2            2580.8             199.4          1.000          0.814                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2463.5            2291.6             171.9          1.000          0.962                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2556.6            2380.0             176.6          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2624.6            2444.9             179.7          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2703.4            2521.0             182.4          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2782.8            2593.3             189.4          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2860.6            2662.3             198.3          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2916.8            2710.0             206.8          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2986.7            2767.7             219.0          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2998.9            2767.2             231.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3041.2            2807.4             233.9          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3095.5            2860.6             234.9          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3137.9            2903.8             234.1          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3196.4            2958.1             238.3          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3260.4            3016.5             243.9          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3327.9            3074.7             253.2          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3034.3            2800.0             234.3          1.000          0.716                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2723.6            2519.5             204.1          1.000          0.968                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2809.9            2604.3             205.6          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2897.7            2683.8             213.9          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2969.3            2747.0             222.3          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3050.2            2812.7             237.4          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3137.4            2884.1             253.2          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3231.6            2968.3             263.3          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3319.8            3048.0             271.8          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3400.5            3119.4             281.1          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3456.4            3170.8             285.6          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3519.0            3223.3             295.8          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3590.1            3285.0             305.0          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3638.9            3318.3             320.6          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3329.3            3040.0             289.2          1.000          0.910                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3033.8            2774.8             259.0          1.000          0.902                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3120.3            2853.6             266.7          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3201.8            2925.1             276.7          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3245.7            2965.8             279.9          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3321.0            3035.1             286.0          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3392.4            3093.9             298.5          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3454.2            3141.1             313.1          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3517.1            3186.5             330.6          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         1846.8            1689.9             156.9          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         1936.7            1773.2             163.5          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2005.1            1835.5             169.6          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2063.2            1887.2             175.9          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2122.0            1943.3             178.7          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2187.3            2003.1             184.2          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2245.5            2053.8             191.7          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2299.0            2097.8             201.1          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2308.3            2105.6             202.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2370.7            2163.3             207.4          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2428.7            2216.4             212.4          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2450.5            2227.5             223.0          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2494.2            2266.8             227.4          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2553.6            2321.0             232.7          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2577.5            2333.2             244.3          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2574.6            2318.5             256.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2636.4            2373.0             263.4          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2693.3            2419.9             273.4          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2752.6            2470.1             282.5          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2797.3            2501.9             295.4          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2854.3            2546.1             308.2          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2907.8            2586.3             321.5          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2939.2            2604.3             334.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2928.8            2580.3             348.5          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
