ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2333.5            2190.4             143.1          0.981          1.000              ?                   5.4            1.9            0.6            0.1            0.0            0.0
    29/Aug/1989         2022.1            1898.4             123.6          0.982          1.000              ?                   5.4            1.9            1.7            0.1            0.0            0.0
    30/Aug/1989         1738.3            1633.2             105.2          0.979          1.000              ?                   5.4            2.0            3.2            0.1            0.0            0.0
    31/Aug/1989         1426.9            1340.5              86.5          0.969          1.000              ?                   5.4            2.0            5.0            0.2            0.0            0.0
    01/Sep/1989         1432.3            1348.4              83.8          0.975          1.000              ?                   0.0            2.1            6.5            0.3            0.0            0.0
    02/Sep/1989         1449.2            1367.5              81.7          0.980          1.000              ?                   0.0            2.0            7.6            0.3            0.0            0.0
    03/Sep/1989         1487.5            1405.8              81.8          0.985          1.000              ?                   0.0            2.0            8.3            0.4            0.0            0.0
    04/Sep/1989         1513.2            1432.9              80.3          0.990          1.000              ?                   0.0            2.0            9.0            0.5            0.0            0.0
    05/Sep/1989         1547.2            1466.3              80.9          0.994          1.000              ?                   0.0            2.0            9.3            0.5            0.0            0.0
    06/Sep/1989         1588.8            1507.5              81.3          0.998          1.000              ?                   0.0            2.0            9.5            0.5            0.0            0.0
    07/Sep/1989         1649.7            1567.0              82.7          0.989          1.000              ?                   0.0            2.0            9.3            0.5            0.0            0.0
    08/Sep/1989         1667.3            1583.5              83.8          0.979          1.000              ?                   0.0            2.0            9.5            0.6            0.0            0.0
    09/Sep/1989         1706.9            1620.0              86.9          0.980          1.000              ?                   0.0            2.1            9.3            0.6            0.0            0.0
    10/Sep/1989         1760.1            1668.4              91.7          0.984          1.000              ?                   0.0            2.1            8.9            0.6            0.0            0.0
    11/Sep/1989         1832.6            1737.2              95.4          0.988          1.000              ?                   0.0            2.1            8.3            0.6            0.0            0.0
    12/Sep/1989         1892.9            1792.5             100.4          0.991          1.000              ?                   0.0            2.1            7.7            0.5            0.0            0.0
    13/Sep/1989         1930.4            1827.4             103.0          0.988          1.000              ?                   0.0            2.1            7.3            0.5            0.0            0.0
    14/Sep/1989         1963.2            1856.7             106.5          0.990          1.000              ?                   0.0            2.2            7.0            0.5            0.0            0.0
    15/Sep/1989         2048.9            1935.9             113.0          0.993          1.000              ?                   0.0            2.1            6.1            0.5            0.0            0.0
    16/Sep/1989         2124.1            2003.8             120.2          0.999          1.000              ?                   0.0            2.1            5.4            0.4            0.0            0.0
    17/Sep/1989         2199.7            2077.5             122.2          1.000          1.000              ?                   0.0            1.9            4.7            0.4            0.0            0.0
    18/Sep/1989         2228.5            2105.4             123.1          1.000          1.000              ?                   0.0            1.9            4.4            0.4            0.0            0.0
    19/Sep/1989         2305.9            2180.9             125.1          1.000          1.000              ?                   0.0            1.7            3.7            0.3            0.0            0.0
    20/Sep/1989         2324.4            2199.6             124.9          1.000          1.000              ?                   0.0            1.7            3.5            0.3            0.0            0.0
    21/Sep/1989         2364.5            2237.4             127.0          0.994          1.000              ?                   0.0            1.7            3.1            0.3            0.0            0.0
    22/Sep/1989         2407.2            2280.4             126.7          0.996          1.000              ?                   0.0            1.6            2.8            0.2            0.0            0.0
    23/Sep/1989         2448.8            2324.3             124.5          0.999          1.000              ?                   0.0            1.5            2.5            0.2            0.0            0.0
    24/Sep/1989         2511.9            2388.2             123.8          1.000          1.000              ?                   0.0            1.3            2.0            0.2            0.0            0.0
    25/Sep/1989         2594.3            2469.2             125.1          1.000          1.000              ?                   0.0            1.0            1.5            0.1            0.0            0.0
    26/Sep/1989         2691.6            2559.6             131.9          1.000          1.000              ?                   0.0            0.7            0.9            0.1            0.0            0.0
    27/Sep/1989         2784.6            2642.4             142.2          1.000          1.000              ?                   0.0            0.4            0.4            0.0            0.0            0.0
    28/Sep/1989         2861.8            2712.4             149.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2891.6            2737.0             154.6          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2945.7            2784.0             161.7          1.000          0.300              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2999.2            2826.8             172.4          1.000          0.340              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3024.8            2838.6             186.3          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3054.0            2863.6             190.4          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3079.1            2888.3             190.9          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3092.7            2905.2             187.5          1.000          0.530              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2685.9            2529.5             156.4          1.000          0.894              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2289.8            2161.3             128.5          1.000          1.000              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2320.6            2191.4             129.2          0.988          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2388.8            2256.3             132.6          0.990          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2440.3            2306.1             134.2          0.997          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2506.1            2367.3             138.8          0.996          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2566.6            2423.0             143.5          0.997          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2625.4            2480.5             144.9          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2698.9            2546.4             152.5          1.000          0.424              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2754.9            2595.2             159.7          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2828.7            2662.1             166.6          1.000          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2885.3            2713.5             171.9          0.963          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2927.3            2754.8             172.5          0.968          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2962.6            2790.9             171.7          0.975          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3017.2            2841.4             175.7          0.983          0.343              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3075.9            2895.7             180.1          0.992          0.383              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3095.2            2908.5             186.8          0.954          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2758.6            2591.8             166.8          0.965          0.546              ?                   6.7            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2432.0            2284.6             147.4          0.977          0.787              ?                   6.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2542.8            2390.6             152.2          0.987          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2647.0            2487.8             159.2          0.998          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2745.8            2577.5             168.3          1.000          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2852.7            2674.4             178.3          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2904.0            2713.3             190.7          1.000          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2980.7            2781.2             199.5          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3080.5            2869.8             210.7          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3145.2            2921.0             224.2          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3203.1            2973.7             229.4          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3273.9            3041.8             232.1          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3348.0            3112.3             235.7          1.000          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3424.1            3182.8             241.3          1.000          0.445              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3506.2            3253.7             252.4          1.000          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3574.5            3302.5             272.0          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3658.6            3368.3             290.3          1.000          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3745.3            3434.7             310.7          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3851.1            3530.1             321.0          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3935.5            3609.3             326.1          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3627.1            3329.2             297.9          1.000          0.706              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3319.5            3053.0             266.5          1.000          0.921              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3040.8            2796.6             244.3          1.000          0.913              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3171.5            2919.6             252.0          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3281.4            3022.5             258.9          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3373.1            3107.4             265.7          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3463.2            3191.0             272.2          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3492.0            3211.7             280.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3523.5            3248.9             274.5          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3571.3            3299.4             271.9          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3239.2            2999.1             240.2          1.000          0.674              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2897.1            2690.7             206.4          1.000          0.935              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3002.2            2789.4             212.8          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3097.1            2876.4             220.7          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3136.1            2910.2             225.9          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3188.0            2960.0             227.9          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3238.5            3011.4             227.1          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3297.8            3071.0             226.8          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3369.6            3137.1             232.5          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3071.9            2857.9             214.0          1.000          0.759              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2807.4            2610.3             197.1          1.000          0.862              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2914.5            2706.2             208.3          1.000          0.943              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3014.0            2796.4             217.7          1.000          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3092.9            2872.7             220.2          1.000          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3168.2            2945.6             222.6          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3216.4            2990.8             225.6          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3288.7            3056.6             232.1          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3344.5            3108.0             236.5          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3409.6            3169.3             240.3          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3119.1            2899.0             220.1          1.000          0.657              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2844.8            2644.3             200.5          1.000          0.854              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2916.1            2706.9             209.3          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3001.1            2779.2             222.0          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3015.3            2780.2             235.1          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989         3058.9            2821.5             237.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3120.9            2882.4             238.5          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3168.2            2930.6             237.7          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3231.3            2989.2             242.1          1.000          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3299.1            3051.3             247.8          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3369.9            3112.6             257.3          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3439.9            3168.4             271.5          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3493.7            3219.9             273.8          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3555.2            3279.5             275.7          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3261.3            3007.4             253.9          1.000          0.690              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2967.4            2736.9             230.5          1.000          0.936              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3064.3            2818.1             246.2          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3163.8            2901.3             262.4          1.000          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3268.2            2995.5             272.7          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3364.9            3083.5             281.4          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3452.6            3161.8             290.8          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3511.8            3216.5             295.3          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3578.8            3273.3             305.5          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3281.8            3003.8             278.0          1.000          0.826              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2968.1            2713.8             254.3          1.000          0.972              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3056.3            2797.2             259.1          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3142.3            2876.8             265.5          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3220.9            2947.7             273.2          1.000          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3294.9            3011.7             283.2          1.000          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3338.2            3051.8             286.4          1.000          0.960              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3041.2            2785.8             255.4          1.000          0.801              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2754.4            2525.4             229.1          1.000          0.907              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2835.4            2595.3             240.1          1.000          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2913.5            2660.0             253.5          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2989.1            2724.7             264.5          1.000          0.944              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3080.5            2804.9             275.5          1.000          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3161.6            2875.6             286.0          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3228.9            2932.1             296.8          1.000          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3298.5            2996.9             301.6          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3372.8            3061.6             311.2          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3438.9            3114.8             324.0          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3497.2            3157.1             340.2          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3117.5            2816.0             301.6          1.000          1.000              ?                   4.6            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990         2833.1            2566.8             266.3          1.000          0.932              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2928.6            2655.9             272.7          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2959.6            2673.2             286.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3013.9            2722.0             291.9          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3088.7            2790.2             298.5          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3118.6            2805.5             313.1          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3117.1            2789.1             327.9          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990         3192.8            2855.8             337.0          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3257.4            2908.2             349.3          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2940.9            2628.7             312.2          1.000          0.877              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2614.8            2337.5             277.3          1.000          0.996              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2704.6            2415.8             288.8          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2782.4            2481.7             300.8          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2829.5            2516.6             312.9          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2824.9            2499.8             325.1          1.000          1.000              ?                   0.0            0.4            0.4            0.0            0.0            0.0
    07/Feb/1990         2879.8            2543.4             336.4          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2919.0            2583.5             335.5          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2982.5            2645.9             336.6          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3032.2            2689.8             342.4          1.000          0.563              ?                   0.0            0.0            0.0            0.0            0.0            0.0
