ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.081          2551.771           167.310          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2734.871          2572.489           162.382          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2750.949          2591.225           159.724          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.174          2630.848           160.326          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2824.988          2668.367           156.621          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2884.147          2726.592           157.555          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2927.221          2771.468           155.753          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2965.381          2812.321           153.060          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3005.194          2854.459           150.735          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3025.231          2876.656           148.575          0.983          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3054.565          2900.142           154.424          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3056.853          2895.256           161.597          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3060.239          2891.422           168.817          0.978          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3099.061          2922.697           176.364          0.981          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2833.831          2674.278           159.552          0.983          1.000                0.0                             5.5            0.9            0.5            0.0            0.0            0.0
    29/Aug/1989       2519.402          2376.913           142.489          0.984          1.000                0.0                             5.5            1.0            1.6            0.1            0.0            0.0
    30/Aug/1989       2243.711          2116.968           126.743          0.981          1.000                0.0                             5.5            1.0            2.8            0.1            0.0            0.0
    31/Aug/1989       1926.033          1815.312           110.721          0.971          1.000                0.0                             5.5            1.1            4.6            0.2            0.0            0.0
    01/Sep/1989       1946.132          1838.756           107.376          0.977          1.000                0.0                             0.0            1.1            5.9            0.2            0.0            0.0
    02/Sep/1989       1984.752          1880.066           104.687          0.982          1.000                0.0                             0.0            1.0            6.4            0.3            0.0            0.0
    03/Sep/1989       2049.447          1944.587           104.860          0.986          1.000                0.0                             0.0            0.9            6.1            0.3            0.0            0.0
    04/Sep/1989       2100.567          1997.558           103.008          0.991          1.000                0.0                             0.0            0.8            6.0            0.3            0.0            0.0
    05/Sep/1989       2158.921          2055.042           103.878          0.995          1.000                0.0                             0.0            0.8            5.5            0.3            0.0            0.0
    06/Sep/1989       2228.168          2123.615           104.553          0.999          1.000                0.0                             0.0            0.7            4.6            0.3            0.0            0.0
    07/Sep/1989       2317.960          2211.420           106.540          0.991          1.000                0.0                             0.0            0.5            3.2            0.2            0.0            0.0
    08/Sep/1989       2337.493          2229.440           108.053          0.982          1.000                0.0                             0.0            0.6            3.3            0.2            0.0            0.0
    09/Sep/1989       2386.588          2274.299           112.290          0.983          1.000                0.0                             0.0            0.5            2.6            0.2            0.0            0.0
    10/Sep/1989       2452.553          2333.791           118.762          0.986          1.000                0.0                             0.0            0.4            1.5            0.1            0.0            0.0
    11/Sep/1989       2547.138          2423.341           123.797          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2592.607          2462.033           130.575          0.994          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2621.815          2487.593           134.222          0.990          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2646.556          2507.430           139.126          0.993          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2696.528          2548.436           148.092          0.996          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2739.719          2581.611           158.108          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2783.799          2622.721           161.078          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2801.229          2638.690           162.540          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2840.290          2674.732           165.557          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2850.588          2684.997           165.591          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2871.227          2702.500           168.727          0.997          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2895.956          2727.469           168.487          0.999          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2918.656          2752.974           165.682          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2943.464          2778.538           164.926          1.000          0.181                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2976.637          2809.629           167.008          1.000          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3011.135          2834.623           176.512          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3051.128          2860.441           190.687          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3088.609          2887.878           200.731          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3113.636          2905.869           207.767          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3165.926          2948.479           217.447          1.000          0.251                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3213.754          2982.005           231.748          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2805.411          2589.945           215.465          1.000          1.000                0.0                             6.3            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989       2409.119          2224.178           184.941          1.000          1.000                0.0                             6.3            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2453.432          2268.266           185.166          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989       2503.539          2321.867           181.672          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    06/Oct/1989       2556.360          2379.019           177.341          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2589.259          2414.020           175.239          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2610.696          2435.061           175.635          0.994          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2670.940          2491.287           179.652          0.996          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2716.397          2535.041           181.356          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2767.459          2580.724           186.735          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2814.703          2622.365           192.339          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2864.640          2671.059           193.581          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2918.538          2715.702           202.836          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2959.694          2748.208           211.487          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3017.554          2798.010           219.544          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3060.830          2835.573           225.257          0.972          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2685.302          2492.925           192.377          0.976          0.555                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2317.125          2158.157           158.968          0.983          0.678                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2394.741          2232.852           161.889          0.990          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2463.515          2298.384           165.131          0.997          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2477.203          2306.853           170.350          0.960          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2570.460          2392.904           177.556          0.968          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2638.208          2450.994           187.215          0.978          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2708.735          2516.254           192.481          0.987          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2773.702          2573.361           200.341          0.997          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2837.407          2626.773           210.633          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2906.128          2684.293           221.835          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2942.205          2706.473           235.732          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2994.785          2749.416           245.369          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3060.131          2802.489           257.642          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3101.513          2829.143           272.370          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3139.649          2862.118           277.532          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3188.316          2908.614           279.702          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3236.207          2953.362           282.844          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3284.265          2996.032           288.233          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3335.148          3035.449           299.700          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3380.463          3060.023           320.439          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3042.016          2745.211           296.806          1.000          0.536                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2719.511          2448.591           270.920          1.000          0.594                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2817.437          2539.122           278.314          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2897.212          2615.869           281.343          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2966.527          2679.159           287.368          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3023.024          2732.160           290.865          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3082.962          2777.849           305.113          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3146.723          2833.861           312.862          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3199.217          2879.570           319.647          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3243.732          2917.477           326.255          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3288.862          2956.480           332.383          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3302.115          2961.826           340.288          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3328.569          2996.199           332.370          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3356.007          3027.859           328.147          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3391.808          3062.694           329.115          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3419.944          3093.437           326.507          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3459.553          3125.035           334.518          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3502.869          3158.177           344.692          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3117.357          2809.540           307.817          1.000          0.840                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3152.765          2843.695           309.070          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3188.811          2882.120           306.691          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3227.601          2922.691           304.910          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3271.969          2961.323           310.646          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3309.708          2987.412           322.296          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3359.822          3020.725           339.097          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3408.399          3053.415           354.984          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3456.637          3088.955           367.682          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3497.197          3127.562           369.635          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3171.234          2841.757           329.477          1.000          0.508                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2837.336          2547.097           290.239          1.000          0.750                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2901.231          2605.133           296.098          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2945.299          2645.898           299.401          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2998.779          2696.862           301.917          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3050.670          2739.789           310.881          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3102.785          2780.517           322.267          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3137.388          2804.638           332.750          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3183.559          2835.246           348.313          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3186.122          2822.062           364.060          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3213.277          2848.731           364.546          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3250.025          2886.508           363.516          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3278.876          2918.981           359.895          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3316.511          2953.345           363.166          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3357.549          2989.539           368.010          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3400.382          3022.795           377.587          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3443.853          3050.970           392.883          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3473.038          3080.103           392.936          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3141.619          2794.305           347.314          1.000          0.530                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3189.622          2832.685           356.937          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3227.287          2860.922           366.365          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3273.639          2888.493           385.147          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3328.011          2923.782           404.229          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3383.760          2968.910           414.850          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3435.533          3012.451           423.082          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3482.090          3049.963           432.127          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3139.011          2755.675           383.336          1.000          0.691                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2816.316          2476.099           340.217          1.000          0.680                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2885.609          2539.095           346.514          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2927.475          2568.781           358.694          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2985.265          2623.610           361.655          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3039.601          2673.113           366.488          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3087.137          2714.369           372.768          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3131.937          2750.453           381.483          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3155.338          2773.222           382.117          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3202.636          2816.579           386.056          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3248.192          2850.877           397.315          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3285.478          2874.849           410.629          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3331.535          2904.550           426.985          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3368.863          2929.402           439.460          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3421.021          2969.357           451.664          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3466.745          3004.057           462.688          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3125.220          2708.291           416.929          1.000          0.748                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2799.385          2436.461           362.924          1.000          0.835                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2871.181          2501.465           369.716          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2932.009          2552.335           379.673          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2990.397          2597.806           392.592          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2983.707          2591.576           392.131          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3048.417          2651.932           396.485          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3099.963          2698.610           401.353          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3138.752          2723.668           415.084          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3164.969          2746.469           418.500          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3210.536          2787.423           423.112          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3240.371          2803.029           437.342          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3267.514          2816.018           451.496          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3313.732          2855.170           458.562          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3358.429          2889.193           469.236          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3013.482          2596.858           416.625          1.000          0.764                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2679.533          2312.721           366.812          1.000          0.937                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2751.466          2374.282           377.183          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2812.776          2424.918           387.857          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2867.403          2468.914           398.489          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2906.469          2497.372           409.097          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
