ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         3087.1            2907.0             180.1          1.000          0.383
    29/Oct/1989         3127.5            2933.9             193.6          1.000          0.717
    30/Oct/1989         3183.5            2979.9             203.6          1.000          0.552
    31/Oct/1989         3265.2            3049.0             216.2          1.000          0.390
    01/Nov/1989         3317.6            3086.2             231.4          1.000          0.599
    02/Nov/1989         3366.8            3129.0             237.8          1.000          0.675
    03/Nov/1989         3429.4            3188.0             241.4          1.000          0.405
    04/Nov/1989         3498.8            3252.8             246.0          1.000          0.365
    05/Nov/1989         3534.0            3284.3             249.7          1.000          0.387
    06/Nov/1989         3235.2            3004.8             230.3          1.000          0.548
    07/Nov/1989         2931.8            2715.9             215.9          1.000          0.933
    08/Nov/1989         2657.1            2460.2             196.8          1.000          0.942
    09/Nov/1989         2389.3            2213.1             176.3          1.000          0.948
    10/Nov/1989         2142.3            1993.8             148.6          1.000          0.977
    11/Nov/1989         1877.7            1758.3             119.4          1.000          0.969
    12/Nov/1989         2009.5            1886.5             122.9          1.000          0.955
    13/Nov/1989         2111.3            1986.0             125.3          1.000          0.956
    14/Nov/1989         2224.9            2092.1             132.8          1.000          0.781
    15/Nov/1989         2338.4            2201.1             137.3          1.000          0.686
    16/Nov/1989         2436.2            2294.7             141.5          1.000          0.720
    17/Nov/1989         2519.7            2374.0             145.7          1.000          0.712
    18/Nov/1989         2602.8            2453.0             149.8          1.000          0.639
    19/Nov/1989         2629.6            2474.6             155.1          1.000          1.000
    20/Nov/1989         2670.3            2518.1             152.2          1.000          0.904
    21/Nov/1989         2723.7            2572.4             151.3          1.000          0.483
    22/Nov/1989         2791.7            2638.6             153.2          1.000          0.414
    23/Nov/1989         2843.0            2689.9             153.1          1.000          0.491
    24/Nov/1989         2918.9            2760.0             159.0          1.000          0.388
    25/Nov/1989         2995.8            2829.6             166.2          1.000          0.448
    26/Nov/1989         3030.2            2858.9             171.4          1.000          0.841
    27/Nov/1989         3071.6            2897.6             174.0          1.000          0.634
    28/Nov/1989         3113.1            2938.7             174.4          1.000          0.546
    29/Nov/1989         3166.9            2991.8             175.1          1.000          0.449
    30/Nov/1989         3234.0            3053.0             181.0          1.000          0.384
    01/Dec/1989         3293.1            3101.8             191.3          1.000          0.474
    02/Dec/1989         3202.6            3008.9             193.7          1.000          0.561
    03/Dec/1989         2929.7            2748.7             181.0          1.000          0.798
    04/Dec/1989         2672.1            2507.4             164.7          1.000          0.932
    05/Dec/1989         2392.7            2250.6             142.1          1.000          0.949
    06/Dec/1989         2120.5            2000.8             119.7          1.000          0.942
    07/Dec/1989         1817.7            1719.0              98.6          1.000          1.000
    08/Dec/1989         1925.2            1822.8             102.3          1.000          0.947
    09/Dec/1989         1998.0            1893.0             105.0          1.000          0.951
    10/Dec/1989         2087.6            1980.1             107.4          1.000          0.736
    11/Dec/1989         2176.4            2063.7             112.7          1.000          0.664
    12/Dec/1989         2260.8            2141.6             119.2          1.000          0.687
    13/Dec/1989         2318.9            2193.3             125.6          1.000          0.946
    14/Dec/1989         2394.4            2259.9             134.6          1.000          0.723
    15/Dec/1989         2402.4            2258.4             144.0          1.000          1.000
    16/Dec/1989         2444.5            2298.1             146.4          1.000          1.000
    17/Dec/1989         2515.1            2367.1             148.0          1.000          0.730
    18/Dec/1989         2561.7            2413.4             148.3          1.000          0.562
    19/Dec/1989         2624.2            2472.0             152.3          1.000          0.436
    20/Dec/1989         2690.3            2533.1             157.2          1.000          0.444
    21/Dec/1989         2758.8            2594.1             164.8          1.000          0.451
    22/Dec/1989         2828.0            2652.2             175.8          1.000          0.514
    23/Dec/1989         2883.6            2705.1             178.5          1.000          0.668
    24/Dec/1989         2949.4            2768.4             181.0          1.000          0.499
    25/Dec/1989         3020.8            2830.6             190.2          1.000          0.464
    26/Dec/1989         3081.5            2881.9             199.6          1.000          0.569
    27/Dec/1989         3154.9            2939.1             215.8          1.000          0.532
    28/Dec/1989         3239.0            3006.2             232.8          1.000          0.578
    29/Dec/1989         3329.5            3085.2             244.3          1.000          0.567
    30/Dec/1989         3418.2            3163.9             254.3          1.000          0.565
    31/Dec/1989         3499.6            3234.4             265.2          1.000          0.566
    01/Jan/1990         3551.7            3280.5             271.2          1.000          0.679
    02/Jan/1990         3610.3            3327.4             283.0          1.000          0.549
    03/Jan/1990         3678.6            3384.6             293.9          1.000          0.574
    04/Jan/1990         3725.8            3414.5             311.4          1.000          0.699
    05/Jan/1990         3786.8            3467.6             319.2          1.000          0.681
    06/Jan/1990         3846.5            3517.3             329.2          1.000          0.598
    07/Jan/1990         1966.1            1810.7             155.4          1.000          0.570
    08/Jan/1990         2025.7            1863.6             162.1          1.000          0.688
    09/Jan/1990         2055.7            1891.0             164.6          1.000          0.944
    10/Jan/1990         2110.4            1941.5             168.9          1.000          0.593
    11/Jan/1990         2160.8            1983.7             177.1          1.000          0.625
    12/Jan/1990         2205.3            2018.7             186.6          1.000          0.774
    13/Jan/1990         2188.8            1991.0             197.8          1.000          1.000
    14/Jan/1990         2173.6            1966.4             207.1          1.000          1.000
    15/Jan/1990         2186.3            1969.9             216.4          1.000          1.000
    16/Jan/1990         2226.4            2001.3             225.1          1.000          0.983
    17/Jan/1990         2273.5            2039.5             234.0          1.000          0.835
    18/Jan/1990         2322.9            2084.8             238.1          1.000          0.749
    19/Jan/1990         2377.4            2131.7             245.7          1.000          0.630
    20/Jan/1990         2425.6            2169.7             255.9          1.000          0.674
    21/Jan/1990         2405.3            2136.9             268.4          1.000          1.000
    22/Jan/1990         2392.1            2121.7             270.4          1.000          1.000
    23/Jan/1990         2439.1            2162.9             276.2          1.000          0.923
    24/Jan/1990         2492.8            2210.4             282.4          1.000          0.650
    25/Jan/1990         2482.2            2186.7             295.6          1.000          1.000
    26/Jan/1990         2498.0            2197.5             300.5          1.000          1.000
    27/Jan/1990         2539.3            2233.0             306.3          1.000          0.711
    28/Jan/1990         2516.4            2196.6             319.8          1.000          1.000
    29/Jan/1990         2492.9            2159.7             333.2          1.000          1.000
    30/Jan/1990         2488.3            2147.5             340.8          1.000          1.000
    31/Jan/1990         2506.4            2155.2             351.2          1.000          1.000
    01/Feb/1990         2548.5            2188.2             360.3          1.000          0.963
    02/Feb/1990         2522.9            2149.3             373.6          1.000          1.000
    03/Feb/1990         2502.4            2116.2             386.2          1.000          1.000
    04/Feb/1990         2493.7            2094.7             399.0          1.000          1.000
    05/Feb/1990         2466.1            2054.6             411.5          1.000          1.000
    06/Feb/1990         2437.9            2014.2             423.7          1.000          1.000
    07/Feb/1990         2412.3            1978.0             434.3          1.000          1.000
    08/Feb/1990         2409.2            1978.5             430.7          1.000          1.000
    09/Feb/1990         2472.8            2043.6             429.2          1.000          1.000
    10/Feb/1990         2522.1            2089.4             432.8          1.000          0.898
    11/Feb/1990         2527.0            2089.0             437.9          1.000          0.884
    12/Feb/1990         2155.8            1788.2             367.6          1.000          1.000
    13/Feb/1990         1862.9            1557.1             305.8          1.000          0.808
    14/Feb/1990         1910.9            1599.7             311.2          1.000          0.958
    15/Feb/1990         1943.7            1627.9             315.7          1.000          0.988
    16/Feb/1990         1947.1            1625.1             322.1          1.000          1.000
    17/Feb/1990         1994.8            1665.1             329.7          1.000          0.965
    18/Feb/1990         2032.0            1694.9             337.1          1.000          0.831
    19/Feb/1990         2008.9            1664.7             344.2          1.000          1.000
    20/Feb/1990         1992.0            1643.3             348.7          1.000          1.000
    21/Feb/1990         2010.4            1659.8             350.6          1.000          1.000
    22/Feb/1990         2026.1            1673.1             353.0          1.000          1.000
    23/Feb/1990         2048.6            1688.8             359.8          1.000          1.000
    24/Feb/1990         2024.5            1657.9             366.6          1.000          1.000
    25/Feb/1990         2031.9            1661.5             370.4          1.000          1.000
    26/Feb/1990         1751.8            1435.4             316.4          1.000          1.000
    27/Feb/1990         1800.1            1490.6             309.5          1.000          1.000
    28/Feb/1990         1860.5            1548.8             311.7          1.000          0.818
    01/Mar/1990         1898.9            1585.5             313.4          1.000          0.564
    02/Mar/1990         1857.1            1555.8             301.3          1.000          0.645
    03/Mar/1990         1807.2            1519.5             287.7          1.000          0.659
    04/Mar/1990         1828.2            1540.6             287.7          1.000          0.995
    05/Mar/1990         1870.5            1579.3             291.2          1.000          0.590
    06/Mar/1990         1906.8            1613.8             293.0          1.000          0.673
    07/Mar/1990         1934.3            1638.6             295.7          1.000          0.774
    08/Mar/1990         1952.5            1655.7             296.9          1.000          0.988
    09/Mar/1990         1746.5            1476.9             269.6          1.000          1.000
    10/Mar/1990         1769.4            1494.0             275.4          1.000          1.000
    11/Mar/1990         1832.5            1555.1             277.5          1.000          0.969
    12/Mar/1990         1824.7            1543.0             281.7          1.000          1.000
    13/Mar/1990         1811.6            1533.0             278.6          1.000          1.000
    14/Mar/1990         1803.2            1536.9             266.2          1.000          1.000
    15/Mar/1990         1845.1            1579.9             265.3          1.000          0.517
    16/Mar/1990         1868.4            1600.8             267.6          1.000          0.785
    17/Mar/1990         1906.8            1641.2             265.6          1.000          0.615
    18/Mar/1990         1943.7            1676.8             266.9          1.000          0.604
    19/Mar/1990         1967.0            1698.3             268.7          1.000          0.919
    20/Mar/1990         1957.5            1688.5             268.9          1.000          1.000
    21/Mar/1990         1981.1            1714.7             266.4          1.000          0.997
    22/Mar/1990         1979.7            1717.3             262.4          1.000          0.981
    23/Mar/1990         1784.7            1559.0             225.7          1.000          0.773
    24/Mar/1990         1819.1            1597.7             221.4          1.000          0.658
    25/Mar/1990         1826.3            1608.6             217.7          1.000          1.000
    26/Mar/1990         1859.1            1640.9             218.2          1.000          0.557
    27/Mar/1990         1880.3            1654.5             225.8          1.000          0.872
    28/Mar/1990         1796.9            1583.0             214.0          1.000          0.783
    29/Mar/1990         1832.2            1609.9             222.3          1.000          0.967
    30/Mar/1990         1876.1            1652.4             223.7          1.000          0.954
    31/Mar/1990         1912.2            1690.1             222.1          1.000          0.953
    01/Apr/1990         1941.0            1716.2             224.8          1.000          0.914
    02/Apr/1990         1973.4            1742.4             231.0          1.000          0.836
    03/Apr/1990         2013.5            1782.0             231.6          1.000          0.688
    04/Apr/1990         2037.7            1807.0             230.7          1.000          0.799
    05/Apr/1990         2063.3            1831.0             232.2          1.000          0.712
    06/Apr/1990         2095.5            1864.5             231.0          1.000          0.619
    07/Apr/1990         2123.4            1889.4             234.0          1.000          0.560
    08/Apr/1990         2151.9            1910.9             241.0          1.000          0.859
    09/Apr/1990         2168.3            1929.2             239.1          1.000          0.993
    10/Apr/1990         2065.8            1844.8             221.0          1.000          0.995
    11/Apr/1990         1793.0            1609.4             183.6          1.000          0.872
    12/Apr/1990         1685.2            1514.7             170.4          1.000          0.985
    13/Apr/1990         1720.8            1548.9             172.0          1.000          0.975
    14/Apr/1990         1751.5            1574.9             176.6          1.000          0.975
    15/Apr/1990         1780.2            1597.1             183.1          1.000          0.991
    16/Apr/1990         1770.0            1579.7             190.4          1.000          1.000
    17/Apr/1990         1792.7            1599.2             193.5          1.000          1.000
    18/Apr/1990         1811.5            1621.6             189.9          1.000          1.000
    19/Apr/1990         1841.1            1652.6             188.5          1.000          1.000
    20/Apr/1990         1864.6            1672.9             191.7          1.000          0.674
    21/Apr/1990         1874.2            1687.4             186.8          1.000          1.000
    22/Apr/1990         1868.4            1689.1             179.3          1.000          1.000
    23/Apr/1990         1807.6            1641.2             166.4          1.000          1.000
    24/Apr/1990         1648.3            1500.2             148.1          1.000          1.000
    25/Apr/1990         1645.6            1497.2             148.5          1.000          1.000
    26/Apr/1990         1651.2            1500.2             151.0          1.000          1.000
    27/Apr/1990         1650.1            1497.1             153.0          1.000          1.000
    28/Apr/1990         1657.0            1499.9             157.1          1.000          1.000
    29/Apr/1990         1680.4            1517.5             162.9          1.000          1.000
    30/Apr/1990         1673.0            1514.5             158.5          1.000          1.000
    01/May/1990         1663.3            1504.0             159.3          0.983          1.000
    02/May/1990         1682.3            1520.9             161.3          0.976          1.000
    03/May/1990         1548.3            1401.3             147.0          0.958          1.000
    04/May/1990         1574.5            1426.5             148.0          0.968          1.000
    05/May/1990         1609.4            1460.9             148.5          0.974          1.000
    06/May/1990         1622.3            1468.4             153.8          0.981          1.000
    07/May/1990         1649.7            1491.6             158.1          0.986          1.000
    08/May/1990         1651.7            1495.5             156.2          0.992          0.970
    09/May/1990         1540.3            1399.6             140.7          0.975          1.000
    10/May/1990         1562.1            1422.3             139.8          0.998          1.000
    11/May/1990         1589.4            1447.1             142.2          1.000          0.986
    12/May/1990         1613.5            1467.9             145.6          1.000          0.941
    13/May/1990         1619.2            1471.6             147.6          1.000          1.000
    14/May/1990         1638.8            1491.3             147.5          1.000          1.000
    15/May/1990         1658.4            1513.5             144.8          1.000          1.000
    16/May/1990         1672.6            1527.9             144.7          1.000          0.808
    17/May/1990         1556.0            1425.9             130.1          1.000          0.933
    18/May/1990         1573.1            1441.1             132.0          1.000          1.000
    19/May/1990         1571.1            1432.2             139.0          0.964          1.000
    20/May/1990         1566.9            1432.8             134.1          0.954          1.000
    21/May/1990         1585.9            1453.4             132.6          0.964          1.000
    22/May/1990         1596.5            1462.7             133.8          0.971          1.000
    23/May/1990         1550.5            1417.9             132.7          0.966          1.000
    24/May/1990         1561.0            1426.5             134.5          0.981          1.000
    25/May/1990         1583.1            1446.2             137.0          0.985          1.000
    26/May/1990         1605.2            1466.6             138.5          0.989          1.000
    27/May/1990         1626.2            1486.9             139.2          0.992          1.000
    28/May/1990         1648.8            1509.9             138.9          0.996          1.000
    29/May/1990         1670.1            1528.0             142.1          0.999          1.000
    30/May/1990         1689.5            1547.6             141.9          1.000          1.000
    31/May/1990         1552.9            1426.0             126.8          1.000          1.000
    01/Jun/1990         1569.2            1444.7             124.6          1.000          1.000
    02/Jun/1990         1582.4            1459.7             122.7          1.000          1.000
    03/Jun/1990         1605.6            1481.9             123.7          1.000          1.000
    04/Jun/1990         1624.8            1498.6             126.1          1.000          1.000
    05/Jun/1990         1624.1            1501.7             122.4          1.000          1.000
    06/Jun/1990         1631.1            1510.8             120.3          1.000          1.000
    07/Jun/1990         1627.8            1512.6             115.3          1.000          1.000
    08/Jun/1990         1628.7            1516.5             112.3          1.000          1.000
    09/Jun/1990         1633.8            1524.6             109.2          0.996          1.000
    10/Jun/1990         1633.4            1527.4             106.0          0.993          1.000
    11/Jun/1990         1631.8            1528.6             103.2          0.994          1.000
    12/Jun/1990         1630.4            1531.0              99.4          0.995          1.000
    13/Jun/1990         1627.1            1531.8              95.3          0.996          1.000
    14/Jun/1990         1621.9            1531.4              90.5          0.998          1.000
    15/Jun/1990         1616.6            1529.3              87.3          0.999          1.000
    16/Jun/1990         1611.6            1523.5              88.2          1.000          1.000
    17/Jun/1990         1605.4            1512.3              93.1          1.000          1.000
    18/Jun/1990         1599.1            1501.5              97.6          0.994          1.000
    19/Jun/1990         1602.2            1506.6              95.6          0.995          1.000
    20/Jun/1990         1602.2            1506.6              95.6          0.996          1.000
    21/Jun/1990         1602.2            1506.6              95.6          0.998          1.000
    22/Jun/1990         1597.5            1504.7              92.9          0.999          1.000
    23/Jun/1990         1597.6            1505.6              92.0          1.000          1.000
    24/Jun/1990         1608.0            1515.3              92.7          1.000          1.000
    25/Jun/1990         1619.5            1522.9              96.6          1.000          1.000
    26/Jun/1990         1630.4            1529.2             101.2          1.000          1.000
    27/Jun/1990         1623.5            1517.3             106.2          1.000          1.000
    28/Jun/1990         1637.2            1530.9             106.3          1.000          1.000
    29/Jun/1990         1646.2            1540.0             106.2          1.000          1.000
    30/Jun/1990         1670.6            1562.8             107.9          1.000          1.000
    01/Jul/1990         1683.7            1575.6             108.1          1.000          1.000
    02/Jul/1990         1681.3            1576.8             104.5          1.000          1.000
    03/Jul/1990         1677.4            1576.2             101.1          1.000          1.000
    04/Jul/1990         1674.5            1576.7              97.9          1.000          1.000
    05/Jul/1990         1673.9            1578.2              95.7          1.000          1.000
    06/Jul/1990         1672.4            1579.4              92.9          1.000          1.000
    07/Jul/1990         1672.2            1580.9              91.3          1.000          1.000
    08/Jul/1990         1684.0            1591.5              92.4          1.000          1.000
    09/Jul/1990         1703.5            1609.4              94.2          1.000          1.000
    10/Jul/1990         1718.0            1623.5              94.5          1.000          1.000
    11/Jul/1990         1715.2            1623.9              91.3          1.000          1.000
    12/Jul/1990         1711.8            1621.7              90.1          1.000          1.000
    13/Jul/1990         1712.9            1622.9              90.0          1.000          1.000
    14/Jul/1990         1715.6            1625.6              90.0          1.000          1.000
    15/Jul/1990         1723.0            1631.4              91.6          1.000          1.000
    16/Jul/1990         1724.3            1634.4              89.9          1.000          1.000
    17/Jul/1990         1729.5            1640.9              88.6          0.987          1.000
    18/Jul/1990         1727.2            1640.2              86.9          0.959          1.000
    19/Jul/1990         1723.2            1640.4              82.7          0.963          1.000
    20/Jul/1990         1723.2            1640.4              82.7          0.971          1.000
    21/Jul/1990         1718.9            1639.9              79.0          0.974          1.000
    22/Jul/1990         1721.5            1639.9              81.6          0.979          1.000
    23/Jul/1990         1734.9            1649.5              85.4          0.983          1.000
    24/Jul/1990         1744.7            1659.5              85.2          0.986          1.000
    25/Jul/1990         1772.8            1681.7              91.1          0.988          1.000
    26/Jul/1990         1794.6            1697.1              97.6          0.992          0.569
    27/Jul/1990         1804.4            1703.7             100.8          0.994          0.825
    28/Jul/1990         1813.8            1713.3             100.6          0.997          0.655
    29/Jul/1990         1810.2            1713.1              97.1          0.954          1.000
    30/Jul/1990         1815.7            1719.8              95.9          0.963          0.808
