ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2477.301          2359.167           118.134          0.990          1.000                0.0                             0.0            0.3            1.0            0.1            0.0            0.0
    11/Sep/1989       2564.757          2441.580           123.177          0.993          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2609.562          2479.571           129.991          0.996          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2638.810          2505.166           133.644          0.993          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2663.539          2524.964           138.574          0.995          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2713.638          2566.037           147.601          0.997          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2756.831          2599.114           157.716          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2801.080          2640.323           160.757          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2818.549          2656.268           162.281          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2857.805          2692.438           165.367          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2868.107          2702.654           165.453          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2888.790          2720.168           168.622          0.998          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2913.643          2745.231           168.412          0.999          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2936.489          2770.846           165.643          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2961.485          2796.554           164.930          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2994.823          2827.755           167.068          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3029.407          2852.742           176.665          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3069.323          2878.366           190.957          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3106.683          2905.587           201.096          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3131.590          2923.378           208.211          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3184.110          2966.125           217.985          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3231.930          2999.525           232.405          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2827.423          2611.082           216.341          1.000          1.000                0.0                             6.2            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2439.390          2253.394           185.996          1.000          1.000                0.0                             6.2            0.2            0.7            0.0            0.0            0.0
    04/Oct/1989       2486.606          2300.358           186.248          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    05/Oct/1989       2536.953          2354.203           182.750          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    06/Oct/1989       2578.105          2399.699           178.405          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2609.132          2432.824           176.308          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2630.494          2453.838           176.655          0.996          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2690.781          2510.107           180.674          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2736.272          2553.853           182.419          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2787.319          2599.451           187.868          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2834.491          2640.947           193.544          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2884.415          2689.595           194.820          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2938.323          2734.148           204.175          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2979.325          2766.405           212.920          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3037.185          2816.120           221.065          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3080.310          2853.795           226.516          0.981          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2706.805          2513.370           193.435          0.984          0.526                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2341.251          2181.284           159.967          0.988          0.629                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2418.995          2256.129           162.867          0.993          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2487.524          2321.394           166.130          0.999          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2501.259          2330.144           171.116          0.972          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2594.122          2415.904           178.218          0.976          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2661.677          2473.794           187.883          0.984          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2732.160          2538.992           193.167          0.990          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2797.090          2595.924           201.165          0.998          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2860.671          2649.036           211.636          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2929.291          2706.271           223.020          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2965.014          2727.894           237.120          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3017.321          2770.409           246.912          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3082.684          2823.325           259.359          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3123.706          2849.427           274.279          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3161.651          2882.119           279.532          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3210.445          2928.684           281.761          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3258.446          2973.479           284.966          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3306.594          3016.158           290.435          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3357.503          3055.468           302.035          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3404.271          3081.286           322.986          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3066.755          2767.290           299.465          1.000          0.506                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2747.900          2474.210           273.690          1.000          0.564                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2845.652          2564.483           281.168          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2925.311          2641.079           284.231          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2994.663          2704.343           290.320          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3051.127          2757.276           293.851          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3111.040          2802.800           308.240          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3174.754          2858.692           316.062          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3227.300          2904.393           322.908          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3271.645          2942.074           329.571          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3316.713          2980.964           335.749          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3329.354          2985.635           343.719          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3355.765          3020.051           335.713          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3383.393          3051.954           331.439          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3419.451          3087.049           332.402          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3447.670          3117.914           329.756          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3093.730          2797.933           295.797          1.000          0.363                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2752.547          2490.277           262.270          1.000          0.514                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2786.287          2519.403           266.883          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2826.629          2558.672           267.956          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2869.740          2603.856           265.885          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2916.138          2651.804           264.334          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2965.586          2696.284           269.301          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3006.781          2727.375           279.406          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3060.104          2766.103           294.001          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3113.421          2805.582           307.839          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3165.403          2846.454           318.948          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3208.845          2888.110           320.735          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3249.985          2927.696           322.289          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3273.518          2948.974           324.544          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3313.911          2982.626           331.284          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3344.682          3009.507           335.176          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3384.085          3045.882           338.203          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3064.015          2756.235           307.781          1.000          0.430                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2755.441          2477.595           277.846          1.000          0.553                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2803.239          2516.065           287.173          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2861.223          2560.263           300.960          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2866.199          2551.264           314.935          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2902.022          2586.448           315.575          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2948.844          2633.957           314.887          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2984.207          2672.280           311.927          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3028.204          2713.192           315.013          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3074.525          2755.038           319.487          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3122.022          2793.889           328.133          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3169.379          2827.540           341.839          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3201.549          2859.407           342.142          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3240.202          2898.283           341.919          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3279.318          2927.517           351.800          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3310.980          2949.457           361.523          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2988.922          2654.387           334.535          1.000          0.527                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2687.762          2383.660           304.102          1.000          0.647                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2763.946          2451.433           312.513          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2832.563          2513.439           319.124          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2892.948          2566.562           326.386          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2936.157          2607.542           328.615          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2984.754          2648.374           336.381          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3037.770          2694.652           343.118          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3068.555          2712.700           355.855          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3113.713          2754.392           359.321          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3158.719          2793.995           364.724          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3200.717          2829.077           371.640          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3240.967          2859.879           381.088          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3261.245          2878.951           382.294          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3304.515          2917.614           386.902          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3347.809          2948.757           399.052          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3383.085          2969.730           413.356          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3427.873          2997.042           430.831          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3463.700          3019.377           444.323          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3143.657          2741.154           402.503          1.000          0.653                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2831.769          2473.938           357.831          1.000          0.769                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2892.513          2525.375           367.138          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2949.580          2579.873           369.707          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3012.888          2635.732           377.156          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3068.097          2680.204           387.893          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3121.174          2719.456           401.717          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3112.541          2710.916           401.625          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3171.101          2764.562           406.539          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3218.694          2806.709           411.985          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3255.567          2828.897           426.670          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3279.514          2848.922           430.592          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3323.664          2887.912           435.751          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3352.133          2901.195           450.938          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3377.702          2911.670           466.033          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3422.924          2949.217           473.706          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3466.933          2981.808           485.125          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3507.964          3012.955           495.009          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3544.484          3034.140           510.344          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3203.302          2742.709           460.593          1.000          0.781                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2874.047          2465.213           408.834          1.000          0.953                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2937.261          2517.082           420.179          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2974.471          2543.038           431.433          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
