ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2835.515          2675.939           159.576          1.000          1.000                0.0                             5.5            0.9            0.5            0.0            0.0            0.0
    29/Aug/1989       2521.144          2378.622           142.523          1.000          1.000                0.0                             5.5            1.0            1.6            0.1            0.0            0.0
    30/Aug/1989       2245.625          2118.838           126.787          1.000          1.000                0.0                             5.5            0.9            2.8            0.1            0.0            0.0
    31/Aug/1989       1928.027          1817.249           110.778          1.000          1.000                0.0                             5.5            1.1            4.6            0.2            0.0            0.0
    01/Sep/1989       1948.202          1840.771           107.431          1.000          1.000                0.0                             0.0            1.1            5.9            0.2            0.0            0.0
    02/Sep/1989       1986.927          1882.186           104.741          1.000          1.000                0.0                             0.0            1.0            6.4            0.3            0.0            0.0
    03/Sep/1989       2051.761          1946.846           104.915          1.000          1.000                0.0                             0.0            0.9            6.1            0.3            0.0            0.0
    04/Sep/1989       2102.957          1999.895           103.063          1.000          1.000                0.0                             0.0            0.8            5.9            0.3            0.0            0.0
    05/Sep/1989       2161.370          2057.437           103.934          1.000          1.000                0.0                             0.0            0.8            5.4            0.3            0.0            0.0
    06/Sep/1989       2230.650          2126.041           104.609          1.000          1.000                0.0                             0.0            0.6            4.5            0.3            0.0            0.0
    07/Sep/1989       2320.576          2213.979           106.598          1.000          1.000                0.0                             0.0            0.5            3.1            0.2            0.0            0.0
    08/Sep/1989       2340.186          2232.075           108.112          1.000          1.000                0.0                             0.0            0.5            3.2            0.2            0.0            0.0
    09/Sep/1989       2389.430          2277.078           112.352          1.000          1.000                0.0                             0.0            0.5            2.5            0.2            0.0            0.0
    10/Sep/1989       2455.557          2336.727           118.830          1.000          1.000                0.0                             0.0            0.4            1.4            0.1            0.0            0.0
    11/Sep/1989       2550.302          2426.433           123.869          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2595.352          2464.700           130.652          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2624.165          2489.862           134.303          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2648.504          2509.293           139.211          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2697.854          2549.670           148.185          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2740.528          2582.318           158.210          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2783.999          2622.815           161.184          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2801.170          2638.522           162.648          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2839.721          2674.051           165.669          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2849.855          2684.150           165.704          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2870.193          2701.349           168.844          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2894.574          2725.970           168.605          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2916.986          2751.188           165.798          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2941.554          2776.512           165.042          1.000          0.179                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2974.460          2807.333           167.127          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3008.648          2832.009           176.639          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3048.239          2857.414           190.825          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3085.298          2884.422           200.876          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3110.033          2902.117           207.916          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3161.761          2944.160           217.601          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3209.227          2977.319           231.908          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2800.901          2585.342           215.558          1.000          1.000                0.0                             6.3            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989       2404.568          2219.609           184.960          1.000          1.000                0.0                             6.3            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2448.841          2263.660           185.181          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989       2498.912          2317.227           181.685          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    06/Oct/1989       2551.967          2374.616           177.351          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2584.981          2409.735           175.246          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2606.516          2430.877           175.639          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2666.969          2487.318           179.651          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2712.602          2531.252           181.350          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2763.866          2577.144           186.722          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2811.322          2619.004           192.317          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2861.515          2667.962           193.553          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2915.635          2712.838           202.797          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2956.998          2745.562           211.436          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3015.260          2795.780           219.481          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3058.712          2833.527           225.184          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2683.444          2491.155           192.289          1.000          0.557                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2315.588          2156.716           158.872          1.000          0.682                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2393.697          2231.911           161.786          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2463.184          2298.164           165.020          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2476.972          2306.742           170.230          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2571.645          2394.221           177.424          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2640.399          2453.331           187.068          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2712.068          2519.743           192.324          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2777.922          2577.750           200.172          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2842.441          2631.991           210.450          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2912.054          2690.416           221.638          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2948.871          2713.350           235.520          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3002.523          2757.372           245.151          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3068.930          2811.513           257.417          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3111.065          2838.924           272.141          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3150.087          2872.779           277.308          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3199.434          2919.948           279.487          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3247.721          2965.083           282.639          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3296.183          3008.144           288.039          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3347.500          3047.980           299.521          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3393.297          3073.013           320.284          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3450.682          3111.338           339.345          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3506.500          3146.119           360.381          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3176.403          2851.083           325.320          1.000          0.535                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2852.832          2568.202           284.630          1.000          0.588                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2932.604          2641.853           290.751          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2996.777          2702.476           294.302          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3063.617          2754.896           308.721          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3132.641          2816.100           316.541          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3190.222          2866.856           323.366          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3238.553          2908.560           329.993          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3287.272          2951.155           336.118          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3302.065          2958.048           344.017          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3330.274          2994.307           335.967          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3359.557          3027.919           331.638          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3396.527          3063.997           332.530          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3425.591          3095.769           329.822          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3466.100          3128.313           337.787          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3510.246          3162.330           347.916          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1699.959          1538.636           161.324          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1726.025          1564.094           161.931          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1754.591          1593.946           160.645          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1786.122          1626.450           159.672          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1820.342          1657.726           162.617          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       1848.993          1680.349           168.644          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       1890.548          1713.189           177.359          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       1930.481          1744.873           185.608          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       1971.638          1779.427           192.212          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2008.494          1815.271           193.223          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2046.963          1852.866           194.096          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2068.657          1873.265           195.391          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2106.018          1906.641           199.377          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2133.917          1932.256           201.661          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2170.221          1966.787           203.434          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2208.643          1999.037           209.605          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2248.972          2031.507           217.465          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2275.902          2051.145           224.757          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2313.809          2078.236           235.573          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2320.088          2073.507           246.581          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2343.197          2096.052           247.146          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2374.955          2128.277           246.678          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2401.368          2156.941           244.426          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2437.090          2190.142           246.948          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2476.173          2225.596           250.577          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2517.295          2259.778           257.516          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2559.229          2290.754           268.476          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2587.717          2318.874           268.843          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2623.481          2354.684           268.797          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2659.989          2383.224           276.765          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2689.816          2405.196           284.621          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2729.170          2429.204           299.966          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2777.496          2461.859           315.637          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2827.718          2503.106           324.612          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2875.723          2544.013           331.710          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2919.708          2580.213           339.495          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2950.598          2608.604           341.994          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2986.935          2636.646           350.290          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3030.574          2673.088           357.486          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3055.229          2684.288           370.940          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3092.854          2718.212           374.641          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3131.512          2751.181           380.330          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3167.112          2779.560           387.552          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3200.409          2803.054           397.355          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3216.362          2817.837           398.525          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3254.780          2851.597           403.184          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3294.148          2878.554           415.594          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3325.870          2895.739           430.131          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3367.480          2919.662           447.817          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3399.999          2938.715           461.284          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3071.334          2655.504           415.830          1.000          0.726                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2748.629          2381.321           367.308          1.000          0.866                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2803.660          2427.400           376.260          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2856.497          2478.111           378.386          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2915.830          2530.472           385.358          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2966.238          2570.687           395.551          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3014.569          2605.835           408.735          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3005.134          2597.093           408.042          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3058.471          2646.190           412.281          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3103.080          2686.070           417.009          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3138.039          2707.254           430.784          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3159.542          2725.614           433.928          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3201.053          2762.794           438.258          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3227.866          2775.522           452.344          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3252.272          2786.005           466.267          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3294.793          2821.868           472.925          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3337.221          2854.040           483.181          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3377.044          2885.126           491.918          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3413.555          2907.675           505.880          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3453.729          2934.509           519.221          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3488.447          2955.556           532.890          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3132.113          2654.916           477.197          1.000          0.972                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2760.299          2341.190           419.109          1.000          1.000                0.0                             4.6            0.1            0.3            0.0            0.0            0.0
