ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1736.109          1585.052           151.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1729.605          1583.125           146.479          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1724.626          1580.740           143.886          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1724.810          1580.689           144.121          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1718.657          1578.044           140.613          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1714.243          1573.136           141.107          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1708.080          1568.848           139.232          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1701.267          1564.674           136.592          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1693.968          1559.699           134.269          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1687.625          1555.391           132.234          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1682.233          1545.268           136.966          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1676.651          1533.923           142.728          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1676.598          1528.165           148.433          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1704.423          1550.187           154.235          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1399.721          1273.710           126.011          0.981          1.000                0.0                             4.6            3.8            0.5            0.1            0.0            0.0
    29/Aug/1989       1397.711          1270.612           127.099          0.982          1.000                0.0                             1.6            3.8            1.2            0.1            0.0            0.0
    30/Aug/1989       1412.396          1282.617           129.779          0.979          1.000                0.0                             1.6            3.8            1.9            0.2            0.0            0.0
    31/Aug/1989       1403.227          1271.765           131.462          0.969          1.000                0.0                             1.7            3.8            2.7            0.2            0.0            0.0
    01/Sep/1989       1398.118          1270.818           127.301          0.975          1.000                0.0                             0.0            3.8            3.3            0.2            0.0            0.0
    02/Sep/1989       1391.251          1267.392           123.859          0.980          1.000                0.0                             0.0            3.8            3.8            0.2            0.0            0.0
    03/Sep/1989       1384.211          1260.693           123.518          0.985          1.000                0.0                             0.0            3.8            4.2            0.3            0.0            0.0
    04/Sep/1989       1377.271          1256.305           120.967          0.990          1.000                0.0                             0.0            3.7            4.5            0.3            0.0            0.0
    05/Sep/1989       1370.697          1249.363           121.334          0.995          1.000                0.0                             0.0            3.8            4.8            0.3            0.0            0.0
    06/Sep/1989       1367.678          1246.221           121.457          0.999          1.000                0.0                             0.0            3.7            5.0            0.3            0.0            0.0
    07/Sep/1989       1365.115          1242.143           122.972          0.990          1.000                0.0                             0.0            3.8            5.1            0.3            0.0            0.0
    08/Sep/1989       1360.414          1236.426           123.988          0.979          1.000                0.0                             0.0            3.8            5.2            0.3            0.0            0.0
    09/Sep/1989       1368.661          1240.884           127.778          0.981          1.000                0.0                             0.0            3.8            5.2            0.3            0.0            0.0
    10/Sep/1989       1402.305          1268.575           133.730          0.984          1.000                0.0                             0.0            3.8            5.0            0.3            0.0            0.0
    11/Sep/1989       1466.333          1328.296           138.037          0.988          1.000                0.0                             0.0            3.7            4.8            0.3            0.0            0.0
    12/Sep/1989       1515.839          1371.931           143.908          0.992          1.000                0.0                             0.0            3.7            4.6            0.3            0.0            0.0
    13/Sep/1989       1545.298          1398.748           146.550          0.988          1.000                0.0                             0.0            3.7            4.4            0.3            0.0            0.0
    14/Sep/1989       1568.382          1418.122           150.260          0.991          1.000                0.0                             0.0            3.7            4.3            0.3            0.0            0.0
    15/Sep/1989       1637.491          1479.907           157.584          0.994          1.000                0.0                             0.0            3.6            3.9            0.3            0.0            0.0
    16/Sep/1989       1693.947          1528.448           165.499          0.999          1.000                0.0                             0.0            3.6            3.7            0.3            0.0            0.0
    17/Sep/1989       1757.185          1590.429           166.755          1.000          1.000                0.0                             0.0            3.4            3.4            0.3            0.0            0.0
    18/Sep/1989       1774.917          1608.321           166.596          1.000          1.000                0.0                             0.0            3.3            3.2            0.3            0.0            0.0
    19/Sep/1989       1838.864          1671.138           167.726          1.000          1.000                0.0                             0.0            3.2            2.9            0.2            0.0            0.0
    20/Sep/1989       1848.105          1681.862           166.242          1.000          1.000                0.0                             0.0            3.1            2.8            0.2            0.0            0.0
    21/Sep/1989       1875.496          1708.045           167.451          0.993          1.000                0.0                             0.0            3.1            2.6            0.2            0.0            0.0
    22/Sep/1989       1919.563          1753.785           165.778          0.996          1.000                0.0                             0.0            3.0            2.5            0.2            0.0            0.0
    23/Sep/1989       1913.893          1751.942           161.950          0.999          1.000                0.0                             0.0            3.0            2.4            0.2            0.0            0.0
    24/Sep/1989       1909.709          1749.902           159.807          1.000          1.000                0.0                             0.0            3.0            2.3            0.2            0.0            0.0
    25/Sep/1989       1925.135          1765.173           159.962          1.000          1.000                0.0                             0.0            2.9            2.2            0.2            0.0            0.0
    26/Sep/1989       1943.072          1777.099           165.973          1.000          1.000                0.0                             0.0            3.0            2.1            0.1            0.0            0.0
    27/Sep/1989       1989.751          1814.342           175.409          1.000          1.000                0.0                             0.0            3.0            1.9            0.1            0.0            0.0
    28/Sep/1989       2045.782          1864.418           181.364          1.000          1.000                0.0                             0.0            2.9            1.7            0.1            0.0            0.0
    29/Sep/1989       2081.582          1896.697           184.885          1.000          1.000                0.0                             0.0            2.8            1.5            0.1            0.0            0.0
    30/Sep/1989       2188.190          1997.938           190.252          1.000          1.000                0.0                             0.0            2.5            1.4            0.1            0.0            0.0
    01/Oct/1989       2283.479          2084.655           198.824          1.000          1.000                0.0                             0.0            2.3            1.1            0.0            0.0            0.0
    02/Oct/1989       2311.287          2101.314           209.973          1.000          1.000                0.0                             0.0            2.3            1.0            0.0            0.0            0.0
    03/Oct/1989       2301.540          2093.808           207.731          1.000          1.000                0.0                             0.7            2.3            1.0            0.0            0.0            0.0
    04/Oct/1989       1907.635          1743.082           164.553          1.000          1.000                0.0                             7.3            2.5            1.9            0.0            0.0            0.0
    05/Oct/1989       1942.874          1782.377           160.497          1.000          1.000                0.0                             0.0            2.4            2.6            0.0            0.0            0.0
    06/Oct/1989       1944.203          1788.322           155.881          1.000          1.000                0.0                             0.0            2.4            3.1            0.0            0.0            0.0
    07/Oct/1989       1947.691          1794.598           153.093          0.996          1.000                0.0                             0.0            2.4            3.5            0.1            0.0            0.0
    08/Oct/1989       1950.582          1798.197           152.385          0.983          1.000                0.0                             0.0            2.5            3.9            0.2            0.0            0.0
    09/Oct/1989       2019.167          1864.829           154.338          0.986          1.000                0.0                             0.0            2.4            3.9            0.2            0.0            0.0
    10/Oct/1989       2096.763          1942.245           154.517          0.993          1.000                0.0                             0.0            2.2            3.7            0.2            0.0            0.0
    11/Oct/1989       2194.438          2036.997           157.442          0.991          1.000                0.0                             0.0            2.0            3.4            0.2            0.0            0.0
    12/Oct/1989       2278.798          2118.301           160.497          0.993          1.000                0.0                             0.0            1.9            3.1            0.2            0.0            0.0
    13/Oct/1989       2302.712          2142.456           160.256          0.998          1.000                0.0                             0.0            1.9            3.1            0.1            0.0            0.0
    14/Oct/1989       2345.970          2180.178           165.792          1.000          1.000                0.0                             0.0            1.9            2.9            0.1            0.0            0.0
    15/Oct/1989       1969.400          1832.644           136.756          1.000          1.000                0.0                             7.6            2.0            3.6            0.1            0.0            0.0
    16/Oct/1989       2086.219          1945.693           140.526          1.000          1.000                0.0                             0.0            1.8            3.6            0.1            0.0            0.0
    17/Oct/1989       2142.976          1999.655           143.321          0.959          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    18/Oct/1989       2213.942          2071.121           142.821          0.964          1.000                0.0                             0.0            1.8            3.6            0.1            0.0            0.0
    19/Oct/1989       2229.731          2088.471           141.260          0.973          1.000                0.0                             0.0            1.8            3.8            0.1            0.0            0.0
    20/Oct/1989       2268.621          2125.542           143.079          0.982          1.000                0.0                             0.0            1.8            3.7            0.2            0.0            0.0
    21/Oct/1989       2337.960          2192.809           145.151          0.990          1.000                0.0                             0.0            1.6            3.3            0.2            0.0            0.0
    22/Oct/1989       2351.752          2202.834           148.918          0.953          1.000                0.0                             0.0            1.7            3.3            0.2            0.0            0.0
    23/Oct/1989       2044.689          1921.542           123.146          0.964          1.000                0.0                             7.7            1.4            3.0            0.2            0.0            0.0
    24/Oct/1989       1727.269          1628.653            98.616          0.976          1.000                0.0                             7.6            1.3            3.3            0.2            0.0            0.0
    25/Oct/1989       1856.706          1755.762           100.943          0.986          1.000                0.0                             0.0            0.9            2.9            0.2            0.0            0.0
    26/Oct/1989       1981.528          1876.934           104.594          0.997          1.000                0.0                             0.0            0.6            1.9            0.1            0.0            0.0
    27/Oct/1989       2099.449          1989.933           109.516          1.000          1.000                0.0                             0.0            0.3            0.8            0.1            0.0            0.0
    28/Oct/1989       2234.444          2119.448           114.996          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2282.150          2160.166           121.984          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2352.953          2225.982           126.972          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2451.498          2317.979           133.519          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2512.718          2371.095           141.623          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2566.899          2422.073           144.826          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2641.934          2495.415           146.520          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2721.706          2572.846           148.860          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2802.011          2649.418           152.593          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2886.710          2726.719           159.991          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2951.327          2778.191           173.136          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3026.771          2840.971           185.799          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3107.450          2907.247           200.203          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3198.066          2989.971           208.095          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3294.283          3081.795           212.487          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3382.477          3162.836           219.640          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3457.387          3232.640           224.747          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3543.512          3303.829           239.683          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3251.197          3033.622           217.575          1.000          0.630                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2959.173          2765.339           193.834          1.000          0.803                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3056.416          2856.028           200.388          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3148.286          2941.568           206.717          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3169.124          2954.671           214.453          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    20/Nov/1989       3229.184          3018.546           210.637          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3295.846          3086.350           209.496          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3376.057          3163.862           212.195          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3404.565          3192.350           212.214          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3462.559          3242.281           220.278          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3539.698          3309.562           230.136          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3162.049          2955.489           206.560          1.000          1.000                0.0                             5.5            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989       2810.995          2632.016           178.979          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2486.312          2336.965           149.347          1.000          0.936                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2527.183          2377.505           149.679          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    30/Nov/1989       2590.741          2436.456           154.285          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2661.603          2499.240           162.363          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2763.172          2589.575           173.597          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2852.067          2667.532           184.535          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2950.980          2757.184           193.796          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3032.408          2835.718           196.690          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2747.229          2575.718           171.511          1.000          0.697                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2433.743          2286.697           147.045          1.000          1.000                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2541.096          2389.297           151.799          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2613.455          2458.327           155.127          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2705.204          2547.157           158.047          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2796.215          2631.255           164.960          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2885.276          2711.726           173.550          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2942.207          2760.393           181.814          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3014.608          2821.021           193.588          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3011.725          2805.848           205.877          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    16/Dec/1989       3050.075          2841.739           208.336          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    17/Dec/1989       3126.172          2916.344           209.827          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3183.907          2974.341           209.566          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3256.744          3042.654           214.090          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3334.328          3114.505           219.823          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3413.145          3184.073           229.072          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3491.783          3249.061           242.722          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3545.435          3299.982           245.453          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3246.737          3028.420           218.317          1.000          0.629                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3328.967          3100.942           228.026          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3391.543          3153.722           237.821          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3468.764          3213.605           255.160          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3559.188          3285.930           273.259          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3651.105          3366.102           285.003          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3739.286          3444.237           295.050          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1917.032          1786.100           130.932          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1981.817          1848.507           133.310          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2041.575          1903.209           138.366          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2111.082          1968.074           143.008          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2151.742          2001.065           150.677          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2213.594          2059.707           153.887          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2278.332          2120.204           158.127          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2339.097          2175.877           163.219          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2398.344          2228.617           169.726          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2432.116          2260.069           172.047          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2496.504          2320.288           176.215          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2562.468          2377.937           184.531          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2617.203          2422.965           194.237          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2676.318          2470.340           205.978          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2720.587          2504.787           215.800          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2788.501          2562.765           225.737          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2856.436          2621.211           235.226          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2911.847          2666.751           245.096          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2972.667          2722.839           249.828          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3033.159          2774.559           258.599          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3086.007          2815.747           270.260          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3127.644          2842.889           284.756          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2716.799          2470.086           246.713          1.000          1.000                0.0                             4.7            0.5            0.7            0.0            0.0            0.0
    23/Jan/1990       2407.683          2196.994           210.689          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2502.085          2285.795           216.290          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2492.692          2264.978           227.714          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    26/Jan/1990       2478.222          2245.711           232.512          1.000          1.000                0.0                             0.0            0.7            1.4            0.0            0.0            0.0
    27/Jan/1990       2520.778          2282.648           238.130          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    28/Jan/1990       2522.911          2272.666           250.245          1.000          1.000                0.0                             0.0            0.6            0.9            0.0            0.0            0.0
    29/Jan/1990       2500.118          2237.657           262.461          1.000          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    30/Jan/1990       2487.050          2217.112           269.938          1.000          1.000                0.0                             0.0            1.1            1.2            0.0            0.0            0.0
    31/Jan/1990       2499.930          2219.996           279.934          1.000          1.000                0.0                             0.0            1.1            1.0            0.0            0.0            0.0
    01/Feb/1990       2530.037          2241.073           288.964          1.000          1.000                0.0                             0.0            1.0            0.7            0.0            0.0            0.0
    02/Feb/1990       2565.341          2263.665           301.676          1.000          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    03/Feb/1990       2603.269          2289.250           314.019          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    04/Feb/1990       2633.010          2306.385           326.626          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    05/Feb/1990       2638.307          2299.174           339.133          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    06/Feb/1990       2610.774          2259.254           351.520          1.000          1.000                0.0                             0.0            0.9            0.1            0.0            0.0            0.0
