ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1986.206          1881.490           104.716          0.982          1.000                0.0                             0.0            1.0            6.4            0.3            0.0            0.0
    03/Sep/1989       2051.032          1946.142           104.891          0.986          1.000                0.0                             0.0            0.9            6.1            0.3            0.0            0.0
    04/Sep/1989       2102.236          1999.198           103.038          0.991          1.000                0.0                             0.0            0.8            6.0            0.3            0.0            0.0
    05/Sep/1989       2160.689          2056.780           103.909          0.995          1.000                0.0                             0.0            0.8            5.4            0.3            0.0            0.0
    06/Sep/1989       2230.057          2125.473           104.584          0.999          1.000                0.0                             0.0            0.7            4.6            0.3            0.0            0.0
    07/Sep/1989       2320.007          2213.435           106.572          0.991          1.000                0.0                             0.0            0.5            3.1            0.2            0.0            0.0
    08/Sep/1989       2339.526          2231.441           108.085          0.982          1.000                0.0                             0.0            0.6            3.2            0.2            0.0            0.0
    09/Sep/1989       2388.616          2276.291           112.324          0.983          1.000                0.0                             0.0            0.5            2.5            0.2            0.0            0.0
    10/Sep/1989       2454.569          2335.769           118.800          0.986          1.000                0.0                             0.0            0.4            1.5            0.1            0.0            0.0
    11/Sep/1989       2549.252          2425.415           123.837          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2594.731          2464.113           130.618          0.994          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2623.942          2489.674           134.267          0.990          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2648.647          2509.474           139.173          0.993          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2698.671          2550.528           148.143          0.996          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2741.841          2583.676           158.165          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2786.029          2624.892           161.137          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2803.447          2640.847           162.600          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2842.621          2677.001           165.620          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2852.898          2687.244           165.654          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2873.531          2704.739           168.792          0.997          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2898.337          2729.785           168.552          0.999          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2921.127          2755.380           165.747          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2946.066          2781.075           164.991          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2979.377          2812.303           167.075          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3013.903          2837.319           176.584          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3053.859          2863.092           190.767          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3091.315          2890.498           200.817          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3116.291          2908.434           207.857          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3168.758          2951.215           217.543          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3216.620          2984.768           231.852          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2807.919          2592.336           215.583          1.000          1.000                0.0                             6.3            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989       2411.471          2226.408           185.063          1.000          1.000                0.0                             6.3            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2455.773          2270.484           185.289          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989       2505.904          2324.111           181.793          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    06/Oct/1989       2559.030          2381.571           177.459          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2591.987          2416.631           175.356          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2613.399          2437.647           175.752          0.994          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2673.799          2494.027           179.771          0.996          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2719.377          2537.900           181.477          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2770.563          2583.702           186.860          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2817.884          2625.415           192.469          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2867.992          2674.280           193.712          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2922.029          2719.055           202.975          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2963.154          2751.522           211.632          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3021.212          2801.517           219.696          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3064.481          2839.070           225.411          0.972          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2689.035          2496.503           192.532          0.976          0.556                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2320.928          2161.805           159.123          0.983          0.679                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2398.724          2236.678           162.045          0.990          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2467.654          2302.364           165.290          0.997          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2481.142          2310.629           170.513          0.960          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2574.679          2396.951           177.727          0.968          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2642.528          2455.132           187.396          0.978          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2713.315          2520.646           192.669          0.987          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2778.475          2577.938           200.537          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2842.306          2631.466           210.841          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2911.236          2689.181           222.055          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2947.126          2711.159           235.967          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2999.697          2754.081           245.616          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3065.299          2807.396           257.903          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3106.559          2833.912           272.647          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3144.688          2866.873           277.815          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3193.632          2913.644           279.989          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3241.838          2958.704           283.135          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3290.190          3001.660           288.530          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3341.317          3041.307           300.010          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3386.638          3065.865           320.773          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3048.242          2751.073           297.169          1.000          0.538                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2725.852          2454.538           271.315          1.000          0.596                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2824.104          2545.383           278.721          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2904.230          2622.475           281.755          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2973.859          2686.068           287.791          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3030.559          2739.265           291.293          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3090.733          2785.169           305.564          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3154.839          2841.513           313.326          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3207.592          2887.469           320.123          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3252.232          2925.489           326.743          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3297.514          2964.632           332.881          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3310.410          2969.609           340.801          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3337.101          3004.229           332.871          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3364.923          3036.279           328.644          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3401.204          3071.589           329.615          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3429.642          3102.638           327.004          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3469.692          3134.662           335.030          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3513.307          3168.084           345.223          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3127.494          2819.106           308.388          1.000          0.847                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3162.954          2853.309           309.645          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3199.352          2892.089           307.264          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3238.632          2933.151           305.482          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3283.416          2972.185           311.231          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3321.187          2998.279           322.908          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3371.539          3031.792           339.746          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3420.221          3064.552           355.669          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3468.675          3100.277           368.398          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3509.574          3139.215           370.359          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3183.991          2853.752           330.239          1.000          0.511                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2850.114          2559.072           291.042          1.000          0.754                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2914.486          2617.564           296.922          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2958.747          2658.510           300.238          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3012.768          2710.003           302.766          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3065.075          2753.313           311.761          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3117.494          2794.307           323.187          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3151.974          2818.268           333.707          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3198.292          2848.967           349.324          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3200.420          2835.294           365.127          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3227.485          2861.864           365.621          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3264.717          2900.123           364.593          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3294.012          2933.046           360.966          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3332.234          2967.980           364.254          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3373.870          3004.749           369.121          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3417.192          3038.457           378.735          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3460.980          3066.891           394.090          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3490.342          3096.193           394.149          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3159.430          2810.860           348.570          1.000          0.533                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3207.732          2849.495           358.237          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3245.390          2877.681           367.709          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3292.043          2905.471           386.572          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3346.880          2941.141           405.739          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3403.159          2986.749           416.410          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3455.510          3030.827           424.684          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3502.459          3068.685           433.775          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3159.507          2774.456           385.050          1.000          0.695                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2837.040          2495.015           342.025          1.000          0.684                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2906.899          2558.533           348.365          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2948.559          2587.938           360.622          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3006.654          2643.047           363.607          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3061.471          2692.995           368.476          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3109.320          2734.519           374.800          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3154.360          2770.786           383.574          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3177.670          2793.450           384.220          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3225.562          2837.371           388.190          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3271.496          2871.973           399.523          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3308.787          2895.863           412.924          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3355.218          2925.833           429.385          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3392.484          2950.542           441.943          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3445.197          2990.971           454.226          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3491.203          3025.879           465.324          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3149.590          2729.938           419.652          1.000          0.754                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2824.010          2458.334           365.675          1.000          0.837                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2897.552          2525.027           372.525          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2960.061          2577.496           382.566          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3018.830          2623.240           395.590          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3011.077          2615.947           395.131          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3076.038          2676.516           399.523          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3127.795          2723.362           404.434          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3166.788          2748.511           418.278          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3192.787          2771.063           421.724          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3238.755          2812.376           426.378          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3268.522          2827.797           440.725          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3295.514          2840.518           454.996          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3341.928          2879.807           462.122          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3009.635          2596.647           412.988          1.000          0.719                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3068.738          2647.623           421.114          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3119.444          2685.581           433.863          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3173.784          2727.646           446.137          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3220.659          2761.882           458.777          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3263.251          2791.880           471.370          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3293.548          2809.622           483.926          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
