ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    22/Jul/1989         1961.7            1702.7             259.0          0.982          1.000              ?                   0.0
    23/Jul/1989         1949.1            1701.3             247.8          0.985          1.000              ?                   0.0
    24/Jul/1989         1936.4            1698.4             238.0          0.988          1.000              ?                   0.0
    25/Jul/1989         1924.2            1695.9             228.3          0.991          1.000              ?                   0.0
    26/Jul/1989         1912.0            1694.1             217.9          0.993          1.000              ?                   0.0
    27/Jul/1989         1900.8            1689.4             211.4          0.996          1.000              ?                   0.0
    28/Jul/1989         1889.6            1685.1             204.5          0.999          1.000              ?                   0.0
    29/Jul/1989         1881.5            1681.8             199.7          1.000          1.000              ?                   0.0
    30/Jul/1989         1871.2            1677.3             193.9          1.000          1.000              ?                   0.0
    31/Jul/1989         1861.7            1672.5             189.2          1.000          1.000              ?                   0.0
    01/Aug/1989         1850.8            1662.3             188.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1861.3            1659.7             201.6          1.000          1.000              ?                   0.0
    03/Aug/1989         1876.8            1677.3             199.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1886.1            1686.6             199.5          1.000          1.000              ?                   0.0
    05/Aug/1989         1889.2            1680.8             208.4          1.000          1.000              ?                   0.0
    06/Aug/1989         1905.8            1686.7             219.1          1.000          1.000              ?                   0.0
    07/Aug/1989         1937.3            1709.3             228.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1938.2            1698.7             239.5          1.000          1.000              ?                   0.0
    09/Aug/1989         1963.8            1726.2             237.7          1.000          1.000              ?                   0.0
    10/Aug/1989         1959.8            1730.0             229.8          1.000          1.000              ?                   0.0
    11/Aug/1989         1957.1            1734.2             222.9          1.000          1.000              ?                   0.0
    12/Aug/1989         1962.2            1743.2             219.0          1.000          1.000              ?                   0.0
    13/Aug/1989         1955.6            1743.8             211.9          1.000          1.000              ?                   0.0
    14/Aug/1989         1948.1            1744.7             203.3          1.000          1.000              ?                   0.0
    15/Aug/1989         1943.8            1747.5             196.3          1.000          1.000              ?                   0.0
    16/Aug/1989         1943.3            1751.7             191.6          1.000          1.000              ?                   0.0
    17/Aug/1989         1957.8            1767.7             190.0          1.000          1.000              ?                   0.0
    18/Aug/1989         1956.6            1772.1             184.5          1.000          1.000              ?                   0.0
    19/Aug/1989         1971.5            1788.1             183.4          1.000          1.000              ?                   0.0
    20/Aug/1989         1976.4            1796.6             179.8          1.000          1.000              ?                   0.0
    21/Aug/1989         1977.6            1802.1             175.5          1.000          1.000              ?                   0.0
    22/Aug/1989         1977.5            1805.9             171.6          1.000          1.000              ?                   0.0
    23/Aug/1989         1975.5            1807.3             168.2          0.975          1.000              ?                   0.0
    24/Aug/1989         1989.5            1817.2             172.2          0.975          1.000              ?                   0.0
    25/Aug/1989         1996.7            1819.3             177.5          0.975          1.000              ?                   0.0
    26/Aug/1989         2004.4            1821.8             182.7          0.972          1.000              ?                   0.0
    27/Aug/1989         2031.7            1843.7             188.1          0.977          1.000              ?                   0.0
    28/Aug/1989         2063.6            1874.8             188.8          0.981          1.000              ?                   0.0
    29/Aug/1989         2071.7            1882.3             189.4          0.982          1.000              ?                   0.0
    30/Aug/1989         2103.2            1911.0             192.1          0.978          1.000              ?                   0.0
    31/Aug/1989         2113.3            1917.9             195.4          0.968          1.000              ?                   0.0
    01/Sep/1989         2110.3            1921.4             188.9          0.975          1.000              ?                   0.0
    02/Sep/1989         2106.2            1922.8             183.5          0.980          1.000              ?                   0.0
    03/Sep/1989         2116.7            1934.4             182.3          0.984          1.000              ?                   0.0
    04/Sep/1989         1751.9            1605.3             146.6          0.818          1.000              ?                   5.6
    05/Sep/1989         1603.0            1470.2             132.8          0.904          1.000              ?                   3.6
    06/Sep/1989         1618.2            1486.5             131.8          0.993          1.000              ?                   2.0
    07/Sep/1989         1641.8            1510.9             130.9          0.975          1.000              ?                   2.2
    08/Sep/1989         1609.4            1481.5             127.8          0.952          1.000              ?                   0.7
    09/Sep/1989         1642.4            1511.2             131.2          0.981          1.000              ?                   0.0
    10/Sep/1989         1688.0            1551.2             136.8          0.984          1.000              ?                   0.0
    11/Sep/1989         1751.5            1610.7             140.8          0.988          1.000              ?                   0.0
    12/Sep/1989         1803.5            1657.1             146.4          0.992          1.000              ?                   0.0
    13/Sep/1989         1834.9            1686.1             148.8          0.988          1.000              ?                   0.0
    14/Sep/1989         1862.0            1709.6             152.4          0.991          1.000              ?                   0.0
    15/Sep/1989         1937.5            1777.9             159.6          0.994          1.000              ?                   0.0
    16/Sep/1989         2002.8            1835.3             167.6          0.999          1.000              ?                   0.0
    17/Sep/1989         2069.6            1900.7             168.9          1.000          1.000              ?                   0.0
    18/Sep/1989         2093.3            1924.5             168.8          1.000          1.000              ?                   0.0
    19/Sep/1989         2162.3            1992.2             170.1          1.000          1.000              ?                   0.0
    20/Sep/1989         2177.0            2008.3             168.7          1.000          1.000              ?                   0.0
    21/Sep/1989         2211.7            2041.5             170.1          0.994          1.000              ?                   0.0
    22/Sep/1989         2247.4            2078.8             168.6          0.996          1.000              ?                   0.0
    23/Sep/1989         2281.0            2116.1             164.8          0.999          1.000              ?                   0.0
    24/Sep/1989         2336.0            2173.2             162.8          1.000          1.000              ?                   0.0
    25/Sep/1989         2410.5            2247.2             163.3          1.000          1.000              ?                   0.0
    26/Sep/1989         2499.3            2329.3             169.9          1.000          1.000              ?                   0.0
    27/Sep/1989         2583.9            2403.6             180.3          1.000          1.000              ?                   0.0
    28/Sep/1989         2654.2            2467.2             187.1          1.000          1.000              ?                   0.0
    29/Sep/1989         2701.3            2509.9             191.4          1.000          1.000              ?                   0.0
    30/Sep/1989         2827.2            2629.4             197.8          1.000          1.000              ?                   0.0
    01/Oct/1989         2940.1            2732.2             207.9          1.000          1.000              ?                   0.0
    02/Oct/1989         2556.6            2369.0             187.6          1.000          1.000              ?                   7.4
    03/Oct/1989         2178.5            2021.8             156.6          1.000          1.000              ?                   7.4
    04/Oct/1989         2215.6            2059.7             156.0          1.000          1.000              ?                   0.0
    05/Oct/1989         2237.1            2084.6             152.5          1.000          1.000              ?                   0.0
    06/Oct/1989         2259.7            2111.3             148.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2288.6            2142.5             146.1          1.000          1.000              ?                   0.0
    08/Oct/1989         2315.8            2169.9             145.9          0.987          1.000              ?                   0.0
    09/Oct/1989         2418.8            2270.4             148.5          0.990          1.000              ?                   0.0
    10/Oct/1989         2490.8            2341.6             149.2          0.997          1.000              ?                   0.0
    11/Oct/1989         2594.8            2441.8             152.9          0.995          0.920              ?                   0.0
    12/Oct/1989         2645.2            2488.4             156.8          0.996          0.421              ?                   0.0
    13/Oct/1989         2692.3            2534.9             157.4          1.000          0.416              ?                   0.0
    14/Oct/1989         2753.1            2588.9             164.2          1.000          0.344              ?                   0.0
    15/Oct/1989         2798.8            2628.2             170.6          1.000          0.495              ?                   0.0
    16/Oct/1989         2861.3            2684.6             176.7          1.000          0.380              ?                   0.0
    17/Oct/1989         2907.2            2726.0             181.2          0.963          0.592              ?                   0.0
    18/Oct/1989         2941.1            2759.9             181.2          0.968          0.486              ?                   0.0
    19/Oct/1989         2970.1            2790.2             179.9          0.975          0.425              ?                   0.0
    20/Oct/1989         2615.5            2460.1             155.5          0.839          0.482              ?                   7.1
    21/Oct/1989         2276.2            2145.1             131.1          0.826          0.680              ?                   7.0
    22/Oct/1989         2297.8            2162.5             135.3          0.954          1.000              ?                   0.0
    23/Oct/1989         2406.6            2265.4             141.2          0.965          0.835              ?                   0.0
    24/Oct/1989         2489.8            2340.8             149.0          0.976          0.633              ?                   0.0
    25/Oct/1989         2576.0            2422.6             153.4          0.986          0.545              ?                   0.0
    26/Oct/1989         2662.6            2502.7             160.0          0.997          0.501              ?                   0.0
    27/Oct/1989         2747.8            2579.1             168.7          1.000          0.537              ?                   0.0
    28/Oct/1989         2841.5            2663.2             178.3          1.000          0.501              ?                   0.0
    29/Oct/1989         2887.1            2696.9             190.3          1.000          0.955              ?                   0.0
    30/Oct/1989         2953.2            2754.3             198.9          1.000          0.688              ?                   0.0
    31/Oct/1989         3042.1            2832.3             209.8          1.000          0.457              ?                   0.0
    01/Nov/1989         3098.7            2875.7             223.0          1.000          0.707              ?                   0.0
    02/Nov/1989         3149.4            2921.2             228.2          1.000          0.738              ?                   0.0
    03/Nov/1989         3214.8            2983.9             230.9          1.000          0.455              ?                   0.0
    04/Nov/1989         3286.1            3051.7             234.4          1.000          0.404              ?                   0.0
    05/Nov/1989         3359.6            3119.5             240.0          1.000          0.405              ?                   0.0
    06/Nov/1989         3438.7            3187.7             251.0          1.000          0.412              ?                   0.0
    07/Nov/1989         3503.7            3233.3             270.4          1.000          0.568              ?                   0.0
    08/Nov/1989         3584.7            3296.2             288.5          1.000          0.579              ?                   0.0
    09/Nov/1989         3667.6            3359.0             308.7          1.000          0.556              ?                   0.0
    10/Nov/1989         3385.1            3103.9             281.2          1.000          0.780              ?                   5.5
    11/Nov/1989         3103.4            2854.5             248.9          1.000          0.878              ?                   5.4
    12/Nov/1989         3219.8            2964.1             255.7          1.000          0.769              ?                   0.0
    13/Nov/1989         3313.0            3052.8             260.1          1.000          0.804              ?                   0.0
    14/Nov/1989         3413.9            3139.0             274.8          1.000          0.673              ?                   0.0
    15/Nov/1989         3518.2            3234.7             283.5          1.000          0.686              ?                   0.0
    16/Nov/1989         3607.4            3316.0             291.3          1.000          0.708              ?                   0.0
    17/Nov/1989         3682.6            3383.5             299.1          1.000          0.710              ?                   0.0
    18/Nov/1989         3758.8            3452.4             306.4          1.000          0.661              ?                   0.0
    19/Nov/1989         3781.2            3465.7             315.6          1.000          0.991              ?                   0.0
    20/Nov/1989         3404.7            3131.2             273.5          1.000          1.000              ?                   5.0
    21/Nov/1989         3065.0            2829.0             236.0          1.000          0.912              ?                   5.1
    22/Nov/1989         3157.0            2919.2             237.8          1.000          0.734              ?                   0.0
    23/Nov/1989         3221.4            2984.5             236.9          1.000          0.867              ?                   0.0
    24/Nov/1989         3314.2            3070.0             244.2          1.000          0.586              ?                   0.0
    25/Nov/1989         3401.7            3148.5             253.2          1.000          0.666              ?                   0.0
    26/Nov/1989         3435.6            3176.4             259.2          1.000          0.976              ?                   0.0
    27/Nov/1989         3483.2            3221.7             261.5          1.000          0.929              ?                   0.0
    28/Nov/1989         3528.8            3268.2             260.6          1.000          0.794              ?                   0.0
    29/Nov/1989         3189.3            2961.6             227.8          1.000          0.776              ?                   5.0
    30/Nov/1989         2883.5            2682.4             201.1          1.000          0.770              ?                   4.9
    01/Dec/1989         2970.2            2760.1             210.1          1.000          0.924              ?                   0.0
    02/Dec/1989         3070.0            2847.0             223.0          1.000          0.806              ?                   0.0
    03/Dec/1989         3167.9            2932.5             235.5          1.000          0.928              ?                   0.0
    04/Dec/1989         3259.2            3013.4             245.8          1.000          0.787              ?                   0.0
    05/Dec/1989         3329.9            3081.2             248.6          1.000          0.836              ?                   0.0
    06/Dec/1989         3398.1            3146.8             251.2          1.000          0.682              ?                   0.0
    07/Dec/1989         3441.0            3186.5             254.5          1.000          0.795              ?                   0.0
    08/Dec/1989         3147.8            2917.0             230.8          1.000          0.704              ?                   4.5
    09/Dec/1989         2842.8            2638.2             204.6          1.000          0.929              ?                   4.5
    10/Dec/1989         2929.8            2722.1             207.8          1.000          0.816              ?                   0.0
    11/Dec/1989         3015.8            2799.9             215.9          1.000          0.703              ?                   0.0
    12/Dec/1989         3097.8            2871.7             226.1          1.000          0.732              ?                   0.0
    13/Dec/1989         3155.6            2919.8             235.8          1.000          0.940              ?                   0.0
    14/Dec/1989         3226.9            2977.1             249.7          1.000          0.777              ?                   0.0
    15/Dec/1989         3233.6            2969.5             264.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3269.5            3003.0             266.5          1.000          1.000              ?                   0.0
    17/Dec/1989         3320.1            3052.5             267.7          1.000          0.639              ?                   0.0
    18/Dec/1989         2994.6            2760.6             234.0          1.000          0.889              ?                   4.5
    19/Dec/1989         2702.4            2496.8             205.5          1.000          0.775              ?                   4.5
    20/Dec/1989         2783.8            2573.6             210.2          1.000          0.754              ?                   0.0
    21/Dec/1989         2862.0            2644.0             218.0          1.000          0.705              ?                   0.0
    22/Dec/1989         2936.7            2706.9             229.7          1.000          0.745              ?                   0.0
    23/Dec/1989         2999.5            2767.9             231.6          1.000          0.933              ?                   0.0
    24/Dec/1989         3074.5            2841.4             233.1          1.000          0.695              ?                   0.0
    25/Dec/1989         3151.6            2909.4             242.3          1.000          0.595              ?                   0.0
    26/Dec/1989         3214.3            2962.8             251.5          1.000          0.715              ?                   0.0
    27/Dec/1989         3288.2            3020.0             268.2          1.000          0.625              ?                   0.0
    28/Dec/1989         3369.7            3084.0             285.6          1.000          0.676              ?                   0.0
    29/Dec/1989         3459.4            3162.7             296.7          1.000          0.662              ?                   0.0
    30/Dec/1989         3544.0            3238.0             306.0          1.000          0.631              ?                   0.0
    31/Dec/1989         3621.7            3305.5             316.2          1.000          0.640              ?                   0.0
    01/Jan/1990         3669.6            3348.5             321.1          1.000          0.761              ?                   0.0
    02/Jan/1990         3725.1            3392.9             332.1          1.000          0.629              ?                   0.0
    03/Jan/1990         3787.3            3445.1             342.2          1.000          0.621              ?                   0.0
    04/Jan/1990         3828.4            3469.2             359.2          1.000          0.726              ?                   0.0
    05/Jan/1990         3882.6            3516.7             365.9          1.000          0.712              ?                   0.0
    06/Jan/1990         3936.8            3561.9             374.9          1.000          0.642              ?                   0.0
    07/Jan/1990         3636.0            3289.2             346.8          1.000          0.861              ?                   4.2
    08/Jan/1990         3701.9            3342.7             359.2          1.000          0.849              ?                   0.0
    09/Jan/1990         3733.0            3369.9             363.1          1.000          0.965              ?                   0.0
    10/Jan/1990         3792.2            3421.7             370.5          1.000          0.695              ?                   0.0
    11/Jan/1990         3851.6            3465.6             386.0          1.000          0.702              ?                   0.0
    12/Jan/1990         3902.6            3498.7             404.0          1.000          0.849              ?                   0.0
    13/Jan/1990         3874.1            3448.6             425.5          1.000          1.000              ?                   0.0
    14/Jan/1990         1892.7            1691.4             201.3          1.000          1.000              ?                   0.0
    15/Jan/1990         1912.1            1703.0             209.1          1.000          1.000              ?                   0.0
    16/Jan/1990         1958.8            1742.5             216.3          1.000          1.000              ?                   0.0
    17/Jan/1990         2001.2            1777.5             223.7          1.000          0.723              ?                   0.0
    18/Jan/1990         2046.7            1820.1             226.6          1.000          0.688              ?                   0.0
    19/Jan/1990         2098.3            1865.6             232.7          1.000          0.596              ?                   0.0
    20/Jan/1990         2143.2            1902.2             241.0          1.000          0.669              ?                   0.0
    21/Jan/1990         2123.2            1871.8             251.4          1.000          1.000              ?                   0.0
    22/Jan/1990         2109.2            1856.8             252.4          1.000          1.000              ?                   0.0
    23/Jan/1990         2156.7            1900.0             256.7          1.000          0.942              ?                   0.0
    24/Jan/1990         2208.0            1946.6             261.4          1.000          0.603              ?                   0.0
    25/Jan/1990         2196.5            1924.3             272.2          1.000          1.000              ?                   0.0
    26/Jan/1990         2210.9            1935.2             275.7          1.000          1.000              ?                   0.0
    27/Jan/1990         2250.3            1970.2             280.1          1.000          0.656              ?                   0.0
    28/Jan/1990         2228.4            1937.3             291.1          1.000          1.000              ?                   0.0
    29/Jan/1990         2206.0            1904.0             302.0          1.000          1.000              ?                   0.0
    30/Jan/1990         2201.9            1894.0             307.9          1.000          1.000              ?                   0.0
    31/Jan/1990         2221.1            1904.8             316.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2264.0            1940.6             323.5          1.000          0.958              ?                   0.0
    02/Feb/1990         2240.1            1905.8             334.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2221.2            1876.6             344.6          1.000          1.000              ?                   0.0
    04/Feb/1990         2213.7            1858.6             355.1          1.000          1.000              ?                   0.0
    05/Feb/1990         2188.3            1822.9             365.3          1.000          1.000              ?                   0.0
    06/Feb/1990         2162.4            1787.0             375.4          1.000          1.000              ?                   0.0
    07/Feb/1990         2137.9            1753.8             384.1          1.000          1.000              ?                   0.0
    08/Feb/1990         2136.9            1756.3             380.6          1.000          1.000              ?                   0.0
    09/Feb/1990         2205.5            1826.6             378.8          1.000          1.000              ?                   0.0
    10/Feb/1990         2257.5            1876.0             381.6          1.000          0.906              ?                   0.0
    11/Feb/1990         2262.4            1876.7             385.7          1.000          0.894              ?                   0.0
    12/Feb/1990         2265.5            1880.2             385.3          1.000          0.917              ?                   0.0
    13/Feb/1990         2298.3            1909.0             389.3          1.000          0.487              ?                   0.0
    14/Feb/1990         2322.0            1926.3             395.7          1.000          0.595              ?                   0.0
    15/Feb/1990         2339.6            1938.4             401.2          1.000          0.741              ?                   0.0
    16/Feb/1990         2336.0            1927.0             409.0          1.000          1.000              ?                   0.0
    17/Feb/1990         2366.0            1947.5             418.4          1.000          0.685              ?                   0.0
    18/Feb/1990         2392.5            1964.9             427.5          1.000          0.775              ?                   0.0
    19/Feb/1990         2364.1            1927.8             436.3          1.000          1.000              ?                   0.0
    20/Feb/1990         2295.0            1862.4             432.5          1.000          1.000              ?                   0.7
    21/Feb/1990         1932.7            1575.0             357.7          1.000          1.000              ?                   4.8
    22/Feb/1990         1950.5            1590.6             359.9          1.000          1.000              ?                   0.0
    23/Feb/1990         1973.0            1606.5             366.5          1.000          1.000              ?                   0.0
    24/Feb/1990         1948.4            1575.5             373.0          1.000          1.000              ?                   0.0
    25/Feb/1990         1956.2            1579.8             376.4          1.000          1.000              ?                   0.0
    26/Feb/1990         1939.5            1566.4             373.1          1.000          1.000              ?                   0.0
    27/Feb/1990         1982.9            1618.2             364.7          1.000          1.000              ?                   0.0
    28/Feb/1990         2048.0            1681.2             366.8          1.000          0.975              ?                   0.0
    01/Mar/1990         2081.6            1713.2             368.3          1.000          0.546              ?                   0.0
    02/Mar/1990         2106.7            1737.3             369.4          1.000          0.588              ?                   0.0
    03/Mar/1990         1860.2            1542.7             317.4          1.000          0.722              ?                   4.0
    04/Mar/1990         1790.3            1490.3             300.1          1.000          1.000              ?                   6.0
    05/Mar/1990         1853.8            1550.6             303.2          1.000          0.989              ?                   0.0
    06/Mar/1990         1904.0            1599.4             304.5          1.000          0.870              ?                   0.0
    07/Mar/1990         1940.3            1633.5             306.8          1.000          0.974              ?                   0.0
    08/Mar/1990         1961.2            1653.8             307.4          1.000          1.000              ?                   0.0
    09/Mar/1990         1942.9            1631.6             311.3          1.000          1.000              ?                   0.0
    10/Mar/1990         1959.0            1641.8             317.2          1.000          1.000              ?                   0.0
    11/Mar/1990         2017.5            1698.5             319.0          1.000          0.974              ?                   0.0
    12/Mar/1990         2004.0            1680.9             323.1          1.000          1.000              ?                   0.0
    13/Mar/1990         1986.8            1667.6             319.2          1.000          1.000              ?                   0.0
    14/Mar/1990         2036.1            1719.9             316.2          1.000          0.988              ?                   0.0
    15/Mar/1990         2071.6            1757.0             314.6          1.000          0.474              ?                   0.0
    16/Mar/1990         2089.3            1772.5             316.8          1.000          0.667              ?                   0.0
    17/Mar/1990         2122.3            1808.3             314.0          1.000          0.519              ?                   0.0
    18/Mar/1990         2153.3            1838.3             315.0          1.000          0.491              ?                   0.0
    19/Mar/1990         2172.1            1855.4             316.6          1.000          0.756              ?                   0.0
    20/Mar/1990         2159.4            1843.0             316.4          1.000          1.000              ?                   0.0
    21/Mar/1990         1841.0            1581.3             259.8          1.000          1.000              ?                   5.0
    22/Mar/1990         1771.1            1526.4             244.7          1.000          1.000              ?                   6.1
    23/Mar/1990         1799.3            1561.8             237.5          1.000          1.000              ?                   0.3
    24/Mar/1990         1851.4            1618.6             232.8          1.000          0.962              ?                   0.0
    25/Mar/1990         1859.4            1630.8             228.6          1.000          1.000              ?                   0.0
    26/Mar/1990         1904.8            1676.0             228.8          1.000          0.824              ?                   0.0
    27/Mar/1990         1928.8            1692.6             236.2          1.000          0.984              ?                   0.0
    28/Mar/1990         1973.1            1732.0             241.2          1.000          0.743              ?                   0.0
    29/Mar/1990         2005.5            1755.5             249.9          1.000          0.905              ?                   0.0
    30/Mar/1990         2045.8            1794.7             251.1          1.000          0.821              ?                   0.0
    31/Mar/1990         2076.9            1827.8             249.1          1.000          0.793              ?                   0.0
    01/Apr/1990         2100.1            1848.3             251.7          1.000          0.793              ?                   0.0
    02/Apr/1990         2127.4            1869.2             258.2          1.000          0.744              ?                   0.0
    03/Apr/1990         2164.4            1905.9             258.6          1.000          0.605              ?                   0.0
    04/Apr/1990         2190.6            1933.3             257.3          1.000          0.853              ?                   0.0
    05/Apr/1990         2214.6            1955.9             258.7          1.000          0.656              ?                   0.0
    06/Apr/1990         2246.8            1989.7             257.1          1.000          0.581              ?                   0.0
    07/Apr/1990         2274.7            2014.6             260.0          1.000          0.548              ?                   0.0
    08/Apr/1990         2298.5            2031.1             267.4          1.000          0.720              ?                   0.0
    09/Apr/1990         2314.1            2048.9             265.1          1.000          0.995              ?                   0.0
    10/Apr/1990         2323.5            2064.2             259.3          1.000          0.973              ?                   0.0
    11/Apr/1990         2348.8            2091.3             257.5          1.000          0.470              ?                   0.0
    12/Apr/1990         2114.2            1884.5             229.8          1.000          0.885              ?                   4.0
    13/Apr/1990         1836.7            1642.3             194.4          1.000          0.980              ?                   4.7
    14/Apr/1990         1697.7            1519.0             178.7          1.000          1.000              ?                   5.3
    15/Apr/1990         1690.3            1510.1             180.3          1.000          1.000              ?                   0.6
    16/Apr/1990         1679.2            1492.1             187.1          1.000          1.000              ?                   0.0
    17/Apr/1990         1702.5            1512.6             189.9          1.000          1.000              ?                   0.0
    18/Apr/1990         1723.5            1537.2             186.3          1.000          1.000              ?                   0.0
    19/Apr/1990         1754.4            1569.6             184.8          1.000          1.000              ?                   0.0
    20/Apr/1990         1785.5            1597.9             187.6          1.000          1.000              ?                   0.0
    21/Apr/1990         1797.9            1615.2             182.7          1.000          1.000              ?                   0.0
    22/Apr/1990         1792.6            1617.3             175.3          1.000          1.000              ?                   0.0
    23/Apr/1990         1785.0            1617.2             167.8          1.000          1.000              ?                   0.0
    24/Apr/1990         1786.5            1621.5             165.0          1.000          1.000              ?                   0.0
    25/Apr/1990         1780.6            1615.4             165.2          1.000          1.000              ?                   0.0
    26/Apr/1990         1783.1            1615.2             167.8          1.000          1.000              ?                   0.0
    27/Apr/1990         1778.8            1609.0             169.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1782.2            1608.1             174.1          1.000          1.000              ?                   0.0
    29/Apr/1990         1802.3            1622.1             180.2          1.000          1.000              ?                   0.0
    30/Apr/1990         1836.6            1656.7             179.9          1.000          1.000              ?                   0.0
    01/May/1990         1825.3            1645.0             180.3          1.000          1.000              ?                   0.0
    02/May/1990         1843.4            1661.6             181.9          1.000          1.000              ?                   0.0
    03/May/1990         1852.8            1671.4             181.4          0.999          1.000              ?                   0.0
    04/May/1990         1878.0            1696.3             181.6          1.000          1.000              ?                   0.0
    05/May/1990         1912.9            1731.4             181.5          1.000          1.000              ?                   0.0
    06/May/1990         1923.6            1736.1             187.5          1.000          1.000              ?                   0.0
    07/May/1990         1950.3            1758.0             192.3          1.000          1.000              ?                   0.0
    08/May/1990         1965.5            1773.3             192.1          1.000          0.720              ?                   0.0
    09/May/1990         1969.9            1782.7             187.3          1.000          0.994              ?                   0.0
    10/May/1990         1979.9            1793.7             186.1          1.000          0.532              ?                   0.0
    11/May/1990         1993.8            1804.5             189.3          1.000          0.563              ?                   0.0
    12/May/1990         2007.9            1814.2             193.8          1.000          0.620              ?                   0.0
    13/May/1990         2011.3            1814.9             196.5          1.000          0.997              ?                   0.0
    14/May/1990         1653.3            1496.4             156.9          1.000          1.000              ?                   6.4
    15/May/1990         1563.4            1420.4             143.0          1.000          1.000              ?                   7.2
    16/May/1990         1561.7            1421.0             140.7          1.000          1.000              ?                   7.4
    17/May/1990         1570.1            1433.0             137.1          1.000          1.000              ?                   7.4
    18/May/1990         1559.5            1423.0             136.5          1.000          1.000              ?                   0.5
    19/May/1990         1556.8            1413.6             143.2          0.981          1.000              ?                   0.0
    20/May/1990         1552.1            1414.3             137.8          0.970          1.000              ?                   0.0
    21/May/1990         1571.2            1435.0             136.1          0.972          1.000              ?                   0.0
    22/May/1990         1581.7            1444.3             137.3          0.973          1.000              ?                   0.0
    23/May/1990         1602.5            1460.0             142.5          0.979          1.000              ?                   0.0
    24/May/1990         1612.1            1467.7             144.4          0.983          1.000              ?                   0.0
    25/May/1990         1633.6            1486.6             147.0          0.986          1.000              ?                   0.0
    26/May/1990         1655.1            1506.5             148.6          0.990          1.000              ?                   0.0
    27/May/1990         1675.6            1526.3             149.3          0.993          1.000              ?                   0.0
    28/May/1990         1697.8            1549.0             148.8          0.996          1.000              ?                   0.0
    29/May/1990         1718.4            1566.2             152.2          1.000          1.000              ?                   0.0
    30/May/1990         1737.2            1585.2             152.0          1.000          1.000              ?                   0.0
    31/May/1990         1760.3            1609.1             151.3          1.000          1.000              ?                   0.0
    01/Jun/1990         1774.9            1626.4             148.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1786.8            1640.4             146.3          1.000          1.000              ?                   0.0
    03/Jun/1990         1809.0            1661.5             147.5          1.000          1.000              ?                   0.0
    04/Jun/1990         1828.3            1678.1             150.3          1.000          1.000              ?                   0.0
    05/Jun/1990         1826.6            1680.8             145.8          1.000          1.000              ?                   0.0
    06/Jun/1990         1832.9            1689.6             143.3          1.000          1.000              ?                   0.0
    07/Jun/1990         1828.5            1691.2             137.3          1.000          1.000              ?                   0.0
    08/Jun/1990         1828.4            1694.7             133.7          1.000          1.000              ?                   0.0
