ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2271.137          2138.430           132.707          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.755          2155.691           128.064          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.830          2187.053           126.777          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.388          2217.443           124.944          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.665          2251.778           124.887          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2409.179          2285.564           123.615          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.769          2321.612           123.157          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.394          2312.107           126.287          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.446          2307.840           142.606          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2487.156          2343.119           144.037          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.839          2355.254           147.585          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.882          2343.370           159.511          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2524.133          2350.818           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2567.380          2381.971           185.409          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2565.201          2365.075           200.126          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2613.367          2411.839           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2623.147          2426.508           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2634.404          2441.904           192.500          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2656.220          2464.882           191.338          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2665.578          2478.869           186.709          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2674.877          2494.430           180.447          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2689.198          2513.603           175.595          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2703.953          2530.973           172.980          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2741.206          2567.610           173.597          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2772.420          2602.497           169.924          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2827.531          2656.681           170.850          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2867.335          2698.281           169.055          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2902.352          2735.990           166.362          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2938.921          2774.898           164.023          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2957.362          2795.521           161.841          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2984.629          2817.014           167.615          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2986.423          2811.700           174.723          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2989.221          2807.324           181.898          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3024.960          2835.544           189.416          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       2753.403          2582.758           170.645          1.000          1.000                0.0                             5.4            1.2            0.6            0.0            0.0            0.0
    29/Aug/1989       2436.648          2285.024           151.624          1.000          1.000                0.0                             5.4            1.2            1.7            0.1            0.0            0.0
    30/Aug/1989       2155.211          2021.345           133.866          1.000          1.000                0.0                             5.4            1.2            2.9            0.1            0.0            0.0
    31/Aug/1989       1835.081          1719.262           115.818          1.000          1.000                0.0                             5.4            1.4            4.8            0.2            0.0            0.0
    01/Sep/1989       1852.927          1740.311           112.616          1.000          1.000                0.0                             0.0            1.3            6.1            0.2            0.0            0.0
    02/Sep/1989       1887.483          1777.447           110.035          1.000          1.000                0.0                             0.0            1.3            6.8            0.3            0.0            0.0
    03/Sep/1989       1945.380          1835.161           110.219          1.000          1.000                0.0                             0.0            1.2            6.9            0.3            0.0            0.0
    04/Sep/1989       1990.990          1882.552           108.439          1.000          1.000                0.0                             0.0            1.1            7.0            0.4            0.0            0.0
    05/Sep/1989       2042.866          1933.578           109.288          1.000          1.000                0.0                             0.0            1.1            6.8            0.4            0.0            0.0
    06/Sep/1989       2104.431          1994.483           109.948          1.000          1.000                0.0                             0.0            1.0            6.3            0.3            0.0            0.0
    07/Sep/1989       2184.496          2072.617           111.879          1.000          1.000                0.0                             0.0            0.9            5.3            0.3            0.0            0.0
    08/Sep/1989       2201.715          2088.358           113.357          1.000          1.000                0.0                             0.0            0.9            5.4            0.3            0.0            0.0
    09/Sep/1989       2245.465          2127.995           117.470          1.000          1.000                0.0                             0.0            1.0            4.9            0.3            0.0            0.0
    10/Sep/1989       2304.128          2180.376           123.751          1.000          1.000                0.0                             0.0            0.9            4.1            0.3            0.0            0.0
    11/Sep/1989       2388.155          2259.497           128.658          1.000          1.000                0.0                             0.0            0.7            2.8            0.2            0.0            0.0
    12/Sep/1989       2452.410          2317.155           135.254          1.000          1.000                0.0                             0.0            0.6            1.9            0.1            0.0            0.0
    13/Sep/1989       2491.503          2352.656           138.846          1.000          1.000                0.0                             0.0            0.6            1.5            0.1            0.0            0.0
    14/Sep/1989       2520.607          2376.959           143.649          1.000          1.000                0.0                             0.0            0.5            1.1            0.1            0.0            0.0
    15/Sep/1989       2609.367          2457.007           152.360          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2654.008          2491.922           162.086          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2695.204          2530.134           165.070          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2711.763          2545.154           166.609          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2746.815          2577.181           169.634          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2756.603          2586.797           169.805          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2775.072          2602.126           172.946          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2798.113          2625.252           172.861          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2819.250          2648.944           170.306          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2842.296          2672.602           169.694          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2873.272          2701.485           171.788          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2905.621          2724.640           180.982          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2943.273          2748.598           194.675          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2978.651          2774.179           204.471          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3002.502          2791.075           211.428          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3049.697          2828.764           220.934          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3094.866          2859.976           234.890          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2685.143          2468.728           216.415          1.000          1.000                0.0                             6.5            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989       2284.517          2100.260           184.257          1.000          1.000                0.0                             6.5            0.3            1.3            0.0            0.0            0.0
    04/Oct/1989       2323.981          2139.219           184.762          1.000          1.000                0.0                             0.0            0.5            1.5            0.0            0.0            0.0
    05/Oct/1989       2368.464          2186.712           181.752          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    06/Oct/1989       2418.859          2240.933           177.926          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    07/Oct/1989       2453.326          2277.155           176.171          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2473.708          2296.934           176.774          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2529.141          2348.359           180.782          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2574.699          2392.100           182.599          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2626.639          2438.750           187.888          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2675.022          2481.625           193.397          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2726.829          2532.020           194.809          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2782.524          2578.750           203.773          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2825.135          2612.933           212.201          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2884.733          2664.635           220.098          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2929.324          2703.494           225.830          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2968.282          2742.139           226.143          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3000.459          2775.697           224.762          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2632.432          2437.454           194.978          1.000          0.364                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2279.492          2114.386           165.107          1.000          0.568                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2292.406          2122.210           170.197          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2398.488          2221.328           177.160          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2474.236          2287.786           186.450          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2554.516          2362.857           191.659          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2630.475          2431.155           199.320          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2704.524          2495.253           209.271          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2783.694          2563.594           220.101          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2827.226          2593.740           233.487          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2884.298          2641.367           242.931          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2956.723          2701.846           254.877          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3005.572          2736.398           269.174          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3049.145          2774.586           274.559          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3102.419          2825.272           277.147          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3156.298          2875.653           280.645          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3210.023          2923.763           286.260          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3266.581          2968.960           297.621          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3317.707          2999.915           317.792          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2988.224          2694.691           293.533          1.000          0.534                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2670.095          2402.886           267.208          1.000          0.605                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2771.778          2496.915           274.863          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2854.489          2576.066           278.423          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2928.464          2643.632           284.831          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2991.190          2702.324           288.866          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3056.452          2753.306           303.146          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3127.564          2816.238           311.326          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3186.679          2868.050           318.628          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3237.520          2911.723           325.797          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3288.838          2956.299           332.539          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3307.864          2966.841           341.023          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3335.473          3001.176           334.296          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3364.833          3033.768           331.065          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3403.883          3071.082           332.801          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3435.399          3104.330           331.069          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3478.345          3138.757           339.589          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3525.776          3175.520           350.256          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1699.083          1537.071           162.012          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1725.958          1562.928           163.030          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1754.879          1592.667           162.212          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1788.155          1626.475           161.680          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1826.670          1661.733           164.936          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       1860.664          1689.458           171.206          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       1906.749          1726.613           180.136          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       1952.109          1763.434           188.675          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       1999.006          1803.348           195.659          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2039.962          1842.771           197.190          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2080.371          1881.791           198.579          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2106.238          1905.860           200.378          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2147.254          1942.426           204.828          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2180.150          1972.537           207.613          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2221.088          2011.193           209.895          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2264.949          2048.409           216.539          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2311.403          2086.507           224.896          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2344.463          2111.729           232.734          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2387.646          2143.514           244.132          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2400.405          2144.612           255.793          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2425.728          2168.679           257.048          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2459.941          2202.691           257.251          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2490.310          2234.672           255.638          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2530.879          2272.080           258.799          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2575.327          2312.249           263.079          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2622.411          2351.702           270.709          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2670.953          2388.511           282.442          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2704.435          2420.942           283.493          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2744.050          2459.943           284.107          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2786.160          2493.308           292.852          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2821.337          2519.818           301.519          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2865.871          2548.006           317.865          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2919.293          2584.655           334.638          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2974.209          2629.571           344.638          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3026.103          2673.356           352.747          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3073.789          2712.206           361.582          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3107.662          2742.667           364.995          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3146.843          2772.466           374.377          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3192.545          2809.898           382.647          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3219.761          2822.354           397.408          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3258.742          2856.629           402.113          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3297.797          2888.927           408.871          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3333.572          2916.352           417.220          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3366.795          2938.534           428.260          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3383.090          2952.759           430.331          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3419.585          2983.578           436.007          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3457.297          3007.541           449.756          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3487.945          3022.195           465.750          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3526.536          3041.469           485.067          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1770.244          1543.389           226.856          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1822.259          1588.804           233.455          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1865.375          1625.963           239.412          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1900.067          1654.635           245.432          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1936.700          1689.541           247.159          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1981.132          1729.199           251.933          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2021.959          1763.214           258.745          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2062.423          1794.954           267.469          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2063.968          1796.525           267.443          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2106.886          1836.354           270.533          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2148.360          1874.419           273.941          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2183.867          1900.753           283.114          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2207.569          1922.006           285.563          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2247.466          1958.684           288.782          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2278.106          1979.836           298.270          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2306.628          1998.901           307.727          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2348.549          2035.972           312.577          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2393.267          2073.468           319.800          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2436.288          2110.185           326.103          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2476.648          2140.767           335.881          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2520.115          2174.759           345.356          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2558.214          2203.056           355.158          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2595.056          2230.078           364.978          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2624.641          2249.817           374.824          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
