ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2333.537          2190.435           143.101          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989       2022.050          1898.442           123.608          0.982          1.000                0.0                             5.4            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989       1738.336          1633.163           105.172          0.979          1.000                0.0                             5.4            1.4            3.1            0.1            0.0            0.0
    31/Aug/1989       1426.937          1340.472            86.465          0.969          1.000                0.0                             5.4            1.2            4.9            0.2            0.0            0.0
    01/Sep/1989       1432.258          1348.418            83.840          0.975          1.000                0.0                             0.0            1.2            6.4            0.3            0.0            0.0
    02/Sep/1989       1449.238          1367.523            81.715          0.980          1.000                0.0                             0.0            1.1            7.5            0.3            0.0            0.0
    03/Sep/1989       1487.537          1405.764            81.773          0.985          1.000                0.0                             0.0            1.0            8.1            0.4            0.0            0.0
    04/Sep/1989       1513.156          1432.877            80.279          0.990          1.000                0.0                             0.0            1.0            8.6            0.5            0.0            0.0
    05/Sep/1989       1547.146          1466.284            80.862          0.994          1.000                0.0                             0.0            0.9            8.9            0.5            0.0            0.0
    06/Sep/1989       1588.742          1507.453            81.289          0.998          1.000                0.0                             0.0            0.8            9.0            0.5            0.0            0.0
    07/Sep/1989       1649.651          1566.927            82.724          0.989          1.000                0.0                             0.0            0.7            8.6            0.5            0.0            0.0
    08/Sep/1989       1667.261          1583.450            83.811          0.978          1.000                0.0                             0.0            0.6            8.8            0.5            0.0            0.0
    09/Sep/1989       1706.831          1619.882            86.949          0.980          1.000                0.0                             0.0            0.4            8.5            0.5            0.0            0.0
    10/Sep/1989       1760.002          1668.252            91.750          0.983          1.000                0.0                             0.0            0.3            8.0            0.5            0.0            0.0
    11/Sep/1989       1832.482          1737.044            95.438          0.987          1.000                0.0                             0.0            0.3            7.1            0.5            0.0            0.0
    12/Sep/1989       1892.701          1792.292           100.409          0.991          1.000                0.0                             0.0            0.2            6.4            0.5            0.0            0.0
    13/Sep/1989       1930.237          1827.214           103.023          0.987          1.000                0.0                             0.0            0.2            6.0            0.4            0.0            0.0
    14/Sep/1989       1963.034          1856.482           106.552          0.990          1.000                0.0                             0.0            0.2            5.6            0.4            0.0            0.0
    15/Sep/1989       2048.669          1935.605           113.064          0.993          1.000                0.0                             0.0            0.2            4.5            0.4            0.0            0.0
    16/Sep/1989       2123.753          2003.463           120.291          0.998          1.000                0.0                             0.0            0.2            3.6            0.3            0.0            0.0
    17/Sep/1989       2199.397          2077.137           122.260          1.000          1.000                0.0                             0.0            0.2            2.7            0.2            0.0            0.0
    18/Sep/1989       2228.165          2105.049           123.116          1.000          1.000                0.0                             0.0            0.2            2.4            0.2            0.0            0.0
    19/Sep/1989       2305.608          2180.494           125.114          1.000          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    20/Sep/1989       2324.116          2199.190           124.926          1.000          1.000                0.0                             0.0            0.2            1.3            0.1            0.0            0.0
    21/Sep/1989       2364.107          2237.015           127.092          0.993          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    22/Sep/1989       2406.789          2280.007           126.781          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2446.505          2321.946           124.559          0.999          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2467.796          2343.976           123.820          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2495.227          2370.058           125.169          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2532.562          2400.597           131.965          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2572.719          2430.506           142.213          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2611.266          2461.787           149.479          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2639.344          2484.764           154.580          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2692.600          2530.919           161.681          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2744.931          2572.658           172.273          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2770.106          2584.200           185.905          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2799.470          2609.598           189.871          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2830.604          2640.375           190.229          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2845.088          2658.351           186.737          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2437.726          2284.461           153.265          1.000          0.943                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2040.206          1917.068           123.138          0.999          0.999                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2069.264          1945.570           123.694          0.986          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2136.094          2009.252           126.842          0.988          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2185.812          2057.514           128.299          0.995          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2248.170          2115.711           132.459          0.993          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2305.300          2168.516           136.784          0.994          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2362.681          2224.831           137.850          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2431.733          2286.973           144.760          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2484.429          2333.146           151.282          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2555.061          2397.639           157.422          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2618.153          2455.991           162.162          0.959          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2661.287          2498.627           162.659          0.965          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2695.902          2534.100           161.802          0.972          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2747.991          2582.669           165.322          0.981          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2803.751          2634.584           169.167          0.990          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2823.477          2648.410           175.068          0.953          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2481.411          2328.077           153.334          0.963          0.541                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2147.166          2015.176           131.990          0.975          0.774                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2250.522          2114.446           136.076          0.985          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2348.016          2205.936           142.080          0.996          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2440.327          2290.442           149.885          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2539.541          2381.118           158.424          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2590.461          2421.422           169.038          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2663.506          2486.911           176.595          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2756.296          2570.079           186.217          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2817.537          2619.718           197.819          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2872.955          2670.660           202.295          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2939.929          2735.386           204.542          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3009.727          2802.147           207.580          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3081.501          2869.093           212.408          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3158.967          2936.914           222.052          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3224.356          2985.213           239.143          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3305.142          3049.967           255.174          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3388.775          3115.697           273.078          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3478.902          3196.673           282.229          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3569.831          3283.076           286.756          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3257.455          2998.830           258.626          1.000          0.726                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3341.442          3078.251           263.191          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3428.900          3150.557           278.343          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3522.875          3235.591           287.285          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3603.435          3308.067           295.368          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3671.797          3368.440           303.356          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3741.864          3430.926           310.938          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1782.976          1645.979           136.997          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1810.731          1676.559           134.172          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1847.440          1714.499           132.941          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1895.664          1761.693           133.972          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1931.256          1797.825           133.430          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1986.177          1848.600           137.576          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2041.116          1898.391           142.725          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2068.966          1922.867           146.099          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2103.128          1955.716           147.412          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2135.671          1988.807           146.864          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2176.006          2029.381           146.625          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2226.084          2075.772           150.312          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2270.226          2113.065           157.161          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2327.961          2161.106           166.855          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2387.057          2210.819           176.238          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2451.065          2266.996           184.069          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2502.783          2316.644           186.140          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2553.393          2365.303           188.091          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2585.685          2395.170           190.515          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2638.168          2442.313           195.855          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2678.787          2479.367           199.421          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2728.326          2525.858           202.468          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2783.294          2572.929           210.366          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2841.634          2621.407           220.227          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2884.201          2654.620           229.581          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2937.792          2694.785           243.007          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2949.088          2692.262           256.827          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2978.426          2719.559           258.867          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2648.186          2423.688           224.499          0.976          0.866                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2688.327          2464.328           223.999          0.984          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2745.910          2518.006           227.904          0.992          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2805.489          2572.860           232.629          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2867.033          2626.317           240.716          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2926.524          2673.584           252.939          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2968.751          2714.283           254.468          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3021.228          2765.657           255.570          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3078.016          2813.111           264.905          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3125.642          2851.450           274.193          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3182.368          2891.032           291.335          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3246.991          2938.001           308.990          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2949.734          2670.991           278.743          1.000          0.878                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2657.119          2411.549           245.570          1.000          0.894                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2737.329          2484.535           252.794          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2787.392          2531.551           255.841          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2850.144          2586.575           263.569          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2918.707          2648.230           270.477          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2964.892          2682.348           282.544          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3023.624          2736.861           286.763          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3081.041          2788.370           292.671          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3134.595          2834.672           299.923          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3186.236          2876.808           309.428          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3216.461          2904.662           311.800          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3270.196          2953.032           317.164          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3323.238          2994.021           329.217          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3367.891          3024.606           343.285          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3417.367          3057.050           360.316          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3466.907          3092.972           373.934          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3527.937          3140.510           387.427          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3583.992          3184.067           399.925          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3629.981          3217.252           412.729          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3678.494          3260.993           417.501          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3356.625          2978.341           378.284          1.000          0.880                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3034.921          2694.100           340.820          1.000          0.953                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3091.960          2736.838           355.123          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3092.993          2736.640           356.352          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990       3168.033          2805.748           362.285          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3233.038          2864.325           368.713          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3244.554          2860.650           383.905          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3283.738          2894.861           388.877          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3339.603          2944.589           395.014          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3353.014          2942.290           410.724          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2948.500          2577.274           371.226          1.000          1.000                0.0                             4.8            0.2            0.6            0.0            0.0            0.0
    30/Jan/1990       2636.420          2314.086           322.333          1.000          1.000                0.0                             4.8            0.1            0.2            0.0            0.0            0.0
    31/Jan/1990       2716.702          2385.364           331.338          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2790.941          2451.692           339.250          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2844.655          2493.588           351.068          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2909.543          2547.055           362.488          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2965.493          2591.256           374.236          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2998.219          2612.245           385.974          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2987.320          2589.599           397.721          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
