ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2463.011          2345.035           117.976          0.990          1.000                0.0                             0.0            0.4            1.3            0.1            0.0            0.0
    11/Sep/1989       2558.081          2435.072           123.009          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2603.669          2473.860           129.809          0.996          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2632.908          2499.457           133.451          0.993          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2657.632          2519.264           138.368          0.995          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2707.696          2560.325           147.371          0.997          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2750.872          2593.413           157.459          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2795.097          2634.610           160.487          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2812.569          2650.568           162.001          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2851.797          2686.724           165.073          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2862.112          2696.959           165.153          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2882.789          2714.481           168.308          0.998          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2907.634          2739.541           168.093          0.999          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2930.473          2765.148           165.325          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2955.463          2790.855           164.608          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2988.788          2822.053           166.735          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3023.365          2847.064           176.302          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3063.277          2872.726           190.551          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3100.636          2899.977           200.659          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3125.556          2917.805           207.751          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3178.045          2960.551           217.494          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3225.869          2993.996           231.872          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2816.832          2601.059           215.773          1.000          1.000                0.0                             6.2            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989       2422.838          2237.465           185.373          1.000          1.000                0.0                             6.2            0.3            1.0            0.0            0.0            0.0
    04/Oct/1989       2470.014          2284.393           185.621          1.000          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    05/Oct/1989       2520.281          2338.147           182.133          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    06/Oct/1989       2569.653          2391.851           177.803          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2602.067          2426.356           175.711          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2623.410          2447.355           176.055          0.996          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2683.723          2503.667           180.056          0.998          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2729.264          2547.471           181.793          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2780.385          2593.164           187.221          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2827.620          2634.745           192.874          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2877.638          2683.494           194.144          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2931.626          2728.162           203.465          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2972.667          2760.489           212.178          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3030.569          2810.277           220.293          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3073.748          2848.024           225.725          0.981          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2698.133          2505.441           192.692          0.984          0.552                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2330.151          2170.900           159.251          0.988          0.671                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2408.704          2246.570           162.134          0.994          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2477.302          2311.921           165.381          0.999          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2490.956          2320.613           170.343          0.972          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2584.156          2406.741           177.415          0.976          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2651.834          2464.796           187.039          0.984          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2722.450          2530.148           192.302          0.991          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2787.528          2587.260           200.268          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2851.249          2640.551           210.698          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2920.024          2697.985           222.039          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2955.825          2719.740           236.085          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3008.218          2762.376           245.841          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3073.698          2815.454           258.244          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3114.824          2841.714           273.110          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3152.820          2874.471           278.349          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3201.698          2921.122           280.576          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3249.812          2966.036           283.776          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3298.070          3008.838           289.232          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3349.087          3048.292           300.796          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3395.976          3074.297           321.679          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3055.930          2757.755           298.175          1.000          0.524                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2733.785          2461.405           272.380          1.000          0.590                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2832.554          2552.718           279.836          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2912.371          2629.475           282.896          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2981.857          2692.888           288.968          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3038.404          2745.910           292.494          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3098.426          2791.591           306.835          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3162.289          2847.655           314.634          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3214.901          2893.439           321.461          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3259.377          2931.269           328.107          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3304.506          2970.237           334.269          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3317.276          2975.060           342.216          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3343.813          3009.563           334.251          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3371.521          3041.520           330.001          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3407.678          3076.709           330.969          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3435.997          3107.655           328.341          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3475.935          3139.548           336.387          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3519.375          3172.769           346.607          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3133.342          2823.660           309.682          1.000          0.848                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3169.335          2858.402           310.933          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3205.455          2896.923           308.532          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3244.621          2937.889           306.732          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3289.299          2976.809           312.489          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3326.919          3002.727           324.191          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3376.954          3035.885           341.070          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3425.336          3068.309           357.026          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3473.514          3103.738           369.776          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3514.219          3142.494           371.725          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3188.474          2856.985           331.489          1.000          0.511                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2855.052          2562.871           292.181          1.000          0.745                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2919.801          2621.737           298.064          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2963.866          2662.492           301.374          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3017.769          2713.876           303.893          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3069.967          2757.069           312.898          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3122.216          2797.878           324.338          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3156.497          2821.630           334.867          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3202.618          2852.112           350.506          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3204.490          2838.163           366.327          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3231.292          2864.489           366.802          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3268.452          2902.699           365.753          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3297.643          2935.545           362.098          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3335.788          2970.415           365.373          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3377.325          3007.095           370.231          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3420.536          3040.692           379.844          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3464.162          3068.954           395.208          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3493.347          3098.101           395.246          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3162.299          2812.746           349.553          1.000          0.533                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3211.200          2851.980           359.219          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3248.670          2879.982           368.688          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3295.173          2907.608           387.565          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3349.774          2943.033           406.742          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3405.833          2988.425           417.408          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3458.041          3032.369           425.673          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3504.851          3070.096           434.754          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3161.711          2775.789           385.922          1.000          0.696                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2839.949          2497.149           342.800          1.000          0.679                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2910.498          2561.366           349.132          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2955.192          2593.805           361.387          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3011.907          2647.549           364.358          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3066.505          2697.289           369.215          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3114.373          2738.844           375.530          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3159.372          2775.075           384.297          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3182.511          2797.584           384.926          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3230.292          2841.407           388.885          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3276.125          2875.909           400.216          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3313.225          2899.609           413.616          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3359.470          2929.389           430.081          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3396.472          2953.834           442.639          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3449.008          2994.085           454.923          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3494.804          3028.784           466.020          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3152.911          2732.602           420.309          1.000          0.753                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2827.395          2461.112           366.283          1.000          0.823                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2901.700          2528.567           373.133          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2964.047          2580.869           383.178          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3022.734          2626.524           396.210          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3014.760          2619.018           395.742          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3079.664          2679.533           400.132          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3131.441          2726.399           405.041          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3170.405          2751.512           418.893          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3196.219          2773.883           422.337          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3242.171          2815.183           426.988          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3271.876          2830.534           441.343          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3298.676          2843.055           455.621          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3344.924          2882.178           462.746          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3012.543          2598.975           413.568          1.000          0.720                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3072.620          2650.924           421.696          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3123.103          2688.654           434.450          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3177.307          2730.578           446.729          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3224.052          2764.679           459.373          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3266.505          2794.536           471.969          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3296.652          2812.125           484.528          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
