ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2673.169          2492.740           180.428          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2687.498          2511.920           175.578          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2702.280          2529.317           172.963          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2739.552          2565.972           173.580          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2770.764          2600.857           169.908          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2825.910          2655.076           170.834          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2865.718          2696.679           169.039          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2900.739          2734.393           166.346          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2937.320          2773.312           164.007          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2955.783          2793.963           161.820          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2983.104          2815.515           167.588          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2984.833          2810.145           174.688          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2987.526          2805.672           181.854          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3023.146          2833.783           189.363          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       2751.540          2580.962           170.578          1.000          1.000                0.0                             5.4            1.2            0.6            0.0            0.0            0.0
    29/Aug/1989       2435.775          2284.229           151.546          1.000          1.000                0.0                             5.4            1.2            1.7            0.1            0.0            0.0
    30/Aug/1989       2155.820          2022.030           133.791          1.000          1.000                0.0                             5.4            1.2            2.9            0.1            0.0            0.0
    31/Aug/1989       1837.577          1721.817           115.760          1.000          1.000                0.0                             5.4            1.4            4.8            0.2            0.0            0.0
    01/Sep/1989       1855.537          1742.981           112.557          1.000          1.000                0.0                             0.0            1.3            6.1            0.2            0.0            0.0
    02/Sep/1989       1890.136          1780.157           109.979          1.000          1.000                0.0                             0.0            1.3            6.8            0.3            0.0            0.0
    03/Sep/1989       1948.143          1837.984           110.160          1.000          1.000                0.0                             0.0            1.2            6.9            0.3            0.0            0.0
    04/Sep/1989       1993.823          1885.449           108.374          1.000          1.000                0.0                             0.0            1.1            7.0            0.3            0.0            0.0
    05/Sep/1989       2045.803          1936.585           109.219          1.000          1.000                0.0                             0.0            1.1            6.7            0.3            0.0            0.0
    06/Sep/1989       2107.456          1997.580           109.875          1.000          1.000                0.0                             0.0            1.0            6.2            0.3            0.0            0.0
    07/Sep/1989       2187.653          2075.852           111.801          1.000          1.000                0.0                             0.0            0.9            5.2            0.3            0.0            0.0
    08/Sep/1989       2204.942          2091.670           113.271          1.000          1.000                0.0                             0.0            0.9            5.4            0.3            0.0            0.0
    09/Sep/1989       2248.737          2131.359           117.378          1.000          1.000                0.0                             0.0            1.0            4.9            0.3            0.0            0.0
    10/Sep/1989       2307.420          2183.768           123.652          1.000          1.000                0.0                             0.0            0.9            4.1            0.3            0.0            0.0
    11/Sep/1989       2391.465          2262.914           128.550          1.000          1.000                0.0                             0.0            0.7            2.8            0.2            0.0            0.0
    12/Sep/1989       2455.785          2320.645           135.140          1.000          1.000                0.0                             0.0            0.6            1.8            0.1            0.0            0.0
    13/Sep/1989       2494.849          2356.123           138.726          1.000          1.000                0.0                             0.0            0.5            1.4            0.1            0.0            0.0
    14/Sep/1989       2523.949          2380.424           143.525          1.000          1.000                0.0                             0.0            0.5            1.1            0.1            0.0            0.0
    15/Sep/1989       2612.676          2460.443           152.233          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2657.285          2495.321           161.964          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2698.456          2533.501           164.955          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2715.023          2548.523           166.500          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2750.080          2580.548           169.532          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2759.869          2590.160           169.710          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2778.351          2605.501           172.850          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2801.394          2628.632           172.762          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2822.542          2652.328           170.214          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2845.604          2675.995           169.609          1.000          0.181                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2876.558          2704.848           171.710          1.000          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2908.925          2728.011           180.914          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2946.513          2751.892           194.620          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2981.782          2777.353           204.429          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3005.570          2794.172           211.397          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3052.756          2831.840           220.917          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3097.879          2862.989           234.890          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2687.840          2471.370           216.470          1.000          1.000                0.0                             6.5            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989       2289.691          2105.340           184.351          1.000          1.000                0.0                             6.5            0.3            1.2            0.0            0.0            0.0
    04/Oct/1989       2331.973          2147.111           184.863          1.000          1.000                0.0                             0.0            0.5            1.3            0.0            0.0            0.0
    05/Oct/1989       2376.543          2194.688           181.855          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    06/Oct/1989       2427.040          2249.010           178.030          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2458.923          2282.644           176.279          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2480.262          2303.397           176.865          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2537.686          2356.825           180.861          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2583.438          2400.750           182.688          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2635.340          2447.356           187.984          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2683.504          2489.995           193.508          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2734.983          2540.052           194.931          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2790.368          2586.451           203.917          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2832.732          2620.366           212.367          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2892.015          2671.730           220.285          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2937.058          2711.069           225.989          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2976.379          2750.109           226.270          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3008.599          2783.734           224.865          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2641.753          2446.600           195.153          1.000          0.373                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2290.283          2124.919           165.364          1.000          0.562                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2306.885          2136.440           170.445          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    23/Oct/1989       2409.380          2231.948           177.432          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2484.470          2297.713           186.758          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2564.258          2372.271           191.987          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2639.808          2440.128           199.680          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2713.467          2503.783           209.684          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2792.228          2571.657           220.572          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2835.516          2601.491           234.025          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2892.242          2648.719           243.523          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2964.364          2708.833           255.531          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3012.983          2743.083           269.900          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3056.322          2781.000           275.322          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3109.402          2831.467           277.935          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3163.098          2881.638           281.460          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3216.657          2929.547           287.110          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3275.372          2976.847           298.525          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3326.163          3007.381           318.782          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2994.807          2700.232           294.575          1.000          0.519                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2677.233          2408.965           268.268          1.000          0.599                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2779.550          2503.591           275.960          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2862.060          2582.523           279.537          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2935.931          2649.957           285.974          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2998.560          2708.533           290.027          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3063.725          2759.361           304.364          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3134.662          2822.088           312.575          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3193.665          2873.762           319.903          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3244.401          2917.307           327.095          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3295.612          2961.754           333.858          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3314.557          2972.191           342.366          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3342.062          3006.453           335.609          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3371.336          3038.978           332.359          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3410.302          3076.209           334.093          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3441.737          3109.389           332.348          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3484.609          3143.721           340.888          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3531.915          3180.335           351.580          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1699.226          1536.891           162.335          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1731.152          1567.802           163.349          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1759.914          1597.389           162.525          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1793.185          1631.198           161.987          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1831.754          1666.512           165.242          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       1865.767          1694.255           171.512          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       1911.667          1731.220           180.447          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       1956.783          1767.793           188.990          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2003.529          1807.553           195.976          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2044.400          1846.895           197.505          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2084.780          1885.889           198.891          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2110.650          1909.962           200.688          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2151.668          1946.528           205.140          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2184.544          1976.619           207.925          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2225.480          2015.272           210.207          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2269.356          2052.498           216.858          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2315.771          2090.547           225.224          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2348.744          2115.673           233.071          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2391.838          2147.355           244.483          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2404.408          2148.248           256.159          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2429.603          2172.187           257.416          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2463.817          2206.200           257.618          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2494.175          2238.173           256.002          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2534.776          2275.609           259.167          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2579.234          2315.782           263.452          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2626.320          2355.226           271.094          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2674.816          2391.973           282.843          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2708.212          2424.317           283.895          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2747.831          2463.322           284.509          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2789.959          2496.693           293.266          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2825.042          2523.098           301.944          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2869.499          2551.187           318.311          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2922.793          2587.687           335.106          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2977.598          2632.480           345.117          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3029.449          2676.215           353.234          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3077.088          2715.009           362.078          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3110.893          2745.401           365.492          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3150.049          2775.167           374.881          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3195.693          2812.537           383.157          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3222.805          2824.875           397.930          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3261.664          2859.029           402.635          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3300.699          2891.305           409.394          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3336.376          2918.630           417.746          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3369.492          2940.701           428.791          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3385.669          2954.813           430.856          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3422.153          2985.623           436.529          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3459.830          3009.546           450.284          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3490.333          3024.048           466.284          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3528.796          3043.187           485.609          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1770.617          1543.660           226.957          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1827.150          1593.599           233.551          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1870.097          1630.593           239.504          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1904.765          1659.247           245.518          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1941.385          1694.145           247.240          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1985.894          1733.886           252.008          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2026.468          1767.651           258.817          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2066.861          1799.323           267.538          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2068.242          1800.733           267.509          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2111.196          1840.600           270.597          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2152.744          1878.740           274.004          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2188.300          1905.119           283.181          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2211.926          1926.295           285.631          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2251.882          1963.029           288.853          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2282.551          1984.204           298.348          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2311.005          2003.192           307.814          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2352.896          2040.226           312.670          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2397.661          2077.759           319.902          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2440.688          2114.473           326.214          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2481.056          2145.052           336.005          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2524.502          2179.008           345.494          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2562.554          2207.245           355.309          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2599.343          2234.199           365.145          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2628.871          2253.865           375.006          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
