ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2432.6            2289.2             143.4          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989         2228.4            2103.4             125.0          0.982          1.000                0.0                             5.1            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989         2063.6            1954.7             108.9          0.979          1.000                0.0                             4.7            1.4            3.0            0.1            0.0            0.0
    31/Aug/1989         1886.3            1792.6              93.7          0.969          1.000                0.0                             4.4            1.2            4.6            0.2            0.0            0.0
    01/Sep/1989         1885.2            1794.4              90.8          0.975          1.000                0.0                             0.0            1.2            5.9            0.2            0.0            0.0
    02/Sep/1989         1900.7            1812.1              88.5          0.980          1.000                0.0                             0.0            1.1            6.9            0.3            0.0            0.0
    03/Sep/1989         1937.5            1849.0              88.6          0.984          1.000                0.0                             0.0            1.0            7.4            0.4            0.0            0.0
    04/Sep/1989         1961.6            1874.7              86.9          0.989          1.000                0.0                             0.0            1.0            7.9            0.4            0.0            0.0
    05/Sep/1989         1994.6            1907.1              87.5          0.994          1.000                0.0                             0.0            0.8            8.1            0.4            0.0            0.0
    06/Sep/1989         2035.2            1947.3              88.0          0.998          1.000                0.0                             0.0            0.8            8.2            0.5            0.0            0.0
    07/Sep/1989         2096.5            2007.0              89.5          0.989          1.000                0.0                             0.0            0.6            7.8            0.4            0.0            0.0
    08/Sep/1989         2117.3            2026.6              90.7          0.979          1.000                0.0                             0.0            0.5            7.9            0.5            0.0            0.0
    09/Sep/1989         2162.0            2067.9              94.1          0.980          1.000                0.0                             0.0            0.4            7.5            0.5            0.0            0.0
    10/Sep/1989         2221.6            2122.2              99.3          0.984          1.000                0.0                             0.0            0.3            6.9            0.4            0.0            0.0
    11/Sep/1989         2298.2            2194.8             103.4          0.988          1.000                0.0                             0.0            0.2            6.1            0.4            0.0            0.0
    12/Sep/1989         2365.2            2256.2             108.9          0.992          1.000                0.0                             0.0            0.2            5.3            0.4            0.0            0.0
    13/Sep/1989         2406.6            2294.7             111.9          0.988          1.000                0.0                             0.0            0.2            4.9            0.4            0.0            0.0
    14/Sep/1989         2444.0            2328.1             115.9          0.991          1.000                0.0                             0.0            0.2            4.4            0.3            0.0            0.0
    15/Sep/1989         2537.5            2414.1             123.3          0.994          1.000                0.0                             0.0            0.2            3.3            0.3            0.0            0.0
    16/Sep/1989         2620.8            2489.1             131.6          1.000          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989         2700.4            2566.3             134.1          1.000          1.000                0.0                             0.0            0.1            1.4            0.1            0.0            0.0
    18/Sep/1989         2731.3            2595.9             135.4          1.000          1.000                0.0                             0.0            0.2            1.1            0.1            0.0            0.0
    19/Sep/1989         2812.5            2674.6             137.9          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Sep/1989         2832.0            2694.0             138.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989         2853.6            2712.8             140.8          0.995          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989         2874.5            2733.8             140.7          0.997          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         2892.5            2754.0             138.4          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         2915.7            2777.8             137.9          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2949.8            2809.9             139.8          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2991.3            2843.2             148.1          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         3038.2            2877.7             160.5          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         3082.8            2913.3             169.4          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         3115.1            2939.2             175.9          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3175.6            2990.9             184.7          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3235.0            3037.3             197.7          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2987.6            2800.9             186.7          1.000          1.000                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2748.8            2586.0             162.8          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2778.7            2615.4             163.3          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    05/Oct/1989         2799.1            2638.6             160.5          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    06/Oct/1989         2820.8            2663.9             156.9          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    07/Oct/1989         2848.3            2693.0             155.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2876.1            2719.9             156.1          0.990          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2937.7            2777.4             160.4          0.992          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2983.4            2821.0             162.4          0.999          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3045.9            2878.0             167.9          0.997          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3103.8            2930.1             173.7          0.999          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3158.1            2982.7             175.4          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3230.0            3045.3             184.7          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3288.2            3094.6             193.6          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3361.4            3159.4             202.0          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3425.0            3216.7             208.3          0.966          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3195.1            3013.7             181.4          0.971          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2967.9            2813.3             154.6          0.977          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3042.1            2883.9             158.3          0.985          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3122.8            2960.5             162.3          0.994          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3150.9            2982.6             168.4          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3235.9            3059.3             176.6          0.964          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3320.7            3133.3             187.5          0.976          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3405.6            3211.8             193.8          0.985          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3495.2            3292.2             203.0          0.997          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3585.2            3370.1             215.0          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3681.0            3452.8             228.2          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2515.9            2400.4             115.5          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2535.2            2414.4             120.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2594.0            2466.6             127.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2645.2            2509.6             135.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2680.5            2541.6             138.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2719.7            2578.9             140.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2767.0            2623.8             143.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2819.0            2672.0             147.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         2879.5            2724.9             154.6          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2928.9            2761.1             167.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2986.3            2805.6             180.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3044.6            2849.3             195.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3104.7            2901.2             203.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3156.0            2947.8             208.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3212.9            2997.2             215.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3263.0            3041.9             221.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3322.8            3086.5             236.3          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3383.0            3137.1             246.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3436.7            3181.8             254.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3484.9            3221.0             263.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3536.6            3264.2             272.4          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2301.8            2168.2             133.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2262.6            2131.3             131.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2268.2            2137.8             130.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2284.4            2152.3             132.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2294.0            2162.0             132.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2319.9            2183.1             136.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2346.6            2203.8             142.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2359.0            2212.0             147.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2369.8            2220.8             148.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2376.3            2227.5             148.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2391.2            2242.0             149.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2421.5            2267.8             153.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2451.8            2290.1             161.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2486.2            2313.3             172.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2520.6            2336.8             183.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2554.6            2361.5             193.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2576.3            2380.4             195.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2601.5            2402.9             198.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2617.6            2415.8             201.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2651.4            2443.2             208.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2676.3            2463.6             212.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2707.5            2491.1             216.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2748.3            2522.8             225.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2790.1            2553.4             236.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2818.1            2570.9             247.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2852.7            2590.7             262.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2856.7            2579.7             277.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2867.8            2588.6             279.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2891.1            2610.4             280.7          0.986          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2907.6            2628.0             279.6          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2942.9            2659.0             283.9          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2982.4            2692.8             289.6          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3026.7            2727.5             299.2          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3070.2            2756.4             313.8          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3092.8            2777.6             315.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3127.2            2811.2             316.0          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3173.6            2847.0             326.6          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3209.4            2872.5             336.9          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2969.4            2657.6             311.9          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2728.9            2445.1             283.8          1.000          1.000                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2769.6            2477.5             292.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2825.3            2526.7             298.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2880.7            2575.0             305.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2913.1            2605.2             308.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2960.8            2645.3             315.4          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3013.5            2691.5             321.9          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3047.5            2713.4             334.0          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3091.3            2753.9             337.4          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3137.6            2795.0             342.5          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3183.1            2834.0             349.1          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3227.7            2869.7             358.0          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3246.8            2887.6             359.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3294.3            2930.8             363.5          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3342.5            2967.6             374.9          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3381.5            2993.2             388.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3416.5            3011.7             404.8          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3453.5            3036.1             417.4          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3505.6            3075.8             429.8          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3554.0            3112.9             441.1          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3301.3            2903.3             398.0          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3046.1            2698.9             347.2          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3088.0            2733.9             354.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3140.0            2775.8             364.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3179.9            2802.7             377.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3180.4            2803.3             377.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3241.2            2859.4             381.8          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3297.4            2910.4             387.0          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3301.5            2900.6             401.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3331.7            2926.9             404.8          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3381.2            2971.4             409.8          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3388.1            2963.7             424.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3372.2            2933.2             439.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         3420.7            2974.1             446.6          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3467.1            3009.4             457.7          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3222.4            2814.5             407.9          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2951.4            2588.3             363.1          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2987.9            2614.0             373.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3039.5            2654.5             385.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3062.8            2666.7             396.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3048.8            2641.6             407.3          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
