ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.941          2389.084           147.857          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.677          2373.027           161.650          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.223          2420.313           161.910          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.108          2435.175           155.933          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.652          2450.777           150.876          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2622.992          2474.052           148.940          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.698          2488.083           143.615          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.421          2503.629           136.792          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.370          2522.830           131.540          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.037          2540.389           128.648          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.374          2577.317           129.057          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.445          2612.267           125.178          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.787          2666.802           125.985          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.738          2708.679           124.059          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.958          2746.678           121.280          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2904.982          2786.069           118.913          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.919          2807.167           116.752          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.413          2829.825           122.589          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.951          2825.297           129.654          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.417          2821.754           136.663          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.577          2851.680           143.897          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       2727.433          2597.697           129.737          1.000          1.000                0.0                             5.5            1.1            0.6            0.0            0.0            0.0
    29/Aug/1989       2413.216          2297.909           115.307          1.000          1.000                0.0                             5.5            1.1            1.7            0.1            0.0            0.0
    30/Aug/1989       2135.341          2033.136           102.205          1.000          1.000                0.0                             5.5            1.1            2.9            0.1            0.0            0.0
    31/Aug/1989       1817.840          1729.056            88.785          1.000          1.000                0.0                             5.5            1.3            4.8            0.2            0.0            0.0
    01/Sep/1989       1835.932          1750.656            85.276          1.000          1.000                0.0                             0.0            1.3            6.2            0.2            0.0            0.0
    02/Sep/1989       1871.361          1788.900            82.461          1.000          1.000                0.0                             0.0            1.2            6.8            0.3            0.0            0.0
    03/Sep/1989       1931.212          1848.745            82.467          1.000          1.000                0.0                             0.0            1.1            6.8            0.3            0.0            0.0
    04/Sep/1989       1978.324          1897.805            80.519          1.000          1.000                0.0                             0.0            1.0            6.9            0.3            0.0            0.0
    05/Sep/1989       2032.292          1951.052            81.239          1.000          1.000                0.0                             0.0            1.0            6.6            0.3            0.0            0.0
    06/Sep/1989       2096.389          2014.626            81.763          1.000          1.000                0.0                             0.0            0.9            6.0            0.3            0.0            0.0
    07/Sep/1989       2180.027          2096.471            83.556          1.000          1.000                0.0                             0.0            0.8            4.9            0.3            0.0            0.0
    08/Sep/1989       2198.660          2113.785            84.875          1.000          1.000                0.0                             0.0            0.9            5.0            0.3            0.0            0.0
    09/Sep/1989       2245.292          2156.482            88.810          1.000          1.000                0.0                             0.0            0.9            4.4            0.3            0.0            0.0
    10/Sep/1989       2307.698          2212.849            94.849          1.000          1.000                0.0                             0.0            0.8            3.5            0.2            0.0            0.0
    11/Sep/1989       2396.413          2296.999            99.414          1.000          1.000                0.0                             0.0            0.6            2.1            0.2            0.0            0.0
    12/Sep/1989       2464.908          2359.308           105.600          1.000          1.000                0.0                             0.0            0.4            1.1            0.1            0.0            0.0
    13/Sep/1989       2506.753          2398.059           108.694          1.000          1.000                0.0                             0.0            0.3            0.6            0.1            0.0            0.0
    14/Sep/1989       2538.325          2425.357           112.968          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    15/Sep/1989       2602.459          2481.359           121.100          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2644.574          2514.450           130.125          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2685.827          2553.556           132.271          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2702.195          2569.220           132.975          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2738.846          2603.643           135.203          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2748.429          2613.858           134.571          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2767.914          2630.933           136.981          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2790.740          2654.594           136.145          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2811.619          2678.735           132.884          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2834.691          2703.020           131.672          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2865.977          2732.744           133.233          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2898.977          2757.049           141.928          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2937.273          2782.258           155.015          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2972.951          2808.971           163.980          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2996.743          2826.773           169.970          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3045.767          2867.299           178.468          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3091.185          2899.838           191.346          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3108.302          2900.402           207.900          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3134.216          2922.521           211.695          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2745.859          2564.844           181.015          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2360.777          2213.209           147.568          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2406.330          2263.579           142.751          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2443.384          2303.207           140.177          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2467.290          2327.198           140.092          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2531.130          2387.631           143.499          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2579.226          2434.576           144.650          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2634.439          2485.106           149.333          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2684.540          2530.346           154.193          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2737.440          2582.602           154.838          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2794.051          2630.868           163.183          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2837.071          2666.207           170.864          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2897.648          2719.743           177.905          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2942.280          2759.538           182.742          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2981.935          2799.914           182.021          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3012.423          2832.800           179.624          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2641.391          2485.405           155.986          1.000          0.387                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2285.487          2153.224           132.263          1.000          0.591                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2298.877          2162.050           136.827          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2404.219          2260.978           143.240          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2479.581          2327.659           151.923          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2556.478          2400.173           156.305          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2627.320          2464.200           163.120          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2694.758          2522.577           172.181          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2767.507          2585.489           182.018          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2805.683          2611.353           194.329          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2860.750          2658.297           202.453          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2928.060          2715.022           213.038          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2970.237          2744.355           225.882          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3009.322          2779.831           229.491          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3057.874          2827.601           230.273          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3104.694          2872.643           232.051          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3151.586          2915.558           236.028          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3201.198          2955.362           245.836          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3245.530          2981.069           264.461          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3301.022          3019.736           281.286          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3354.456          3054.584           299.872          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3023.318          2754.574           268.744          1.000          0.552                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2699.341          2466.815           232.526          1.000          0.608                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2777.330          2540.244           237.086          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2840.251          2601.025           239.226          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2905.473          2653.749           251.725          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2972.468          2714.598           257.870          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3028.352          2765.282           263.071          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3075.324          2807.229           268.096          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3122.628          2849.970           272.658          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3137.315          2858.383           278.932          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3163.959          2893.953           270.005          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3191.666          2926.838           264.827          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3226.617          2961.851           264.765          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3254.213          2992.884           261.329          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3292.793          3024.611           268.182          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3335.156          3058.094           277.062          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3351.104          3069.162           281.942          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3373.217          3090.879           282.338          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3395.636          3116.825           278.811          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3026.424          2785.069           241.355          1.000          0.434                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2677.300          2465.986           211.314          1.000          0.482                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2730.201          2509.894           220.307          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2794.537          2561.099           233.438          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2856.862          2611.193           245.669          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2917.000          2661.844           255.156          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2965.624          2709.894           255.731          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3011.008          2754.883           256.125          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3037.003          2779.782           257.221          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3079.211          2816.639           262.572          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3111.110          2845.908           265.202          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3150.082          2883.057           267.025          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3190.788          2915.031           275.758          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3233.615          2946.589           287.026          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3262.139          2964.890           297.249          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3299.888          2987.048           312.840          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3301.250          2972.760           328.490          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3323.490          2995.837           327.653          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3351.948          3026.667           325.281          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3374.289          3054.052           320.237          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3405.268          3082.549           322.719          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3077.180          2788.135           289.045          1.000          0.466                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2760.928          2502.031           258.897          1.000          0.568                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2821.123          2550.454           270.669          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2862.038          2592.318           269.719          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2910.235          2641.901           268.334          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2955.239          2678.801           276.438          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2991.704          2707.424           284.280          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3036.293          2735.522           300.771          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3087.649          2770.295           317.354          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3140.165          2814.291           325.874          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3188.678          2856.553           332.125          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3232.561          2893.431           339.130          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3263.005          2923.036           339.969          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3297.804          2950.230           347.574          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3339.066          2985.213           353.853          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3361.759          2994.442           367.317          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3395.516          3026.120           369.396          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3429.739          3055.922           373.817          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3462.459          3082.449           380.010          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3122.034          2778.898           343.136          1.000          0.614                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2770.502          2473.337           297.165          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2832.010          2532.345           299.666          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2887.536          2578.555           308.981          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2932.681          2612.617           320.064          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2985.170          2651.377           333.793          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3027.937          2684.237           343.700          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3083.661          2730.445           353.216          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3131.066          2769.541           361.525          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3167.750          2797.798           369.952          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3205.144          2834.682           370.462          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3247.563          2870.825           376.738          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3285.762          2898.955           386.807          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3324.164          2923.815           400.349          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3311.435          2913.835           397.600          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3353.308          2952.534           400.775          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3389.588          2985.013           404.575          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3416.518          2997.523           418.995          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3433.604          3012.782           420.822          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3467.897          3043.803           424.094          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3113.427          2727.379           386.048          1.000          0.861                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3143.902          2745.253           398.649          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3193.090          2789.473           403.617          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3239.323          2827.070           412.253          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3281.828          2862.592           419.236          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3318.123          2886.614           431.509          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3357.884          2914.896           442.988          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3392.847          2938.178           454.669          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3424.311          2958.243           466.068          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3443.896          2966.694           477.202          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
